listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
7cb2be4c-1e74-4c78-8daa-e2e0f4f1dacd,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,50mm f/1.2L,Fujifilm 50mm f/1.2L — Like New,like_new,7309.13,7170.88,USD,0.0,7309.13,1096.37,6212.76,seller_retro_gamer_1757,3.8,4673,Los Angeles,FL,False,0,23,True,6553.99,False,False,False,https://www.amazon.com/dp/7cb2be4c-1e74-4c78-8daa-e2e0f4f1dacd,https://www.amazon.com/dp/img/7cb2be4c-1e74-4c78-8daa-e2e0f4f1dacd.jpg,2026-05-28T00:00:00,2026-05-28T10:00:00,2026-08-24T06:59:29.686346,batch_20260528
cce54ac4-2f56-4533-ac2e-295ba763560c,stockx,StockX,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 8 Like New,like_new,676.16,623.28,USD,7.99,684.15,64.24,611.92,seller_market_pro_5299,3.7,3836,Dallas,NC,False,0,17,False,,True,False,True,https://stockx.com/product/cce54ac4-2f56-4533-ac2e-295ba763560c,https://stockx.com/product/img/cce54ac4-2f56-4533-ac2e-295ba763560c.jpg,2026-05-28T00:00:00,2026-05-28T08:00:00,2026-08-24T06:59:29.686366,batch_20260528
f4a8284d-fe6e-4c95-8b71-1d49816595a7,mercari,Mercari,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Good,good,5239.8,8796.57,USD,4.99,5244.79,523.98,4715.82,seller_retro_gamer_5733,3.9,7400,Atlanta,NY,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/f4a8284d-fe6e-4c95-8b71-1d49816595a7,https://www.mercari.com/us/item/img/f4a8284d-fe6e-4c95-8b71-1d49816595a7.jpg,2026-05-28T00:00:00,2026-05-28T18:00:00,2026-08-24T06:59:29.686385,batch_20260528
80211204-58c2-4dd5-8bff-fe72f5d98618,ebay,eBay,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Good,good,772.81,1311.95,USD,4.99,777.8,100.08,672.73,seller_sneakerhead_1911,3.6,1535,New York,IL,False,0,6,False,,False,False,True,https://www.ebay.com/itm/80211204-58c2-4dd5-8bff-fe72f5d98618,https://www.ebay.com/itm/img/80211204-58c2-4dd5-8bff-fe72f5d98618.jpg,2026-05-28T00:00:00,2026-05-28T09:00:00,2026-08-24T06:59:29.686405,batch_20260528
75bfde8a-1cbe-40d1-a832-73c3fafb9045,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Charizard Base Set,NFL Panini Charizard Base Set — New,new,1810.67,3917.95,USD,19.99,1830.66,271.6,1539.07,seller_deal_hunter_5301,3.6,3110,Atlanta,GA,False,0,6,False,,False,False,False,https://www.amazon.com/dp/75bfde8a-1cbe-40d1-a832-73c3fafb9045,https://www.amazon.com/dp/img/75bfde8a-1cbe-40d1-a832-73c3fafb9045.jpg,2026-05-28T00:00:00,2026-05-28T16:00:00,2026-08-24T06:59:29.686424,batch_20260528
ac5a55f7-bce1-4720-9d00-a989b9a1fc9c,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,50mm f/1.2L,Fujifilm 50mm f/1.2L — Like New,like_new,1596.49,1482.34,USD,7.99,1604.48,206.75,1389.74,seller_swift_trader_3237,3.2,4673,Atlanta,AZ,True,5,22,True,1596.25,False,False,True,https://www.ebay.com/itm/ac5a55f7-bce1-4720-9d00-a989b9a1fc9c,https://www.ebay.com/itm/img/ac5a55f7-bce1-4720-9d00-a989b9a1fc9c.jpg,2026-05-28T00:00:00,2026-05-28T14:00:00,2026-08-24T06:59:29.686445,batch_20260528
6d890219-b5eb-4fae-927e-96ce3a8b767e,stockx,StockX,trading_cards,Trading Cards,One Piece,Limited Collector Edition,One Piece Limited Collector Edition — Like New,like_new,2406.86,1894.77,USD,0.0,2406.86,228.65,2178.21,seller_vintage_vibe_1329,3.6,4023,Miami,CO,False,0,16,False,,True,False,True,https://stockx.com/product/6d890219-b5eb-4fae-927e-96ce3a8b767e,https://stockx.com/product/img/6d890219-b5eb-4fae-927e-96ce3a8b767e.jpg,2026-05-28T00:00:00,2026-05-28T02:00:00,2026-08-24T06:59:29.686464,batch_20260528
4e9f2a07-fb6b-4e16-8609-625c04ba95a8,stockx,StockX,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Fair,fair,3088.04,4686.52,USD,0.0,3088.04,293.36,2794.68,seller_watch_works_510,4.5,4180,Seattle,CO,False,0,23,False,,True,False,True,https://stockx.com/product/4e9f2a07-fb6b-4e16-8609-625c04ba95a8,https://stockx.com/product/img/4e9f2a07-fb6b-4e16-8609-625c04ba95a8.jpg,2026-05-28T00:00:00,2026-05-28T01:00:00,2026-08-24T06:59:29.686483,batch_20260528
7fe05424-d174-46f4-b63f-0e7d82256ee9,ebay,eBay,cameras,Cameras & Lenses,Leica,X2D 100C,Leica X2D 100C — New,new,3070.2,3508.97,USD,0.0,3070.2,397.59,2672.61,seller_rare_finds_6206,3.4,3386,New York,MI,False,0,27,False,,False,False,True,https://www.ebay.com/itm/7fe05424-d174-46f4-b63f-0e7d82256ee9,https://www.ebay.com/itm/img/7fe05424-d174-46f4-b63f-0e7d82256ee9.jpg,2026-05-28T00:00:00,2026-05-28T02:00:00,2026-08-24T06:59:29.686503,batch_20260528
c1ca374c-91ab-4291-94e6-1db3f5f62875,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Levi's,Varsity Jacket,Vintage Vintage Levi's Varsity Jacket Size XXL,new,349.83,123.29,USD,7.99,357.82,45.3,304.53,seller_market_pro_9938,4.8,7007,New York,TX,False,0,14,False,,False,False,True,https://www.ebay.com/itm/c1ca374c-91ab-4291-94e6-1db3f5f62875,https://www.ebay.com/itm/img/c1ca374c-91ab-4291-94e6-1db3f5f62875.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.686521,batch_20260528
2b9469c4-071c-4023-b7eb-45a1046c8ca2,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Fair,fair,1613.27,2095.59,USD,0.0,1613.27,80.66,1532.61,seller_luxury_resell_6997,3.5,5784,Denver,PA,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/2b9469c4-071c-4023-b7eb-45a1046c8ca2,https://www.facebook.com/marketplace/item/img/2b9469c4-071c-4023-b7eb-45a1046c8ca2.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.686541,batch_20260528
98fbd596-9c4d-4165-b387-7c296f620af3,goat,GOAT,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — New,new,462.32,626.49,USD,15.99,478.31,45.31,417.01,seller_best_bargains_2547,4.2,7901,Dallas,CA,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/98fbd596-9c4d-4165-b387-7c296f620af3,https://www.goat.com/sneakers/img/98fbd596-9c4d-4165-b387-7c296f620af3.jpg,2026-05-28T00:00:00,2026-05-28T02:00:00,2026-08-24T06:59:29.686560,batch_20260528
68bab957-4bb1-4596-90e8-31787b5454a1,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Malm Bed Frame,CB2 Malm Bed Frame — Good,good,945.59,830.27,USD,0.0,945.59,47.28,898.31,seller_lens_lab_1709,4.8,3139,San Antonio,CO,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/68bab957-4bb1-4596-90e8-31787b5454a1,https://www.facebook.com/marketplace/item/img/68bab957-4bb1-4596-90e8-31787b5454a1.jpg,2026-05-28T00:00:00,2026-05-28T01:00:00,2026-08-24T06:59:29.686579,batch_20260528
3e6663e5-1954-43d4-8e9f-ffb7c07d4935,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — New,new,2417.01,2538.57,USD,0.0,2417.01,120.85,2296.16,seller_sneakerhead_9922,3.9,5701,Denver,MI,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/3e6663e5-1954-43d4-8e9f-ffb7c07d4935,https://www.facebook.com/marketplace/item/img/3e6663e5-1954-43d4-8e9f-ffb7c07d4935.jpg,2026-05-28T00:00:00,2026-05-28T17:00:00,2026-08-24T06:59:29.686597,batch_20260528
f4987371-ee1a-461a-adae-4e1a208a1b55,ebay,eBay,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — Fair,fair,,311.59,USD,0.0,302.31,39.15,263.16,seller_vintage_vibe_2883,4.3,6609,Miami,NC,True,2,1,True,261.31,False,False,True,https://www.ebay.com/itm/f4987371-ee1a-461a-adae-4e1a208a1b55,https://www.ebay.com/itm/img/f4987371-ee1a-461a-adae-4e1a208a1b55.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.686616,batch_20260528
0851d68e-f42b-4b7d-8c89-f954acfd2327,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Good,good,407.12,3910.46,USD,19.99,427.11,52.72,354.4,seller_rare_finds_4695,3.9,5451,Los Angeles,FL,True,1,40,False,,False,False,True,https://www.ebay.com/itm/0851d68e-f42b-4b7d-8c89-f954acfd2327,https://www.ebay.com/itm/img/0851d68e-f42b-4b7d-8c89-f954acfd2327.jpg,2026-05-28T00:00:00,2026-05-28T17:00:00,2026-08-24T06:59:29.686636,batch_20260528
099edc7e-d982-4276-9b84-477a43a35cf2,goat,GOAT,sneakers,Sneakers,New Balance,Gel-Nimbus 9,New Balance Gel-Nimbus 9 Size 10.5 Like New,like_new,602.03,578.56,USD,12.99,615.02,59.0,543.03,seller_luxury_resell_6559,3.7,1104,Austin,MI,False,0,22,True,612.04,True,False,True,https://www.goat.com/sneakers/099edc7e-d982-4276-9b84-477a43a35cf2,https://www.goat.com/sneakers/img/099edc7e-d982-4276-9b84-477a43a35cf2.jpg,2026-05-28T00:00:00,2026-05-28T15:00:00,2026-08-24T06:59:29.686657,batch_20260528
e3da3d5b-13fa-414e-932d-b38be057029d,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — Like New,like_new,4872.95,7480.83,USD,0.0,4872.95,243.65,4629.3,seller_watch_works_1460,3.7,5728,Seattle,AZ,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/e3da3d5b-13fa-414e-932d-b38be057029d,https://www.facebook.com/marketplace/item/img/e3da3d5b-13fa-414e-932d-b38be057029d.jpg,2026-05-28T00:00:00,2026-05-28T11:00:00,2026-08-24T06:59:29.686677,batch_20260528
a2730a27-c270-46d5-baea-8b4824e49f6c,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,Fleece Jacket,Vintage Vintage Nike Fleece Jacket Size S,like_new,1230.19,841.15,USD,19.99,1250.18,116.87,1113.32,seller_retro_gamer_2635,4.4,115,San Diego,CO,False,0,35,False,,True,False,True,https://stockx.com/product/a2730a27-c270-46d5-baea-8b4824e49f6c,https://stockx.com/product/img/a2730a27-c270-46d5-baea-8b4824e49f6c.jpg,2026-05-28T00:00:00,2026-05-28T01:00:00,2026-08-24T06:59:29.686696,batch_20260528
11ab759f-971d-4352-9145-21a9faad003c,stockx,StockX,furniture,Furniture,Eames,Malm Bed Frame,Eames Malm Bed Frame — New,new,5638.46,4784.88,USD,0.0,5638.46,535.65,5102.81,seller_lens_lab_192,3.6,5864,Boston,AZ,False,0,32,True,4859.4,True,False,True,https://stockx.com/product/11ab759f-971d-4352-9145-21a9faad003c,https://stockx.com/product/img/11ab759f-971d-4352-9145-21a9faad003c.jpg,2026-05-28T00:00:00,2026-05-28T04:00:00,2026-08-24T06:59:29.686714,batch_20260528
7aaa9b37-d162-43f1-ad6a-743aef07dc8e,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,501 Denim Jeans,Vintage Stüssy 501 Denim Jeans Size XL,like_new,489.94,810.07,USD,15.99,505.93,48.99,440.95,seller_tech_flips_1663,4.6,5864,Seattle,TX,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/7aaa9b37-d162-43f1-ad6a-743aef07dc8e,https://www.mercari.com/us/item/img/7aaa9b37-d162-43f1-ad6a-743aef07dc8e.jpg,2026-05-28T00:00:00,2026-05-28T09:00:00,2026-08-24T06:59:29.686738,batch_20260528
e3897ba0-24bc-45d8-961d-df0c4d3f734a,amazon,Amazon,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Like New,like_new,533.92,620.42,USD,4.99,538.91,80.09,453.83,seller_lens_lab_4871,3.3,4377,Seattle,AZ,False,0,23,True,547.98,False,False,False,https://www.amazon.com/dp/e3897ba0-24bc-45d8-961d-df0c4d3f734a,https://www.amazon.com/dp/img/e3897ba0-24bc-45d8-961d-df0c4d3f734a.jpg,2026-05-28T00:00:00,2026-05-28T01:00:00,2026-08-24T06:59:29.686758,batch_20260528
61274357-af67-4fbd-8758-b926132b71ea,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size L,like_new,402.64,551.86,USD,0.0,402.64,40.26,362.38,seller_retro_gamer_4696,4.7,4690,Chicago,IL,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/61274357-af67-4fbd-8758-b926132b71ea,https://www.mercari.com/us/item/img/61274357-af67-4fbd-8758-b926132b71ea.jpg,2026-05-28T00:00:00,2026-05-28T03:00:00,2026-08-24T06:59:29.686778,batch_20260528
3eea978c-6563-43cd-8023-af515be8fc77,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 8.5 Like New,like_new,572.21,517.55,USD,4.99,577.2,54.36,517.85,seller_watch_works_7383,4.3,7571,Atlanta,TX,False,0,29,True,609.45,True,False,True,https://stockx.com/product/3eea978c-6563-43cd-8023-af515be8fc77,https://stockx.com/product/img/3eea978c-6563-43cd-8023-af515be8fc77.jpg,2026-05-28T00:00:00,2026-05-28T09:00:00,2026-08-24T06:59:29.686797,batch_20260528
0dfd30ea-a7a9-4a96-8410-f1ff5988e81c,stockx,StockX,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Good,good,2574.22,2740.42,USD,49.0,2623.22,244.55,2329.67,seller_tech_flips_4345,3.6,6402,Chicago,IL,False,0,43,True,2736.66,True,False,True,https://stockx.com/product/0dfd30ea-a7a9-4a96-8410-f1ff5988e81c,https://stockx.com/product/img/0dfd30ea-a7a9-4a96-8410-f1ff5988e81c.jpg,2026-05-28T00:00:00,2026-05-28T09:00:00,2026-08-24T06:59:29.686817,batch_20260528
17ca00d4-47f9-4058-9e14-1502f7340477,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — New,new,644.92,829.61,USD,0.0,644.92,32.25,612.67,seller_swift_trader_5821,4.7,74,Phoenix,NC,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/17ca00d4-47f9-4058-9e14-1502f7340477,https://www.facebook.com/marketplace/item/img/17ca00d4-47f9-4058-9e14-1502f7340477.jpg,2026-05-28T00:00:00,2026-05-28T09:00:00,2026-08-24T06:59:29.686839,batch_20260528
e3620a19-ae44-487b-9ed2-85c68071bd2c,ebay,eBay,watches,Watches,Seiko,SARB033,Seiko SARB033 — Poor,poor,67091.2,70964.47,USD,7.99,67099.19,8688.31,58402.89,seller_luxury_resell_6438,4.1,2708,Miami,MI,True,21,10,True,57253.38,False,False,True,https://www.ebay.com/itm/e3620a19-ae44-487b-9ed2-85c68071bd2c,https://www.ebay.com/itm/img/e3620a19-ae44-487b-9ed2-85c68071bd2c.jpg,2026-05-28T00:00:00,2026-05-28T00:00:00,2026-08-24T06:59:29.686861,batch_20260528
23eee7ff-b583-47bb-ab59-7468cca49179,goat,GOAT,sneakers,Sneakers,Jordan,990v5,Jordan 990v5 Size 10 Good,good,742.69,642.24,USD,15.99,758.68,72.78,669.91,seller_vintage_vibe_5621,4.9,7973,San Antonio,AZ,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/23eee7ff-b583-47bb-ab59-7468cca49179,https://www.goat.com/sneakers/img/23eee7ff-b583-47bb-ab59-7468cca49179.jpg,2026-05-28T00:00:00,2026-05-28T07:00:00,2026-08-24T06:59:29.686880,batch_20260528
6b245531-8aef-4530-9588-aea6a8ceabed,amazon,Amazon,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — Good,good,4196.23,5820.59,USD,99.0,4295.23,629.43,3566.8,seller_tech_flips_6426,4.3,7674,Denver,NY,False,0,38,True,3625.51,False,False,False,https://www.amazon.com/dp/6b245531-8aef-4530-9588-aea6a8ceabed,https://www.amazon.com/dp/img/6b245531-8aef-4530-9588-aea6a8ceabed.jpg,2026-05-28T00:00:00,2026-05-28T03:00:00,2026-08-24T06:59:29.686899,batch_20260528
55104c31-6e37-435c-81b9-9379a2365b3d,goat,GOAT,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — Like New,like_new,45217.65,33389.54,USD,4.99,45222.64,4431.33,40786.32,seller_furniture_flips_1213,5.0,4357,Miami,CA,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/55104c31-6e37-435c-81b9-9379a2365b3d,https://www.goat.com/sneakers/img/55104c31-6e37-435c-81b9-9379a2365b3d.jpg,2026-05-28T00:00:00,2026-05-28T01:00:00,2026-08-24T06:59:29.686921,batch_20260528
37ca44d9-5837-4931-bc14-c7c009dd5ca3,stockx,StockX,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — Good,good,1817.79,1840.0,USD,7.99,1825.78,172.69,1645.1,seller_furniture_flips_6766,4.7,5769,New York,CO,False,0,41,True,1594.97,True,False,True,https://stockx.com/product/37ca44d9-5837-4931-bc14-c7c009dd5ca3,https://stockx.com/product/img/37ca44d9-5837-4931-bc14-c7c009dd5ca3.jpg,2026-05-28T00:00:00,2026-05-28T09:00:00,2026-08-24T06:59:29.686939,batch_20260528
6540126c-86c6-479c-9ffe-e20984e93a67,stockx,StockX,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Good,good,5081.89,4447.53,USD,12.99,5094.88,482.78,4599.11,seller_tech_flips_3119,4.6,6335,New York,CA,False,0,17,False,,True,False,True,https://stockx.com/product/6540126c-86c6-479c-9ffe-e20984e93a67,https://stockx.com/product/img/6540126c-86c6-479c-9ffe-e20984e93a67.jpg,2026-05-28T00:00:00,2026-05-28T11:00:00,2026-08-24T06:59:29.686960,batch_20260528
e8589eaf-bb54-42eb-8f3b-249a92cce427,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Like New,like_new,1452.53,1170.84,USD,15.99,1468.52,137.99,1314.54,seller_sneakerhead_8059,4.1,4047,New York,FL,False,0,17,True,1449.05,True,False,True,https://stockx.com/product/e8589eaf-bb54-42eb-8f3b-249a92cce427,https://stockx.com/product/img/e8589eaf-bb54-42eb-8f3b-249a92cce427.jpg,2026-05-28T00:00:00,2026-05-28T00:00:00,2026-08-24T06:59:29.686979,batch_20260528
acbf5a15-c847-4062-83a8-6eb47aba8bd8,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Good,good,,2835.04,USD,12.99,3136.61,312.36,2811.26,seller_luxury_resell_3545,4.8,7968,San Antonio,PA,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/acbf5a15-c847-4062-83a8-6eb47aba8bd8,https://www.mercari.com/us/item/img/acbf5a15-c847-4062-83a8-6eb47aba8bd8.jpg,2026-05-28T00:00:00,2026-05-28T00:00:00,2026-08-24T06:59:29.686998,batch_20260528
bed08ce0-e42a-42be-8e1a-f7a531135433,mercari,Mercari,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Like New,like_new,6036.81,7986.4,USD,4.99,6041.8,603.68,5433.13,seller_lens_lab_7909,3.9,2911,San Antonio,WA,False,0,31,True,6308.69,False,False,False,https://www.mercari.com/us/item/bed08ce0-e42a-42be-8e1a-f7a531135433,https://www.mercari.com/us/item/img/bed08ce0-e42a-42be-8e1a-f7a531135433.jpg,2026-05-28T00:00:00,2026-05-28T16:00:00,2026-08-24T06:59:29.687017,batch_20260528
5c30037a-62bb-4637-ae85-4ef9a442d457,amazon,Amazon,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Like New,like_new,1704.74,1779.72,USD,19.99,1724.73,255.71,1449.03,seller_card_king_2031,3.7,2597,Houston,CO,False,0,42,False,,False,False,False,https://www.amazon.com/dp/5c30037a-62bb-4637-ae85-4ef9a442d457,https://www.amazon.com/dp/img/5c30037a-62bb-4637-ae85-4ef9a442d457.jpg,2026-05-28T00:00:00,2026-05-28T18:00:00,2026-08-24T06:59:29.687036,batch_20260528
63997078-2f97-4660-9d2b-2c716414b12f,mercari,Mercari,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — Good,good,16114.34,16712.61,USD,12.99,16127.33,1611.43,14502.91,seller_swift_trader_6364,3.3,2225,Boston,PA,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/63997078-2f97-4660-9d2b-2c716414b12f,https://www.mercari.com/us/item/img/63997078-2f97-4660-9d2b-2c716414b12f.jpg,2026-05-28T00:00:00,2026-05-28T13:00:00,2026-08-24T06:59:29.687058,batch_20260528
59a80172-381b-4412-aab3-f080bea29deb,ebay,eBay,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — New,new,41486.0,40129.55,USD,4.99,41490.99,5372.44,36113.56,seller_retro_gamer_6468,4.6,5912,Los Angeles,MI,False,0,30,True,34220.11,False,False,True,https://www.ebay.com/itm/59a80172-381b-4412-aab3-f080bea29deb,https://www.ebay.com/itm/img/59a80172-381b-4412-aab3-f080bea29deb.jpg,2026-05-28T00:00:00,2026-05-28T10:00:00,2026-08-24T06:59:29.687080,batch_20260528
79fa03bd-30fd-4d75-86b8-3b9c7ef073fa,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Fujinon 56mm,Fujifilm Fujinon 56mm — New,new,6723.88,5391.66,USD,0.0,6723.88,870.74,5853.14,seller_best_bargains_5002,4.3,619,Houston,MI,False,0,7,False,,False,False,True,https://www.ebay.com/itm/79fa03bd-30fd-4d75-86b8-3b9c7ef073fa,https://www.ebay.com/itm/img/79fa03bd-30fd-4d75-86b8-3b9c7ef073fa.jpg,2026-05-28T00:00:00,2026-05-28T05:00:00,2026-08-24T06:59:29.687100,batch_20260528
89ab52b6-f57b-4072-b74e-75dc6a0a76dc,amazon,Amazon,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size XXL,good,671.98,736.25,USD,19.99,691.97,100.8,571.18,seller_best_bargains_1116,3.5,6976,Dallas,WA,False,0,28,False,,False,False,False,https://www.amazon.com/dp/89ab52b6-f57b-4072-b74e-75dc6a0a76dc,https://www.amazon.com/dp/img/89ab52b6-f57b-4072-b74e-75dc6a0a76dc.jpg,2026-05-28T00:00:00,2026-05-28T12:00:00,2026-08-24T06:59:29.687118,batch_20260528
063d68a1-e83f-4c22-9dda-a87ce3743910,ebay,eBay,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 9 Good,good,329.35,405.96,USD,7.99,337.34,42.65,286.7,seller_watch_works_541,3.6,6287,Austin,TX,False,0,19,False,,False,False,True,https://www.ebay.com/itm/063d68a1-e83f-4c22-9dda-a87ce3743910,https://www.ebay.com/itm/img/063d68a1-e83f-4c22-9dda-a87ce3743910.jpg,2026-05-28T00:00:00,2026-05-28T17:00:00,2026-08-24T06:59:29.687137,batch_20260528
eacaca04-e02f-4434-bb26-310d9dd5dede,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,501 Denim Jeans,Vintage Polo Ralph Lauren 501 Denim Jeans Size XL,new,1165.92,920.26,USD,7.99,1173.91,150.99,1014.93,seller_best_bargains_7601,3.2,4380,Los Angeles,IL,False,0,26,False,,False,False,True,https://www.ebay.com/itm/eacaca04-e02f-4434-bb26-310d9dd5dede,https://www.ebay.com/itm/img/eacaca04-e02f-4434-bb26-310d9dd5dede.jpg,2026-05-28T00:00:00,2026-05-28T16:00:00,2026-08-24T06:59:29.687156,batch_20260528
ea607f0b-778a-4ce4-b125-bc37a4eb4fc5,mercari,Mercari,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Poor,poor,1630.34,1692.97,USD,19.99,1650.33,163.03,1467.31,seller_furniture_flips_239,3.6,1905,New York,WA,False,0,22,True,1504.56,False,False,False,https://www.mercari.com/us/item/ea607f0b-778a-4ce4-b125-bc37a4eb4fc5,https://www.mercari.com/us/item/img/ea607f0b-778a-4ce4-b125-bc37a4eb4fc5.jpg,2026-05-28T00:00:00,2026-05-28T15:00:00,2026-08-24T06:59:29.687176,batch_20260528
4f5d858e-b738-44c9-b839-5a5ee7bc57a1,stockx,StockX,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — New,new,13426.17,10774.69,USD,19.99,13446.16,1275.49,12150.68,seller_sneakerhead_815,4.8,988,Miami,WA,False,0,42,True,14430.58,True,False,True,https://stockx.com/product/4f5d858e-b738-44c9-b839-5a5ee7bc57a1,https://stockx.com/product/img/4f5d858e-b738-44c9-b839-5a5ee7bc57a1.jpg,2026-05-28T00:00:00,2026-05-28T13:00:00,2026-08-24T06:59:29.687203,batch_20260528
b6c787b2-92c5-4b33-8f7f-2df06c4a75df,goat,GOAT,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Fair,fair,49846.82,36317.74,USD,19.99,49866.81,4884.99,44961.83,seller_market_pro_9273,4.4,3433,Los Angeles,AZ,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/b6c787b2-92c5-4b33-8f7f-2df06c4a75df,https://www.goat.com/sneakers/img/b6c787b2-92c5-4b33-8f7f-2df06c4a75df.jpg,2026-05-28T00:00:00,2026-05-28T05:00:00,2026-08-24T06:59:29.687223,batch_20260528
82b0ebca-2421-480c-9909-0cf7ad9f5272,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size XS,good,626.46,896.23,USD,0.0,626.46,31.32,595.14,seller_deal_hunter_4063,4.4,6231,Miami,GA,False,0,45,True,643.78,False,True,False,https://www.facebook.com/marketplace/item/82b0ebca-2421-480c-9909-0cf7ad9f5272,https://www.facebook.com/marketplace/item/img/82b0ebca-2421-480c-9909-0cf7ad9f5272.jpg,2026-05-28T00:00:00,2026-05-28T01:00:00,2026-08-24T06:59:29.687242,batch_20260528
6700c6a7-1153-4b27-aa17-2da1142cac27,ebay,eBay,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Like New,like_new,14173.79,12474.03,USD,0.0,14173.79,1835.51,12338.28,seller_best_bargains_5882,3.3,7657,Houston,CA,True,25,6,True,11646.73,False,False,True,https://www.ebay.com/itm/6700c6a7-1153-4b27-aa17-2da1142cac27,https://www.ebay.com/itm/img/6700c6a7-1153-4b27-aa17-2da1142cac27.jpg,2026-05-28T00:00:00,2026-05-28T06:00:00,2026-08-24T06:59:29.687262,batch_20260528
