listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
2fff52c4-50c1-442b-aedc-5dad26727a00,stockx,StockX,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — Like New,like_new,46554.97,39990.15,USD,12.99,46567.96,4422.72,42132.25,seller_furniture_flips_6072,3.3,6663,San Jose,FL,False,0,34,False,,True,False,True,https://stockx.com/product/2fff52c4-50c1-442b-aedc-5dad26727a00,2026-01-29 00:00:00.000000,2026-01-29T09:00:00,2026-04-13T08:06:57.396619,batch_20260129
54cadebd-fd3b-47a0-bce6-4b2d4df6e0fd,amazon,Amazon,electronics,Electronics,Dell,OLED C3 TV,Dell OLED C3 TV — Fair,fair,1991.48,1806.57,USD,0.0,1991.48,298.72,1692.76,seller_watch_works_4221,3.3,5558,Los Angeles,GA,False,0,12,False,,False,False,False,https://www.amazon.com/dp/54cadebd-fd3b-47a0-bce6-4b2d4df6e0fd,2026-01-29 00:00:00.000000,2026-01-29T16:00:00,2026-04-13T08:06:57.396641,batch_20260129
2869fad1-d302-4739-9597-4ab5c3a0de33,mercari,Mercari,electronics,Electronics,Meta,iPhone 15 Pro,Meta iPhone 15 Pro — New,new,2017.59,2002.8,USD,15.99,2033.58,201.76,1815.83,seller_retro_gamer_7927,4.6,113,Austin,MI,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/2869fad1-d302-4739-9597-4ab5c3a0de33,2026-01-29 00:00:00.000000,2026-01-29T10:00:00,2026-04-13T08:06:57.396665,batch_20260129
4a059e89-5bf1-48a1-8c0f-255aacb4e752,ebay,eBay,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Good,good,1239.14,843.28,USD,15.99,1255.13,160.47,1078.67,seller_luxury_resell_1386,3.7,3113,Phoenix,AZ,False,0,30,True,1096.34,False,False,True,https://www.ebay.com/itm/4a059e89-5bf1-48a1-8c0f-255aacb4e752,2026-01-29 00:00:00.000000,2026-01-29T09:00:00,2026-04-13T08:06:57.396693,batch_20260129
e31dc314-0c73-43ce-806d-a9727c83a973,goat,GOAT,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — New,new,32450.16,31397.75,USD,12.99,32463.15,3180.12,29270.04,seller_watch_works_4359,4.3,2758,Denver,MI,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/e31dc314-0c73-43ce-806d-a9727c83a973,2026-01-29 00:00:00.000000,2026-01-29T02:00:00,2026-04-13T08:06:57.396718,batch_20260129
1285ff5e-c057-4c88-b5b8-20a2c6b0bab7,amazon,Amazon,sneakers,Sneakers,Nike,Dunk High Pro,Nike Dunk High Pro Size 11 New,new,346.77,294.49,USD,12.99,359.76,52.02,294.75,seller_luxury_resell_9264,3.2,7840,Austin,CA,False,0,41,True,341.34,False,False,False,https://www.amazon.com/dp/1285ff5e-c057-4c88-b5b8-20a2c6b0bab7,2026-01-29 00:00:00.000000,2026-01-29T00:00:00,2026-04-13T08:06:57.396743,batch_20260129
9b8ff5d6-ca09-4f19-935d-9caad5db42b3,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Like New,like_new,1206.57,1157.93,USD,0.0,1206.57,60.33,1146.24,seller_sneakerhead_2628,4.8,7672,Phoenix,CA,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/9b8ff5d6-ca09-4f19-935d-9caad5db42b3,2026-01-29 00:00:00.000000,2026-01-29T04:00:00,2026-04-13T08:06:57.396767,batch_20260129
975c9e6b-574e-40fc-aebe-4495e89b1d54,stockx,StockX,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Like New,like_new,1868.57,2335.98,USD,0.0,1868.57,177.51,1691.06,seller_rare_finds_2569,4.6,3921,Boston,GA,False,0,20,True,1828.91,True,False,True,https://stockx.com/product/975c9e6b-574e-40fc-aebe-4495e89b1d54,2026-01-29 00:00:00.000000,2026-01-29T05:00:00,2026-04-13T08:06:57.396790,batch_20260129
95bccbf9-62a0-4dc3-9450-1bf937070679,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Like New,like_new,8784.7,8304.49,USD,0.0,8784.7,439.24,8345.46,seller_watch_works_9010,3.5,3066,Miami,PA,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/95bccbf9-62a0-4dc3-9450-1bf937070679,2026-01-29 00:00:00.000000,2026-01-29T12:00:00,2026-04-13T08:06:57.396813,batch_20260129
87835f1d-a7e1-4dbe-a808-3df4a5394fde,amazon,Amazon,electronics,Electronics,Samsung,QuietComfort 45,Samsung QuietComfort 45 — Like New,like_new,1174.04,1273.26,USD,7.99,1182.03,176.11,997.93,seller_best_bargains_9665,4.4,2448,Dallas,NY,False,0,39,False,,False,False,False,https://www.amazon.com/dp/87835f1d-a7e1-4dbe-a808-3df4a5394fde,2026-01-29 00:00:00.000000,2026-01-29T02:00:00,2026-04-13T08:06:57.396835,batch_20260129
42536bf8-07f1-4f14-88fa-bf82161e42d8,goat,GOAT,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Like New,like_new,72576.92,60511.12,USD,19.99,72596.91,7112.54,65464.38,seller_tech_flips_542,4.6,2928,Seattle,FL,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/42536bf8-07f1-4f14-88fa-bf82161e42d8,2026-01-29 00:00:00.000000,2026-01-29T11:00:00,2026-04-13T08:06:57.396862,batch_20260129
63b7e68c-e96b-4967-862a-1cd7fb36e41e,stockx,StockX,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Fair,fair,3105.02,4027.89,USD,19.99,3125.01,294.98,2810.04,seller_lens_lab_8605,4.4,5439,Los Angeles,NC,False,0,13,True,2743.27,True,False,True,https://stockx.com/product/63b7e68c-e96b-4967-862a-1cd7fb36e41e,2026-01-29 00:00:00.000000,2026-01-29T05:00:00,2026-04-13T08:06:57.396884,batch_20260129
5aa86406-01db-48f6-b560-be2cec37935b,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size M,good,529.1,941.18,USD,15.99,545.09,52.91,476.19,seller_retro_gamer_3381,4.8,2977,Denver,PA,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/5aa86406-01db-48f6-b560-be2cec37935b,2026-01-29 00:00:00.000000,2026-01-29T17:00:00,2026-04-13T08:06:57.396908,batch_20260129
daafbd14-1879-4710-8c8b-418236693f19,goat,GOAT,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — Like New,like_new,4094.78,3834.47,USD,0.0,4094.78,401.29,3693.49,seller_card_king_8441,3.7,4677,Austin,CA,False,0,35,True,3435.26,True,False,True,https://www.goat.com/sneakers/daafbd14-1879-4710-8c8b-418236693f19,2026-01-29 00:00:00.000000,2026-01-29T11:00:00,2026-04-13T08:06:57.396933,batch_20260129
83edbbfc-f14a-4c0b-bcdd-93f1328e579b,mercari,Mercari,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — New,new,562.08,941.44,USD,19.99,582.07,56.21,505.87,seller_rare_finds_3769,3.3,4445,Phoenix,AZ,False,0,9,True,548.47,False,False,False,https://www.mercari.com/us/item/83edbbfc-f14a-4c0b-bcdd-93f1328e579b,2026-01-29 00:00:00.000000,2026-01-29T17:00:00,2026-04-13T08:06:57.396958,batch_20260129
11e59fab-d51e-426f-acba-8f369446fd78,stockx,StockX,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — New,new,13920.34,11411.2,USD,12.99,13933.33,1322.43,12597.91,seller_best_bargains_6109,3.6,3640,Houston,FL,False,0,36,False,,True,False,True,https://stockx.com/product/11e59fab-d51e-426f-acba-8f369446fd78,2026-01-29 00:00:00.000000,2026-01-29T17:00:00,2026-04-13T08:06:57.396985,batch_20260129
617d2f8e-75d9-4738-9e09-e58325eec8e3,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Like New,like_new,1231.77,1258.95,USD,0.0,1231.77,61.59,1170.18,seller_rare_finds_6373,3.4,4878,Austin,FL,False,0,21,True,1324.42,False,True,False,https://www.facebook.com/marketplace/item/617d2f8e-75d9-4738-9e09-e58325eec8e3,2026-01-30 00:00:00.000000,2026-01-30T03:00:00,2026-04-13T08:06:57.397013,batch_20260130
721f35e1-189a-4047-96d5-68b8ed880795,ebay,eBay,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — New,new,4026.35,5634.75,USD,12.99,4039.34,521.41,3504.94,seller_quick_sell_5039,3.3,4844,New York,GA,False,0,29,True,4107.28,False,False,True,https://www.ebay.com/itm/721f35e1-189a-4047-96d5-68b8ed880795,2026-01-30 00:00:00.000000,2026-01-30T06:00:00,2026-04-13T08:06:57.397051,batch_20260130
1b1425ce-9d80-4c38-a2b8-d700aa7368f0,mercari,Mercari,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — New,new,24660.19,9327.42,USD,0.0,24660.19,2466.02,22194.17,seller_card_king_8643,4.7,4346,Atlanta,NC,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/1b1425ce-9d80-4c38-a2b8-d700aa7368f0,2026-01-30 00:00:00.000000,2026-01-30T16:00:00,2026-04-13T08:06:57.397075,batch_20260130
6c807091-ae29-4b5d-85c9-fa59f4ce2ec4,mercari,Mercari,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — New,new,6038.77,5292.73,USD,79.0,6117.77,603.88,5434.89,seller_furniture_flips_4719,3.5,2240,Denver,TX,False,0,28,True,6441.52,False,False,False,https://www.mercari.com/us/item/6c807091-ae29-4b5d-85c9-fa59f4ce2ec4,2026-01-30 00:00:00.000000,2026-01-30T10:00:00,2026-04-13T08:06:57.397101,batch_20260130
f36670a4-e6ca-47a2-b79f-611a752576a8,stockx,StockX,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — New,new,1604.26,1793.18,USD,15.99,1620.25,152.4,1451.86,seller_swift_trader_931,4.0,7376,San Diego,TX,False,0,7,True,1397.25,True,False,True,https://stockx.com/product/f36670a4-e6ca-47a2-b79f-611a752576a8,2026-01-30 00:00:00.000000,2026-01-30T00:00:00,2026-04-13T08:06:57.397132,batch_20260130
d5bd926b-680d-41a9-af4f-5acc21241c28,ebay,eBay,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Good,good,55689.39,59827.3,USD,7.99,55697.38,7211.78,48477.61,seller_retro_gamer_7422,4.8,2087,New York,MI,False,0,24,False,,False,False,True,https://www.ebay.com/itm/d5bd926b-680d-41a9-af4f-5acc21241c28,2026-01-30 00:00:00.000000,2026-01-30T15:00:00,2026-04-13T08:06:57.397156,batch_20260130
85e28e54-57b2-468b-90cf-a16ecaa35449,goat,GOAT,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 8 Like New,like_new,700.44,239.31,USD,19.99,720.43,68.64,631.8,seller_retro_gamer_9237,3.3,2250,Atlanta,WA,False,0,27,True,600.99,True,False,True,https://www.goat.com/sneakers/85e28e54-57b2-468b-90cf-a16ecaa35449,2026-01-30 00:00:00.000000,2026-01-30T04:00:00,2026-04-13T08:06:57.397180,batch_20260130
8e6d9766-fbe0-4452-a0e9-7b7b9740b661,ebay,eBay,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — Like New,like_new,17014.37,16810.53,USD,12.99,17027.36,2203.36,14811.01,seller_vintage_vibe_4511,3.6,1908,San Diego,MI,False,0,41,False,,False,False,True,https://www.ebay.com/itm/8e6d9766-fbe0-4452-a0e9-7b7b9740b661,2026-01-30 00:00:00.000000,2026-01-30T09:00:00,2026-04-13T08:06:57.397204,batch_20260130
81d38b28-9d40-43a2-8241-d107ca27880a,stockx,StockX,handbags,Handbags,Louis Vuitton,16 Bag Small,Louis Vuitton 16 Bag Small — New,new,25351.4,23044.07,USD,7.99,25359.39,2408.38,22943.02,seller_deal_hunter_2853,3.8,6775,San Antonio,MI,False,0,38,False,,True,False,True,https://stockx.com/product/81d38b28-9d40-43a2-8241-d107ca27880a,2026-01-30 00:00:00.000000,2026-01-30T16:00:00,2026-04-13T08:06:57.397227,batch_20260130
e3c0c159-7d6a-43f3-a5b4-68e05a5b3e27,amazon,Amazon,sneakers,Sneakers,Nike,990v5,Nike 990v5 Size 10 Like New,like_new,94.29,86.29,USD,12.99,107.28,14.14,80.15,seller_tech_flips_6505,3.9,5546,Los Angeles,NY,False,0,12,False,,False,False,False,https://www.amazon.com/dp/e3c0c159-7d6a-43f3-a5b4-68e05a5b3e27,2026-01-30 00:00:00.000000,2026-01-30T07:00:00,2026-04-13T08:06:57.397253,batch_20260130
d84f8a0c-3f4f-4c9a-8dad-7567b81ad3ee,stockx,StockX,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — Good,good,83242.85,61439.38,USD,19.99,83262.84,7908.07,75334.78,seller_vintage_vibe_2899,3.7,1004,Dallas,NY,False,0,21,True,69550.4,True,False,True,https://stockx.com/product/d84f8a0c-3f4f-4c9a-8dad-7567b81ad3ee,2026-01-30 00:00:00.000000,2026-01-30T14:00:00,2026-04-13T08:06:57.397279,batch_20260130
7947c611-395a-4cfe-a19c-e98145063ad3,amazon,Amazon,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Like New,like_new,4475.23,3608.85,USD,19.99,4495.22,671.28,3803.95,seller_best_bargains_4881,4.1,5423,Austin,AZ,False,0,28,True,4006.43,False,False,False,https://www.amazon.com/dp/7947c611-395a-4cfe-a19c-e98145063ad3,2026-01-30 00:00:00.000000,2026-01-30T13:00:00,2026-04-13T08:06:57.397303,batch_20260130
54071085-e04d-4c5d-b861-3b8f7bf22d9b,stockx,StockX,watches,Watches,TAG Heuer,Speedmaster Moonwatch,TAG Heuer Speedmaster Moonwatch — Like New,like_new,62058.64,59065.41,USD,0.0,62058.64,5895.57,56163.07,seller_lens_lab_9535,4.7,2513,San Jose,CO,False,0,40,False,,True,False,True,https://stockx.com/product/54071085-e04d-4c5d-b861-3b8f7bf22d9b,2026-01-30 00:00:00.000000,2026-01-30T04:00:00,2026-04-13T08:06:57.397329,batch_20260130
1068cda6-c65a-4fcb-8aee-14c2d933acca,amazon,Amazon,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — Poor,poor,217.23,265.1,USD,7.99,225.22,32.58,184.65,seller_retro_gamer_8013,4.8,325,San Jose,FL,False,0,3,False,,False,False,False,https://www.amazon.com/dp/1068cda6-c65a-4fcb-8aee-14c2d933acca,2026-01-30 00:00:00.000000,2026-01-30T07:00:00,2026-04-13T08:06:57.397352,batch_20260130
4ecdf1d9-8d94-4403-8e96-44a1acce3aee,amazon,Amazon,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — Like New,like_new,2191.7,2002.75,USD,7.99,2199.69,328.75,1862.95,seller_tech_flips_3263,3.7,3103,Boston,CO,False,0,4,False,,False,False,False,https://www.amazon.com/dp/4ecdf1d9-8d94-4403-8e96-44a1acce3aee,2026-01-30 00:00:00.000000,2026-01-30T03:00:00,2026-04-13T08:06:57.397379,batch_20260130
34165dec-f534-41f7-9e08-60879df8ab9c,ebay,eBay,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 11 Like New,like_new,228.88,194.53,USD,4.99,233.87,29.64,199.24,seller_swift_trader_1754,4.4,6064,Chicago,GA,False,0,1,False,,False,False,True,https://www.ebay.com/itm/34165dec-f534-41f7-9e08-60879df8ab9c,2026-01-30 00:00:00.000000,2026-01-30T17:00:00,2026-04-13T08:06:57.397405,batch_20260130
8accfc31-0385-4bb3-9580-11659048ad34,stockx,StockX,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — New,new,69609.73,64373.33,USD,12.99,69622.72,6612.92,62996.81,seller_furniture_flips_3621,4.4,3871,San Antonio,NY,False,0,15,False,,True,False,True,https://stockx.com/product/8accfc31-0385-4bb3-9580-11659048ad34,2026-01-30 00:00:00.000000,2026-01-30T10:00:00,2026-04-13T08:06:57.397428,batch_20260130
6975b2f4-8ef6-41b7-8f0a-248175044e40,amazon,Amazon,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — New,new,9856.85,6694.9,USD,7.99,9864.84,1478.53,8378.32,seller_luxury_resell_775,4.9,5418,Boston,FL,False,0,15,False,,False,False,False,https://www.amazon.com/dp/6975b2f4-8ef6-41b7-8f0a-248175044e40,2026-01-30 00:00:00.000000,2026-01-30T12:00:00,2026-04-13T08:06:57.397454,batch_20260130
843de122-e984-46c3-859a-550287635d49,goat,GOAT,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Graphic Tee 90s,Vintage Tommy Hilfiger Graphic Tee 90s Size XS,like_new,462.47,424.29,USD,19.99,482.46,45.32,417.15,seller_lens_lab_2287,3.8,7153,New York,WA,False,0,26,True,385.1,True,False,True,https://www.goat.com/sneakers/843de122-e984-46c3-859a-550287635d49,2026-01-30 00:00:00.000000,2026-01-30T14:00:00,2026-04-13T08:06:57.397480,batch_20260130
dd6ec856-0470-470e-a4f7-79dbb7d16660,goat,GOAT,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 10 Good,good,638.07,533.64,USD,19.99,658.06,62.53,575.54,seller_quick_sell_4862,4.9,6555,Boston,AZ,False,0,11,True,679.47,True,False,True,https://www.goat.com/sneakers/dd6ec856-0470-470e-a4f7-79dbb7d16660,2026-01-30 00:00:00.000000,2026-01-30T01:00:00,2026-04-13T08:06:57.397504,batch_20260130
ff89dc2c-0f24-4e5e-a86e-d969382e51c7,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size XS,like_new,31.77,327.05,USD,12.99,44.76,3.18,28.59,seller_luxury_resell_8652,3.5,2570,Dallas,MI,False,0,22,True,31.51,False,False,False,https://www.mercari.com/us/item/ff89dc2c-0f24-4e5e-a86e-d969382e51c7,2026-01-30 00:00:00.000000,2026-01-30T00:00:00,2026-04-13T08:06:57.397531,batch_20260130
df0de086-018b-4ce1-91c9-785019a107eb,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Like New,like_new,479.24,1876.77,USD,7.99,487.23,62.06,417.18,seller_furniture_flips_6900,3.3,131,New York,AZ,False,0,18,True,425.23,False,False,True,https://www.ebay.com/itm/df0de086-018b-4ce1-91c9-785019a107eb,2026-01-30 00:00:00.000000,2026-01-30T13:00:00,2026-04-13T08:06:57.397554,batch_20260130
a726b341-73fe-404a-9be3-c08751521dd2,mercari,Mercari,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Like New,like_new,342.07,356.12,USD,12.99,355.06,34.21,307.86,seller_swift_trader_7840,4.1,5883,Dallas,IL,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/a726b341-73fe-404a-9be3-c08751521dd2,2026-01-30 00:00:00.000000,2026-01-30T16:00:00,2026-04-13T08:06:57.397578,batch_20260130
b20c4dd0-51c1-4e76-bd1c-ddd4eeb219d8,amazon,Amazon,collectibles,Collectibles,Funko Pop,Vintage Action Figure MOC,Funko Pop Vintage Action Figure MOC — Fair,fair,7584.67,6703.67,USD,4.99,7589.66,1137.7,6446.97,seller_best_bargains_9313,4.3,637,Houston,TX,False,0,37,True,7987.26,False,False,False,https://www.amazon.com/dp/b20c4dd0-51c1-4e76-bd1c-ddd4eeb219d8,2026-01-30 00:00:00.000000,2026-01-30T13:00:00,2026-04-13T08:06:57.397601,batch_20260130
0d88bfb2-a451-49f6-8e1b-87846bd56c6e,mercari,Mercari,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Like New,like_new,6453.97,7495.25,USD,12.99,6466.96,645.4,5808.57,seller_vintage_vibe_3843,3.8,3031,Seattle,AZ,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/0d88bfb2-a451-49f6-8e1b-87846bd56c6e,2026-01-30 00:00:00.000000,2026-01-30T10:00:00,2026-04-13T08:06:57.397625,batch_20260130
eef3edf9-49d9-4960-95f0-9fb709d3386a,stockx,StockX,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — New,new,8459.21,7956.56,USD,4.99,8464.2,803.62,7655.59,seller_card_king_9371,4.4,722,Phoenix,NY,False,0,13,False,,True,False,True,https://stockx.com/product/eef3edf9-49d9-4960-95f0-9fb709d3386a,2026-01-30 00:00:00.000000,2026-01-30T17:00:00,2026-04-13T08:06:57.397653,batch_20260130
7f4f94c6-0d32-4fa1-bd3f-ba19040149df,mercari,Mercari,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — Good,good,9399.52,9765.56,USD,4.99,9404.51,939.95,8459.57,seller_furniture_flips_7401,4.4,2002,Atlanta,CA,False,0,21,True,8593.95,False,False,False,https://www.mercari.com/us/item/7f4f94c6-0d32-4fa1-bd3f-ba19040149df,2026-01-30 00:00:00.000000,2026-01-30T07:00:00,2026-04-13T08:06:57.397677,batch_20260130
b4110564-ac19-4ef4-8367-3634d8aaf99f,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,50mm f/1.2L,Fujifilm 50mm f/1.2L — Fair,fair,1382.78,1224.0,USD,4.99,1387.77,207.42,1175.36,seller_rare_finds_4892,3.2,7390,San Diego,GA,False,0,22,False,,False,False,False,https://www.amazon.com/dp/b4110564-ac19-4ef4-8367-3634d8aaf99f,2026-01-30 00:00:00.000000,2026-01-30T17:00:00,2026-04-13T08:06:57.397701,batch_20260130
942467e6-0e35-4fc2-834f-2bb9dec1c5fb,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Noguchi Coffee Table,West Elm Noguchi Coffee Table — Good,good,826.81,691.84,USD,0.0,826.81,41.34,785.47,seller_card_king_4496,4.4,4748,Boston,PA,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/942467e6-0e35-4fc2-834f-2bb9dec1c5fb,2026-01-30 00:00:00.000000,2026-01-30T07:00:00,2026-04-13T08:06:57.397723,batch_20260130
5173dcd2-04d8-4d88-859b-f17965d36995,ebay,eBay,cameras,Cameras & Lenses,Olympus,Fujinon 56mm,Olympus Fujinon 56mm — Good,good,,3282.29,USD,7.99,2587.61,334.06,2245.56,seller_vintage_vibe_6907,4.6,4055,Phoenix,NC,False,0,25,False,,False,False,True,https://www.ebay.com/itm/5173dcd2-04d8-4d88-859b-f17965d36995,2026-01-30 00:00:00.000000,2026-01-30T18:00:00,2026-04-13T08:06:57.397749,batch_20260130
2181a037-7173-44bd-a6f4-de24bd2457f1,mercari,Mercari,furniture,Furniture,IKEA,Dining Table Walnut,IKEA Dining Table Walnut — New,new,2129.19,2704.84,USD,99.0,2228.19,212.92,1916.27,seller_card_king_5647,3.3,455,Atlanta,CA,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/2181a037-7173-44bd-a6f4-de24bd2457f1,2026-01-30 00:00:00.000000,2026-01-30T05:00:00,2026-04-13T08:06:57.397773,batch_20260130
f8f87297-9f24-4172-b3d1-268fb6c6bc8e,mercari,Mercari,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Like New,like_new,27812.99,18475.25,USD,15.99,27828.98,2781.3,25031.69,seller_vintage_vibe_1649,4.0,5033,Boston,AZ,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/f8f87297-9f24-4172-b3d1-268fb6c6bc8e,2026-01-30 00:00:00.000000,2026-01-30T03:00:00,2026-04-13T08:06:57.397799,batch_20260130
052a415a-519a-418a-876b-051a2ff1fae4,goat,GOAT,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — Poor,poor,6308.8,5925.4,USD,0.0,6308.8,618.26,5690.54,seller_market_pro_458,4.6,5021,Atlanta,CO,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/052a415a-519a-418a-876b-051a2ff1fae4,2026-01-30 00:00:00.000000,2026-01-30T09:00:00,2026-04-13T08:06:57.397822,batch_20260130
ad907c6d-1b86-422f-a9d9-3bd95d296028,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 8.5 Like New,like_new,476.55,403.61,USD,19.99,496.54,46.7,429.85,seller_tech_flips_1857,4.5,6798,Dallas,WA,False,0,5,False,,True,False,True,https://www.goat.com/sneakers/ad907c6d-1b86-422f-a9d9-3bd95d296028,2026-01-30 00:00:00.000000,2026-01-30T14:00:00,2026-04-13T08:06:57.397847,batch_20260130
ec8151e7-a833-421d-ac76-bbc42cef43f8,stockx,StockX,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — Good,good,715.34,603.98,USD,79.0,794.34,67.96,647.38,seller_retro_gamer_5596,3.6,7706,Phoenix,AZ,False,0,20,False,,True,False,True,https://stockx.com/product/ec8151e7-a833-421d-ac76-bbc42cef43f8,2026-01-30 00:00:00.000000,2026-01-30T08:00:00,2026-04-13T08:06:57.397872,batch_20260130
d6c3eb91-998e-45e3-b037-2cd493eb905a,goat,GOAT,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XL,good,64.48,67.03,USD,4.99,69.47,6.32,58.16,seller_lens_lab_8607,3.3,961,Houston,WA,False,0,1,True,68.31,True,False,True,https://www.goat.com/sneakers/d6c3eb91-998e-45e3-b037-2cd493eb905a,2026-01-30 00:00:00.000000,2026-01-30T16:00:00,2026-04-13T08:06:57.397896,batch_20260130
8203fe60-1789-44e7-be46-465479cf4185,stockx,StockX,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Good,good,73546.16,66733.0,USD,12.99,73559.15,6986.89,66559.27,seller_card_king_2558,4.9,6129,Los Angeles,IL,False,0,14,True,74060.43,True,False,True,https://stockx.com/product/8203fe60-1789-44e7-be46-465479cf4185,2026-01-30 00:00:00.000000,2026-01-30T11:00:00,2026-04-13T08:06:57.397922,batch_20260130
2975fbc1-34c7-4672-ae42-a4b9ad136b95,amazon,Amazon,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Like New,like_new,36428.78,33951.0,USD,15.99,36444.77,5464.32,30964.46,seller_retro_gamer_2243,3.3,4543,New York,TX,False,0,6,True,35057.53,False,False,False,https://www.amazon.com/dp/2975fbc1-34c7-4672-ae42-a4b9ad136b95,2026-01-30 00:00:00.000000,2026-01-30T04:00:00,2026-04-13T08:06:57.397946,batch_20260130
eb19b7eb-2997-4384-a036-933ae656159f,stockx,StockX,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Like New,like_new,11672.47,10252.19,USD,4.99,11677.46,1108.88,10563.59,seller_tech_flips_9973,4.1,607,Los Angeles,IL,False,0,7,False,,True,False,True,https://stockx.com/product/eb19b7eb-2997-4384-a036-933ae656159f,2026-01-30 00:00:00.000000,2026-01-30T17:00:00,2026-04-13T08:06:57.397972,batch_20260130
