listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
1c20620c-28ab-4f82-9e27-b05975492b3f,ebay,eBay,sneakers,Sneakers,New Balance Collab,Dunk High Pro,New Balance Collab Dunk High Pro Size 7.5 Like New,like_new,274.37,375.23,USD,19.99,294.36,35.53,238.84,seller_market_pro_4532,4.9,4439,Miami,FL,False,0,13,False,,False,False,True,https://www.ebay.com/itm/1c20620c-28ab-4f82-9e27-b05975492b3f,2026-03-21,2026-03-21T13:00:00,2026-05-25T10:09:09.921128,batch_20260321
de8e99c5-1ff9-4d6d-b18b-579c511dc7b7,ebay,eBay,watches,Watches,Patek Philippe,Submariner Date,Patek Philippe Submariner Date — Like New,like_new,22328.39,22286.07,USD,12.99,22341.38,2891.53,19436.86,seller_best_bargains_7938,4.2,3499,Phoenix,NY,True,10,26,True,23909.18,False,False,True,https://www.ebay.com/itm/de8e99c5-1ff9-4d6d-b18b-579c511dc7b7,2026-03-21,2026-03-21T13:00:00,2026-05-25T10:09:09.921157,batch_20260321
3dbec8e1-3e0b-4c11-806a-c18091fe4691,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,Nikkor Z 35mm,Hasselblad Nikkor Z 35mm — Good,good,2596.37,2763.59,USD,0.0,2596.37,389.46,2206.91,seller_card_king_9879,3.9,6094,San Antonio,CA,False,0,35,True,2791.53,False,False,False,https://www.amazon.com/dp/3dbec8e1-3e0b-4c11-806a-c18091fe4691,2026-03-21,2026-03-21T08:00:00,2026-05-25T10:09:09.921185,batch_20260321
ff0ee38c-f799-4da0-9981-acbcaa5a8a22,stockx,StockX,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — Like New,like_new,4328.4,2090.46,USD,4.99,4333.39,411.2,3917.2,seller_lens_lab_1931,5.0,5078,San Diego,TX,False,0,8,True,4316.19,True,False,True,https://stockx.com/product/ff0ee38c-f799-4da0-9981-acbcaa5a8a22,2026-03-21,2026-03-21T01:00:00,2026-05-25T10:09:09.921214,batch_20260321
fd31f553-1c00-44c7-a0b0-2381d8e0ae6d,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Bottega Veneta,Classic Flap Medium,Bottega Veneta Classic Flap Medium — New,new,29151.81,38627.7,USD,0.0,29151.81,1457.59,27694.22,seller_quick_sell_1135,4.4,49,Dallas,NY,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/fd31f553-1c00-44c7-a0b0-2381d8e0ae6d,2026-03-21,2026-03-21T08:00:00,2026-05-25T10:09:09.921241,batch_20260321
bb59517f-cc06-4c2f-a1e9-416354b98087,goat,GOAT,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — Like New,like_new,32246.91,23754.11,USD,12.99,32259.9,3160.2,29086.71,seller_card_king_6138,4.5,566,San Diego,CO,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/bb59517f-cc06-4c2f-a1e9-416354b98087,2026-03-21,2026-03-21T03:00:00,2026-05-25T10:09:09.921268,batch_20260321
43e97a5c-0e07-4453-b1a8-fab3da12b21e,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Asics,Dunk Low,Asics Dunk Low Size 7 New,new,92.0,122.17,USD,0.0,92.0,4.6,87.4,seller_market_pro_3628,4.5,866,Atlanta,AZ,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/43e97a5c-0e07-4453-b1a8-fab3da12b21e,2026-03-21,2026-03-21T14:00:00,2026-05-25T10:09:09.921295,batch_20260321
f0e38952-dff8-4577-b284-48bbfa6fec63,mercari,Mercari,video_games,Video Games,Sony,Pokemon Red CIB,Sony Pokemon Red CIB — Fair,fair,288.19,404.66,USD,15.99,304.18,28.82,259.37,seller_lens_lab_1695,3.6,3595,Atlanta,CO,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/f0e38952-dff8-4577-b284-48bbfa6fec63,2026-03-21,2026-03-21T08:00:00,2026-05-25T10:09:09.921322,batch_20260321
0e4c2ec6-bdbd-4d7e-a90c-3b4ca6b77a42,stockx,StockX,cameras,Cameras & Lenses,Leica,A7 IV,Leica A7 IV — Like New,like_new,6069.77,5246.5,USD,4.99,6074.76,576.63,5493.14,seller_deal_hunter_5148,3.8,7818,Miami,CA,False,0,11,False,,True,False,True,https://stockx.com/product/0e4c2ec6-bdbd-4d7e-a90c-3b4ca6b77a42,2026-03-22,2026-03-22T11:00:00,2026-05-25T10:09:09.921356,batch_20260322
645d848f-fb76-45ca-9e58-0dc388593222,ebay,eBay,collectibles,Collectibles,Bearbrick,KAWS Companion BFF,Bearbrick KAWS Companion BFF — New,new,3734.28,3270.04,USD,12.99,3747.27,483.59,3250.69,seller_retro_gamer_1673,4.9,3173,Boston,WA,False,0,29,False,,False,False,True,https://www.ebay.com/itm/645d848f-fb76-45ca-9e58-0dc388593222,2026-03-22,2026-03-22T16:00:00,2026-05-25T10:09:09.921385,batch_20260322
f9150a4f-a865-4b3e-9889-37fb2b9958bc,goat,GOAT,sneakers,Sneakers,New Balance Collab,Retro 1 High OG,New Balance Collab Retro 1 High OG Size 9.5 Fair,fair,260.93,261.26,USD,15.99,276.92,25.57,235.36,seller_deal_hunter_6065,4.6,10,Denver,CA,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/f9150a4f-a865-4b3e-9889-37fb2b9958bc,2026-03-22,2026-03-22T06:00:00,2026-05-25T10:09:09.921414,batch_20260322
ee936bdd-cafc-4e8f-8442-36ab7c73093c,goat,GOAT,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Good,good,21732.5,18431.79,USD,15.99,21748.49,2129.79,19602.71,seller_swift_trader_6452,4.5,193,Los Angeles,NY,False,0,22,True,21334.56,True,False,True,https://www.goat.com/sneakers/ee936bdd-cafc-4e8f-8442-36ab7c73093c,2026-03-22,2026-03-22T12:00:00,2026-05-25T10:09:09.921440,batch_20260322
c7687939-8434-4407-9bb6-15a92a65d902,ebay,eBay,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — Good,good,8472.84,10481.25,USD,12.99,8485.83,1097.23,7375.61,seller_rare_finds_6999,4.4,6888,Denver,FL,False,0,2,False,,False,False,True,https://www.ebay.com/itm/c7687939-8434-4407-9bb6-15a92a65d902,2026-03-22,2026-03-22T06:00:00,2026-05-25T10:09:09.921468,batch_20260322
d0f19ab1-5abd-4e46-b987-e8f645a66d25,ebay,eBay,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — New,new,11697.49,7244.63,USD,99.0,11796.49,1514.82,10182.67,seller_watch_works_7698,4.0,7055,Austin,IL,True,7,3,False,,False,False,True,https://www.ebay.com/itm/d0f19ab1-5abd-4e46-b987-e8f645a66d25,2026-03-22,2026-03-22T15:00:00,2026-05-25T10:09:09.921494,batch_20260322
d23e9f34-0461-4615-9ab3-bb7ae4906545,amazon,Amazon,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Like New,like_new,1121.85,1566.11,USD,7.99,1129.84,168.28,953.57,seller_swift_trader_9006,3.3,5062,Los Angeles,AZ,False,0,12,False,,False,False,False,https://www.amazon.com/dp/d23e9f34-0461-4615-9ab3-bb7ae4906545,2026-03-22,2026-03-22T09:00:00,2026-05-25T10:09:09.921523,batch_20260322
bf218724-d64b-4912-82de-221654a069eb,stockx,StockX,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — New,new,50931.21,54399.1,USD,19.99,50951.2,4838.46,46092.75,seller_furniture_flips_7114,4.2,7574,Miami,TX,False,0,28,True,45125.87,True,False,True,https://stockx.com/product/bf218724-d64b-4912-82de-221654a069eb,2026-03-22,2026-03-22T04:00:00,2026-05-25T10:09:09.921550,batch_20260322
53e05605-5fb7-4b08-94df-f5d4755ac1e6,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,X2D 100C,Fujifilm X2D 100C — Fair,fair,887.23,902.86,USD,7.99,895.22,114.9,772.33,seller_lens_lab_7037,4.1,1983,Boston,IL,False,0,10,False,,False,False,True,https://www.ebay.com/itm/53e05605-5fb7-4b08-94df-f5d4755ac1e6,2026-03-22,2026-03-22T02:00:00,2026-05-25T10:09:09.921577,batch_20260322
95cf1cf6-78c2-4df4-beee-7775a9c870bb,goat,GOAT,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Like New,like_new,6184.87,6692.38,USD,149.0,6333.87,606.12,5578.75,seller_sneakerhead_3608,5.0,1102,San Diego,GA,False,0,7,True,6555.5,True,False,True,https://www.goat.com/sneakers/95cf1cf6-78c2-4df4-beee-7775a9c870bb,2026-03-22,2026-03-22T12:00:00,2026-05-25T10:09:09.921603,batch_20260322
444df1fb-503a-4964-b420-32f3b59520a5,mercari,Mercari,watches,Watches,Seiko,SARB033,Seiko SARB033 — Good,good,51941.27,58654.1,USD,7.99,51949.26,5194.13,46747.14,seller_sneakerhead_1299,4.2,3656,Austin,TX,False,0,34,True,50093.29,False,False,False,https://www.mercari.com/us/item/444df1fb-503a-4964-b420-32f3b59520a5,2026-03-22,2026-03-22T13:00:00,2026-05-25T10:09:09.921631,batch_20260322
8dc47ed5-d06a-4dcd-b03e-c6383713c8c8,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — Poor,poor,2187.91,2467.28,USD,4.99,2192.9,218.79,1969.12,seller_deal_hunter_5374,4.4,4736,Chicago,TX,False,0,7,True,2080.61,False,False,False,https://www.mercari.com/us/item/8dc47ed5-d06a-4dcd-b03e-c6383713c8c8,2026-03-22,2026-03-22T08:00:00,2026-05-25T10:09:09.921660,batch_20260322
643d703c-8b6c-41a2-9f41-6d0c603eb85e,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,OG Boxy T-Shirt,Vintage Band Tee OG Boxy T-Shirt Size XL,new,909.42,897.31,USD,0.0,909.42,90.94,818.48,seller_quick_sell_8044,3.7,3123,Chicago,CO,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/643d703c-8b6c-41a2-9f41-6d0c603eb85e,2026-03-22,2026-03-22T04:00:00,2026-05-25T10:09:09.921688,batch_20260322
683fc5de-7199-4075-996b-7756ca27d494,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Good,good,1861.75,4089.27,USD,7.99,1869.74,279.26,1582.49,seller_swift_trader_9107,5.0,6139,Chicago,NC,False,0,33,False,,False,False,False,https://www.amazon.com/dp/683fc5de-7199-4075-996b-7756ca27d494,2026-03-22,2026-03-22T09:00:00,2026-05-25T10:09:09.921714,batch_20260322
86c919ed-986a-4845-b696-0151c2d7efc6,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Good,good,80003.61,82922.48,USD,0.0,80003.61,4000.18,76003.43,seller_best_bargains_9883,3.4,4889,San Diego,AZ,False,0,27,True,79520.01,False,True,False,https://www.facebook.com/marketplace/item/86c919ed-986a-4845-b696-0151c2d7efc6,2026-03-22,2026-03-22T18:00:00,2026-05-25T10:09:09.921744,batch_20260322
71e75a7d-8460-4611-aad1-295dee0a8d11,amazon,Amazon,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — Fair,fair,5682.02,4975.69,USD,7.99,5690.01,852.3,4829.72,seller_swift_trader_8790,4.8,4583,Denver,GA,False,0,40,True,5001.08,False,False,False,https://www.amazon.com/dp/71e75a7d-8460-4611-aad1-295dee0a8d11,2026-03-22,2026-03-22T01:00:00,2026-05-25T10:09:09.921773,batch_20260322
e6f62461-0170-4f7b-86c6-feedadea54f9,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Good,good,13686.63,16964.3,USD,0.0,13686.63,684.33,13002.3,seller_tech_flips_7897,4.0,672,Chicago,NC,False,0,8,True,11503.07,False,True,False,https://www.facebook.com/marketplace/item/e6f62461-0170-4f7b-86c6-feedadea54f9,2026-03-22,2026-03-22T04:00:00,2026-05-25T10:09:09.921803,batch_20260322
4a3fd901-c813-4063-bea6-535a42410188,mercari,Mercari,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Good,good,2973.33,2956.71,USD,12.99,2986.32,297.33,2676.0,seller_retro_gamer_7337,4.9,3037,San Antonio,NC,False,0,23,True,2472.99,False,False,False,https://www.mercari.com/us/item/4a3fd901-c813-4063-bea6-535a42410188,2026-03-22,2026-03-22T16:00:00,2026-05-25T10:09:09.921831,batch_20260322
7333fd5f-36fb-4070-a6ee-39e791aaca37,goat,GOAT,furniture,Furniture,CB2,Aeron Chair,CB2 Aeron Chair — Like New,like_new,,2292.97,USD,99.0,2631.46,248.18,2284.28,seller_vintage_vibe_2833,3.3,55,Dallas,AZ,False,0,1,False,,True,False,True,https://www.goat.com/sneakers/7333fd5f-36fb-4070-a6ee-39e791aaca37,2026-03-22,2026-03-22T07:00:00,2026-05-25T10:09:09.921862,batch_20260322
4472f077-b3e5-4cdf-971f-81aea158fae4,mercari,Mercari,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Fair,fair,5518.93,5416.72,USD,7.99,5526.92,551.89,4967.04,seller_retro_gamer_3963,4.4,5274,Seattle,AZ,False,0,27,True,5672.8,False,False,False,https://www.mercari.com/us/item/4472f077-b3e5-4cdf-971f-81aea158fae4,2026-03-22,2026-03-22T05:00:00,2026-05-25T10:09:09.921888,batch_20260322
97da47ca-4718-47b4-b4ae-902f36c7973a,goat,GOAT,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Good,good,9031.14,8545.52,USD,0.0,9031.14,885.05,8146.09,seller_tech_flips_4705,4.6,6010,Dallas,IL,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/97da47ca-4718-47b4-b4ae-902f36c7973a,2026-03-22,2026-03-22T17:00:00,2026-05-25T10:09:09.921916,batch_20260322
f6b70876-fdb7-4893-9ad3-b353c97bfe17,stockx,StockX,video_games,Video Games,Nintendo,Metal Gear Solid PS1,Nintendo Metal Gear Solid PS1 — Like New,like_new,1650.62,1780.19,USD,4.99,1655.61,156.81,1493.81,seller_market_pro_2968,4.9,3403,Atlanta,MI,False,0,7,True,1639.16,True,False,True,https://stockx.com/product/f6b70876-fdb7-4893-9ad3-b353c97bfe17,2026-03-22,2026-03-22T17:00:00,2026-05-25T10:09:09.921944,batch_20260322
13439cc0-b01f-4a8d-a701-0bce1b4166c4,ebay,eBay,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — New,new,36508.89,43593.23,USD,4.99,36513.88,4727.9,31780.99,seller_tech_flips_4020,3.4,1219,Atlanta,NY,False,0,36,False,,False,False,True,https://www.ebay.com/itm/13439cc0-b01f-4a8d-a701-0bce1b4166c4,2026-03-22,2026-03-22T01:00:00,2026-05-25T10:09:09.921973,batch_20260322
058d8df8-dbee-4bfc-b13e-f6c2e4c29ad4,mercari,Mercari,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Good,good,374.83,286.74,USD,4.99,379.82,37.48,337.35,seller_sneakerhead_2970,4.0,1441,Seattle,WA,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/058d8df8-dbee-4bfc-b13e-f6c2e4c29ad4,2026-03-22,2026-03-22T01:00:00,2026-05-25T10:09:09.921999,batch_20260322
c3c3627a-2e8c-4726-9798-856f937c875d,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Like New,like_new,211.69,446.0,USD,19.99,231.68,27.41,184.28,seller_sneakerhead_7571,3.5,3916,Seattle,AZ,False,0,33,True,205.25,False,False,True,https://www.ebay.com/itm/c3c3627a-2e8c-4726-9798-856f937c875d,2026-03-22,2026-03-22T02:00:00,2026-05-25T10:09:09.922028,batch_20260322
1f7e5de1-939f-43e1-938a-d91fcc94a462,mercari,Mercari,trading_cards,Trading Cards,Pokemon,1st Edition,Pokemon 1st Edition — Like New,like_new,6515.58,2848.52,USD,12.99,6528.57,651.56,5864.02,seller_luxury_resell_8792,4.3,2962,Denver,FL,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/1f7e5de1-939f-43e1-938a-d91fcc94a462,2026-03-22,2026-03-22T01:00:00,2026-05-25T10:09:09.922055,batch_20260322
49f7babf-7136-46ec-9ca3-8411e2d64570,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Fair,fair,2107.68,2111.9,USD,0.0,2107.68,105.38,2002.3,seller_best_bargains_7403,4.7,6654,Los Angeles,IL,False,0,5,True,2098.97,False,True,False,https://www.facebook.com/marketplace/item/49f7babf-7136-46ec-9ca3-8411e2d64570,2026-03-22,2026-03-22T03:00:00,2026-05-25T10:09:09.922086,batch_20260322
df64edf4-fb0d-41ca-b0d2-12f4d943caaa,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Like New,like_new,5709.73,5630.37,USD,0.0,5709.73,285.49,5424.24,seller_card_king_2227,4.8,2146,Atlanta,PA,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/df64edf4-fb0d-41ca-b0d2-12f4d943caaa,2026-03-22,2026-03-22T02:00:00,2026-05-25T10:09:09.922121,batch_20260322
7a37dd30-e459-4899-a0ce-cd7f2d90fe83,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,AirPods Pro 2,Dyson AirPods Pro 2 — New,new,484.4,652.58,USD,0.0,484.4,24.22,460.18,seller_best_bargains_6337,4.5,1248,Houston,IL,False,0,6,True,487.01,False,True,False,https://www.facebook.com/marketplace/item/7a37dd30-e459-4899-a0ce-cd7f2d90fe83,2026-03-22,2026-03-22T06:00:00,2026-05-25T10:09:09.922147,batch_20260322
8b4ce7bb-f673-4a83-9c6f-68459121cc68,goat,GOAT,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Good,good,61988.41,51519.56,USD,7.99,61996.4,6074.86,55913.55,seller_tech_flips_2147,4.6,727,Atlanta,IL,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/8b4ce7bb-f673-4a83-9c6f-68459121cc68,2026-03-22,2026-03-22T03:00:00,2026-05-25T10:09:09.922174,batch_20260322
7e121b39-30e4-44b0-a974-30459f4ba4c0,ebay,eBay,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — New,new,357.95,444.02,USD,12.99,370.94,46.35,311.6,seller_sneakerhead_1529,4.1,4512,Dallas,CA,True,14,38,False,,False,False,True,https://www.ebay.com/itm/7e121b39-30e4-44b0-a974-30459f4ba4c0,2026-03-22,2026-03-22T09:00:00,2026-05-25T10:09:09.922201,batch_20260322
99423bb9-86f3-4271-97af-4d59a3af4bdf,goat,GOAT,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — Good,good,29151.15,26225.4,USD,4.99,29156.14,2856.81,26294.34,seller_deal_hunter_2566,3.5,0,San Diego,PA,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/99423bb9-86f3-4271-97af-4d59a3af4bdf,2026-03-22,2026-03-22T15:00:00,2026-05-25T10:09:09.922229,batch_20260322
2abe2748-5576-4533-8938-6a9622bc8206,stockx,StockX,watches,Watches,AP,Carrera Chronograph,AP Carrera Chronograph — Good,good,24750.43,21905.15,USD,7.99,24758.42,2351.29,22399.14,seller_quick_sell_7908,4.2,5483,Houston,TX,False,0,21,False,,True,False,True,https://stockx.com/product/2abe2748-5576-4533-8938-6a9622bc8206,2026-03-22,2026-03-22T09:00:00,2026-05-25T10:09:09.922256,batch_20260322
484d0d42-b0a8-4309-b444-4054ac02d5c3,stockx,StockX,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — New,new,16376.48,13403.71,USD,7.99,16384.47,1555.77,14820.71,seller_luxury_resell_293,5.0,5108,Boston,AZ,False,0,14,True,16582.99,True,False,True,https://stockx.com/product/484d0d42-b0a8-4309-b444-4054ac02d5c3,2026-03-22,2026-03-22T16:00:00,2026-05-25T10:09:09.922283,batch_20260322
4ade6c54-6dfe-44ab-aaf3-98890d5b4641,amazon,Amazon,furniture,Furniture,IKEA,Aeron Chair,IKEA Aeron Chair — Good,good,1539.73,1826.04,USD,79.0,1618.73,230.96,1308.77,seller_retro_gamer_2010,3.6,5396,New York,NY,False,0,41,False,,False,False,False,https://www.amazon.com/dp/4ade6c54-6dfe-44ab-aaf3-98890d5b4641,2026-03-22,2026-03-22T02:00:00,2026-05-25T10:09:09.922311,batch_20260322
467ef98a-8796-4807-8e53-b4fa97793195,goat,GOAT,handbags,Handbags,Louis Vuitton,Birkin 30,Louis Vuitton Birkin 30 — New,new,8851.16,7247.12,USD,19.99,8871.15,867.41,7983.75,seller_lens_lab_7461,4.4,869,Dallas,IL,False,0,7,True,8317.12,True,False,True,https://www.goat.com/sneakers/467ef98a-8796-4807-8e53-b4fa97793195,2026-03-22,2026-03-22T05:00:00,2026-05-25T10:09:09.922340,batch_20260322
5f9ada53-2a7b-48ae-b834-5875fa544cf9,amazon,Amazon,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — New,new,2573.87,2493.68,USD,19.99,2593.86,386.08,2187.79,seller_watch_works_1513,4.2,6402,Los Angeles,CA,False,0,35,True,2390.83,False,False,False,https://www.amazon.com/dp/5f9ada53-2a7b-48ae-b834-5875fa544cf9,2026-03-22,2026-03-22T07:00:00,2026-05-25T10:09:09.922366,batch_20260322
372b4e0b-6db4-464c-8b6e-bd20b585f04d,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,85mm f/1.4 GM,Hasselblad 85mm f/1.4 GM — Like New,like_new,14917.84,8779.04,USD,15.99,14933.83,1491.78,13426.06,seller_vintage_vibe_5099,3.6,1276,New York,NY,False,0,11,True,13947.87,False,False,False,https://www.mercari.com/us/item/372b4e0b-6db4-464c-8b6e-bd20b585f04d,2026-03-22,2026-03-22T03:00:00,2026-05-25T10:09:09.922395,batch_20260322
d9144c3d-f0bb-47a0-aec7-67555a2a16a5,stockx,StockX,sneakers,Sneakers,Yeezy,Dunk Low,Yeezy Dunk Low Size 9 Like New,like_new,583.3,448.82,USD,15.99,599.29,55.41,527.89,seller_swift_trader_8304,4.8,1628,San Antonio,IL,False,0,5,True,507.83,True,False,True,https://stockx.com/product/d9144c3d-f0bb-47a0-aec7-67555a2a16a5,2026-03-22,2026-03-22T01:00:00,2026-05-25T10:09:09.922423,batch_20260322
6bce1f8c-314d-4a4a-9bfa-68a96289029b,stockx,StockX,sneakers,Sneakers,New Balance,350 V2 Zebra,New Balance 350 V2 Zebra Size 12 New,new,673.71,573.4,USD,4.99,678.7,64.0,609.71,seller_lens_lab_4086,5.0,4785,Dallas,IL,False,0,37,True,693.52,True,False,True,https://stockx.com/product/6bce1f8c-314d-4a4a-9bfa-68a96289029b,2026-03-22,2026-03-22T06:00:00,2026-05-25T10:09:09.922451,batch_20260322
3a5e4472-1860-4688-b789-8e3914ba6aaf,stockx,StockX,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 10 Good,good,397.75,376.5,USD,7.99,405.74,37.79,359.96,seller_watch_works_2699,3.7,3475,Boston,CA,False,0,3,False,,True,False,True,https://stockx.com/product/3a5e4472-1860-4688-b789-8e3914ba6aaf,2026-03-22,2026-03-22T01:00:00,2026-05-25T10:09:09.922479,batch_20260322
14c0da9a-ae49-441a-99e0-2947afed54eb,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,85mm f/1.4 GM,Hasselblad 85mm f/1.4 GM — New,new,2156.92,1974.18,USD,15.99,2172.91,279.32,1877.6,seller_quick_sell_4911,3.6,5002,Houston,WA,False,0,8,True,2286.26,False,False,True,https://www.ebay.com/itm/14c0da9a-ae49-441a-99e0-2947afed54eb,2026-03-22,2026-03-22T11:00:00,2026-05-25T10:09:09.922506,batch_20260322
18df2494-1f49-46c9-b547-0c61e318bcf6,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,501 Denim Jeans,Vintage Tommy Hilfiger 501 Denim Jeans Size XS,like_new,899.46,921.68,USD,15.99,915.45,89.95,809.51,seller_card_king_4056,4.2,4131,Miami,CA,False,0,39,True,831.33,False,False,False,https://www.mercari.com/us/item/18df2494-1f49-46c9-b547-0c61e318bcf6,2026-03-22,2026-03-22T04:00:00,2026-05-25T10:09:09.922536,batch_20260322
b7c4d464-4821-4a48-94e0-21500d5ab696,amazon,Amazon,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — New,new,936.39,814.15,USD,19.99,956.38,140.46,795.93,seller_sneakerhead_9791,4.2,7609,San Jose,PA,False,0,42,True,884.12,False,False,False,https://www.amazon.com/dp/b7c4d464-4821-4a48-94e0-21500d5ab696,2026-03-22,2026-03-22T12:00:00,2026-05-25T10:09:09.922565,batch_20260322
9214e89b-7667-4d22-894a-72fe9c415e9f,mercari,Mercari,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 12 New,new,386.87,394.46,USD,7.99,394.86,38.69,348.18,seller_lens_lab_6994,4.4,7633,New York,MI,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/9214e89b-7667-4d22-894a-72fe9c415e9f,2026-03-22,2026-03-22T04:00:00,2026-05-25T10:09:09.922595,batch_20260322
91f2d580-e0f0-42d3-a48c-56e985a31553,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 9 New,new,143.08,117.94,USD,0.0,143.08,14.02,129.06,seller_watch_works_6084,4.0,7149,Atlanta,WA,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/91f2d580-e0f0-42d3-a48c-56e985a31553,2026-03-22,2026-03-22T02:00:00,2026-05-25T10:09:09.922621,batch_20260322
93f139c8-ad54-495c-bb37-d2b48a167c69,ebay,eBay,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Like New,like_new,1103.47,1176.96,USD,79.0,1182.47,142.9,960.57,seller_rare_finds_4524,4.1,211,San Diego,CA,True,3,25,False,,False,False,True,https://www.ebay.com/itm/93f139c8-ad54-495c-bb37-d2b48a167c69,2026-03-22,2026-03-22T05:00:00,2026-05-25T10:09:09.922649,batch_20260322
b052a7d9-ad5c-4a74-a2f8-e427b5cbd5a6,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Good,good,1062.35,1220.99,USD,0.0,1062.35,53.12,1009.23,seller_sneakerhead_5948,4.9,5770,Houston,GA,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/b052a7d9-ad5c-4a74-a2f8-e427b5cbd5a6,2026-03-22,2026-03-22T03:00:00,2026-05-25T10:09:09.922678,batch_20260322
2b0066f8-a3c2-4e73-83e8-6b8e0f4b4b7c,amazon,Amazon,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Like New,like_new,8373.8,7325.16,USD,0.0,8373.8,1256.07,7117.73,seller_swift_trader_9219,3.7,7841,Houston,NC,False,0,21,False,,False,False,False,https://www.amazon.com/dp/2b0066f8-a3c2-4e73-83e8-6b8e0f4b4b7c,2026-03-22,2026-03-22T14:00:00,2026-05-25T10:09:09.922707,batch_20260322
