listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
cc5da7ce-0837-4f70-b27a-aaa0b2f03d67,amazon,Amazon,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Good,good,454.5,482.53,USD,19.99,474.49,68.17,386.33,seller_rare_finds_1724,3.8,1710,Austin,WA,False,0,23,True,440.63,False,False,False,https://www.amazon.com/dp/cc5da7ce-0837-4f70-b27a-aaa0b2f03d67,2026-02-15 00:00:00.000000,2026-02-15T07:00:00,2026-05-04T08:31:51.663676,batch_20260215
2fd447c4-8cda-471b-8d5f-622b3a35e663,amazon,Amazon,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — New,new,1913.22,1727.09,USD,19.99,1933.21,286.98,1626.24,seller_quick_sell_5810,4.3,159,Austin,FL,False,0,6,True,1848.21,False,False,False,https://www.amazon.com/dp/2fd447c4-8cda-471b-8d5f-622b3a35e663,2026-02-15 00:00:00.000000,2026-02-15T13:00:00,2026-05-04T08:31:51.663707,batch_20260215
517b72b3-f315-40e7-af49-d18b534526b8,mercari,Mercari,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — Poor,poor,2321.31,3042.19,USD,19.99,2341.3,232.13,2089.18,seller_luxury_resell_4289,4.4,3522,San Antonio,FL,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/517b72b3-f315-40e7-af49-d18b534526b8,2026-02-15 00:00:00.000000,2026-02-15T07:00:00,2026-05-04T08:31:51.663744,batch_20260215
105cdb83-14fc-4839-b87e-a12fdf73381f,amazon,Amazon,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Fair,fair,4268.07,3208.76,USD,99.0,4367.07,640.21,3627.86,seller_lens_lab_1801,3.9,6310,Los Angeles,PA,False,0,26,False,,False,False,False,https://www.amazon.com/dp/105cdb83-14fc-4839-b87e-a12fdf73381f,2026-02-15 00:00:00.000000,2026-02-15T01:00:00,2026-05-04T08:31:51.663778,batch_20260215
c017c04e-0d88-40b9-83b6-e132b754464e,mercari,Mercari,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — Like New,like_new,60178.2,69278.71,USD,12.99,60191.19,6017.82,54160.38,seller_tech_flips_3164,4.6,5691,New York,NY,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/c017c04e-0d88-40b9-83b6-e132b754464e,2026-02-15 00:00:00.000000,2026-02-15T02:00:00,2026-05-04T08:31:51.663812,batch_20260215
ad27adda-8c02-4f2c-a12e-f8dfaf5a049d,amazon,Amazon,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — Good,good,26314.22,23588.73,USD,19.99,26334.21,3947.13,22367.09,seller_swift_trader_7851,3.2,6952,San Diego,WA,False,0,17,False,,False,False,False,https://www.amazon.com/dp/ad27adda-8c02-4f2c-a12e-f8dfaf5a049d,2026-02-15 00:00:00.000000,2026-02-15T08:00:00,2026-05-04T08:31:51.663843,batch_20260215
eb9c05d2-d507-4e28-a97b-5f43a06010b4,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,Galaxy S24 Ultra,Dyson Galaxy S24 Ultra — Good,good,87.37,117.14,USD,0.0,87.37,4.37,83.0,seller_best_bargains_4372,3.3,3596,Boston,NY,False,0,28,True,78.9,False,True,False,https://www.facebook.com/marketplace/item/eb9c05d2-d507-4e28-a97b-5f43a06010b4,2026-02-15 00:00:00.000000,2026-02-15T13:00:00,2026-05-04T08:31:51.663872,batch_20260215
71c014ca-5814-4999-b5ab-2831f117ebfe,goat,GOAT,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 9 Good,good,349.59,466.36,USD,15.99,365.58,34.26,315.33,seller_furniture_flips_5846,4.8,3770,Atlanta,NC,False,0,40,True,301.42,True,False,True,https://www.goat.com/sneakers/71c014ca-5814-4999-b5ab-2831f117ebfe,2026-02-15 00:00:00.000000,2026-02-15T14:00:00,2026-05-04T08:31:51.663902,batch_20260215
8f502083-8587-4acb-a7b2-835c1939fb2d,mercari,Mercari,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Poor,poor,198.07,276.38,USD,4.99,203.06,19.81,178.26,seller_tech_flips_1685,4.7,338,Dallas,IL,False,0,17,True,170.87,False,False,False,https://www.mercari.com/us/item/8f502083-8587-4acb-a7b2-835c1939fb2d,2026-02-15 00:00:00.000000,2026-02-15T08:00:00,2026-05-04T08:31:51.663936,batch_20260215
a1843ebb-b168-4a30-adcd-0dc87016134f,mercari,Mercari,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Like New,like_new,308.7,203.2,USD,19.99,328.69,30.87,277.83,seller_quick_sell_8228,3.5,3160,San Antonio,MI,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/a1843ebb-b168-4a30-adcd-0dc87016134f,2026-02-15 00:00:00.000000,2026-02-15T04:00:00,2026-05-04T08:31:51.663966,batch_20260215
4e7210ba-3175-47db-bf12-a9efd6086cd0,ebay,eBay,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — Good,good,125.41,125.73,USD,7.99,133.4,16.24,109.17,seller_card_king_3693,4.8,2563,Seattle,CA,False,0,3,False,,False,False,True,https://www.ebay.com/itm/4e7210ba-3175-47db-bf12-a9efd6086cd0,2026-02-15 00:00:00.000000,2026-02-15T13:00:00,2026-05-04T08:31:51.663996,batch_20260215
e4c6c442-9c3d-4b26-8ef2-4d9f12f7491d,ebay,eBay,electronics,Electronics,Meta,QuietComfort 45,Meta QuietComfort 45 — Like New,like_new,566.7,573.69,USD,19.99,586.69,73.39,493.31,seller_sneakerhead_673,4.9,541,New York,NY,False,0,41,False,,False,False,True,https://www.ebay.com/itm/e4c6c442-9c3d-4b26-8ef2-4d9f12f7491d,2026-02-15 00:00:00.000000,2026-02-15T06:00:00,2026-05-04T08:31:51.664030,batch_20260215
4c0a0d91-871c-4fad-ae72-7b6d0133661e,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — New,new,2126.96,3315.79,USD,0.0,2126.96,319.04,1807.92,seller_watch_works_9354,3.8,85,Boston,IL,False,0,39,False,,False,False,False,https://www.amazon.com/dp/4c0a0d91-871c-4fad-ae72-7b6d0133661e,2026-02-15 00:00:00.000000,2026-02-15T03:00:00,2026-05-04T08:31:51.664061,batch_20260215
400ffbc6-49f4-443a-9873-a9220bc9279e,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Graphic Tee 90s,Vintage Tommy Hilfiger Graphic Tee 90s Size XL,like_new,529.52,764.02,USD,4.99,534.51,52.95,476.57,seller_best_bargains_2458,4.4,2868,New York,IL,False,0,10,True,523.62,False,False,False,https://www.mercari.com/us/item/400ffbc6-49f4-443a-9873-a9220bc9279e,2026-02-15 00:00:00.000000,2026-02-15T08:00:00,2026-05-04T08:31:51.664149,batch_20260215
99d18d15-a787-495c-9b8b-e90f52b6d842,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Fair,fair,1667.45,3954.01,USD,0.0,1667.45,83.37,1584.08,seller_luxury_resell_2790,4.3,7287,Austin,AZ,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/99d18d15-a787-495c-9b8b-e90f52b6d842,2026-02-15 00:00:00.000000,2026-02-15T08:00:00,2026-05-04T08:31:51.664232,batch_20260215
5b7de6cd-cc0f-479d-b40f-f0b2e6753970,ebay,eBay,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Poor,poor,13069.29,11396.96,USD,0.0,13069.29,1692.47,11376.82,seller_swift_trader_9913,4.4,7079,Phoenix,NC,False,0,38,False,,False,False,True,https://www.ebay.com/itm/5b7de6cd-cc0f-479d-b40f-f0b2e6753970,2026-02-15 00:00:00.000000,2026-02-15T02:00:00,2026-05-04T08:31:51.664273,batch_20260215
cf95190b-b066-4477-9119-6fd845691fb6,ebay,eBay,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 7.5 Like New,like_new,329.77,279.53,USD,12.99,342.76,42.71,287.06,seller_watch_works_8351,4.4,1012,Atlanta,AZ,False,0,37,False,,False,False,True,https://www.ebay.com/itm/cf95190b-b066-4477-9119-6fd845691fb6,2026-02-15 00:00:00.000000,2026-02-15T18:00:00,2026-05-04T08:31:51.664309,batch_20260215
d465e77f-101b-42e5-b208-416d4543d031,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — New,new,3161.24,1529.27,USD,15.99,3177.23,316.12,2845.12,seller_tech_flips_5820,4.9,3134,Houston,TX,False,0,10,True,3269.19,False,False,False,https://www.mercari.com/us/item/d465e77f-101b-42e5-b208-416d4543d031,2026-02-15 00:00:00.000000,2026-02-15T01:00:00,2026-05-04T08:31:51.664340,batch_20260215
7a210e9d-42a4-44e0-a431-96e6fd9a3172,stockx,StockX,cameras,Cameras & Lenses,Fujifilm,Z8,Fujifilm Z8 — New,new,689.55,659.54,USD,0.0,689.55,65.51,624.04,seller_quick_sell_6392,3.7,188,Chicago,GA,False,0,15,False,,True,False,True,https://stockx.com/product/7a210e9d-42a4-44e0-a431-96e6fd9a3172,2026-02-15 00:00:00.000000,2026-02-15T03:00:00,2026-05-04T08:31:51.664377,batch_20260215
a4dbc2f1-5c7b-4ffb-b762-4aef657af117,amazon,Amazon,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — New,new,236.16,341.22,USD,15.99,252.15,35.42,200.74,seller_card_king_6709,4.7,4553,New York,MI,False,0,4,False,,False,False,False,https://www.amazon.com/dp/a4dbc2f1-5c7b-4ffb-b762-4aef657af117,2026-02-15 00:00:00.000000,2026-02-15T18:00:00,2026-05-04T08:31:51.664407,batch_20260215
67381319-7bb8-4697-93bc-e659e113d805,stockx,StockX,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — New,new,39063.21,31010.78,USD,19.99,39083.2,3711.0,35352.21,seller_vintage_vibe_1007,4.5,5968,Phoenix,TX,False,0,30,False,,True,False,True,https://stockx.com/product/67381319-7bb8-4697-93bc-e659e113d805,2026-02-15 00:00:00.000000,2026-02-15T09:00:00,2026-05-04T08:31:51.664443,batch_20260215
1f28d69c-eb57-4a1b-b071-043e5f7431d4,stockx,StockX,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size XL,new,1126.76,864.79,USD,7.99,1134.75,107.04,1019.72,seller_sneakerhead_9259,3.9,4513,Dallas,TX,False,0,10,True,999.61,True,False,True,https://stockx.com/product/1f28d69c-eb57-4a1b-b071-043e5f7431d4,2026-02-15 00:00:00.000000,2026-02-15T03:00:00,2026-05-04T08:31:51.664474,batch_20260215
5cb000b9-e856-466d-a2be-ad1bb09f1a56,stockx,StockX,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Fair,fair,15814.9,13162.29,USD,7.99,15822.89,1502.42,14312.48,seller_luxury_resell_3553,4.5,1313,Phoenix,GA,False,0,38,True,16232.61,True,False,True,https://stockx.com/product/5cb000b9-e856-466d-a2be-ad1bb09f1a56,2026-02-15 00:00:00.000000,2026-02-15T11:00:00,2026-05-04T08:31:51.664505,batch_20260215
39a4a769-5c8f-4963-b2a4-dcc8f8de06e4,stockx,StockX,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 9.5 Like New,like_new,756.97,640.24,USD,4.99,761.96,71.91,685.06,seller_tech_flips_7250,4.3,3533,San Antonio,NC,False,0,5,True,632.53,True,False,True,https://stockx.com/product/39a4a769-5c8f-4963-b2a4-dcc8f8de06e4,2026-02-15 00:00:00.000000,2026-02-15T07:00:00,2026-05-04T08:31:51.664537,batch_20260215
e6c14fa5-7ed7-4b07-87d1-ef66aedb1373,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,World Tour Tee,Vintage Stüssy World Tour Tee Size L,like_new,337.77,278.35,USD,7.99,345.76,50.67,287.1,seller_lens_lab_718,4.2,3974,Atlanta,NY,False,0,18,True,314.43,False,False,False,https://www.amazon.com/dp/e6c14fa5-7ed7-4b07-87d1-ef66aedb1373,2026-02-15 00:00:00.000000,2026-02-15T03:00:00,2026-05-04T08:31:51.664578,batch_20260215
c980d7af-725c-44d8-a6bf-3400c20b5049,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Fair,fair,3612.5,3306.31,USD,7.99,3620.49,343.19,3269.31,seller_card_king_6905,4.5,5227,Dallas,NC,False,0,28,False,,True,False,True,https://stockx.com/product/c980d7af-725c-44d8-a6bf-3400c20b5049,2026-02-15 00:00:00.000000,2026-02-15T07:00:00,2026-05-04T08:31:51.664609,batch_20260215
57c98e8f-4d0f-47d5-82c5-de7a1c3e5ba7,ebay,eBay,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — Like New,like_new,13167.05,10036.4,USD,19.99,13187.04,1705.13,11461.92,seller_swift_trader_9073,3.9,3419,Austin,TX,True,22,25,True,13588.41,False,False,True,https://www.ebay.com/itm/57c98e8f-4d0f-47d5-82c5-de7a1c3e5ba7,2026-02-15 00:00:00.000000,2026-02-15T07:00:00,2026-05-04T08:31:51.664641,batch_20260215
aefbb099-2478-455e-9913-1579ead61935,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Like New,like_new,350.05,266.73,USD,0.0,350.05,17.5,332.55,seller_retro_gamer_1495,3.4,181,Boston,TX,False,0,22,True,357.06,False,True,False,https://www.facebook.com/marketplace/item/aefbb099-2478-455e-9913-1579ead61935,2026-02-15 00:00:00.000000,2026-02-15T05:00:00,2026-05-04T08:31:51.664673,batch_20260215
b4fa8d58-3e24-4190-b020-af90b5cbc947,ebay,eBay,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — Like New,like_new,76967.62,26432.64,USD,19.99,76987.61,9967.31,67000.31,seller_furniture_flips_3095,3.3,3161,San Diego,TX,False,0,38,False,,False,False,True,https://www.ebay.com/itm/b4fa8d58-3e24-4190-b020-af90b5cbc947,2026-02-15 00:00:00.000000,2026-02-15T12:00:00,2026-05-04T08:31:51.664704,batch_20260215
b19b2359-a1ab-4f50-a9e6-7f9e8ef8e7c0,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size S,good,856.86,580.76,USD,12.99,869.85,128.53,728.33,seller_retro_gamer_1103,4.6,4855,San Jose,CO,False,0,31,False,,False,False,False,https://www.amazon.com/dp/b19b2359-a1ab-4f50-a9e6-7f9e8ef8e7c0,2026-02-15 00:00:00.000000,2026-02-15T13:00:00,2026-05-04T08:31:51.664738,batch_20260215
0a4876ce-03f6-4986-ac44-dbf5dba2ed23,amazon,Amazon,electronics,Electronics,Dyson,WH-1000XM5,Dyson WH-1000XM5 — Like New,like_new,937.6,849.97,USD,7.99,945.59,140.64,796.96,seller_tech_flips_1673,4.3,6525,Boston,CA,False,0,32,False,,False,False,False,https://www.amazon.com/dp/0a4876ce-03f6-4986-ac44-dbf5dba2ed23,2026-02-15 00:00:00.000000,2026-02-15T02:00:00,2026-05-04T08:31:51.664768,batch_20260215
14fd10d3-af69-4de8-ae45-d1e5fac24368,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Like New,like_new,6714.51,9084.38,USD,0.0,6714.51,335.73,6378.78,seller_tech_flips_4316,4.3,6421,San Jose,GA,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/14fd10d3-af69-4de8-ae45-d1e5fac24368,2026-02-15 00:00:00.000000,2026-02-15T08:00:00,2026-05-04T08:31:51.664798,batch_20260215
0786460f-9048-4ce7-b94f-e6caff44c273,stockx,StockX,sneakers,Sneakers,New Balance,Ultraboost,New Balance Ultraboost Size 10 Good,good,935.86,640.05,USD,15.99,951.85,88.91,846.95,seller_rare_finds_8425,4.5,4629,Phoenix,MI,False,0,28,True,779.97,True,False,True,https://stockx.com/product/0786460f-9048-4ce7-b94f-e6caff44c273,2026-02-15 00:00:00.000000,2026-02-15T11:00:00,2026-05-04T08:31:51.664828,batch_20260215
fb06dbd9-8b99-4fc9-8398-ba697c9bb1db,mercari,Mercari,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Good,good,254.04,291.86,USD,0.0,254.04,25.4,228.64,seller_deal_hunter_2292,4.3,6743,Phoenix,CO,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/fb06dbd9-8b99-4fc9-8398-ba697c9bb1db,2026-02-15 00:00:00.000000,2026-02-15T17:00:00,2026-05-04T08:31:51.664860,batch_20260215
2de0317f-2848-40ed-a154-ac17fd31312c,amazon,Amazon,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,1012.96,727.39,USD,12.99,1025.95,151.94,861.02,seller_quick_sell_255,4.4,7710,San Diego,FL,False,0,34,True,1037.39,False,False,False,https://www.amazon.com/dp/2de0317f-2848-40ed-a154-ac17fd31312c,2026-02-15 00:00:00.000000,2026-02-15T14:00:00,2026-05-04T08:31:51.664895,batch_20260215
fcb416e4-501c-4f9c-8a53-1c5c296b73f8,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,A7 IV,Fujifilm A7 IV — Like New,like_new,7836.72,6685.03,USD,7.99,7844.71,1014.86,6821.86,seller_retro_gamer_8163,4.9,6923,Los Angeles,CA,False,0,24,False,,False,False,True,https://www.ebay.com/itm/fcb416e4-501c-4f9c-8a53-1c5c296b73f8,2026-02-15 00:00:00.000000,2026-02-15T02:00:00,2026-05-04T08:31:51.664930,batch_20260215
1890c745-b185-4afc-9f1d-55b434c8b380,goat,GOAT,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Fair,fair,1025.02,860.94,USD,0.0,1025.02,100.45,924.57,seller_vintage_vibe_182,4.5,7394,San Diego,PA,False,0,40,True,1010.65,True,False,True,https://www.goat.com/sneakers/1890c745-b185-4afc-9f1d-55b434c8b380,2026-02-15 00:00:00.000000,2026-02-15T09:00:00,2026-05-04T08:31:51.664962,batch_20260215
f6c8e5c8-83f8-4860-8b3a-f9ee121a3524,ebay,eBay,collectibles,Collectibles,Bearbrick,Air Jordan 1 Diorama,Bearbrick Air Jordan 1 Diorama — Good,good,3250.77,8714.48,USD,15.99,3266.76,420.97,2829.8,seller_sneakerhead_7821,4.3,6214,San Antonio,FL,False,0,5,True,2673.82,False,False,True,https://www.ebay.com/itm/f6c8e5c8-83f8-4860-8b3a-f9ee121a3524,2026-02-15 00:00:00.000000,2026-02-15T04:00:00,2026-05-04T08:31:51.664994,batch_20260215
b23cfe1b-20ce-446b-9d22-193c900ad73e,ebay,eBay,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size XL,like_new,662.58,685.64,USD,0.0,662.58,85.8,576.78,seller_sneakerhead_7462,3.3,439,New York,CA,False,0,29,True,656.25,False,False,True,https://www.ebay.com/itm/b23cfe1b-20ce-446b-9d22-193c900ad73e,2026-02-15 00:00:00.000000,2026-02-15T18:00:00,2026-05-04T08:31:51.665024,batch_20260215
37272a57-0584-41be-a2a0-6c5659a1bf74,ebay,eBay,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — Good,good,10881.79,9691.58,USD,4.99,10886.78,1409.19,9472.6,seller_card_king_1257,4.5,2939,Houston,CO,False,0,15,True,10015.79,False,False,True,https://www.ebay.com/itm/37272a57-0584-41be-a2a0-6c5659a1bf74,2026-02-15 00:00:00.000000,2026-02-15T13:00:00,2026-05-04T08:31:51.665060,batch_20260215
dec563ea-9905-4bdd-a2b8-aa2fafa743a7,ebay,eBay,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Good,good,585.97,547.45,USD,0.0,585.97,75.88,510.09,seller_quick_sell_647,4.9,7181,San Jose,TX,False,0,32,True,495.89,False,False,True,https://www.ebay.com/itm/dec563ea-9905-4bdd-a2b8-aa2fafa743a7,2026-02-15 00:00:00.000000,2026-02-15T07:00:00,2026-05-04T08:31:51.665093,batch_20260215
de167000-4d80-4957-b302-dcadde425cee,stockx,StockX,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — New,new,28366.27,26630.32,USD,15.99,28382.26,2694.8,25671.47,seller_sneakerhead_9285,4.6,2948,Boston,MI,False,0,27,False,,True,False,True,https://stockx.com/product/de167000-4d80-4957-b302-dcadde425cee,2026-02-15 00:00:00.000000,2026-02-15T05:00:00,2026-05-04T08:31:51.665157,batch_20260215
b49ef39d-70ae-4412-9f7d-c06ec55cc249,mercari,Mercari,sneakers,Sneakers,Yeezy,Dunk Low,Yeezy Dunk Low Size 8.5 New,new,278.03,254.67,USD,4.99,283.02,27.8,250.23,seller_swift_trader_2428,4.6,2831,Boston,NY,False,0,40,True,279.17,False,False,False,https://www.mercari.com/us/item/b49ef39d-70ae-4412-9f7d-c06ec55cc249,2026-02-15 00:00:00.000000,2026-02-15T15:00:00,2026-05-04T08:31:51.665196,batch_20260215
82dd2986-0d7b-4228-96e4-bea4559e02ab,mercari,Mercari,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 11 Good,good,190.28,194.09,USD,12.99,203.27,19.03,171.25,seller_quick_sell_9204,3.9,6610,Houston,GA,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/82dd2986-0d7b-4228-96e4-bea4559e02ab,2026-02-15 00:00:00.000000,2026-02-15T17:00:00,2026-05-04T08:31:51.665230,batch_20260215
7be8b42d-f024-4508-8984-56277cd1d121,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Fair,fair,5348.75,5965.09,USD,0.0,5348.75,267.44,5081.31,seller_best_bargains_6021,4.9,1876,Los Angeles,TX,False,0,17,True,5016.51,False,True,False,https://www.facebook.com/marketplace/item/7be8b42d-f024-4508-8984-56277cd1d121,2026-02-15 00:00:00.000000,2026-02-15T01:00:00,2026-05-04T08:31:51.665267,batch_20260215
db149334-8b30-483d-ba7f-b44387981d4d,stockx,StockX,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — New,new,88060.09,79623.33,USD,12.99,88073.08,8365.71,79694.38,seller_furniture_flips_1881,3.3,1654,San Diego,MI,False,0,19,False,,True,False,True,https://stockx.com/product/db149334-8b30-483d-ba7f-b44387981d4d,2026-02-15 00:00:00.000000,2026-02-15T05:00:00,2026-05-04T08:31:51.665300,batch_20260215
7ce61e7e-df6b-4b22-b565-54a1663def54,mercari,Mercari,watches,Watches,AP,SARB033,AP SARB033 — Like New,like_new,24527.27,25600.14,USD,7.99,24535.26,2452.73,22074.54,seller_quick_sell_1510,3.3,1032,Atlanta,PA,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/7ce61e7e-df6b-4b22-b565-54a1663def54,2026-02-15 00:00:00.000000,2026-02-15T07:00:00,2026-05-04T08:31:51.665332,batch_20260215
814b8ea6-0ada-4765-990d-b0c8b43cf9a2,amazon,Amazon,electronics,Electronics,Apple,Quest 3,Apple Quest 3 — Like New,like_new,1926.55,1933.46,USD,4.99,1931.54,288.98,1637.57,seller_best_bargains_232,3.8,3069,Houston,NC,False,0,10,False,,False,False,False,https://www.amazon.com/dp/814b8ea6-0ada-4765-990d-b0c8b43cf9a2,2026-02-15 00:00:00.000000,2026-02-15T09:00:00,2026-05-04T08:31:51.665367,batch_20260215
f75fd157-1256-480e-b5d8-21405fd4031b,mercari,Mercari,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Good,good,6671.95,6357.52,USD,12.99,6684.94,667.2,6004.75,seller_rare_finds_4829,4.6,7807,Chicago,CO,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/f75fd157-1256-480e-b5d8-21405fd4031b,2026-02-15 00:00:00.000000,2026-02-15T16:00:00,2026-05-04T08:31:51.665397,batch_20260215
1132c197-006f-4afb-851c-8a660a362502,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Fleece Jacket,Vintage Stüssy Fleece Jacket Size XS,like_new,692.94,662.01,USD,15.99,708.93,69.29,623.65,seller_quick_sell_5127,3.6,7517,Dallas,CA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/1132c197-006f-4afb-851c-8a660a362502,2026-02-15 00:00:00.000000,2026-02-15T17:00:00,2026-05-04T08:31:51.665427,batch_20260215
9e4ce6e9-bd82-4264-9c81-54bbd38b1121,goat,GOAT,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Like New,like_new,4223.44,4204.25,USD,7.99,4231.43,413.9,3809.54,seller_best_bargains_1759,4.8,5329,Los Angeles,NC,False,0,7,False,,True,False,True,https://www.goat.com/sneakers/9e4ce6e9-bd82-4264-9c81-54bbd38b1121,2026-02-15 00:00:00.000000,2026-02-15T00:00:00,2026-05-04T08:31:51.665461,batch_20260215
b003cfe7-50c0-402e-9d66-ee7df5faf3cf,amazon,Amazon,electronics,Electronics,Bose,MacBook Pro M3,Bose MacBook Pro M3 — Good,good,1469.13,1637.99,USD,7.99,1477.12,220.37,1248.76,seller_vintage_vibe_7068,4.4,53,Phoenix,IL,False,0,4,False,,False,False,False,https://www.amazon.com/dp/b003cfe7-50c0-402e-9d66-ee7df5faf3cf,2026-02-15 00:00:00.000000,2026-02-15T18:00:00,2026-05-04T08:31:51.665495,batch_20260215
994fd82e-b959-42b4-91e2-ba862eddfef6,mercari,Mercari,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — New,new,16134.67,15266.97,USD,0.0,16134.67,1613.47,14521.2,seller_deal_hunter_7243,4.9,615,New York,MI,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/994fd82e-b959-42b4-91e2-ba862eddfef6,2026-02-15 00:00:00.000000,2026-02-15T10:00:00,2026-05-04T08:31:51.665528,batch_20260215
2606f0db-29c3-4254-9dee-7197f37b41e2,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size L,new,571.46,493.59,USD,7.99,579.45,85.72,485.74,seller_watch_works_1840,3.9,6129,Chicago,PA,False,0,9,False,,False,False,False,https://www.amazon.com/dp/2606f0db-29c3-4254-9dee-7197f37b41e2,2026-02-15 00:00:00.000000,2026-02-15T02:00:00,2026-05-04T08:31:51.665561,batch_20260215
2e9f20b0-be87-46d6-92e0-62bb14ced184,amazon,Amazon,sneakers,Sneakers,Asics,990v5,Asics 990v5 Size 9 Good,good,150.47,130.75,USD,7.99,158.46,22.57,127.9,seller_market_pro_1370,3.8,2948,Los Angeles,TX,False,0,9,False,,False,False,False,https://www.amazon.com/dp/2e9f20b0-be87-46d6-92e0-62bb14ced184,2026-02-15 00:00:00.000000,2026-02-15T10:00:00,2026-05-04T08:31:51.665592,batch_20260215
