listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
a5c3ed4e-204a-4466-b446-9753a810cd0b,mercari,Mercari,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Like New,like_new,6837.88,5654.78,USD,7.99,6845.87,683.79,6154.09,seller_card_king_7250,4.1,4237,New York,CA,False,0,29,True,5712.43,False,False,False,https://www.mercari.com/us/item/a5c3ed4e-204a-4466-b446-9753a810cd0b,https://www.mercari.com/us/item/img/a5c3ed4e-204a-4466-b446-9753a810cd0b.jpg,2026-05-13T00:00:00,2026-05-13T13:00:00,2026-08-10T07:42:32.067227,batch_20260513
b05379eb-2f1f-42af-aad6-225e01061371,goat,GOAT,handbags,Handbags,Louis Vuitton,Classic Flap Medium,Louis Vuitton Classic Flap Medium — New,new,26222.24,21623.88,USD,15.99,26238.23,2569.78,23652.46,seller_market_pro_1261,3.9,332,Chicago,CA,False,0,27,False,,True,False,True,https://www.goat.com/sneakers/b05379eb-2f1f-42af-aad6-225e01061371,https://www.goat.com/sneakers/img/b05379eb-2f1f-42af-aad6-225e01061371.jpg,2026-05-13T00:00:00,2026-05-13T05:00:00,2026-08-10T07:42:32.067252,batch_20260513
3cd461a5-16a1-4ebd-aead-9ec94900274a,amazon,Amazon,electronics,Electronics,Apple,Quest 3,Apple Quest 3 — Fair,fair,674.74,612.07,USD,15.99,690.73,101.21,573.53,seller_retro_gamer_1662,4.2,1304,San Diego,FL,False,0,7,True,631.07,False,False,False,https://www.amazon.com/dp/3cd461a5-16a1-4ebd-aead-9ec94900274a,https://www.amazon.com/dp/img/3cd461a5-16a1-4ebd-aead-9ec94900274a.jpg,2026-05-13T00:00:00,2026-05-13T13:00:00,2026-08-10T07:42:32.067276,batch_20260513
c68eaa59-e8d8-4229-a52d-b5d33d0219aa,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — Like New,like_new,919.84,1145.49,USD,0.0,919.84,45.99,873.85,seller_vintage_vibe_9327,4.7,6512,Dallas,GA,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/c68eaa59-e8d8-4229-a52d-b5d33d0219aa,https://www.facebook.com/marketplace/item/img/c68eaa59-e8d8-4229-a52d-b5d33d0219aa.jpg,2026-05-13T00:00:00,2026-05-13T07:00:00,2026-08-10T07:42:32.067302,batch_20260513
738c3b18-b6de-4fab-93bc-7949768c1218,amazon,Amazon,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Fair,fair,1578.13,1729.47,USD,4.99,1583.12,236.72,1341.41,seller_lens_lab_1962,3.5,3352,Austin,CO,False,0,16,False,,False,False,False,https://www.amazon.com/dp/738c3b18-b6de-4fab-93bc-7949768c1218,https://www.amazon.com/dp/img/738c3b18-b6de-4fab-93bc-7949768c1218.jpg,2026-05-13T00:00:00,2026-05-13T11:00:00,2026-08-10T07:42:32.067336,batch_20260513
0a9f5600-1d83-4bc2-8e22-618031d457e1,amazon,Amazon,sneakers,Sneakers,Asics,Dunk Low,Asics Dunk Low Size 7 Like New,like_new,806.36,627.91,USD,7.99,814.35,120.95,685.41,seller_luxury_resell_7095,4.7,1336,New York,TX,False,0,40,False,,False,False,False,https://www.amazon.com/dp/0a9f5600-1d83-4bc2-8e22-618031d457e1,https://www.amazon.com/dp/img/0a9f5600-1d83-4bc2-8e22-618031d457e1.jpg,2026-05-13T00:00:00,2026-05-13T18:00:00,2026-08-10T07:42:32.067361,batch_20260513
0fa1d536-4622-4335-8774-2b388026dd49,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — New,new,7994.63,4677.75,USD,19.99,8014.62,799.46,7195.17,seller_market_pro_4390,4.3,3463,San Antonio,IL,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/0fa1d536-4622-4335-8774-2b388026dd49,https://www.mercari.com/us/item/img/0fa1d536-4622-4335-8774-2b388026dd49.jpg,2026-05-13T00:00:00,2026-05-13T03:00:00,2026-08-10T07:42:32.067385,batch_20260513
2521271f-58e6-4063-94f8-cd4a836f4c27,mercari,Mercari,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Good,good,1952.38,2159.64,USD,12.99,1965.37,195.24,1757.14,seller_best_bargains_5787,3.8,3770,Atlanta,MI,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/2521271f-58e6-4063-94f8-cd4a836f4c27,https://www.mercari.com/us/item/img/2521271f-58e6-4063-94f8-cd4a836f4c27.jpg,2026-05-13T00:00:00,2026-05-13T04:00:00,2026-08-10T07:42:32.067411,batch_20260513
edd4973e-dc54-42fa-ba69-d3c55ad5e68b,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size S,like_new,737.22,644.16,USD,0.0,737.22,36.86,700.36,seller_tech_flips_977,3.4,2723,Denver,MI,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/edd4973e-dc54-42fa-ba69-d3c55ad5e68b,https://www.facebook.com/marketplace/item/img/edd4973e-dc54-42fa-ba69-d3c55ad5e68b.jpg,2026-05-13T00:00:00,2026-05-13T14:00:00,2026-08-10T07:42:32.067437,batch_20260513
fdd41bbf-f515-4757-88a3-ea29ab936a2f,ebay,eBay,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Like New,like_new,1091.94,1130.43,USD,19.99,1111.93,141.41,950.53,seller_retro_gamer_1658,5.0,7785,Seattle,NY,False,0,30,True,962.41,False,False,True,https://www.ebay.com/itm/fdd41bbf-f515-4757-88a3-ea29ab936a2f,https://www.ebay.com/itm/img/fdd41bbf-f515-4757-88a3-ea29ab936a2f.jpg,2026-05-13T00:00:00,2026-05-13T15:00:00,2026-08-10T07:42:32.067460,batch_20260513
def6c000-be2c-4dbb-99f3-a8489199b811,mercari,Mercari,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Like New,like_new,1276.82,1552.13,USD,7.99,1284.81,127.68,1149.14,seller_sneakerhead_5601,4.7,6039,New York,NY,False,0,28,True,1349.48,False,False,False,https://www.mercari.com/us/item/def6c000-be2c-4dbb-99f3-a8489199b811,https://www.mercari.com/us/item/img/def6c000-be2c-4dbb-99f3-a8489199b811.jpg,2026-05-13T00:00:00,2026-05-13T06:00:00,2026-08-10T07:42:32.067485,batch_20260513
1e47e780-a148-40b7-a61f-fa1fd3bfd69b,amazon,Amazon,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — Good,good,2624.78,2231.73,USD,7.99,2632.77,393.72,2231.06,seller_tech_flips_8300,4.7,6657,New York,NC,False,0,26,True,2529.51,False,False,False,https://www.amazon.com/dp/1e47e780-a148-40b7-a61f-fa1fd3bfd69b,https://www.amazon.com/dp/img/1e47e780-a148-40b7-a61f-fa1fd3bfd69b.jpg,2026-05-13T00:00:00,2026-05-13T03:00:00,2026-08-10T07:42:32.067511,batch_20260513
073f9c29-dfa4-41de-9476-76336d47a6ee,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,501 Denim Jeans,Vintage Tommy Hilfiger 501 Denim Jeans Size L,like_new,1218.31,1160.23,USD,12.99,1231.3,121.83,1096.48,seller_quick_sell_9810,4.7,5709,Phoenix,PA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/073f9c29-dfa4-41de-9476-76336d47a6ee,https://www.mercari.com/us/item/img/073f9c29-dfa4-41de-9476-76336d47a6ee.jpg,2026-05-13T00:00:00,2026-05-13T02:00:00,2026-08-10T07:42:32.067536,batch_20260513
1e0a7df7-51d3-4c27-a752-00bdac9f8d90,amazon,Amazon,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — New,new,1798.5,1573.06,USD,7.99,1806.49,269.77,1528.73,seller_tech_flips_2265,4.9,5793,Los Angeles,NC,False,0,45,False,,False,False,False,https://www.amazon.com/dp/1e0a7df7-51d3-4c27-a752-00bdac9f8d90,https://www.amazon.com/dp/img/1e0a7df7-51d3-4c27-a752-00bdac9f8d90.jpg,2026-05-13T00:00:00,2026-05-13T03:00:00,2026-08-10T07:42:32.067562,batch_20260513
30446234-dab3-45df-878d-3aa1ccd50740,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Poor,poor,40248.52,38696.31,USD,0.0,40248.52,2012.43,38236.09,seller_deal_hunter_4249,3.5,7419,Houston,CO,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/30446234-dab3-45df-878d-3aa1ccd50740,https://www.facebook.com/marketplace/item/img/30446234-dab3-45df-878d-3aa1ccd50740.jpg,2026-05-13T00:00:00,2026-05-13T08:00:00,2026-08-10T07:42:32.067588,batch_20260513
9063517b-fd66-495e-a6fd-f6325f87229d,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Fair,fair,768.45,2201.17,USD,15.99,784.44,99.51,668.94,seller_swift_trader_3816,4.1,6333,New York,NY,False,0,39,False,,False,False,True,https://www.ebay.com/itm/9063517b-fd66-495e-a6fd-f6325f87229d,https://www.ebay.com/itm/img/9063517b-fd66-495e-a6fd-f6325f87229d.jpg,2026-05-13T00:00:00,2026-05-13T10:00:00,2026-08-10T07:42:32.067612,batch_20260513
6211dcd1-a66e-4713-9cc2-b251f42abe93,ebay,eBay,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size XL,good,230.26,322.52,USD,15.99,246.25,29.82,200.44,seller_vintage_vibe_1439,3.7,72,Chicago,NC,False,0,15,True,247.15,False,False,True,https://www.ebay.com/itm/6211dcd1-a66e-4713-9cc2-b251f42abe93,https://www.ebay.com/itm/img/6211dcd1-a66e-4713-9cc2-b251f42abe93.jpg,2026-05-13T00:00:00,2026-05-13T13:00:00,2026-08-10T07:42:32.067636,batch_20260513
b0ba7266-e3a1-469a-9571-886ca0add6f6,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,LEGO UCS Millennium Falcon,KAWS LEGO UCS Millennium Falcon — New,new,281.14,276.44,USD,0.0,281.14,14.06,267.08,seller_swift_trader_8731,4.8,4042,Atlanta,MI,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/b0ba7266-e3a1-469a-9571-886ca0add6f6,https://www.facebook.com/marketplace/item/img/b0ba7266-e3a1-469a-9571-886ca0add6f6.jpg,2026-05-13T00:00:00,2026-05-13T18:00:00,2026-08-10T07:42:32.067660,batch_20260513
30358f4e-97cc-4487-a0c0-e3e0574a51a8,stockx,StockX,watches,Watches,TAG Heuer,Nautilus 5711,TAG Heuer Nautilus 5711 — Good,good,63363.51,47329.86,USD,15.99,63379.5,6019.53,57343.98,seller_deal_hunter_9706,4.6,4888,Dallas,IL,False,0,9,False,,True,False,True,https://stockx.com/product/30358f4e-97cc-4487-a0c0-e3e0574a51a8,https://stockx.com/product/img/30358f4e-97cc-4487-a0c0-e3e0574a51a8.jpg,2026-05-13T00:00:00,2026-05-13T01:00:00,2026-08-10T07:42:32.067684,batch_20260513
e990fa0a-34e0-44fa-a1b4-11a1a0605590,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size XL,like_new,690.09,1063.45,USD,4.99,695.08,67.63,622.46,seller_watch_works_5878,3.4,7846,Denver,CO,False,0,11,True,706.05,True,False,True,https://www.goat.com/sneakers/e990fa0a-34e0-44fa-a1b4-11a1a0605590,https://www.goat.com/sneakers/img/e990fa0a-34e0-44fa-a1b4-11a1a0605590.jpg,2026-05-13T00:00:00,2026-05-13T00:00:00,2026-08-10T07:42:32.067710,batch_20260513
c1f4a4df-b410-4447-a6ab-dd74d0c99613,ebay,eBay,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Fair,fair,4457.17,4162.01,USD,7.99,4465.16,577.2,3879.97,seller_quick_sell_9282,5.0,5519,Seattle,NY,True,21,15,False,,False,False,True,https://www.ebay.com/itm/c1f4a4df-b410-4447-a6ab-dd74d0c99613,https://www.ebay.com/itm/img/c1f4a4df-b410-4447-a6ab-dd74d0c99613.jpg,2026-05-13T00:00:00,2026-05-13T02:00:00,2026-08-10T07:42:32.067737,batch_20260513
3a3d1891-4f76-47c9-9d46-515155f3fbea,ebay,eBay,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — Fair,fair,4746.95,4621.94,USD,7.99,4754.94,614.73,4132.22,seller_lens_lab_5331,3.8,6284,Miami,NY,False,0,18,False,,False,False,True,https://www.ebay.com/itm/3a3d1891-4f76-47c9-9d46-515155f3fbea,https://www.ebay.com/itm/img/3a3d1891-4f76-47c9-9d46-515155f3fbea.jpg,2026-05-13T00:00:00,2026-05-13T02:00:00,2026-08-10T07:42:32.067761,batch_20260513
0e59bf9f-c850-4b58-a952-0cdb668286c8,goat,GOAT,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — New,new,9835.92,3158.1,USD,0.0,9835.92,963.92,8872.0,seller_market_pro_1601,3.6,6478,Boston,AZ,False,0,22,True,10324.09,True,False,True,https://www.goat.com/sneakers/0e59bf9f-c850-4b58-a952-0cdb668286c8,https://www.goat.com/sneakers/img/0e59bf9f-c850-4b58-a952-0cdb668286c8.jpg,2026-05-13T00:00:00,2026-05-13T08:00:00,2026-08-10T07:42:32.067785,batch_20260513
24186655-c8d7-461f-b30f-ad4292bee2f3,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,QuietComfort 45,Dyson QuietComfort 45 — Good,good,357.78,402.35,USD,0.0,357.78,17.89,339.89,seller_watch_works_9966,3.6,6517,Houston,WA,False,0,22,True,330.76,False,True,False,https://www.facebook.com/marketplace/item/24186655-c8d7-461f-b30f-ad4292bee2f3,https://www.facebook.com/marketplace/item/img/24186655-c8d7-461f-b30f-ad4292bee2f3.jpg,2026-05-13T00:00:00,2026-05-13T18:00:00,2026-08-10T07:42:32.067809,batch_20260513
18b6b9ac-f254-4363-bcbf-abf52dd472d4,ebay,eBay,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Good,good,-1197.58,5071.92,USD,19.99,7623.11,984.6,6618.52,seller_furniture_flips_6739,3.4,2495,Seattle,NY,False,0,9,False,,False,False,True,https://www.ebay.com/itm/18b6b9ac-f254-4363-bcbf-abf52dd472d4,https://www.ebay.com/itm/img/18b6b9ac-f254-4363-bcbf-abf52dd472d4.jpg,2026-05-13T00:00:00,2026-05-13T09:00:00,2026-08-10T07:42:32.067836,batch_20260513
262f6583-ec5c-447a-9bd0-b72f67ebc2a2,goat,GOAT,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Good,good,2280.69,1945.03,USD,19.99,2300.68,223.51,2057.18,seller_watch_works_2650,3.5,4018,San Diego,WA,False,0,23,True,2266.98,True,False,True,https://www.goat.com/sneakers/262f6583-ec5c-447a-9bd0-b72f67ebc2a2,https://www.goat.com/sneakers/img/262f6583-ec5c-447a-9bd0-b72f67ebc2a2.jpg,2026-05-13T00:00:00,2026-05-13T17:00:00,2026-08-10T07:42:32.067860,batch_20260513
d470f6a3-465f-4f13-9836-d8852f93d031,amazon,Amazon,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size S,new,1252.97,1087.76,USD,0.0,1252.97,187.95,1065.02,seller_quick_sell_1245,4.2,6538,San Antonio,WA,False,0,14,True,1230.83,False,False,False,https://www.amazon.com/dp/d470f6a3-465f-4f13-9836-d8852f93d031,https://www.amazon.com/dp/img/d470f6a3-465f-4f13-9836-d8852f93d031.jpg,2026-05-13T00:00:00,2026-05-13T16:00:00,2026-08-10T07:42:32.067884,batch_20260513
87986e2c-495d-4710-847e-dc8604caa270,amazon,Amazon,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — Good,good,86203.32,82101.59,USD,4.99,86208.31,12930.5,73272.82,seller_luxury_resell_1241,4.6,3008,Denver,GA,False,0,32,True,80569.44,False,False,False,https://www.amazon.com/dp/87986e2c-495d-4710-847e-dc8604caa270,https://www.amazon.com/dp/img/87986e2c-495d-4710-847e-dc8604caa270.jpg,2026-05-13T00:00:00,2026-05-13T14:00:00,2026-08-10T07:42:32.067909,batch_20260513
b95c2388-39ab-4880-91ed-7494c58d30a7,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,1702.92,2122.04,USD,0.0,1702.92,85.15,1617.77,seller_lens_lab_7302,3.4,6904,Miami,AZ,False,0,7,True,1637.47,False,True,False,https://www.facebook.com/marketplace/item/b95c2388-39ab-4880-91ed-7494c58d30a7,https://www.facebook.com/marketplace/item/img/b95c2388-39ab-4880-91ed-7494c58d30a7.jpg,2026-05-13T00:00:00,2026-05-13T01:00:00,2026-08-10T07:42:32.067933,batch_20260513
035057b4-4e7a-4db8-83a6-97f614d2d92b,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size S,like_new,577.35,388.72,USD,0.0,577.35,57.74,519.61,seller_luxury_resell_7087,4.2,582,San Antonio,CO,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/035057b4-4e7a-4db8-83a6-97f614d2d92b,https://www.mercari.com/us/item/img/035057b4-4e7a-4db8-83a6-97f614d2d92b.jpg,2026-05-13T00:00:00,2026-05-13T01:00:00,2026-08-10T07:42:32.067966,batch_20260513
b477f6e0-f211-4c9c-bd91-2db71aec21ea,ebay,eBay,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Like New,like_new,2019.66,1670.26,USD,15.99,2035.65,261.55,1758.11,seller_swift_trader_9615,4.2,6271,Austin,NY,True,26,30,False,,False,False,True,https://www.ebay.com/itm/b477f6e0-f211-4c9c-bd91-2db71aec21ea,https://www.ebay.com/itm/img/b477f6e0-f211-4c9c-bd91-2db71aec21ea.jpg,2026-05-13T00:00:00,2026-05-13T06:00:00,2026-08-10T07:42:32.067993,batch_20260513
1478f7bc-d8b9-43fd-8e2d-893ff9b459c1,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Like New,like_new,7646.03,7139.13,USD,0.0,7646.03,382.3,7263.73,seller_market_pro_2568,3.3,2568,San Diego,FL,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/1478f7bc-d8b9-43fd-8e2d-893ff9b459c1,https://www.facebook.com/marketplace/item/img/1478f7bc-d8b9-43fd-8e2d-893ff9b459c1.jpg,2026-05-13T00:00:00,2026-05-13T14:00:00,2026-08-10T07:42:32.068016,batch_20260513
fcf7cbf3-f478-4993-86a6-80c1046f8e63,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — Like New,like_new,3468.85,2007.98,USD,19.99,3488.84,520.33,2948.52,seller_retro_gamer_8517,3.3,5150,Chicago,AZ,False,0,18,False,,False,False,False,https://www.amazon.com/dp/fcf7cbf3-f478-4993-86a6-80c1046f8e63,https://www.amazon.com/dp/img/fcf7cbf3-f478-4993-86a6-80c1046f8e63.jpg,2026-05-13T00:00:00,2026-05-13T00:00:00,2026-08-10T07:42:32.068039,batch_20260513
44329d0c-037b-46a2-901d-254bea72a62f,amazon,Amazon,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — New,new,4600.39,4016.23,USD,0.0,4600.39,690.06,3910.33,seller_deal_hunter_2366,4.7,2283,San Diego,GA,False,0,38,False,,False,False,False,https://www.amazon.com/dp/44329d0c-037b-46a2-901d-254bea72a62f,https://www.amazon.com/dp/img/44329d0c-037b-46a2-901d-254bea72a62f.jpg,2026-05-13T00:00:00,2026-05-13T11:00:00,2026-08-10T07:42:32.068064,batch_20260513
1dc31c6d-9999-4eeb-a808-2c600ac3d9da,stockx,StockX,electronics,Electronics,Dell,Galaxy S24 Ultra,Dell Galaxy S24 Ultra — Fair,fair,1575.42,1384.52,USD,15.99,1591.41,149.66,1425.76,seller_best_bargains_7024,3.9,466,New York,MI,False,0,0,True,1390.13,True,False,True,https://stockx.com/product/1dc31c6d-9999-4eeb-a808-2c600ac3d9da,https://stockx.com/product/img/1dc31c6d-9999-4eeb-a808-2c600ac3d9da.jpg,2026-05-13T00:00:00,2026-05-13T05:00:00,2026-08-10T07:42:32.068088,batch_20260513
5c493e1a-b628-40ec-9a4b-452c4e62d113,stockx,StockX,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Like New,like_new,29371.78,25665.36,USD,0.0,29371.78,2790.32,26581.46,seller_swift_trader_8399,4.0,3451,Atlanta,NY,False,0,8,False,,True,False,True,https://stockx.com/product/5c493e1a-b628-40ec-9a4b-452c4e62d113,https://stockx.com/product/img/5c493e1a-b628-40ec-9a4b-452c4e62d113.jpg,2026-05-13T00:00:00,2026-05-13T14:00:00,2026-08-10T07:42:32.068117,batch_20260513
826119bb-b824-4683-88be-2029780f5912,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Vintage Action Figure MOC,Hot Wheels Vintage Action Figure MOC — Good,good,3507.93,5265.4,USD,4.99,3512.92,350.79,3157.14,seller_deal_hunter_1208,4.6,6241,Denver,NC,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/826119bb-b824-4683-88be-2029780f5912,https://www.mercari.com/us/item/img/826119bb-b824-4683-88be-2029780f5912.jpg,2026-05-13T00:00:00,2026-05-13T09:00:00,2026-08-10T07:42:32.068140,batch_20260513
5c7a200d-9b39-47c8-b835-04d1e8ea5805,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,1990s Windbreaker,Vintage Vintage Nike 1990s Windbreaker Size XXL,new,,390.04,USD,12.99,308.24,29.53,265.72,seller_vintage_vibe_8676,4.7,2481,Denver,NC,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/5c7a200d-9b39-47c8-b835-04d1e8ea5805,https://www.mercari.com/us/item/img/5c7a200d-9b39-47c8-b835-04d1e8ea5805.jpg,2026-05-13T00:00:00,2026-05-13T18:00:00,2026-08-10T07:42:32.068164,batch_20260513
c3b363cb-1c63-4162-83df-48fed41075a4,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Like New,like_new,2893.18,6238.05,USD,0.0,2893.18,144.66,2748.52,seller_retro_gamer_7244,3.6,5046,San Jose,TX,False,0,17,True,2980.34,False,True,False,https://www.facebook.com/marketplace/item/c3b363cb-1c63-4162-83df-48fed41075a4,https://www.facebook.com/marketplace/item/img/c3b363cb-1c63-4162-83df-48fed41075a4.jpg,2026-05-13T00:00:00,2026-05-13T05:00:00,2026-08-10T07:42:32.068187,batch_20260513
59737917-c189-455c-815a-6e2cf91091ca,stockx,StockX,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Good,good,27117.94,30770.67,USD,15.99,27133.93,2576.2,24541.74,seller_sneakerhead_9985,3.7,7586,Seattle,GA,False,0,21,False,,True,False,True,https://stockx.com/product/59737917-c189-455c-815a-6e2cf91091ca,https://stockx.com/product/img/59737917-c189-455c-815a-6e2cf91091ca.jpg,2026-05-13T00:00:00,2026-05-13T07:00:00,2026-08-10T07:42:32.068212,batch_20260513
f64ca57a-ba03-4cfb-82f7-56a1b7b3a923,stockx,StockX,vintage_clothing,Vintage Clothing,Stüssy,World Tour Tee,Vintage Stüssy World Tour Tee Size S,like_new,1083.4,993.1,USD,15.99,1099.39,102.92,980.48,seller_retro_gamer_2408,4.1,7984,Los Angeles,PA,False,0,40,False,,True,False,True,https://stockx.com/product/f64ca57a-ba03-4cfb-82f7-56a1b7b3a923,https://stockx.com/product/img/f64ca57a-ba03-4cfb-82f7-56a1b7b3a923.jpg,2026-05-13T00:00:00,2026-05-13T10:00:00,2026-08-10T07:42:32.068239,batch_20260513
8b428123-7691-4f9f-9ea6-910fcf457ac9,stockx,StockX,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Fair,fair,5648.52,4306.79,USD,0.0,5648.52,536.61,5111.91,seller_retro_gamer_5758,4.8,1100,Phoenix,TX,False,0,17,False,,True,False,True,https://stockx.com/product/8b428123-7691-4f9f-9ea6-910fcf457ac9,https://stockx.com/product/img/8b428123-7691-4f9f-9ea6-910fcf457ac9.jpg,2026-05-13T00:00:00,2026-05-13T07:00:00,2026-08-10T07:42:32.068262,batch_20260513
e8759c1a-70e6-426f-acaa-fa38db5cc2ab,stockx,StockX,watches,Watches,Rolex,Speedmaster Moonwatch,Rolex Speedmaster Moonwatch — New,new,172153.57,79436.95,USD,0.0,172153.57,16354.59,155798.98,seller_swift_trader_2825,4.2,3075,San Diego,FL,False,0,11,False,,True,False,True,https://stockx.com/product/e8759c1a-70e6-426f-acaa-fa38db5cc2ab,https://stockx.com/product/img/e8759c1a-70e6-426f-acaa-fa38db5cc2ab.jpg,2026-05-13T00:00:00,2026-05-13T03:00:00,2026-08-10T07:42:32.068285,batch_20260513
b25d20dd-df2b-49d7-a3de-520bc70252f8,mercari,Mercari,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Good,good,318.68,2519.92,USD,4.99,323.67,31.87,286.81,seller_retro_gamer_6556,4.1,257,Boston,NY,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/b25d20dd-df2b-49d7-a3de-520bc70252f8,https://www.mercari.com/us/item/img/b25d20dd-df2b-49d7-a3de-520bc70252f8.jpg,2026-05-13T00:00:00,2026-05-13T14:00:00,2026-08-10T07:42:32.068309,batch_20260513
da1143ad-74fe-45e4-81c2-78ec73aba68f,ebay,eBay,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Good,good,5821.07,2012.9,USD,0.0,5821.07,753.83,5067.24,seller_market_pro_9821,4.4,5039,Boston,AZ,True,4,41,True,5375.02,False,False,True,https://www.ebay.com/itm/da1143ad-74fe-45e4-81c2-78ec73aba68f,https://www.ebay.com/itm/img/da1143ad-74fe-45e4-81c2-78ec73aba68f.jpg,2026-05-13T00:00:00,2026-05-13T02:00:00,2026-08-10T07:42:32.068348,batch_20260513
9446dd53-2271-4a82-ae65-591d3c6b70c0,stockx,StockX,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Fair,fair,670.69,643.63,USD,12.99,683.68,63.72,606.97,seller_rare_finds_1911,3.9,4061,Atlanta,GA,False,0,36,False,,True,False,True,https://stockx.com/product/9446dd53-2271-4a82-ae65-591d3c6b70c0,https://stockx.com/product/img/9446dd53-2271-4a82-ae65-591d3c6b70c0.jpg,2026-05-13T00:00:00,2026-05-13T02:00:00,2026-08-10T07:42:32.068379,batch_20260513
