listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
faad7edf-2244-47c0-9364-5e6d7936e24f,mercari,Mercari,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Good,good,5878.76,6455.95,USD,0.0,5878.76,587.88,5290.88,seller_card_king_3534,3.6,3772,Denver,GA,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/faad7edf-2244-47c0-9364-5e6d7936e24f,2026-03-29 00:00:00.000000,2026-03-29T12:00:00,2026-06-08T10:58:42.351967,batch_20260329
308ba24b-6297-45f1-8579-14aa7f935a73,amazon,Amazon,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — Like New,like_new,24164.81,10201.77,USD,15.99,24180.8,3624.72,20540.09,seller_quick_sell_7669,4.6,6218,Atlanta,AZ,False,0,8,True,25562.7,False,False,False,https://www.amazon.com/dp/308ba24b-6297-45f1-8579-14aa7f935a73,2026-03-29 00:00:00.000000,2026-03-29T05:00:00,2026-06-08T10:58:42.351992,batch_20260329
51328f7a-e342-408b-a827-d980bb32fe4c,ebay,eBay,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Good,good,1077.32,911.77,USD,15.99,1093.31,139.51,937.81,seller_quick_sell_354,4.5,4473,Denver,TX,False,0,23,True,1148.86,False,False,True,https://www.ebay.com/itm/51328f7a-e342-408b-a827-d980bb32fe4c,2026-03-29 00:00:00.000000,2026-03-29T08:00:00,2026-06-08T10:58:42.352015,batch_20260329
82135235-bec9-40cf-89e5-f615fe48db8a,stockx,StockX,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — Fair,fair,16342.35,10655.65,USD,0.0,16342.35,1552.52,14789.83,seller_deal_hunter_8117,3.2,5658,San Diego,IL,False,0,17,False,,True,False,True,https://stockx.com/product/82135235-bec9-40cf-89e5-f615fe48db8a,2026-03-29 00:00:00.000000,2026-03-29T11:00:00,2026-06-08T10:58:42.352039,batch_20260329
0192014f-a6e9-4249-b6e6-72ada8ea712f,ebay,eBay,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Good,good,27905.88,24229.38,USD,19.99,27925.87,3613.81,24292.07,seller_quick_sell_7502,5.0,7300,Atlanta,TX,False,0,15,True,25497.43,False,False,True,https://www.ebay.com/itm/0192014f-a6e9-4249-b6e6-72ada8ea712f,2026-03-29 00:00:00.000000,2026-03-29T10:00:00,2026-06-08T10:58:42.352065,batch_20260329
8c9d36c1-5b89-43bc-8545-9bad4f6c20a8,stockx,StockX,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 11 New,new,360.29,404.25,USD,7.99,368.28,34.23,326.06,seller_sneakerhead_8112,3.4,4872,Chicago,PA,False,0,44,True,385.61,True,False,True,https://stockx.com/product/8c9d36c1-5b89-43bc-8545-9bad4f6c20a8,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.352090,batch_20260329
6a8a12b8-2d72-4927-ae64-84f2d3961af5,stockx,StockX,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Fair,fair,7648.42,3929.9,USD,12.99,7661.41,726.6,6921.82,seller_furniture_flips_9472,3.4,7008,Miami,NC,False,0,5,False,,True,False,True,https://stockx.com/product/6a8a12b8-2d72-4927-ae64-84f2d3961af5,2026-03-29 00:00:00.000000,2026-03-29T17:00:00,2026-06-08T10:58:42.352115,batch_20260329
00c9ae4e-e7cb-4ad5-ac1a-f6e82ca79221,ebay,eBay,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — Like New,like_new,,244.94,USD,15.99,315.6,38.8,260.81,seller_lens_lab_1543,4.0,1947,Atlanta,FL,True,2,19,True,263.46,False,False,True,https://www.ebay.com/itm/00c9ae4e-e7cb-4ad5-ac1a-f6e82ca79221,2026-03-29 00:00:00.000000,2026-03-29T01:00:00,2026-06-08T10:58:42.352142,batch_20260329
fb60363b-c1cf-4223-907e-5800599c8638,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Like New,like_new,3111.26,3894.19,USD,0.0,3111.26,155.56,2955.7,seller_market_pro_6396,3.5,3001,Boston,PA,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/fb60363b-c1cf-4223-907e-5800599c8638,2026-03-29 00:00:00.000000,2026-03-29T04:00:00,2026-06-08T10:58:42.352166,batch_20260329
d8617e39-9751-42e7-ae36-6968982faa99,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,4293.21,2324.36,USD,15.99,4309.2,555.97,3737.24,seller_rare_finds_707,4.1,6901,Chicago,TX,False,0,8,False,,False,False,True,https://www.ebay.com/itm/d8617e39-9751-42e7-ae36-6968982faa99,2026-03-29 00:00:00.000000,2026-03-29T17:00:00,2026-06-08T10:58:42.352190,batch_20260329
2d899bab-56df-486d-a15d-06c26244de8f,ebay,eBay,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — New,new,695.23,970.3,USD,12.99,708.22,90.03,605.2,seller_deal_hunter_2569,4.5,5326,Chicago,IL,False,0,6,False,,False,False,True,https://www.ebay.com/itm/2d899bab-56df-486d-a15d-06c26244de8f,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.352214,batch_20260329
dfc7cd09-f123-4489-baa0-e0e93b27d458,ebay,eBay,vintage_clothing,Vintage Clothing,Tommy Hilfiger,OG Boxy T-Shirt,Vintage Tommy Hilfiger OG Boxy T-Shirt Size XS,new,25.89,30.42,USD,7.99,33.88,3.35,22.54,seller_quick_sell_6474,3.3,501,New York,MI,False,0,34,False,,False,False,True,https://www.ebay.com/itm/dfc7cd09-f123-4489-baa0-e0e93b27d458,2026-03-29 00:00:00.000000,2026-03-29T06:00:00,2026-06-08T10:58:42.352242,batch_20260329
9079d527-7eb4-48bb-9442-0921cbf53993,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,KAWS Companion BFF,Bearbrick KAWS Companion BFF — Good,good,7252.76,10670.49,USD,0.0,7252.76,362.64,6890.12,seller_sneakerhead_2662,4.3,6097,Houston,MI,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/9079d527-7eb4-48bb-9442-0921cbf53993,2026-03-29 00:00:00.000000,2026-03-29T13:00:00,2026-06-08T10:58:42.352269,batch_20260329
39a0e69b-f18a-4f0d-aab7-48390feea83b,goat,GOAT,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — Good,good,11501.74,9427.32,USD,0.0,11501.74,1127.17,10374.57,seller_quick_sell_8637,3.8,11,Denver,MI,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/39a0e69b-f18a-4f0d-aab7-48390feea83b,2026-03-29 00:00:00.000000,2026-03-29T18:00:00,2026-06-08T10:58:42.352294,batch_20260329
7b5379fd-8451-47fc-aacd-a6e40a85fb51,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Jordan,350 V2 Zebra,Jordan 350 V2 Zebra Size 12 Good,good,203.71,255.14,USD,0.0,203.71,10.19,193.52,seller_vintage_vibe_3708,3.8,5334,Miami,FL,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/7b5379fd-8451-47fc-aacd-a6e40a85fb51,2026-03-29 00:00:00.000000,2026-03-29T13:00:00,2026-06-08T10:58:42.352318,batch_20260329
a9c2cfd4-44cd-4926-a8a9-c62c0827dc10,mercari,Mercari,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 8.5 Like New,like_new,490.51,476.78,USD,4.99,495.5,49.05,441.46,seller_swift_trader_5045,4.3,6325,Atlanta,CA,False,0,35,True,476.42,False,False,False,https://www.mercari.com/us/item/a9c2cfd4-44cd-4926-a8a9-c62c0827dc10,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.352342,batch_20260329
2e6e7db3-56f1-4cc9-b386-8ac919e923ea,goat,GOAT,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Fair,fair,5471.19,4898.07,USD,7.99,5479.18,536.18,4935.01,seller_card_king_581,4.2,7978,Los Angeles,NY,False,0,0,True,5495.15,True,False,True,https://www.goat.com/sneakers/2e6e7db3-56f1-4cc9-b386-8ac919e923ea,2026-03-29 00:00:00.000000,2026-03-29T09:00:00,2026-06-08T10:58:42.352366,batch_20260329
b5b7d46e-e8c7-44bd-bb25-53563f925190,ebay,eBay,electronics,Electronics,Bose,iPhone 15 Pro,Bose iPhone 15 Pro — Like New,like_new,146.32,197.21,USD,15.99,162.31,18.95,127.37,seller_best_bargains_7450,4.5,3313,Dallas,CA,True,31,0,False,,False,False,True,https://www.ebay.com/itm/b5b7d46e-e8c7-44bd-bb25-53563f925190,2026-03-29 00:00:00.000000,2026-03-29T18:00:00,2026-06-08T10:58:42.352393,batch_20260329
d54b5d57-2012-4e66-9e93-2da1f4654df2,ebay,eBay,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — New,new,554.81,670.05,USD,7.99,562.8,71.85,482.96,seller_luxury_resell_2795,4.2,2675,Miami,IL,False,0,25,False,,False,False,True,https://www.ebay.com/itm/d54b5d57-2012-4e66-9e93-2da1f4654df2,2026-03-29 00:00:00.000000,2026-03-29T07:00:00,2026-06-08T10:58:42.352417,batch_20260329
0de2a082-cfd8-41ee-9611-e28fbce78c68,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Like New,like_new,6457.47,5198.58,USD,0.0,6457.47,322.87,6134.6,seller_vintage_vibe_5074,3.8,770,Atlanta,NY,False,0,19,True,5706.14,False,True,False,https://www.facebook.com/marketplace/item/0de2a082-cfd8-41ee-9611-e28fbce78c68,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.352451,batch_20260329
5dc7da37-5762-4010-9e91-35ae14de5b74,mercari,Mercari,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — New,new,295.94,496.52,USD,7.99,303.93,29.59,266.35,seller_lens_lab_7680,4.1,3911,San Antonio,AZ,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/5dc7da37-5762-4010-9e91-35ae14de5b74,2026-03-29 00:00:00.000000,2026-03-29T01:00:00,2026-06-08T10:58:42.352476,batch_20260329
99e27383-2b97-4610-9b69-1e5a1dffc8a8,amazon,Amazon,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Good,good,1263.74,1251.05,USD,7.99,1271.73,189.56,1074.18,seller_swift_trader_6435,3.5,1379,Boston,AZ,False,0,30,False,,False,False,False,https://www.amazon.com/dp/99e27383-2b97-4610-9b69-1e5a1dffc8a8,2026-03-29 00:00:00.000000,2026-03-29T02:00:00,2026-06-08T10:58:42.352499,batch_20260329
c3005b35-96da-457d-b987-c52b2b9ed015,goat,GOAT,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Fair,fair,4010.69,4373.32,USD,149.0,4159.69,393.05,3617.64,seller_furniture_flips_7463,3.4,6163,Seattle,CO,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/c3005b35-96da-457d-b987-c52b2b9ed015,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.352525,batch_20260329
bf7e2252-5eac-49d7-81ad-a5301395a223,goat,GOAT,sneakers,Sneakers,Jordan,Retro 1 High OG,Jordan Retro 1 High OG Size 7.5 Fair,fair,544.17,227.45,USD,12.99,557.16,53.33,490.84,seller_watch_works_5060,3.6,1501,San Jose,CO,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/bf7e2252-5eac-49d7-81ad-a5301395a223,2026-03-29 00:00:00.000000,2026-03-29T04:00:00,2026-06-08T10:58:42.352551,batch_20260329
0558b089-acb6-4f53-96e9-c25f35ff90e9,stockx,StockX,electronics,Electronics,LG,Quest 3,LG Quest 3 — Like New,like_new,195.66,180.93,USD,0.0,195.66,18.59,177.07,seller_tech_flips_8041,3.5,1938,San Jose,TX,False,0,7,True,161.65,True,False,True,https://stockx.com/product/0558b089-acb6-4f53-96e9-c25f35ff90e9,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.352576,batch_20260329
8195664a-ec21-482d-8211-cd6276072466,goat,GOAT,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Good,good,1615.77,1626.77,USD,7.99,1623.76,158.35,1457.42,seller_deal_hunter_9773,4.6,7221,Dallas,GA,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/8195664a-ec21-482d-8211-cd6276072466,2026-03-29 00:00:00.000000,2026-03-29T09:00:00,2026-06-08T10:58:42.352600,batch_20260329
c661840d-3029-40ef-a068-b3cade573dcf,mercari,Mercari,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — New,new,469.39,544.43,USD,4.99,474.38,46.94,422.45,seller_deal_hunter_6328,3.8,1950,Denver,CA,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/c661840d-3029-40ef-a068-b3cade573dcf,2026-03-29 00:00:00.000000,2026-03-29T00:00:00,2026-06-08T10:58:42.352623,batch_20260329
0f464700-97d4-4964-b1d7-6548e76b78a8,ebay,eBay,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Poor,poor,4999.88,6351.65,USD,0.0,4999.88,647.48,4352.4,seller_lens_lab_1428,3.4,1152,Seattle,NC,False,0,33,False,,False,False,True,https://www.ebay.com/itm/0f464700-97d4-4964-b1d7-6548e76b78a8,2026-03-29 00:00:00.000000,2026-03-29T02:00:00,2026-06-08T10:58:42.352649,batch_20260329
b6723cbd-3268-4fec-82b5-79a3c0baf73e,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Good,good,221.14,297.43,USD,0.0,221.14,11.06,210.08,seller_luxury_resell_2615,4.1,7434,Atlanta,NC,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/b6723cbd-3268-4fec-82b5-79a3c0baf73e,2026-03-29 00:00:00.000000,2026-03-29T15:00:00,2026-06-08T10:58:42.352672,batch_20260329
271c43b4-1f2c-496e-81aa-2e2514103f9d,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size M,like_new,968.4,744.27,USD,12.99,981.39,96.84,871.56,seller_deal_hunter_6438,4.0,867,Boston,GA,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/271c43b4-1f2c-496e-81aa-2e2514103f9d,2026-03-29 00:00:00.000000,2026-03-29T17:00:00,2026-06-08T10:58:42.352698,batch_20260329
55d76fd0-3b75-48bb-b06b-d1256174b12b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Like New,like_new,1366.77,631.64,USD,0.0,1366.77,68.34,1298.43,seller_watch_works_9010,4.5,5999,Seattle,CO,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/55d76fd0-3b75-48bb-b06b-d1256174b12b,2026-03-29 00:00:00.000000,2026-03-29T00:00:00,2026-06-08T10:58:42.352720,batch_20260329
ced307f9-6afd-4f13-acb6-e0e77e9e1721,ebay,eBay,video_games,Video Games,Limited Run Games,Nintendo Switch OLED,Limited Run Games Nintendo Switch OLED — Like New,like_new,1921.62,1765.91,USD,7.99,1929.61,248.85,1672.77,seller_card_king_5606,3.9,758,Dallas,CO,False,0,23,True,1910.34,False,False,True,https://www.ebay.com/itm/ced307f9-6afd-4f13-acb6-e0e77e9e1721,2026-03-29 00:00:00.000000,2026-03-29T11:00:00,2026-06-08T10:58:42.352745,batch_20260329
d6e9c89e-495a-45f5-bbed-4f7dee508630,goat,GOAT,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — New,new,822.73,538.14,USD,12.99,835.72,80.63,742.1,seller_best_bargains_4920,3.7,3198,Denver,NC,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/d6e9c89e-495a-45f5-bbed-4f7dee508630,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.352770,batch_20260329
443006a2-c788-43d4-b806-e08466a37e8a,stockx,StockX,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — New,new,1120.81,1111.76,USD,15.99,1136.8,106.48,1014.33,seller_rare_finds_5808,4.2,7303,San Antonio,GA,False,0,7,False,,True,False,True,https://stockx.com/product/443006a2-c788-43d4-b806-e08466a37e8a,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.352795,batch_20260329
98f35797-9480-4f58-993f-a3f03e172d98,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — New,new,5135.77,3593.81,USD,0.0,5135.77,256.79,4878.98,seller_vintage_vibe_3586,4.4,7985,Chicago,CO,False,0,20,True,5069.67,False,True,False,https://www.facebook.com/marketplace/item/98f35797-9480-4f58-993f-a3f03e172d98,2026-03-29 00:00:00.000000,2026-03-29T15:00:00,2026-06-08T10:58:42.352819,batch_20260329
0d6c07e1-d013-4939-b363-6121cb62dc41,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Like New,like_new,1857.14,1331.73,USD,4.99,1862.13,185.71,1671.43,seller_furniture_flips_2827,4.1,5662,Boston,MI,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/0d6c07e1-d013-4939-b363-6121cb62dc41,2026-03-29 00:00:00.000000,2026-03-29T02:00:00,2026-06-08T10:58:42.352843,batch_20260329
60fa921c-0be0-4265-b519-a702946bb6ec,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — New,new,5276.13,5438.15,USD,7.99,5284.12,683.26,4592.87,seller_best_bargains_7411,4.6,3798,Boston,CA,False,0,38,False,,False,False,True,https://www.ebay.com/itm/60fa921c-0be0-4265-b519-a702946bb6ec,2026-03-29 00:00:00.000000,2026-03-29T09:00:00,2026-06-08T10:58:42.352866,batch_20260329
4b258ee4-59f5-497b-acc0-8337aa926fa9,amazon,Amazon,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size S,good,952.21,570.53,USD,15.99,968.2,142.83,809.38,seller_rare_finds_4681,4.5,6264,San Jose,WA,False,0,6,False,,False,False,False,https://www.amazon.com/dp/4b258ee4-59f5-497b-acc0-8337aa926fa9,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.352891,batch_20260329
7e6cf584-b4d6-4b18-bbd0-08d63ae5c853,ebay,eBay,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size L,like_new,126.61,218.06,USD,7.99,134.6,16.4,110.21,seller_furniture_flips_4884,3.9,5827,Chicago,NC,False,0,1,False,,False,False,True,https://www.ebay.com/itm/7e6cf584-b4d6-4b18-bbd0-08d63ae5c853,2026-03-29 00:00:00.000000,2026-03-29T18:00:00,2026-06-08T10:58:42.352917,batch_20260329
e3cd9307-b14a-4cb1-bdcb-a554f3841bd4,amazon,Amazon,vintage_clothing,Vintage Clothing,Supreme,Varsity Jacket,Vintage Supreme Varsity Jacket Size XS,good,129.92,185.87,USD,0.0,129.92,19.49,110.43,seller_rare_finds_5183,3.5,2204,Phoenix,FL,False,0,20,True,118.38,False,False,False,https://www.amazon.com/dp/e3cd9307-b14a-4cb1-bdcb-a554f3841bd4,2026-03-29 00:00:00.000000,2026-03-29T15:00:00,2026-06-08T10:58:42.352940,batch_20260329
eb2a1c4d-6b46-4b4b-bcfc-75e5cd580b1f,facebook_marketplace,Facebook Marketplace,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Like New,like_new,74868.32,78847.59,USD,0.0,74868.32,3743.42,71124.9,seller_vintage_vibe_9676,3.9,2617,Austin,MI,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/eb2a1c4d-6b46-4b4b-bcfc-75e5cd580b1f,2026-03-29 00:00:00.000000,2026-03-29T17:00:00,2026-06-08T10:58:42.352964,batch_20260329
3bbc2901-d140-4911-bbec-c138c0c9fe1c,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Fair,fair,217.92,272.59,USD,0.0,217.92,10.9,207.02,seller_vintage_vibe_9064,3.5,4957,Phoenix,FL,False,0,27,True,201.88,False,True,False,https://www.facebook.com/marketplace/item/3bbc2901-d140-4911-bbec-c138c0c9fe1c,2026-03-29 00:00:00.000000,2026-03-29T01:00:00,2026-06-08T10:58:42.352986,batch_20260329
f8949e98-0670-4a31-9e65-53e95e643eae,stockx,StockX,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Like New,like_new,28575.28,22577.85,USD,19.99,28595.27,2714.65,25860.63,seller_vintage_vibe_1466,4.4,4640,Miami,IL,False,0,14,False,,True,False,True,https://stockx.com/product/f8949e98-0670-4a31-9e65-53e95e643eae,2026-03-29 00:00:00.000000,2026-03-29T11:00:00,2026-06-08T10:58:42.353010,batch_20260329
9a849daa-d9b3-4b59-9d17-e3a8e1a2ef90,goat,GOAT,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — New,new,2169.48,3021.33,USD,19.99,2189.47,212.61,1956.87,seller_quick_sell_5718,4.9,7422,Houston,NY,False,0,40,True,2217.86,True,False,True,https://www.goat.com/sneakers/9a849daa-d9b3-4b59-9d17-e3a8e1a2ef90,2026-03-29 00:00:00.000000,2026-03-29T05:00:00,2026-06-08T10:58:42.353038,batch_20260329
906c2feb-1545-4ecd-8976-aefabbaf2c89,ebay,eBay,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — Like New,like_new,7047.08,9201.37,USD,0.0,7047.08,912.6,6134.48,seller_swift_trader_3662,4.9,5097,San Antonio,GA,True,23,38,True,6150.01,False,False,True,https://www.ebay.com/itm/906c2feb-1545-4ecd-8976-aefabbaf2c89,2026-03-29 00:00:00.000000,2026-03-29T06:00:00,2026-06-08T10:58:42.353062,batch_20260329
8307e7f4-f73c-4012-a7b8-3998c23de44f,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,PS5 Console,Limited Run Games PS5 Console — Fair,fair,208.5,224.93,USD,0.0,208.5,10.43,198.07,seller_swift_trader_8996,4.7,6218,Houston,TX,False,0,43,True,201.99,False,True,False,https://www.facebook.com/marketplace/item/8307e7f4-f73c-4012-a7b8-3998c23de44f,2026-03-29 00:00:00.000000,2026-03-29T06:00:00,2026-06-08T10:58:42.353088,batch_20260329
19ddb65d-b447-4fd0-a762-aabfd142f11d,goat,GOAT,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — Like New,like_new,1642.73,1101.63,USD,12.99,1655.72,160.99,1481.74,seller_best_bargains_9063,4.0,4187,Boston,CA,False,0,6,True,1528.16,True,False,True,https://www.goat.com/sneakers/19ddb65d-b447-4fd0-a762-aabfd142f11d,2026-03-29 00:00:00.000000,2026-03-29T09:00:00,2026-06-08T10:58:42.353112,batch_20260329
b2ae5d5c-3588-4834-92b7-f26c0058ae81,stockx,StockX,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XL,good,223.18,290.29,USD,19.99,243.17,21.2,201.98,seller_quick_sell_9544,4.4,3703,Denver,PA,False,0,45,True,234.49,True,False,True,https://stockx.com/product/b2ae5d5c-3588-4834-92b7-f26c0058ae81,2026-03-29 00:00:00.000000,2026-03-29T14:00:00,2026-06-08T10:58:42.353136,batch_20260329
e18ff8e8-a2d9-4500-a3b9-8e0cb4ab0e86,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size S,new,218.77,207.68,USD,19.99,238.76,21.88,196.89,seller_vintage_vibe_483,4.3,2052,Miami,CA,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/e18ff8e8-a2d9-4500-a3b9-8e0cb4ab0e86,2026-03-29 00:00:00.000000,2026-03-29T18:00:00,2026-06-08T10:58:42.353164,batch_20260329
abdf414d-e447-425c-aa45-487c69fd670f,goat,GOAT,sneakers,Sneakers,New Balance Collab,Gel-Kayano 14,New Balance Collab Gel-Kayano 14 Size 9 Like New,like_new,321.92,429.25,USD,7.99,329.91,31.55,290.37,seller_furniture_flips_6603,4.0,1578,Chicago,CA,False,0,9,True,343.12,True,False,True,https://www.goat.com/sneakers/abdf414d-e447-425c-aa45-487c69fd670f,2026-03-29 00:00:00.000000,2026-03-29T15:00:00,2026-06-08T10:58:42.353187,batch_20260329
c9779b9e-9f7d-41ec-af76-e1f5208837ab,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Like New,like_new,27908.53,32877.1,USD,0.0,27908.53,1395.43,26513.1,seller_vintage_vibe_1139,5.0,7663,Seattle,CA,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/c9779b9e-9f7d-41ec-af76-e1f5208837ab,2026-03-29 00:00:00.000000,2026-03-29T05:00:00,2026-06-08T10:58:42.353214,batch_20260329
45e882e0-eeae-4b9f-a6b9-84dc76204247,stockx,StockX,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Like New,like_new,1922.69,1738.45,USD,7.99,1930.68,182.66,1740.03,seller_retro_gamer_9379,3.4,1741,Seattle,WA,False,0,21,False,,True,False,True,https://stockx.com/product/45e882e0-eeae-4b9f-a6b9-84dc76204247,2026-03-29 00:00:00.000000,2026-03-29T04:00:00,2026-06-08T10:58:42.353238,batch_20260329
5f924ec6-e41c-4457-9880-172d83781467,amazon,Amazon,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Like New,like_new,5054.44,7142.34,USD,49.0,5103.44,758.17,4296.27,seller_lens_lab_7319,4.3,7651,Phoenix,AZ,False,0,14,False,,False,False,False,https://www.amazon.com/dp/5f924ec6-e41c-4457-9880-172d83781467,2026-03-29 00:00:00.000000,2026-03-29T12:00:00,2026-06-08T10:58:42.353261,batch_20260329
eb705e2e-33b3-4bb8-bc93-1e259ad3b11c,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size S,good,396.28,385.25,USD,19.99,416.27,37.65,358.63,seller_lens_lab_1175,3.4,4624,San Diego,CA,False,0,43,True,405.49,True,False,True,https://stockx.com/product/eb705e2e-33b3-4bb8-bc93-1e259ad3b11c,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-08T10:58:42.353284,batch_20260329
