listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
42ff8fdb-bff0-4008-9f1d-4345161e8e43,mercari,Mercari,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Poor,poor,6214.53,6579.3,USD,19.99,6234.52,621.45,5593.08,seller_rare_finds_8977,4.7,6470,San Diego,PA,False,0,22,True,6579.83,False,False,False,https://www.mercari.com/us/item/42ff8fdb-bff0-4008-9f1d-4345161e8e43,2026-05-17 00:00:00.000000,2026-05-17T16:00:00,2026-07-27T09:53:28.349387,batch_20260517
77ff699a-fe82-4d12-a145-5d1da15ab6e5,mercari,Mercari,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Good,good,15686.04,13879.86,USD,12.99,15699.03,1568.6,14117.44,seller_rare_finds_6852,4.8,6585,Atlanta,WA,False,0,14,True,13379.81,False,False,False,https://www.mercari.com/us/item/77ff699a-fe82-4d12-a145-5d1da15ab6e5,2026-05-17 00:00:00.000000,2026-05-17T15:00:00,2026-07-27T09:53:28.349419,batch_20260517
23a59268-9dee-41fc-a967-4702f1c5c561,ebay,eBay,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — Good,good,1394.4,1708.13,USD,0.0,1394.4,180.57,1213.83,seller_quick_sell_1416,4.9,4356,Chicago,TX,False,0,9,False,,False,False,True,https://www.ebay.com/itm/23a59268-9dee-41fc-a967-4702f1c5c561,2026-05-17 00:00:00.000000,2026-05-17T17:00:00,2026-07-27T09:53:28.349456,batch_20260517
f11dacba-c016-4e41-9981-94eb14b62008,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — New,new,5349.15,6002.9,USD,0.0,5349.15,267.46,5081.69,seller_luxury_resell_7370,3.8,6320,Boston,PA,False,0,9,False,,False,True,False,https://www.facebook.com/marketplace/item/f11dacba-c016-4e41-9981-94eb14b62008,2026-05-17 00:00:00.000000,2026-05-17T17:00:00,2026-07-27T09:53:28.349488,batch_20260517
e6d98b5a-419e-42ea-af21-f328cef0c5c3,mercari,Mercari,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — New,new,897.71,858.14,USD,4.99,902.7,89.77,807.94,seller_rare_finds_397,4.2,5365,San Diego,CO,False,0,18,True,882.32,False,False,False,https://www.mercari.com/us/item/e6d98b5a-419e-42ea-af21-f328cef0c5c3,2026-05-17 00:00:00.000000,2026-05-17T14:00:00,2026-07-27T09:53:28.349526,batch_20260517
e677859e-8889-4244-9fc2-a655c9d9cf6e,amazon,Amazon,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size L,new,1115.36,1088.39,USD,12.99,1128.35,167.3,948.06,seller_luxury_resell_1898,5.0,2403,Austin,FL,False,0,41,False,,False,False,False,https://www.amazon.com/dp/e677859e-8889-4244-9fc2-a655c9d9cf6e,2026-05-17 00:00:00.000000,2026-05-17T07:00:00,2026-07-27T09:53:28.349560,batch_20260517
cd0e5bef-5229-440c-acfa-e3102cd75a90,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — Like New,like_new,5295.01,6786.03,USD,0.0,5295.01,529.5,4765.51,seller_swift_trader_6269,3.3,7554,Atlanta,FL,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/cd0e5bef-5229-440c-acfa-e3102cd75a90,2026-05-17 00:00:00.000000,2026-05-17T02:00:00,2026-07-27T09:53:28.349592,batch_20260517
19b777b3-7e53-4267-832d-f9b6da290498,stockx,StockX,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — Fair,fair,11110.19,7187.7,USD,99.0,11209.19,1055.47,10054.72,seller_deal_hunter_2063,4.2,5925,San Jose,IL,False,0,40,False,,True,False,True,https://stockx.com/product/19b777b3-7e53-4267-832d-f9b6da290498,2026-05-17 00:00:00.000000,2026-05-17T15:00:00,2026-07-27T09:53:28.349623,batch_20260517
5df5de38-1e4b-4767-beba-f59c2f7a792d,goat,GOAT,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 10.5 Fair,fair,562.74,177.29,USD,0.0,562.74,55.15,507.59,seller_quick_sell_7867,3.3,1955,Miami,NC,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/5df5de38-1e4b-4767-beba-f59c2f7a792d,2026-05-17 00:00:00.000000,2026-05-17T17:00:00,2026-07-27T09:53:28.349655,batch_20260517
d30446be-90de-4309-94aa-1269c3fa9037,amazon,Amazon,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — New,new,7026.64,4911.8,USD,19.99,7046.63,1054.0,5972.64,seller_watch_works_5477,4.9,5165,New York,FL,False,0,12,False,,False,False,False,https://www.amazon.com/dp/d30446be-90de-4309-94aa-1269c3fa9037,2026-05-17 00:00:00.000000,2026-05-17T10:00:00,2026-07-27T09:53:28.349687,batch_20260517
f796eff7-09fd-43e6-9e41-5b62ca587d90,amazon,Amazon,cameras,Cameras & Lenses,Nikon,R5 Mark II,Nikon R5 Mark II — Like New,like_new,1746.59,1652.8,USD,4.99,1751.58,261.99,1484.6,seller_vintage_vibe_9279,3.5,5952,Miami,IL,False,0,42,False,,False,False,False,https://www.amazon.com/dp/f796eff7-09fd-43e6-9e41-5b62ca587d90,2026-05-17 00:00:00.000000,2026-05-17T00:00:00,2026-07-27T09:53:28.349723,batch_20260517
2bec4859-8968-4096-879b-cabeee34dbcb,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Charizard Base Set,NFL Panini Charizard Base Set — Like New,like_new,1928.95,4514.65,USD,19.99,1948.94,192.9,1736.05,seller_market_pro_986,3.4,6810,Dallas,TX,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/2bec4859-8968-4096-879b-cabeee34dbcb,2026-05-17 00:00:00.000000,2026-05-17T18:00:00,2026-07-27T09:53:28.349755,batch_20260517
fc8dc8ab-2728-4599-bfc8-314a8c5f5d88,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,1990s Windbreaker,Vintage Tommy Hilfiger 1990s Windbreaker Size M,good,176.71,177.05,USD,0.0,176.71,8.84,167.87,seller_vintage_vibe_5140,4.6,2982,Phoenix,GA,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/fc8dc8ab-2728-4599-bfc8-314a8c5f5d88,2026-05-17 00:00:00.000000,2026-05-17T11:00:00,2026-07-27T09:53:28.349789,batch_20260517
2adf4045-ed33-4394-a966-8784adaa44eb,mercari,Mercari,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Like New,like_new,376.55,404.76,USD,0.0,376.55,37.66,338.89,seller_rare_finds_8749,4.2,4250,Dallas,GA,False,0,4,True,327.14,False,False,False,https://www.mercari.com/us/item/2adf4045-ed33-4394-a966-8784adaa44eb,2026-05-17 00:00:00.000000,2026-05-17T02:00:00,2026-07-27T09:53:28.349821,batch_20260517
8d1a4943-712e-4915-943a-d47de493a901,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Poor,poor,1165.14,769.6,USD,4.99,1170.13,116.51,1048.63,seller_swift_trader_5358,4.8,2842,Atlanta,NY,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/8d1a4943-712e-4915-943a-d47de493a901,2026-05-17 00:00:00.000000,2026-05-17T12:00:00,2026-07-27T09:53:28.349877,batch_20260517
ffb525a3-10b4-4eb7-90c9-416516df2e4f,ebay,eBay,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — New,new,455.55,375.64,USD,19.99,475.54,58.99,396.56,seller_card_king_178,4.9,7785,Chicago,CO,False,0,16,False,,False,False,True,https://www.ebay.com/itm/ffb525a3-10b4-4eb7-90c9-416516df2e4f,2026-05-17 00:00:00.000000,2026-05-17T04:00:00,2026-07-27T09:53:28.349917,batch_20260517
caec8ee1-57d7-49bf-8ff9-411b3a0a2c68,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Fair,fair,2986.95,2091.66,USD,19.99,3006.94,283.76,2703.19,seller_deal_hunter_4844,4.8,4037,Chicago,AZ,False,0,3,False,,True,False,True,https://stockx.com/product/caec8ee1-57d7-49bf-8ff9-411b3a0a2c68,2026-05-17 00:00:00.000000,2026-05-17T02:00:00,2026-07-27T09:53:28.349949,batch_20260517
be94a223-6923-4caf-a27a-3986ef2609de,mercari,Mercari,electronics,Electronics,LG,Quest 3,LG Quest 3 — New,new,500.02,475.55,USD,19.99,520.01,50.0,450.02,seller_deal_hunter_512,3.6,4474,Chicago,WA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/be94a223-6923-4caf-a27a-3986ef2609de,2026-05-17 00:00:00.000000,2026-05-17T05:00:00,2026-07-27T09:53:28.349982,batch_20260517
da5a775e-5550-4ee5-8d65-a52efea11039,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Air Max 90,Salehe Bembury Air Max 90 Size 9 Like New,like_new,192.73,210.22,USD,19.99,212.72,19.27,173.46,seller_card_king_1108,3.9,4153,Phoenix,WA,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/da5a775e-5550-4ee5-8d65-a52efea11039,2026-05-17 00:00:00.000000,2026-05-17T17:00:00,2026-07-27T09:53:28.350014,batch_20260517
af8a4190-be66-406c-9401-d0fb3913f84e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Like New,like_new,3891.64,3629.37,USD,0.0,3891.64,194.58,3697.06,seller_deal_hunter_7399,3.9,3515,Boston,AZ,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/af8a4190-be66-406c-9401-d0fb3913f84e,2026-05-17 00:00:00.000000,2026-05-17T17:00:00,2026-07-27T09:53:28.350045,batch_20260517
92d7a34d-0b7e-46eb-86ac-cce81f3cae9c,ebay,eBay,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — Fair,fair,247.07,231.88,USD,12.99,260.06,32.0,215.07,seller_card_king_8197,3.6,3310,Boston,AZ,False,0,44,False,,False,False,True,https://www.ebay.com/itm/92d7a34d-0b7e-46eb-86ac-cce81f3cae9c,2026-05-17 00:00:00.000000,2026-05-17T11:00:00,2026-07-27T09:53:28.350082,batch_20260517
bf2a29b9-4a0e-4468-8923-e8f41853da9e,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Like New,like_new,854.0,1108.75,USD,12.99,866.99,110.59,743.41,seller_luxury_resell_7218,4.2,6453,Miami,WA,False,0,9,False,,False,False,True,https://www.ebay.com/itm/bf2a29b9-4a0e-4468-8923-e8f41853da9e,2026-05-17 00:00:00.000000,2026-05-17T07:00:00,2026-07-27T09:53:28.350117,batch_20260517
c42cc4fb-95eb-4453-b2bf-c627ec37e59f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size S,poor,846.66,820.93,USD,0.0,846.66,42.33,804.33,seller_luxury_resell_3079,4.0,3514,Denver,CA,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/c42cc4fb-95eb-4453-b2bf-c627ec37e59f,2026-05-17 00:00:00.000000,2026-05-17T15:00:00,2026-07-27T09:53:28.350148,batch_20260517
3f260dc8-4ff7-46e5-8189-61c32ebbb026,mercari,Mercari,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Like New,like_new,20708.72,25883.35,USD,7.99,20716.71,2070.87,18637.85,seller_retro_gamer_4564,3.3,771,Dallas,MI,False,0,24,True,20800.98,False,False,False,https://www.mercari.com/us/item/3f260dc8-4ff7-46e5-8189-61c32ebbb026,2026-05-17 00:00:00.000000,2026-05-17T07:00:00,2026-07-27T09:53:28.350180,batch_20260517
8e5b587a-2332-4ffe-941d-207b588f08db,stockx,StockX,handbags,Handbags,Louis Vuitton,16 Bag Small,Louis Vuitton 16 Bag Small — New,new,44923.44,39238.12,USD,7.99,44931.43,4267.73,40655.71,seller_luxury_resell_1574,3.9,1148,Seattle,TX,False,0,10,True,47207.94,True,False,True,https://stockx.com/product/8e5b587a-2332-4ffe-941d-207b588f08db,2026-05-17 00:00:00.000000,2026-05-17T07:00:00,2026-07-27T09:53:28.350212,batch_20260517
ef53d914-fb3d-4f4b-84c5-91ae1073fe55,stockx,StockX,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Poor,poor,55879.69,53892.49,USD,4.99,55884.68,5308.57,50571.12,seller_deal_hunter_5346,4.8,3417,San Antonio,MI,False,0,36,True,54820.77,True,False,True,https://stockx.com/product/ef53d914-fb3d-4f4b-84c5-91ae1073fe55,2026-05-17 00:00:00.000000,2026-05-17T06:00:00,2026-07-27T09:53:28.350248,batch_20260517
55fcacdf-c904-4a47-9013-c814b1d45c91,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Like New,like_new,1298.8,1653.76,USD,0.0,1298.8,64.94,1233.86,seller_card_king_5888,4.2,6959,Seattle,TX,False,0,2,True,1196.39,False,True,False,https://www.facebook.com/marketplace/item/55fcacdf-c904-4a47-9013-c814b1d45c91,2026-05-17 00:00:00.000000,2026-05-17T04:00:00,2026-07-27T09:53:28.350280,batch_20260517
fa1d30fc-eb90-43cc-84f2-8d8542e6fe0c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size XS,like_new,362.56,441.93,USD,0.0,362.56,18.13,344.43,seller_deal_hunter_145,3.7,3312,Houston,MI,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/fa1d30fc-eb90-43cc-84f2-8d8542e6fe0c,2026-05-17 00:00:00.000000,2026-05-17T04:00:00,2026-07-27T09:53:28.350314,batch_20260517
a5104812-af25-4421-83f8-696cc2f67272,mercari,Mercari,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Like New,like_new,13446.3,12184.71,USD,12.99,13459.29,1344.63,12101.67,seller_watch_works_4412,3.6,2727,Los Angeles,MI,False,0,31,True,12269.33,False,False,False,https://www.mercari.com/us/item/a5104812-af25-4421-83f8-696cc2f67272,2026-05-17 00:00:00.000000,2026-05-17T16:00:00,2026-07-27T09:53:28.350346,batch_20260517
cb20f325-4033-46c0-901f-4e40b5058173,goat,GOAT,vintage_clothing,Vintage Clothing,Tommy Hilfiger,1990s Windbreaker,Vintage Tommy Hilfiger 1990s Windbreaker Size XL,good,788.79,598.86,USD,19.99,808.78,77.3,711.49,seller_luxury_resell_6430,4.9,29,Boston,TX,False,0,41,True,812.86,True,False,True,https://www.goat.com/sneakers/cb20f325-4033-46c0-901f-4e40b5058173,2026-05-17 00:00:00.000000,2026-05-17T11:00:00,2026-07-27T09:53:28.350379,batch_20260517
921b90cf-1690-4313-aa08-b5bba72002af,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — New,new,3751.46,2504.2,USD,15.99,3767.45,356.39,3395.07,seller_sneakerhead_4012,4.0,6583,New York,TX,False,0,25,False,,True,False,True,https://stockx.com/product/921b90cf-1690-4313-aa08-b5bba72002af,2026-05-17 00:00:00.000000,2026-05-17T03:00:00,2026-07-27T09:53:28.350421,batch_20260517
3841d31e-d759-4522-bf42-d54ed2bdb795,ebay,eBay,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Like New,like_new,1283.81,1266.01,USD,7.99,1291.8,166.25,1117.56,seller_furniture_flips_204,3.7,5376,Seattle,NY,True,4,13,True,1199.81,False,False,True,https://www.ebay.com/itm/3841d31e-d759-4522-bf42-d54ed2bdb795,2026-05-17 00:00:00.000000,2026-05-17T08:00:00,2026-07-27T09:53:28.350457,batch_20260517
5354b057-7a89-4771-8ccd-bbe1aa5a053e,amazon,Amazon,cameras,Cameras & Lenses,Canon,M11,Canon M11 — Fair,fair,9499.15,8780.32,USD,12.99,9512.14,1424.87,8074.28,seller_watch_works_5868,3.9,6815,Phoenix,PA,False,0,43,True,8225.2,False,False,False,https://www.amazon.com/dp/5354b057-7a89-4771-8ccd-bbe1aa5a053e,2026-05-17 00:00:00.000000,2026-05-17T01:00:00,2026-07-27T09:53:28.350492,batch_20260517
38243269-7b5b-4d01-a995-e6082bdf3ba4,ebay,eBay,furniture,Furniture,Eames,Malm Bed Frame,Eames Malm Bed Frame — Like New,like_new,5389.48,5838.19,USD,49.0,5438.48,697.94,4691.54,seller_card_king_5177,4.3,7235,Atlanta,WA,False,0,43,False,,False,False,True,https://www.ebay.com/itm/38243269-7b5b-4d01-a995-e6082bdf3ba4,2026-05-17 00:00:00.000000,2026-05-17T04:00:00,2026-07-27T09:53:28.350526,batch_20260517
1168cd99-85d4-4109-ad53-9da7ebce8703,mercari,Mercari,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Like New,like_new,18369.38,22169.4,USD,4.99,18374.37,1836.94,16532.44,seller_card_king_6626,5.0,6997,Dallas,NC,False,0,38,True,16253.17,False,False,False,https://www.mercari.com/us/item/1168cd99-85d4-4109-ad53-9da7ebce8703,2026-05-17 00:00:00.000000,2026-05-17T16:00:00,2026-07-27T09:53:28.350557,batch_20260517
53eb2d34-312a-49bc-b167-e57c23924999,amazon,Amazon,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Like New,like_new,2628.12,3595.29,USD,4.99,2633.11,394.22,2233.9,seller_rare_finds_946,4.7,7176,Atlanta,CO,False,0,12,True,2649.44,False,False,False,https://www.amazon.com/dp/53eb2d34-312a-49bc-b167-e57c23924999,2026-05-17 00:00:00.000000,2026-05-17T17:00:00,2026-07-27T09:53:28.350589,batch_20260517
a374db77-4a13-4386-b2d9-1d3a37b7952f,stockx,StockX,sneakers,Sneakers,Asics,Dunk High Pro,Asics Dunk High Pro Size 12 Poor,poor,138.01,90.42,USD,0.0,138.01,13.11,124.9,seller_furniture_flips_189,4.7,2073,Seattle,TX,False,0,42,True,132.65,True,False,True,https://stockx.com/product/a374db77-4a13-4386-b2d9-1d3a37b7952f,2026-05-17 00:00:00.000000,2026-05-17T02:00:00,2026-07-27T09:53:28.350627,batch_20260517
8c3cd41f-b95e-4319-87a5-3e9efc006bd8,amazon,Amazon,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — New,new,1110.42,960.61,USD,7.99,1118.41,166.56,943.86,seller_quick_sell_7931,4.0,1518,Boston,PA,False,0,2,False,,False,False,False,https://www.amazon.com/dp/8c3cd41f-b95e-4319-87a5-3e9efc006bd8,2026-05-17 00:00:00.000000,2026-05-17T13:00:00,2026-07-27T09:53:28.350661,batch_20260517
e4bc7cbc-111f-4a3c-9d4e-85564932d585,stockx,StockX,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — New,new,7354.38,7989.13,USD,79.0,7433.38,698.67,6655.71,seller_deal_hunter_7498,3.2,7563,San Diego,NY,False,0,43,False,,True,False,True,https://stockx.com/product/e4bc7cbc-111f-4a3c-9d4e-85564932d585,2026-05-17 00:00:00.000000,2026-05-17T07:00:00,2026-07-27T09:53:28.350694,batch_20260517
82c2616d-c63c-4a03-abe5-b72fb8d5c3da,ebay,eBay,vintage_clothing,Vintage Clothing,Stüssy,501 Denim Jeans,Vintage Stüssy 501 Denim Jeans Size M,fair,1465.71,1077.45,USD,12.99,1478.7,189.81,1275.9,seller_sneakerhead_7381,4.4,7294,Chicago,AZ,False,0,42,False,,False,False,True,https://www.ebay.com/itm/82c2616d-c63c-4a03-abe5-b72fb8d5c3da,2026-05-17 00:00:00.000000,2026-05-17T05:00:00,2026-07-27T09:53:28.350726,batch_20260517
12fe85a9-83d9-4bce-bf2a-a7717193abee,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,1990s Windbreaker,Vintage Carhartt WIP 1990s Windbreaker Size XL,good,121.61,365.38,USD,0.0,121.61,12.16,109.45,seller_lens_lab_9275,3.5,5053,Atlanta,CA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/12fe85a9-83d9-4bce-bf2a-a7717193abee,2026-05-17 00:00:00.000000,2026-05-17T16:00:00,2026-07-27T09:53:28.350759,batch_20260517
ef77b96b-ecb0-462d-bf7f-fdfba7fa5067,ebay,eBay,electronics,Electronics,Meta,AirPods Pro 2,Meta AirPods Pro 2 — New,new,1974.42,2069.24,USD,19.99,1994.41,255.69,1718.73,seller_sneakerhead_5762,4.8,6964,Dallas,PA,False,0,5,False,,False,False,True,https://www.ebay.com/itm/ef77b96b-ecb0-462d-bf7f-fdfba7fa5067,2026-05-17 00:00:00.000000,2026-05-17T17:00:00,2026-07-27T09:53:28.350793,batch_20260517
a05f072d-8b67-4cd0-9c84-850ee6dd490e,ebay,eBay,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — New,new,42632.71,48373.49,USD,4.99,42637.7,5520.94,37111.77,seller_rare_finds_8460,3.8,3572,Boston,CA,False,0,44,False,,False,False,True,https://www.ebay.com/itm/a05f072d-8b67-4cd0-9c84-850ee6dd490e,2026-05-17 00:00:00.000000,2026-05-17T00:00:00,2026-07-27T09:53:28.350825,batch_20260517
06f951ec-0319-423a-9455-4d445e5cf9d9,stockx,StockX,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 9.5 Fair,fair,760.0,636.13,USD,15.99,775.99,72.2,687.8,seller_furniture_flips_8057,4.9,6076,San Diego,MI,False,0,25,True,763.16,True,False,True,https://stockx.com/product/06f951ec-0319-423a-9455-4d445e5cf9d9,2026-05-17 00:00:00.000000,2026-05-17T15:00:00,2026-07-27T09:53:28.350879,batch_20260517
4ec9bb9d-6efe-40a1-bbf7-256c56b0ad04,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Varsity Jacket,Vintage Vintage Levi's Varsity Jacket Size L,good,798.16,1043.43,USD,19.99,818.15,79.82,718.34,seller_vintage_vibe_4532,4.6,6921,Los Angeles,AZ,False,0,36,True,794.51,False,False,False,https://www.mercari.com/us/item/4ec9bb9d-6efe-40a1-bbf7-256c56b0ad04,2026-05-17 00:00:00.000000,2026-05-17T12:00:00,2026-07-27T09:53:28.350915,batch_20260517
37b18faf-103b-4595-bc76-3a25c1e04917,ebay,eBay,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Good,good,10182.27,12610.03,USD,15.99,10198.26,1318.6,8863.67,seller_furniture_flips_9382,3.6,6927,Los Angeles,CA,True,20,21,True,8544.72,False,False,True,https://www.ebay.com/itm/37b18faf-103b-4595-bc76-3a25c1e04917,2026-05-17 00:00:00.000000,2026-05-17T01:00:00,2026-07-27T09:53:28.350950,batch_20260517
df9f32ae-2558-4d59-9ab6-b815d59dc5dd,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size XL,fair,319.18,586.98,USD,4.99,324.17,31.28,287.9,seller_furniture_flips_2280,3.9,4762,Miami,CO,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/df9f32ae-2558-4d59-9ab6-b815d59dc5dd,2026-05-17 00:00:00.000000,2026-05-17T03:00:00,2026-07-27T09:53:28.350986,batch_20260517
aaa9a43c-73fe-432b-b914-5a918a41de4f,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — Good,good,1508.33,1566.73,USD,0.0,1508.33,75.42,1432.91,seller_sneakerhead_4492,3.7,7482,Dallas,AZ,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/aaa9a43c-73fe-432b-b914-5a918a41de4f,2026-05-17 00:00:00.000000,2026-05-17T03:00:00,2026-07-27T09:53:28.351018,batch_20260517
70c5f430-c2e9-485b-8c57-5509ef777dfb,mercari,Mercari,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Good,good,65369.85,78009.43,USD,15.99,65385.84,6536.99,58832.86,seller_rare_finds_9196,5.0,3823,New York,FL,False,0,0,True,54125.48,False,False,False,https://www.mercari.com/us/item/70c5f430-c2e9-485b-8c57-5509ef777dfb,2026-05-17 00:00:00.000000,2026-05-17T05:00:00,2026-07-27T09:53:28.351049,batch_20260517
9252331b-18d5-47cb-aec1-f1615e2e699f,amazon,Amazon,handbags,Handbags,Prada,Speedy 30,Prada Speedy 30 — New,new,14760.49,13385.78,USD,15.99,14776.48,2214.07,12546.42,seller_lens_lab_6188,4.6,6591,Dallas,GA,False,0,12,True,15439.39,False,False,False,https://www.amazon.com/dp/9252331b-18d5-47cb-aec1-f1615e2e699f,2026-05-17 00:00:00.000000,2026-05-17T02:00:00,2026-07-27T09:53:28.351082,batch_20260517
f78345dc-2d20-4220-89c5-31c54ef0973d,goat,GOAT,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Like New,like_new,4019.75,2120.1,USD,19.99,4039.74,393.94,3625.81,seller_vintage_vibe_8694,3.4,7873,Austin,CO,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/f78345dc-2d20-4220-89c5-31c54ef0973d,2026-05-17 00:00:00.000000,2026-05-17T15:00:00,2026-07-27T09:53:28.351114,batch_20260517
b003a95c-41e4-498c-83f1-40141becc3d3,goat,GOAT,vintage_clothing,Vintage Clothing,Stüssy,Fleece Jacket,Vintage Stüssy Fleece Jacket Size XXL,like_new,1765.25,1189.69,USD,12.99,1778.24,172.99,1592.26,seller_retro_gamer_8930,3.6,6304,Los Angeles,CA,False,0,33,True,1876.46,True,False,True,https://www.goat.com/sneakers/b003a95c-41e4-498c-83f1-40141becc3d3,2026-05-17 00:00:00.000000,2026-05-17T02:00:00,2026-07-27T09:53:28.351150,batch_20260517
186772df-cc28-47fb-bd77-a8b5473d3696,stockx,StockX,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Fair,fair,433.03,451.31,USD,15.99,449.02,41.14,391.89,seller_sneakerhead_8483,3.3,7345,San Jose,GA,False,0,7,False,,True,False,True,https://stockx.com/product/186772df-cc28-47fb-bd77-a8b5473d3696,2026-05-17 00:00:00.000000,2026-05-17T02:00:00,2026-07-27T09:53:28.351185,batch_20260517
6ff97d75-0271-490f-9c78-8414da232f6d,goat,GOAT,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — Like New,like_new,50870.72,29306.02,USD,19.99,50890.71,4985.33,45885.39,seller_quick_sell_3690,4.7,3427,Phoenix,NC,False,0,7,False,,True,False,True,https://www.goat.com/sneakers/6ff97d75-0271-490f-9c78-8414da232f6d,2026-05-18 00:00:00.000000,2026-05-18T11:00:00,2026-07-27T09:53:28.351224,batch_20260518
