listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
223e5dfb-9710-4d4f-a4fc-61762f99e9c6,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — Good,good,5734.52,4910.66,USD,19.99,5754.51,860.18,4874.34,seller_card_king_8716,3.8,7429,Boston,NC,False,0,42,False,,False,False,False,https://www.amazon.com/dp/223e5dfb-9710-4d4f-a4fc-61762f99e9c6,https://www.amazon.com/dp/img/223e5dfb-9710-4d4f-a4fc-61762f99e9c6.jpg,2026-05-10T00:00:00,2026-05-10T14:00:00,2026-07-27T19:28:21.367252,batch_20260510
c98d4889-0ba5-4282-b6d0-3f8c0694866f,goat,GOAT,watches,Watches,AP,SARB033,AP SARB033 — New,new,61114.2,61224.94,USD,15.99,61130.19,5989.19,55125.01,seller_sneakerhead_9877,4.8,5107,Austin,MI,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/c98d4889-0ba5-4282-b6d0-3f8c0694866f,https://www.goat.com/sneakers/img/c98d4889-0ba5-4282-b6d0-3f8c0694866f.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.367282,batch_20260510
7f828b92-c480-4f0d-a603-4d85ccd9c849,stockx,StockX,sneakers,Sneakers,New Balance Collab,Gel-Nimbus 9,New Balance Collab Gel-Nimbus 9 Size 7 Fair,fair,329.06,315.14,USD,19.99,349.05,31.26,297.8,seller_luxury_resell_9945,3.3,3485,San Diego,FL,False,0,11,True,296.17,True,False,True,https://stockx.com/product/7f828b92-c480-4f0d-a603-4d85ccd9c849,https://stockx.com/product/img/7f828b92-c480-4f0d-a603-4d85ccd9c849.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.367313,batch_20260510
2811b1c4-44a5-4a21-8000-853f547d389d,mercari,Mercari,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — New,new,1747.74,2057.48,USD,0.0,1747.74,174.77,1572.97,seller_quick_sell_9635,4.5,801,San Antonio,AZ,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/2811b1c4-44a5-4a21-8000-853f547d389d,https://www.mercari.com/us/item/img/2811b1c4-44a5-4a21-8000-853f547d389d.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.367345,batch_20260510
31acdcc6-1b6d-4f71-9105-ddb023594679,stockx,StockX,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Like New,like_new,15962.4,15891.01,USD,19.99,15982.39,1516.43,14445.97,seller_best_bargains_4102,4.9,4451,Phoenix,FL,False,0,8,False,,True,False,True,https://stockx.com/product/31acdcc6-1b6d-4f71-9105-ddb023594679,https://stockx.com/product/img/31acdcc6-1b6d-4f71-9105-ddb023594679.jpg,2026-05-10T00:00:00,2026-05-10T06:00:00,2026-07-27T19:28:21.367376,batch_20260510
8a9c16ca-85fe-4397-8807-b76e8e0b8afc,mercari,Mercari,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — New,new,69.08,53.65,USD,12.99,82.07,6.91,62.17,seller_card_king_5930,4.3,6328,Atlanta,FL,False,0,23,True,67.07,False,False,False,https://www.mercari.com/us/item/8a9c16ca-85fe-4397-8807-b76e8e0b8afc,https://www.mercari.com/us/item/img/8a9c16ca-85fe-4397-8807-b76e8e0b8afc.jpg,2026-05-10T00:00:00,2026-05-10T01:00:00,2026-07-27T19:28:21.367410,batch_20260510
cad6d068-ba21-4685-b5ad-81b6a982c962,amazon,Amazon,electronics,Electronics,Dyson,Galaxy S24 Ultra,Dyson Galaxy S24 Ultra — Like New,like_new,326.23,196.37,USD,7.99,334.22,48.93,277.3,seller_lens_lab_2457,4.2,2970,Los Angeles,NY,False,0,17,True,320.45,False,False,False,https://www.amazon.com/dp/cad6d068-ba21-4685-b5ad-81b6a982c962,https://www.amazon.com/dp/img/cad6d068-ba21-4685-b5ad-81b6a982c962.jpg,2026-05-10T00:00:00,2026-05-10T14:00:00,2026-07-27T19:28:21.367443,batch_20260510
99a2dcbd-cdbf-4ec8-b96c-bbf0c6a302c3,stockx,StockX,sneakers,Sneakers,Nike,350 V2 Zebra,Nike 350 V2 Zebra Size 11 Good,good,199.68,155.89,USD,4.99,204.67,18.97,180.71,seller_furniture_flips_8661,4.9,1264,San Diego,PA,False,0,1,True,191.02,True,False,True,https://stockx.com/product/99a2dcbd-cdbf-4ec8-b96c-bbf0c6a302c3,https://stockx.com/product/img/99a2dcbd-cdbf-4ec8-b96c-bbf0c6a302c3.jpg,2026-05-10T00:00:00,2026-05-10T14:00:00,2026-07-27T19:28:21.367475,batch_20260510
5697b511-8bb9-4f2d-8077-6d496f182174,amazon,Amazon,electronics,Electronics,Samsung,QuietComfort 45,Samsung QuietComfort 45 — New,new,1433.41,1137.54,USD,12.99,1446.4,215.01,1218.4,seller_furniture_flips_8019,3.8,6859,San Diego,PA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/5697b511-8bb9-4f2d-8077-6d496f182174,https://www.amazon.com/dp/img/5697b511-8bb9-4f2d-8077-6d496f182174.jpg,2026-05-10T00:00:00,2026-05-10T04:00:00,2026-07-27T19:28:21.367508,batch_20260510
c537831e-93e6-4d6f-ab50-63c1756675c4,facebook_marketplace,Facebook Marketplace,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — New,new,39652.58,48693.08,USD,0.0,39652.58,1982.63,37669.95,seller_vintage_vibe_1871,4.1,6133,Atlanta,IL,False,0,20,True,40509.88,False,True,False,https://www.facebook.com/marketplace/item/c537831e-93e6-4d6f-ab50-63c1756675c4,https://www.facebook.com/marketplace/item/img/c537831e-93e6-4d6f-ab50-63c1756675c4.jpg,2026-05-10T00:00:00,2026-05-10T12:00:00,2026-07-27T19:28:21.367541,batch_20260510
bd14e7ff-81ac-4ef3-88c6-c405104252c9,ebay,eBay,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Like New,like_new,3857.08,3306.78,USD,19.99,3877.07,499.49,3357.59,seller_retro_gamer_9407,5.0,4547,Dallas,AZ,False,0,18,True,3242.2,False,False,True,https://www.ebay.com/itm/bd14e7ff-81ac-4ef3-88c6-c405104252c9,https://www.ebay.com/itm/img/bd14e7ff-81ac-4ef3-88c6-c405104252c9.jpg,2026-05-10T00:00:00,2026-05-10T09:00:00,2026-07-27T19:28:21.367572,batch_20260510
eea56928-6a30-4013-8b2a-2022b87e205d,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Poor,poor,592.05,1281.42,USD,4.99,597.04,76.67,515.38,seller_furniture_flips_4695,3.4,3817,Austin,AZ,False,0,40,False,,False,False,True,https://www.ebay.com/itm/eea56928-6a30-4013-8b2a-2022b87e205d,https://www.ebay.com/itm/img/eea56928-6a30-4013-8b2a-2022b87e205d.jpg,2026-05-10T00:00:00,2026-05-10T11:00:00,2026-07-27T19:28:21.367605,batch_20260510
17360ca5-8d3c-4ac3-9dbc-1afb037a9953,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 8.5 Like New,like_new,135.11,126.75,USD,19.99,155.1,12.84,122.27,seller_retro_gamer_334,4.4,6839,Dallas,WA,False,0,38,True,140.17,True,False,True,https://stockx.com/product/17360ca5-8d3c-4ac3-9dbc-1afb037a9953,https://stockx.com/product/img/17360ca5-8d3c-4ac3-9dbc-1afb037a9953.jpg,2026-05-10T00:00:00,2026-05-10T07:00:00,2026-07-27T19:28:21.367637,batch_20260510
e0526642-23d1-4a57-abf4-751d10e3b6b6,mercari,Mercari,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Like New,like_new,891.76,835.06,USD,12.99,904.75,89.18,802.58,seller_market_pro_4730,4.7,4779,New York,FL,False,0,40,True,890.12,False,False,False,https://www.mercari.com/us/item/e0526642-23d1-4a57-abf4-751d10e3b6b6,https://www.mercari.com/us/item/img/e0526642-23d1-4a57-abf4-751d10e3b6b6.jpg,2026-05-10T00:00:00,2026-05-10T09:00:00,2026-07-27T19:28:21.367668,batch_20260510
40afbd40-1083-4855-9d44-986679a84fd5,stockx,StockX,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Like New,like_new,17478.47,11937.22,USD,0.0,17478.47,1660.45,15818.02,seller_tech_flips_6782,3.4,1482,Denver,MI,False,0,30,False,,True,False,True,https://stockx.com/product/40afbd40-1083-4855-9d44-986679a84fd5,https://stockx.com/product/img/40afbd40-1083-4855-9d44-986679a84fd5.jpg,2026-05-10T00:00:00,2026-05-10T13:00:00,2026-07-27T19:28:21.367703,batch_20260510
e6dec721-91b2-468c-87e9-f6475b8d3a1d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XS,like_new,680.13,815.64,USD,0.0,680.13,34.01,646.12,seller_quick_sell_9620,4.1,6227,Chicago,WA,False,0,31,True,666.59,False,True,False,https://www.facebook.com/marketplace/item/e6dec721-91b2-468c-87e9-f6475b8d3a1d,https://www.facebook.com/marketplace/item/img/e6dec721-91b2-468c-87e9-f6475b8d3a1d.jpg,2026-05-10T00:00:00,2026-05-10T12:00:00,2026-07-27T19:28:21.367733,batch_20260510
db46b62f-4ee2-45b4-825c-6cf738c719a5,ebay,eBay,collectibles,Collectibles,Bearbrick,KAWS Companion BFF,Bearbrick KAWS Companion BFF — Like New,like_new,6890.84,5231.91,USD,19.99,6910.83,892.36,5998.48,seller_card_king_8961,4.6,6422,Houston,IL,False,0,35,False,,False,False,True,https://www.ebay.com/itm/db46b62f-4ee2-45b4-825c-6cf738c719a5,https://www.ebay.com/itm/img/db46b62f-4ee2-45b4-825c-6cf738c719a5.jpg,2026-05-10T00:00:00,2026-05-10T01:00:00,2026-07-27T19:28:21.367770,batch_20260510
71897d13-e7a7-4602-ba00-5d98426ab7de,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — Fair,fair,5225.27,3802.1,USD,12.99,5238.26,496.4,4728.87,seller_sneakerhead_2873,4.0,4347,Phoenix,IL,False,0,41,False,,True,False,True,https://stockx.com/product/71897d13-e7a7-4602-ba00-5d98426ab7de,https://stockx.com/product/img/71897d13-e7a7-4602-ba00-5d98426ab7de.jpg,2026-05-10T00:00:00,2026-05-10T02:00:00,2026-07-27T19:28:21.367802,batch_20260510
e571ec19-3923-4695-87e6-a18228752295,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Good,good,542.56,826.62,USD,12.99,555.55,54.26,488.3,seller_luxury_resell_8572,4.5,7556,Boston,GA,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/e571ec19-3923-4695-87e6-a18228752295,https://www.mercari.com/us/item/img/e571ec19-3923-4695-87e6-a18228752295.jpg,2026-05-10T00:00:00,2026-05-10T06:00:00,2026-07-27T19:28:21.367832,batch_20260510
7642070f-536d-4785-9d8f-6f7f322cbefa,amazon,Amazon,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — Like New,like_new,71923.05,48726.46,USD,19.99,71943.04,10788.46,61134.59,seller_tech_flips_3377,4.6,3509,San Diego,TX,False,0,30,False,,False,False,False,https://www.amazon.com/dp/7642070f-536d-4785-9d8f-6f7f322cbefa,https://www.amazon.com/dp/img/7642070f-536d-4785-9d8f-6f7f322cbefa.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.367866,batch_20260510
5927b2d8-5ee4-4f15-bdb5-f5ce73846ab3,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Like New,like_new,1280.03,1464.48,USD,19.99,1300.02,192.0,1088.03,seller_tech_flips_5053,4.0,6338,Boston,CA,False,0,26,True,1094.32,False,False,False,https://www.amazon.com/dp/5927b2d8-5ee4-4f15-bdb5-f5ce73846ab3,https://www.amazon.com/dp/img/5927b2d8-5ee4-4f15-bdb5-f5ce73846ab3.jpg,2026-05-10T00:00:00,2026-05-10T04:00:00,2026-07-27T19:28:21.367895,batch_20260510
e3a798e1-c7dc-4566-b806-b8e9effc3048,stockx,StockX,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Good,good,3626.17,3716.24,USD,4.99,3631.16,344.49,3281.68,seller_rare_finds_6942,4.0,4378,San Diego,GA,False,0,35,True,3722.28,True,False,True,https://stockx.com/product/e3a798e1-c7dc-4566-b806-b8e9effc3048,https://stockx.com/product/img/e3a798e1-c7dc-4566-b806-b8e9effc3048.jpg,2026-05-10T00:00:00,2026-05-10T13:00:00,2026-07-27T19:28:21.368026,batch_20260510
ae406e70-910c-4378-837f-03c7e9b5ec51,mercari,Mercari,sneakers,Sneakers,Adidas,350 V2 Zebra,Adidas 350 V2 Zebra Size 10 Good,good,237.72,237.19,USD,15.99,253.71,23.77,213.95,seller_best_bargains_2541,4.1,1623,Denver,IL,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/ae406e70-910c-4378-837f-03c7e9b5ec51,https://www.mercari.com/us/item/img/ae406e70-910c-4378-837f-03c7e9b5ec51.jpg,2026-05-10T00:00:00,2026-05-10T12:00:00,2026-07-27T19:28:21.368171,batch_20260510
e53bb541-f8cb-485a-a4ab-b00346d97630,mercari,Mercari,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — New,new,1552.79,1787.06,USD,15.99,1568.78,155.28,1397.51,seller_vintage_vibe_1670,4.8,5946,Seattle,CA,False,0,22,True,1325.73,False,False,False,https://www.mercari.com/us/item/e53bb541-f8cb-485a-a4ab-b00346d97630,https://www.mercari.com/us/item/img/e53bb541-f8cb-485a-a4ab-b00346d97630.jpg,2026-05-10T00:00:00,2026-05-10T05:00:00,2026-07-27T19:28:21.368220,batch_20260510
f4075507-df11-4525-9af4-8daa50354ec9,ebay,eBay,video_games,Video Games,Microsoft,Xbox Series X,Microsoft Xbox Series X — Like New,like_new,318.2,267.64,USD,0.0,318.2,41.21,276.99,seller_market_pro_7905,3.2,5223,Houston,NY,False,0,43,False,,False,False,True,https://www.ebay.com/itm/f4075507-df11-4525-9af4-8daa50354ec9,https://www.ebay.com/itm/img/f4075507-df11-4525-9af4-8daa50354ec9.jpg,2026-05-10T00:00:00,2026-05-10T05:00:00,2026-07-27T19:28:21.368262,batch_20260510
c4e09fb6-f3d3-4409-8c17-e216132dff27,goat,GOAT,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Fair,fair,1685.29,1136.33,USD,7.99,1693.28,165.16,1520.13,seller_watch_works_7311,4.6,3722,Miami,FL,False,0,35,True,1408.63,True,False,True,https://www.goat.com/sneakers/c4e09fb6-f3d3-4409-8c17-e216132dff27,https://www.goat.com/sneakers/img/c4e09fb6-f3d3-4409-8c17-e216132dff27.jpg,2026-05-10T00:00:00,2026-05-10T07:00:00,2026-07-27T19:28:21.368299,batch_20260510
f9dcc8b8-3f99-48c5-bde0-bb8a80fd5e50,ebay,eBay,handbags,Handbags,Louis Vuitton,Re-Edition 2000,Louis Vuitton Re-Edition 2000 — New,new,38867.56,44498.08,USD,0.0,38867.56,5033.35,33834.21,seller_retro_gamer_1537,3.3,1016,Atlanta,NY,False,0,22,True,41548.26,False,False,True,https://www.ebay.com/itm/f9dcc8b8-3f99-48c5-bde0-bb8a80fd5e50,https://www.ebay.com/itm/img/f9dcc8b8-3f99-48c5-bde0-bb8a80fd5e50.jpg,2026-05-10T00:00:00,2026-05-10T12:00:00,2026-07-27T19:28:21.368334,batch_20260510
b43678bc-5f3b-467a-8439-3436c58a268c,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XXL,good,606.66,973.11,USD,4.99,611.65,60.67,545.99,seller_deal_hunter_9686,3.9,4305,Houston,MI,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/b43678bc-5f3b-467a-8439-3436c58a268c,https://www.mercari.com/us/item/img/b43678bc-5f3b-467a-8439-3436c58a268c.jpg,2026-05-10T00:00:00,2026-05-10T18:00:00,2026-07-27T19:28:21.368375,batch_20260510
b8057d1d-cf56-45bb-a30a-ec9b62594e54,goat,GOAT,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — New,new,49931.9,43584.23,USD,7.99,49939.89,4893.33,45038.57,seller_market_pro_311,4.1,3638,Chicago,WA,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/b8057d1d-cf56-45bb-a30a-ec9b62594e54,https://www.goat.com/sneakers/img/b8057d1d-cf56-45bb-a30a-ec9b62594e54.jpg,2026-05-10T00:00:00,2026-05-10T14:00:00,2026-07-27T19:28:21.368409,batch_20260510
4c5502cb-d9a9-4fc5-aac9-3800adf9fe9f,ebay,eBay,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — Like New,like_new,2755.5,2096.52,USD,15.99,2771.49,356.84,2398.66,seller_quick_sell_8504,4.5,3592,San Antonio,PA,False,0,33,True,2945.3,False,False,True,https://www.ebay.com/itm/4c5502cb-d9a9-4fc5-aac9-3800adf9fe9f,https://www.ebay.com/itm/img/4c5502cb-d9a9-4fc5-aac9-3800adf9fe9f.jpg,2026-05-10T00:00:00,2026-05-10T04:00:00,2026-07-27T19:28:21.368454,batch_20260510
c1f7afc5-eab8-4812-b8b0-504c0e991225,amazon,Amazon,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Like New,like_new,1849.78,1767.13,USD,12.99,1862.77,277.47,1572.31,seller_luxury_resell_4750,4.5,10,Boston,FL,False,0,41,False,,False,False,False,https://www.amazon.com/dp/c1f7afc5-eab8-4812-b8b0-504c0e991225,https://www.amazon.com/dp/img/c1f7afc5-eab8-4812-b8b0-504c0e991225.jpg,2026-05-10T00:00:00,2026-05-10T04:00:00,2026-07-27T19:28:21.368490,batch_20260510
95a99d68-d67e-4651-b556-ca4bf0239299,mercari,Mercari,cameras,Cameras & Lenses,Nikon,R5 Mark II,Nikon R5 Mark II — New,new,5139.34,5682.59,USD,0.0,5139.34,513.93,4625.41,seller_swift_trader_7044,3.7,3833,Denver,WA,False,0,38,True,4322.81,False,False,False,https://www.mercari.com/us/item/95a99d68-d67e-4651-b556-ca4bf0239299,https://www.mercari.com/us/item/img/95a99d68-d67e-4651-b556-ca4bf0239299.jpg,2026-05-10T00:00:00,2026-05-10T17:00:00,2026-07-27T19:28:21.368527,batch_20260510
644da980-7d85-484f-ba82-91d86d1e7678,goat,GOAT,electronics,Electronics,Sony,QuietComfort 45,Sony QuietComfort 45 — Like New,like_new,1503.0,1283.52,USD,12.99,1515.99,147.29,1355.71,seller_card_king_6219,3.9,6712,Miami,NC,False,0,5,True,1404.66,True,False,True,https://www.goat.com/sneakers/644da980-7d85-484f-ba82-91d86d1e7678,https://www.goat.com/sneakers/img/644da980-7d85-484f-ba82-91d86d1e7678.jpg,2026-05-10T00:00:00,2026-05-10T08:00:00,2026-07-27T19:28:21.368561,batch_20260510
387d23a9-d1c0-4981-91d5-e212d4463abe,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,QuietComfort 45,Apple QuietComfort 45 — Like New,like_new,287.46,322.73,USD,0.0,287.46,14.37,273.09,seller_furniture_flips_4526,3.5,2873,San Diego,FL,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/387d23a9-d1c0-4981-91d5-e212d4463abe,https://www.facebook.com/marketplace/item/img/387d23a9-d1c0-4981-91d5-e212d4463abe.jpg,2026-05-10T00:00:00,2026-05-10T12:00:00,2026-07-27T19:28:21.368593,batch_20260510
3783a8a7-c613-4a49-83a2-18e818f14a98,mercari,Mercari,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — Like New,like_new,1052.93,1267.23,USD,12.99,1065.92,105.29,947.64,seller_best_bargains_4117,3.8,4103,Houston,CA,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/3783a8a7-c613-4a49-83a2-18e818f14a98,https://www.mercari.com/us/item/img/3783a8a7-c613-4a49-83a2-18e818f14a98.jpg,2026-05-10T00:00:00,2026-05-10T00:00:00,2026-07-27T19:28:21.368628,batch_20260510
8de1a528-d801-45ed-a4e7-c5197e4f696e,mercari,Mercari,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — Poor,poor,31105.48,35538.82,USD,7.99,31113.47,3110.55,27994.93,seller_card_king_1124,5.0,1420,New York,AZ,False,0,40,True,27611.04,False,False,False,https://www.mercari.com/us/item/8de1a528-d801-45ed-a4e7-c5197e4f696e,https://www.mercari.com/us/item/img/8de1a528-d801-45ed-a4e7-c5197e4f696e.jpg,2026-05-10T00:00:00,2026-05-10T08:00:00,2026-07-27T19:28:21.368662,batch_20260510
ad187ce8-dfab-44d6-88c8-a736c3703872,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — Good,good,5254.42,4738.4,USD,0.0,5254.42,262.72,4991.7,seller_luxury_resell_6312,3.9,4662,Austin,AZ,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/ad187ce8-dfab-44d6-88c8-a736c3703872,https://www.facebook.com/marketplace/item/img/ad187ce8-dfab-44d6-88c8-a736c3703872.jpg,2026-05-10T00:00:00,2026-05-10T00:00:00,2026-07-27T19:28:21.368696,batch_20260510
a447392e-ef49-44e4-b9eb-35e2bb9d803c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Good,good,,6505.64,USD,0.0,5214.45,260.72,4953.73,seller_luxury_resell_3990,3.3,5770,New York,MI,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/a447392e-ef49-44e4-b9eb-35e2bb9d803c,https://www.facebook.com/marketplace/item/img/a447392e-ef49-44e4-b9eb-35e2bb9d803c.jpg,2026-05-10T00:00:00,2026-05-10T04:00:00,2026-07-27T19:28:21.368731,batch_20260510
7726ba02-97e3-4469-9bb4-7d334a3d0fda,mercari,Mercari,electronics,Electronics,Sony,QuietComfort 45,Sony QuietComfort 45 — Good,good,1072.11,1163.99,USD,0.0,1072.11,107.21,964.9,seller_quick_sell_9221,4.0,3679,San Diego,FL,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/7726ba02-97e3-4469-9bb4-7d334a3d0fda,https://www.mercari.com/us/item/img/7726ba02-97e3-4469-9bb4-7d334a3d0fda.jpg,2026-05-10T00:00:00,2026-05-10T02:00:00,2026-07-27T19:28:21.368763,batch_20260510
e739621b-dd6b-4bf9-9a20-d130ef077cd7,amazon,Amazon,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — Good,good,1726.71,1175.85,USD,0.0,1726.71,259.01,1467.7,seller_market_pro_145,3.4,7793,Seattle,CO,False,0,9,True,1821.6,False,False,False,https://www.amazon.com/dp/e739621b-dd6b-4bf9-9a20-d130ef077cd7,https://www.amazon.com/dp/img/e739621b-dd6b-4bf9-9a20-d130ef077cd7.jpg,2026-05-10T00:00:00,2026-05-10T00:00:00,2026-07-27T19:28:21.368802,batch_20260510
a4620118-886f-423c-b1a1-8f6308e3a62d,stockx,StockX,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Like New,like_new,69795.53,66739.6,USD,15.99,69811.52,6630.58,63164.95,seller_rare_finds_5419,3.6,4266,Los Angeles,CO,False,0,23,False,,True,False,True,https://stockx.com/product/a4620118-886f-423c-b1a1-8f6308e3a62d,https://stockx.com/product/img/a4620118-886f-423c-b1a1-8f6308e3a62d.jpg,2026-05-10T00:00:00,2026-05-10T03:00:00,2026-07-27T19:28:21.368878,batch_20260510
b2f5c672-f42b-4acf-b6f3-1edd43ea054c,amazon,Amazon,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 12 Like New,like_new,364.1,501.47,USD,7.99,372.09,54.62,309.48,seller_rare_finds_9662,4.8,7315,Boston,TX,False,0,34,False,,False,False,False,https://www.amazon.com/dp/b2f5c672-f42b-4acf-b6f3-1edd43ea054c,https://www.amazon.com/dp/img/b2f5c672-f42b-4acf-b6f3-1edd43ea054c.jpg,2026-05-10T00:00:00,2026-05-10T00:00:00,2026-07-27T19:28:21.368949,batch_20260510
f01bad23-91fe-4aa3-81b3-39b45ac62918,stockx,StockX,sneakers,Sneakers,Nike,990v5,Nike 990v5 Size 7.5 Like New,like_new,185.49,179.99,USD,15.99,201.48,17.62,167.87,seller_swift_trader_6482,4.5,3996,Los Angeles,GA,False,0,13,True,183.21,True,False,True,https://stockx.com/product/f01bad23-91fe-4aa3-81b3-39b45ac62918,https://stockx.com/product/img/f01bad23-91fe-4aa3-81b3-39b45ac62918.jpg,2026-05-10T00:00:00,2026-05-10T04:00:00,2026-07-27T19:28:21.368991,batch_20260510
7e9302ee-9c7e-44eb-a6eb-5ef0e9bf71c0,mercari,Mercari,cameras,Cameras & Lenses,Leica,Z8,Leica Z8 — Like New,like_new,5102.71,5130.95,USD,4.99,5107.7,510.27,4592.44,seller_card_king_1673,4.9,5126,Houston,GA,False,0,4,True,4548.77,False,False,False,https://www.mercari.com/us/item/7e9302ee-9c7e-44eb-a6eb-5ef0e9bf71c0,https://www.mercari.com/us/item/img/7e9302ee-9c7e-44eb-a6eb-5ef0e9bf71c0.jpg,2026-05-10T00:00:00,2026-05-10T15:00:00,2026-07-27T19:28:21.369034,batch_20260510
4137e5e3-99bd-480d-b2cf-194f191e0f7d,goat,GOAT,sneakers,Sneakers,Adidas,Ultraboost,Adidas Ultraboost Size 11 New,new,261.39,296.31,USD,15.99,277.38,25.62,235.77,seller_lens_lab_6231,4.1,5022,San Jose,NC,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/4137e5e3-99bd-480d-b2cf-194f191e0f7d,https://www.goat.com/sneakers/img/4137e5e3-99bd-480d-b2cf-194f191e0f7d.jpg,2026-05-10T00:00:00,2026-05-10T09:00:00,2026-07-27T19:28:21.369067,batch_20260510
e24c4c9c-10bd-405b-abb3-f08d02ff1419,mercari,Mercari,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Good,good,493.16,532.83,USD,0.0,493.16,49.32,443.84,seller_rare_finds_1680,3.3,1769,San Antonio,MI,False,0,25,True,415.03,False,False,False,https://www.mercari.com/us/item/e24c4c9c-10bd-405b-abb3-f08d02ff1419,https://www.mercari.com/us/item/img/e24c4c9c-10bd-405b-abb3-f08d02ff1419.jpg,2026-05-10T00:00:00,2026-05-10T11:00:00,2026-07-27T19:28:21.369107,batch_20260510
d1fa87af-8cf1-4f3b-b25c-1dbef00ca864,mercari,Mercari,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Good,good,6157.91,7846.83,USD,15.99,6173.9,615.79,5542.12,seller_swift_trader_8191,4.6,2592,New York,NY,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/d1fa87af-8cf1-4f3b-b25c-1dbef00ca864,https://www.mercari.com/us/item/img/d1fa87af-8cf1-4f3b-b25c-1dbef00ca864.jpg,2026-05-10T00:00:00,2026-05-10T13:00:00,2026-07-27T19:28:21.369139,batch_20260510
