listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
4a459bb6-d706-488b-a9e7-7ef3c751a0fa,mercari,Mercari,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — Like New,like_new,38393.81,38550.34,USD,15.99,38409.8,3839.38,34554.43,seller_sneakerhead_7598,3.4,7053,New York,IL,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/4a459bb6-d706-488b-a9e7-7ef3c751a0fa,2026-03-10,2026-03-10T17:00:00,2026-05-11T09:42:21.687652,batch_20260310
76a825b6-194a-4865-96ac-d36659fd859b,ebay,eBay,collectibles,Collectibles,LEGO,KAWS Companion BFF,LEGO KAWS Companion BFF — New,new,8347.99,10980.7,USD,0.0,8347.99,1081.06,7266.93,seller_card_king_8851,4.0,3452,Chicago,CO,False,0,26,True,8664.63,False,False,True,https://www.ebay.com/itm/76a825b6-194a-4865-96ac-d36659fd859b,2026-03-10,2026-03-10T10:00:00,2026-05-11T09:42:21.687678,batch_20260310
d3bc2184-afd3-477c-8871-1cb0de9018ff,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size XL,good,17.63,21.66,USD,12.99,30.62,1.76,15.87,seller_deal_hunter_8381,4.3,3290,Austin,CO,False,0,0,True,18.52,False,False,False,https://www.mercari.com/us/item/d3bc2184-afd3-477c-8871-1cb0de9018ff,2026-03-10,2026-03-10T16:00:00,2026-05-11T09:42:21.687704,batch_20260310
1972bc13-0565-4c8e-a9da-ae2edcaa1b49,stockx,StockX,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — Good,good,979.44,1380.48,USD,4.99,984.43,93.05,886.39,seller_deal_hunter_7301,3.9,6641,Boston,NY,False,0,36,False,,True,False,True,https://stockx.com/product/1972bc13-0565-4c8e-a9da-ae2edcaa1b49,2026-03-10,2026-03-10T09:00:00,2026-05-11T09:42:21.687728,batch_20260310
25c28b8a-7da0-4200-b4a4-258a9598c49e,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,Z8,Hasselblad Z8 — New,new,372.71,335.7,USD,19.99,392.7,55.91,316.8,seller_best_bargains_8830,4.7,4499,Austin,IL,False,0,14,True,348.19,False,False,False,https://www.amazon.com/dp/25c28b8a-7da0-4200-b4a4-258a9598c49e,2026-03-10,2026-03-10T04:00:00,2026-05-11T09:42:21.687751,batch_20260310
dd9d8780-f974-4123-9aff-86c7bff6a446,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Like New,like_new,2274.41,2944.24,USD,0.0,2274.41,113.72,2160.69,seller_rare_finds_9135,4.3,4793,New York,CA,False,0,40,True,2350.7,False,True,False,https://www.facebook.com/marketplace/item/dd9d8780-f974-4123-9aff-86c7bff6a446,2026-03-10,2026-03-10T16:00:00,2026-05-11T09:42:21.687774,batch_20260310
04aa1c13-5319-46a0-b718-e906dcfbcc81,goat,GOAT,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Fair,fair,3688.42,3584.15,USD,79.0,3767.42,361.47,3326.95,seller_swift_trader_4764,4.1,1061,Chicago,PA,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/04aa1c13-5319-46a0-b718-e906dcfbcc81,2026-03-10,2026-03-10T14:00:00,2026-05-11T09:42:21.687801,batch_20260310
6f42b751-16fb-4bd1-9eee-22f4de85e49d,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size M,fair,583.86,529.6,USD,12.99,596.85,58.39,525.47,seller_deal_hunter_4797,3.9,7204,Los Angeles,FL,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/6f42b751-16fb-4bd1-9eee-22f4de85e49d,2026-03-10,2026-03-10T13:00:00,2026-05-11T09:42:21.687827,batch_20260310
47bcc04d-b38c-41c7-b2c1-f2a5dbbcf8a5,mercari,Mercari,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — Good,good,3259.34,3847.14,USD,7.99,3267.33,325.93,2933.41,seller_sneakerhead_9557,3.2,3680,Houston,TX,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/47bcc04d-b38c-41c7-b2c1-f2a5dbbcf8a5,2026-03-10,2026-03-10T16:00:00,2026-05-11T09:42:21.687850,batch_20260310
c0ccf3e0-a5c0-4710-9453-f9d527dbba5d,amazon,Amazon,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — New,new,7059.23,4968.19,USD,19.99,7079.22,1058.88,6000.35,seller_retro_gamer_1577,4.2,2535,Chicago,TX,False,0,35,False,,False,False,False,https://www.amazon.com/dp/c0ccf3e0-a5c0-4710-9453-f9d527dbba5d,2026-03-10,2026-03-10T01:00:00,2026-05-11T09:42:21.687873,batch_20260310
cb17c8d5-e86c-489f-a710-f664f57d4cf2,goat,GOAT,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — New,new,39965.75,34170.2,USD,12.99,39978.74,3916.64,36049.11,seller_deal_hunter_6930,3.7,4640,San Jose,IL,False,0,32,True,36603.55,True,False,True,https://www.goat.com/sneakers/cb17c8d5-e86c-489f-a710-f664f57d4cf2,2026-03-10,2026-03-10T06:00:00,2026-05-11T09:42:21.687900,batch_20260310
45de8f8d-fcd0-4270-b312-e5ad20aab801,amazon,Amazon,electronics,Electronics,Apple,WH-1000XM5,Apple WH-1000XM5 — Like New,like_new,2433.81,2121.79,USD,15.99,2449.8,365.07,2068.74,seller_deal_hunter_9394,4.7,4147,San Jose,MI,False,0,18,False,,False,False,False,https://www.amazon.com/dp/45de8f8d-fcd0-4270-b312-e5ad20aab801,2026-03-10,2026-03-10T02:00:00,2026-05-11T09:42:21.687923,batch_20260310
f58e8084-d237-4a24-b723-84e9967643fc,amazon,Amazon,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,1374.92,1372.64,USD,0.0,1374.92,206.24,1168.68,seller_quick_sell_207,3.9,6447,Houston,NC,False,0,24,False,,False,False,False,https://www.amazon.com/dp/f58e8084-d237-4a24-b723-84e9967643fc,2026-03-10,2026-03-10T05:00:00,2026-05-11T09:42:21.687949,batch_20260310
5c65149f-f5b9-4b6f-8deb-0c4a81c7c32a,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — Poor,poor,,11914.07,USD,0.0,8790.65,439.53,8351.12,seller_luxury_resell_1442,3.3,378,Miami,AZ,False,0,41,True,7774.51,False,True,False,https://www.facebook.com/marketplace/item/5c65149f-f5b9-4b6f-8deb-0c4a81c7c32a,2026-03-10,2026-03-10T07:00:00,2026-05-11T09:42:21.687974,batch_20260310
2c67ce0a-4fb1-4859-8b8d-18e280a8d0e2,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — Good,good,420.88,523.54,USD,0.0,420.88,21.04,399.84,seller_rare_finds_9773,4.7,1810,Denver,CA,False,0,0,True,408.55,False,True,False,https://www.facebook.com/marketplace/item/2c67ce0a-4fb1-4859-8b8d-18e280a8d0e2,2026-03-10,2026-03-10T06:00:00,2026-05-11T09:42:21.687997,batch_20260310
ba6d4059-8db3-4440-bfb9-0c42f7f23f71,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,Submariner Date,Patek Philippe Submariner Date — Like New,like_new,64230.32,81117.25,USD,0.0,64230.32,3211.52,61018.8,seller_vintage_vibe_5124,4.1,5873,Los Angeles,TX,False,0,42,True,68527.47,False,True,False,https://www.facebook.com/marketplace/item/ba6d4059-8db3-4440-bfb9-0c42f7f23f71,2026-03-10,2026-03-10T11:00:00,2026-05-11T09:42:21.688021,batch_20260310
a4641791-ec4f-4997-bacc-4ab6edba9d97,amazon,Amazon,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Like New,like_new,1338.01,1605.69,USD,0.0,1338.01,200.7,1137.31,seller_tech_flips_1570,4.2,2900,Dallas,CO,False,0,43,False,,False,False,False,https://www.amazon.com/dp/a4641791-ec4f-4997-bacc-4ab6edba9d97,2026-03-10,2026-03-10T13:00:00,2026-05-11T09:42:21.688046,batch_20260310
eaab2d3e-fd8c-4fa6-9d6a-ed712948febc,mercari,Mercari,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Like New,like_new,979.39,1110.84,USD,15.99,995.38,97.94,881.45,seller_rare_finds_7714,3.7,353,San Diego,GA,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/eaab2d3e-fd8c-4fa6-9d6a-ed712948febc,2026-03-10,2026-03-10T18:00:00,2026-05-11T09:42:21.688073,batch_20260310
acbdd23a-7501-43d2-9804-640527beeb57,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — New,new,6053.46,3774.18,USD,0.0,6053.46,302.67,5750.79,seller_deal_hunter_2094,3.9,6021,Phoenix,CA,False,0,19,True,6518.04,False,True,False,https://www.facebook.com/marketplace/item/acbdd23a-7501-43d2-9804-640527beeb57,2026-03-10,2026-03-10T10:00:00,2026-05-11T09:42:21.688095,batch_20260310
870f1e0c-d6dd-4725-a9b8-3574e224d587,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XS,like_new,709.94,1184.26,USD,7.99,717.93,70.99,638.95,seller_swift_trader_1768,4.0,172,Austin,GA,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/870f1e0c-d6dd-4725-a9b8-3574e224d587,2026-03-10,2026-03-10T18:00:00,2026-05-11T09:42:21.688119,batch_20260310
049c67e1-0161-40ed-a0b7-bca4ccf2a93d,mercari,Mercari,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Good,good,16284.15,18960.85,USD,12.99,16297.14,1628.41,14655.74,seller_deal_hunter_5991,4.1,1208,Phoenix,CA,False,0,40,True,16973.03,False,False,False,https://www.mercari.com/us/item/049c67e1-0161-40ed-a0b7-bca4ccf2a93d,2026-03-10,2026-03-10T07:00:00,2026-05-11T09:42:21.688142,batch_20260310
a562a0c9-0312-4fb3-9f2c-82dc8ddc7f8e,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — New,new,4553.03,5673.16,USD,0.0,4553.03,227.65,4325.38,seller_furniture_flips_7846,3.5,7445,San Jose,CO,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/a562a0c9-0312-4fb3-9f2c-82dc8ddc7f8e,2026-03-10,2026-03-10T12:00:00,2026-05-11T09:42:21.688166,batch_20260310
98cf0327-2e82-491b-bdcc-96ffbcb72d4a,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size XL,new,61.27,129.1,USD,0.0,61.27,3.06,58.21,seller_sneakerhead_2890,4.7,1790,Atlanta,FL,False,0,12,True,54.68,False,True,False,https://www.facebook.com/marketplace/item/98cf0327-2e82-491b-bdcc-96ffbcb72d4a,2026-03-10,2026-03-10T03:00:00,2026-05-11T09:42:21.688190,batch_20260310
d496335d-2575-4436-a619-e1a2cf253f83,stockx,StockX,collectibles,Collectibles,Bearbrick,KAWS Companion BFF,Bearbrick KAWS Companion BFF — Good,good,5227.79,4235.41,USD,4.99,5232.78,496.64,4731.15,seller_watch_works_8534,5.0,6106,New York,CA,False,0,2,True,4491.23,True,False,True,https://stockx.com/product/d496335d-2575-4436-a619-e1a2cf253f83,2026-03-10,2026-03-10T07:00:00,2026-05-11T09:42:21.688217,batch_20260310
a5dc11b0-db61-4e6c-9395-6de234dccf87,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,World Tour Tee,Vintage Stüssy World Tour Tee Size L,like_new,397.64,446.45,USD,12.99,410.63,39.76,357.88,seller_best_bargains_2797,3.5,5788,Denver,PA,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/a5dc11b0-db61-4e6c-9395-6de234dccf87,2026-03-10,2026-03-10T17:00:00,2026-05-11T09:42:21.688242,batch_20260310
bd79e438-49e4-48a7-b8af-5d87667e181e,ebay,eBay,sneakers,Sneakers,Jordan,Retro 1 High OG,Jordan Retro 1 High OG Size 11 New,new,604.32,523.15,USD,12.99,617.31,78.26,526.06,seller_deal_hunter_5318,4.6,5140,Houston,AZ,False,0,14,False,,False,False,True,https://www.ebay.com/itm/bd79e438-49e4-48a7-b8af-5d87667e181e,2026-03-10,2026-03-10T03:00:00,2026-05-11T09:42:21.688269,batch_20260310
9cb5ee76-1a02-4d96-bcf3-e6bbee910f9d,goat,GOAT,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — Like New,like_new,25664.52,25170.34,USD,12.99,25677.51,2515.12,23149.4,seller_sneakerhead_9390,4.8,3354,Austin,IL,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/9cb5ee76-1a02-4d96-bcf3-e6bbee910f9d,2026-03-10,2026-03-10T13:00:00,2026-05-11T09:42:21.688294,batch_20260310
52fdc346-0a40-4ac3-86f5-6087baad1ff6,ebay,eBay,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — Poor,poor,2180.32,2928.14,USD,15.99,2196.31,282.35,1897.97,seller_quick_sell_7850,3.9,2052,Miami,NC,False,0,26,True,2136.31,False,False,True,https://www.ebay.com/itm/52fdc346-0a40-4ac3-86f5-6087baad1ff6,2026-03-10,2026-03-10T12:00:00,2026-05-11T09:42:21.688318,batch_20260310
1f537220-6dbb-4a25-99ba-4e7abff04651,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — New,new,23082.51,26167.28,USD,0.0,23082.51,1154.13,21928.38,seller_best_bargains_6272,3.6,1877,Boston,AZ,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/1f537220-6dbb-4a25-99ba-4e7abff04651,2026-03-10,2026-03-10T14:00:00,2026-05-11T09:42:21.688344,batch_20260310
d980cb97-0629-4c18-994e-1279b6236845,stockx,StockX,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — New,new,2385.07,2424.21,USD,49.0,2434.07,226.58,2158.49,seller_swift_trader_7104,4.4,4804,New York,PA,False,0,34,False,,True,False,True,https://stockx.com/product/d980cb97-0629-4c18-994e-1279b6236845,2026-03-10,2026-03-10T08:00:00,2026-05-11T09:42:21.688394,batch_20260310
e8ebb56e-79e2-4f5f-a1eb-499cbb5bb8ab,ebay,eBay,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — Like New,like_new,40095.87,39937.83,USD,0.0,40095.87,5192.42,34903.45,seller_lens_lab_4231,4.0,5764,New York,AZ,False,0,8,False,,False,False,True,https://www.ebay.com/itm/e8ebb56e-79e2-4f5f-a1eb-499cbb5bb8ab,2026-03-10,2026-03-10T08:00:00,2026-05-11T09:42:21.688419,batch_20260310
898ee949-213a-4867-9a9c-d16448865b1c,amazon,Amazon,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — Good,good,4570.36,5119.87,USD,19.99,4590.35,685.55,3884.81,seller_quick_sell_4697,4.7,4789,Austin,FL,False,0,25,False,,False,False,False,https://www.amazon.com/dp/898ee949-213a-4867-9a9c-d16448865b1c,2026-03-10,2026-03-10T15:00:00,2026-05-11T09:42:21.688444,batch_20260310
0c6f38a2-13e3-4cdc-b965-424eca0c66f6,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,1990s Windbreaker,Vintage Supreme 1990s Windbreaker Size M,like_new,474.25,593.96,USD,0.0,474.25,23.71,450.54,seller_lens_lab_6573,4.4,6236,Phoenix,AZ,False,0,13,False,,False,True,False,https://www.facebook.com/marketplace/item/0c6f38a2-13e3-4cdc-b965-424eca0c66f6,2026-03-10,2026-03-10T00:00:00,2026-05-11T09:42:21.688467,batch_20260310
63ed11d6-fa8b-4744-a9db-3216f5b9fd35,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,501 Denim Jeans,Vintage Vintage Nike 501 Denim Jeans Size L,new,1323.13,999.22,USD,15.99,1339.12,132.31,1190.82,seller_rare_finds_2710,3.6,1428,Austin,MI,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/63ed11d6-fa8b-4744-a9db-3216f5b9fd35,2026-03-10,2026-03-10T02:00:00,2026-05-11T09:42:21.688494,batch_20260310
09b2c421-8ed9-4734-a7e1-4348d8195650,amazon,Amazon,electronics,Electronics,Meta,QuietComfort 45,Meta QuietComfort 45 — New,new,637.26,558.75,USD,15.99,653.25,95.59,541.67,seller_quick_sell_172,4.6,2910,Seattle,CO,False,0,29,False,,False,False,False,https://www.amazon.com/dp/09b2c421-8ed9-4734-a7e1-4348d8195650,2026-03-10,2026-03-10T17:00:00,2026-05-11T09:42:21.688517,batch_20260310
34e0df40-86a8-4433-a22a-59da641adc54,ebay,eBay,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Like New,like_new,2665.61,2861.27,USD,7.99,2673.6,345.2,2320.41,seller_tech_flips_5344,3.6,395,Boston,CA,False,0,24,False,,False,False,True,https://www.ebay.com/itm/34e0df40-86a8-4433-a22a-59da641adc54,2026-03-10,2026-03-10T14:00:00,2026-05-11T09:42:21.688540,batch_20260310
9a857a53-c79f-46e0-908d-a59408795024,stockx,StockX,watches,Watches,Rolex,Speedmaster Moonwatch,Rolex Speedmaster Moonwatch — Like New,like_new,60222.13,49334.9,USD,19.99,60242.12,5721.1,54501.03,seller_swift_trader_8961,3.4,1312,San Antonio,IL,False,0,22,True,54711.96,True,False,True,https://stockx.com/product/9a857a53-c79f-46e0-908d-a59408795024,2026-03-10,2026-03-10T06:00:00,2026-05-11T09:42:21.688563,batch_20260310
52d3c7f7-434f-4764-8fef-92e69e3ee4ca,goat,GOAT,sneakers,Sneakers,Adidas,Ultraboost,Adidas Ultraboost Size 9 Good,good,471.89,441.09,USD,4.99,476.88,46.25,425.64,seller_best_bargains_4162,3.6,7962,Miami,CO,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/52d3c7f7-434f-4764-8fef-92e69e3ee4ca,2026-03-10,2026-03-10T08:00:00,2026-05-11T09:42:21.688588,batch_20260310
08bcf7f8-1321-4abb-bff4-69986d84a0d6,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size XXL,good,146.83,209.87,USD,7.99,154.82,14.68,132.15,seller_best_bargains_425,3.8,3016,Boston,FL,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/08bcf7f8-1321-4abb-bff4-69986d84a0d6,2026-03-10,2026-03-10T11:00:00,2026-05-11T09:42:21.688616,batch_20260310
b6956b52-bedf-4431-b665-096e2e1387c3,stockx,StockX,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Like New,like_new,57125.41,56909.78,USD,7.99,57133.4,5426.91,51698.5,seller_tech_flips_4866,3.3,6132,Miami,IL,False,0,30,False,,True,False,True,https://stockx.com/product/b6956b52-bedf-4431-b665-096e2e1387c3,2026-03-10,2026-03-10T04:00:00,2026-05-11T09:42:21.688647,batch_20260310
ce504ce5-c8bc-4048-82ea-46b942279e95,amazon,Amazon,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Good,good,48048.06,47030.09,USD,0.0,48048.06,7207.21,40840.85,seller_card_king_5561,3.3,4967,Atlanta,PA,False,0,1,True,42292.31,False,False,False,https://www.amazon.com/dp/ce504ce5-c8bc-4048-82ea-46b942279e95,2026-03-11,2026-03-11T16:00:00,2026-05-11T09:42:21.688673,batch_20260311
1e81a145-55e1-4d5b-9140-e67d7c6d3b20,mercari,Mercari,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Fair,fair,10049.73,9430.51,USD,15.99,10065.72,1004.97,9044.76,seller_furniture_flips_2835,4.0,1907,Austin,NY,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/1e81a145-55e1-4d5b-9140-e67d7c6d3b20,2026-03-11,2026-03-11T10:00:00,2026-05-11T09:42:21.688698,batch_20260311
9d6bdf8d-6ed0-4c59-85e0-cb2ebf54cb09,goat,GOAT,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — New,new,34698.61,35965.46,USD,0.0,34698.61,3400.46,31298.15,seller_furniture_flips_4769,3.8,2664,Atlanta,NY,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/9d6bdf8d-6ed0-4c59-85e0-cb2ebf54cb09,2026-03-11,2026-03-11T11:00:00,2026-05-11T09:42:21.688721,batch_20260311
d5ef658d-2f59-4a0b-b0a0-1001a9733972,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size XL,like_new,329.77,509.39,USD,0.0,329.77,16.49,313.28,seller_deal_hunter_6234,4.6,597,Denver,NY,False,0,40,True,276.94,False,True,False,https://www.facebook.com/marketplace/item/d5ef658d-2f59-4a0b-b0a0-1001a9733972,2026-03-11,2026-03-11T14:00:00,2026-05-11T09:42:21.688746,batch_20260311
d0b27da5-ce1f-4307-9b37-d4921ce170d4,stockx,StockX,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Like New,like_new,17298.05,8309.84,USD,12.99,17311.04,1643.31,15654.74,seller_watch_works_5481,4.7,5485,New York,NY,False,0,20,False,,True,False,True,https://stockx.com/product/d0b27da5-ce1f-4307-9b37-d4921ce170d4,2026-03-11,2026-03-11T00:00:00,2026-05-11T09:42:21.688770,batch_20260311
ccd923ea-5624-4822-b7e5-dc7b670732e3,goat,GOAT,handbags,Handbags,Hermès,Birkin 30,Hermès Birkin 30 — Poor,poor,33554.83,31979.77,USD,7.99,33562.82,3288.37,30266.46,seller_deal_hunter_8911,4.0,1971,Atlanta,WA,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/ccd923ea-5624-4822-b7e5-dc7b670732e3,2026-03-11,2026-03-11T12:00:00,2026-05-11T09:42:21.688793,batch_20260311
9518b6cc-f52e-4551-aa06-6832fc440773,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size L,new,18.73,32.3,USD,0.0,18.73,0.94,17.79,seller_lens_lab_6678,3.7,770,Los Angeles,CO,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/9518b6cc-f52e-4551-aa06-6832fc440773,2026-03-11,2026-03-11T13:00:00,2026-05-11T09:42:21.688816,batch_20260311
675c7c17-65ff-442b-a34a-dc17449e45eb,amazon,Amazon,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Poor,poor,2900.93,3572.27,USD,7.99,2908.92,435.14,2465.79,seller_vintage_vibe_3826,4.0,6188,Miami,FL,False,0,35,False,,False,False,False,https://www.amazon.com/dp/675c7c17-65ff-442b-a34a-dc17449e45eb,2026-03-11,2026-03-11T11:00:00,2026-05-11T09:42:21.688838,batch_20260311
97b5e0fa-3015-41fe-9c99-7429394d65eb,ebay,eBay,sneakers,Sneakers,Nike,Retro 1 High OG,Nike Retro 1 High OG Size 10.5 Fair,fair,426.71,464.39,USD,12.99,439.7,55.26,371.45,seller_tech_flips_5404,3.8,6823,Dallas,GA,False,0,10,True,395.9,False,False,True,https://www.ebay.com/itm/97b5e0fa-3015-41fe-9c99-7429394d65eb,2026-03-11,2026-03-11T10:00:00,2026-05-11T09:42:21.688866,batch_20260311
ed215121-4cf4-4ded-8c1f-1ef4a6533f8c,ebay,eBay,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — New,new,5897.24,6761.12,USD,7.99,5905.23,763.69,5133.55,seller_quick_sell_5916,4.1,4530,Dallas,NC,False,0,33,False,,False,False,True,https://www.ebay.com/itm/ed215121-4cf4-4ded-8c1f-1ef4a6533f8c,2026-03-11,2026-03-11T02:00:00,2026-05-11T09:42:21.688892,batch_20260311
5d9a9bd5-db96-405b-b86b-7555f234d0ee,ebay,eBay,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — Good,good,12286.13,10232.65,USD,7.99,12294.12,1591.05,10695.08,seller_retro_gamer_510,3.9,1045,Chicago,NC,True,27,34,True,10855.33,False,False,True,https://www.ebay.com/itm/5d9a9bd5-db96-405b-b86b-7555f234d0ee,2026-03-11,2026-03-11T10:00:00,2026-05-11T09:42:21.688916,batch_20260311
97cf7071-f0e4-4cc2-8ab8-a6aa841c88c6,goat,GOAT,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 9 Like New,like_new,534.68,456.99,USD,4.99,539.67,52.4,482.28,seller_vintage_vibe_4099,4.9,5627,Chicago,GA,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/97cf7071-f0e4-4cc2-8ab8-a6aa841c88c6,2026-03-11,2026-03-11T17:00:00,2026-05-11T09:42:21.688945,batch_20260311
3c405efe-a8ec-4f31-b2fd-a1b12fd1ab18,ebay,eBay,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — Like New,like_new,34586.21,35866.29,USD,19.99,34606.2,4478.91,30107.3,seller_card_king_9777,3.9,7272,Boston,AZ,True,10,7,True,32530.48,False,False,True,https://www.ebay.com/itm/3c405efe-a8ec-4f31-b2fd-a1b12fd1ab18,2026-03-11,2026-03-11T02:00:00,2026-05-11T09:42:21.688972,batch_20260311
1159165d-4e18-41ae-ae9a-b2f0d997f040,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Like New,like_new,310.05,750.96,USD,7.99,318.04,31.01,279.04,seller_rare_finds_4561,4.5,24,Seattle,FL,False,0,7,True,271.66,False,False,False,https://www.mercari.com/us/item/1159165d-4e18-41ae-ae9a-b2f0d997f040,2026-03-11,2026-03-11T05:00:00,2026-05-11T09:42:21.688996,batch_20260311
c907e0db-0ca7-4d50-a173-b1947e7b7897,amazon,Amazon,sneakers,Sneakers,Salehe Bembury,Dunk Low,Salehe Bembury Dunk Low Size 10 Like New,like_new,587.72,467.18,USD,15.99,603.71,88.16,499.56,seller_quick_sell_533,4.7,5024,Houston,TX,False,0,19,False,,False,False,False,https://www.amazon.com/dp/c907e0db-0ca7-4d50-a173-b1947e7b7897,2026-03-11,2026-03-11T13:00:00,2026-05-11T09:42:21.689025,batch_20260311
6c44ec25-b375-47ae-afbc-6f7bd42ae398,goat,GOAT,sneakers,Sneakers,Adidas,Gel-Nimbus 9,Adidas Gel-Nimbus 9 Size 8 Like New,like_new,,183.96,USD,7.99,156.7,14.57,134.14,seller_watch_works_8636,4.2,7460,Seattle,AZ,False,0,27,False,,True,False,True,https://www.goat.com/sneakers/6c44ec25-b375-47ae-afbc-6f7bd42ae398,2026-03-11,2026-03-11T02:00:00,2026-05-11T09:42:21.689049,batch_20260311
