listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
49d6381d-4905-4c1d-ad2d-c74998f53332,goat,GOAT,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Good,good,55455.18,44849.17,USD,0.0,55455.18,5434.61,50020.57,seller_vintage_vibe_5626,3.9,5998,San Jose,GA,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/49d6381d-4905-4c1d-ad2d-c74998f53332,https://www.goat.com/sneakers/img/49d6381d-4905-4c1d-ad2d-c74998f53332.jpg,2026-06-16T00:00:00,2026-06-16T15:00:00,2026-08-17T06:56:32.740414,batch_20260616
df32a9c5-d8aa-4c01-92f7-225b70953045,goat,GOAT,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 7 New,new,596.89,549.57,USD,7.99,604.88,58.5,538.39,seller_market_pro_7275,4.1,6108,Boston,CA,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/df32a9c5-d8aa-4c01-92f7-225b70953045,https://www.goat.com/sneakers/img/df32a9c5-d8aa-4c01-92f7-225b70953045.jpg,2026-06-16T00:00:00,2026-06-16T12:00:00,2026-08-17T06:56:32.740448,batch_20260616
5854ce84-e127-4a5f-b7b4-2bf1402e04a3,goat,GOAT,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Like New,like_new,20499.62,17771.26,USD,19.99,20519.61,2008.96,18490.66,seller_retro_gamer_5704,4.5,3742,San Jose,IL,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/5854ce84-e127-4a5f-b7b4-2bf1402e04a3,https://www.goat.com/sneakers/img/5854ce84-e127-4a5f-b7b4-2bf1402e04a3.jpg,2026-06-16T00:00:00,2026-06-16T03:00:00,2026-08-17T06:56:32.740479,batch_20260616
9b2f27e5-130d-4517-aff4-4341074d9abd,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,Quest 3,LG Quest 3 — Like New,like_new,1283.36,1471.57,USD,0.0,1283.36,64.17,1219.19,seller_retro_gamer_5680,3.7,1272,Miami,TX,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/9b2f27e5-130d-4517-aff4-4341074d9abd,https://www.facebook.com/marketplace/item/img/9b2f27e5-130d-4517-aff4-4341074d9abd.jpg,2026-06-16T00:00:00,2026-06-16T11:00:00,2026-08-17T06:56:32.740509,batch_20260616
0656bf34-1558-4b1d-ada3-d35a30d48b04,mercari,Mercari,cameras,Cameras & Lenses,Leica,Z8,Leica Z8 — New,new,,2670.08,USD,0.0,1676.9,167.69,1509.21,seller_best_bargains_8139,5.0,3812,Boston,WA,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/0656bf34-1558-4b1d-ada3-d35a30d48b04,https://www.mercari.com/us/item/img/0656bf34-1558-4b1d-ada3-d35a30d48b04.jpg,2026-06-16T00:00:00,2026-06-16T00:00:00,2026-08-17T06:56:32.740548,batch_20260616
3977eeac-c52c-4bc6-bb57-605953e4e7fe,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size XS,like_new,751.5,723.22,USD,15.99,767.49,75.15,676.35,seller_sneakerhead_6546,4.5,3575,Boston,NY,False,0,35,True,616.6,False,False,False,https://www.mercari.com/us/item/3977eeac-c52c-4bc6-bb57-605953e4e7fe,https://www.mercari.com/us/item/img/3977eeac-c52c-4bc6-bb57-605953e4e7fe.jpg,2026-06-16T00:00:00,2026-06-16T01:00:00,2026-08-17T06:56:32.740579,batch_20260616
146c7c9f-b15d-447a-ad3f-217c8bada314,ebay,eBay,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — New,new,630.8,831.97,USD,19.99,650.79,81.69,549.11,seller_best_bargains_4685,3.2,5265,Atlanta,TX,True,12,18,False,,False,False,True,https://www.ebay.com/itm/146c7c9f-b15d-447a-ad3f-217c8bada314,https://www.ebay.com/itm/img/146c7c9f-b15d-447a-ad3f-217c8bada314.jpg,2026-06-16T00:00:00,2026-06-16T08:00:00,2026-08-17T06:56:32.740611,batch_20260616
fe94a4fb-4fd8-415c-9964-34e030e298bc,amazon,Amazon,electronics,Electronics,Dell,Galaxy S24 Ultra,Dell Galaxy S24 Ultra — Poor,poor,712.21,751.38,USD,7.99,720.2,106.83,605.38,seller_quick_sell_8315,3.7,5688,New York,NC,False,0,6,True,629.75,False,False,False,https://www.amazon.com/dp/fe94a4fb-4fd8-415c-9964-34e030e298bc,https://www.amazon.com/dp/img/fe94a4fb-4fd8-415c-9964-34e030e298bc.jpg,2026-06-16T00:00:00,2026-06-16T17:00:00,2026-08-17T06:56:32.740642,batch_20260616
06c67299-20f0-44a1-a045-ad9b5263bc54,goat,GOAT,sneakers,Sneakers,Yeezy,Dunk Low,Yeezy Dunk Low Size 8.5 New,new,285.32,427.39,USD,7.99,293.31,27.96,257.36,seller_card_king_3334,3.6,195,Dallas,MI,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/06c67299-20f0-44a1-a045-ad9b5263bc54,https://www.goat.com/sneakers/img/06c67299-20f0-44a1-a045-ad9b5263bc54.jpg,2026-06-16T00:00:00,2026-06-16T12:00:00,2026-08-17T06:56:32.740679,batch_20260616
523ebb51-6fa6-4a44-973a-1f48e432508c,stockx,StockX,sneakers,Sneakers,Asics,Gel-Nimbus 9,Asics Gel-Nimbus 9 Size 10 Like New,like_new,376.65,372.86,USD,4.99,381.64,35.78,340.87,seller_swift_trader_5507,3.4,4429,Austin,NY,False,0,9,True,356.93,True,False,True,https://stockx.com/product/523ebb51-6fa6-4a44-973a-1f48e432508c,https://stockx.com/product/img/523ebb51-6fa6-4a44-973a-1f48e432508c.jpg,2026-06-16T00:00:00,2026-06-16T09:00:00,2026-08-17T06:56:32.740714,batch_20260616
75131b9f-2842-4fac-b3be-52961044f316,stockx,StockX,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size S,like_new,365.87,630.93,USD,12.99,378.86,34.76,331.11,seller_swift_trader_3849,3.4,1767,Boston,TX,False,0,11,False,,True,False,True,https://stockx.com/product/75131b9f-2842-4fac-b3be-52961044f316,https://stockx.com/product/img/75131b9f-2842-4fac-b3be-52961044f316.jpg,2026-06-16T00:00:00,2026-06-16T01:00:00,2026-08-17T06:56:32.740748,batch_20260616
d8b0f0fd-2e00-4f22-936c-82d245ed9cd7,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Aeron Chair,Herman Miller Aeron Chair — New,new,1545.3,2182.24,USD,0.0,1545.3,77.27,1468.03,seller_tech_flips_4874,4.2,4259,New York,CA,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/d8b0f0fd-2e00-4f22-936c-82d245ed9cd7,https://www.facebook.com/marketplace/item/img/d8b0f0fd-2e00-4f22-936c-82d245ed9cd7.jpg,2026-06-16T00:00:00,2026-06-16T14:00:00,2026-08-17T06:56:32.740779,batch_20260616
faafc771-c975-410b-9f35-cc8882dde2ab,stockx,StockX,handbags,Handbags,Louis Vuitton,Classic Flap Medium,Louis Vuitton Classic Flap Medium — Poor,poor,29547.53,25384.39,USD,12.99,29560.52,2807.02,26740.51,seller_tech_flips_2108,4.6,326,Atlanta,TX,False,0,15,True,28991.86,True,False,True,https://stockx.com/product/faafc771-c975-410b-9f35-cc8882dde2ab,https://stockx.com/product/img/faafc771-c975-410b-9f35-cc8882dde2ab.jpg,2026-06-16T00:00:00,2026-06-16T11:00:00,2026-08-17T06:56:32.740810,batch_20260616
4b24bea7-ac76-472c-a97b-61fab1f348fd,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — New,new,8723.22,4000.02,USD,0.0,8723.22,436.16,8287.06,seller_best_bargains_8452,4.4,3510,Phoenix,TX,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/4b24bea7-ac76-472c-a97b-61fab1f348fd,https://www.facebook.com/marketplace/item/img/4b24bea7-ac76-472c-a97b-61fab1f348fd.jpg,2026-06-16T00:00:00,2026-06-16T14:00:00,2026-08-17T06:56:32.740843,batch_20260616
db870bf0-74f9-4ecb-9f41-9212e06061e0,ebay,eBay,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 8.5 Fair,fair,411.1,438.07,USD,0.0,411.1,53.24,357.86,seller_rare_finds_4875,4.4,6602,Boston,WA,True,21,26,True,443.66,False,False,True,https://www.ebay.com/itm/db870bf0-74f9-4ecb-9f41-9212e06061e0,https://www.ebay.com/itm/img/db870bf0-74f9-4ecb-9f41-9212e06061e0.jpg,2026-06-16T00:00:00,2026-06-16T10:00:00,2026-08-17T06:56:32.740877,batch_20260616
c297384e-46a1-4227-aa39-519294986804,goat,GOAT,trading_cards,Trading Cards,Dragon Ball Z,Holographic Rare,Dragon Ball Z Holographic Rare — New,new,5549.96,3495.28,USD,0.0,5549.96,543.9,5006.06,seller_tech_flips_4934,3.7,3251,Chicago,FL,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/c297384e-46a1-4227-aa39-519294986804,https://www.goat.com/sneakers/img/c297384e-46a1-4227-aa39-519294986804.jpg,2026-06-16T00:00:00,2026-06-16T05:00:00,2026-08-17T06:56:32.740913,batch_20260616
07e679f0-c916-489d-be8a-6a331a3d2ad8,stockx,StockX,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Good,good,4576.76,3777.02,USD,0.0,4576.76,434.79,4141.97,seller_tech_flips_2949,4.4,4846,Dallas,AZ,False,0,15,False,,True,False,True,https://stockx.com/product/07e679f0-c916-489d-be8a-6a331a3d2ad8,https://stockx.com/product/img/07e679f0-c916-489d-be8a-6a331a3d2ad8.jpg,2026-06-16T00:00:00,2026-06-16T00:00:00,2026-08-17T06:56:32.740943,batch_20260616
b898ea09-c8e0-40e9-bdbd-7dd73dbf816a,goat,GOAT,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — New,new,45782.63,44613.41,USD,7.99,45790.62,4486.7,41295.93,seller_best_bargains_8927,4.1,6899,San Antonio,NC,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/b898ea09-c8e0-40e9-bdbd-7dd73dbf816a,https://www.goat.com/sneakers/img/b898ea09-c8e0-40e9-bdbd-7dd73dbf816a.jpg,2026-06-16T00:00:00,2026-06-16T07:00:00,2026-08-17T06:56:32.740973,batch_20260616
73294fa3-05eb-492a-932c-8fd73aa99891,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — New,new,471.72,2571.4,USD,0.0,471.72,23.59,448.13,seller_watch_works_5309,5.0,5197,New York,TX,False,0,28,True,417.51,False,True,False,https://www.facebook.com/marketplace/item/73294fa3-05eb-492a-932c-8fd73aa99891,https://www.facebook.com/marketplace/item/img/73294fa3-05eb-492a-932c-8fd73aa99891.jpg,2026-06-16T00:00:00,2026-06-16T17:00:00,2026-08-17T06:56:32.741002,batch_20260616
6d445c78-52d2-4122-92ec-4fed27bb2a6a,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 9 Good,good,276.96,328.68,USD,15.99,292.95,27.7,249.26,seller_swift_trader_760,4.4,3621,Chicago,IL,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/6d445c78-52d2-4122-92ec-4fed27bb2a6a,https://www.mercari.com/us/item/img/6d445c78-52d2-4122-92ec-4fed27bb2a6a.jpg,2026-06-16T00:00:00,2026-06-16T06:00:00,2026-08-17T06:56:32.741034,batch_20260616
74e4d336-4e60-4a48-b35a-2cc872ebd1ad,goat,GOAT,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — New,new,800.84,567.12,USD,4.99,805.83,78.48,722.36,seller_tech_flips_4353,4.6,4765,Los Angeles,PA,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/74e4d336-4e60-4a48-b35a-2cc872ebd1ad,https://www.goat.com/sneakers/img/74e4d336-4e60-4a48-b35a-2cc872ebd1ad.jpg,2026-06-16T00:00:00,2026-06-16T11:00:00,2026-08-17T06:56:32.741068,batch_20260616
d538fd59-2c5f-4268-b1e6-3b7598066b0a,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Like New,like_new,1821.05,1380.71,USD,0.0,1821.05,173.0,1648.05,seller_market_pro_6237,4.9,6521,Dallas,FL,False,0,11,True,1581.84,True,False,True,https://stockx.com/product/d538fd59-2c5f-4268-b1e6-3b7598066b0a,https://stockx.com/product/img/d538fd59-2c5f-4268-b1e6-3b7598066b0a.jpg,2026-06-16T00:00:00,2026-06-16T06:00:00,2026-08-17T06:56:32.741115,batch_20260616
e2ace557-a4dc-46d2-b972-d21ad8e1af5a,ebay,eBay,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — Good,good,9306.09,9498.77,USD,4.99,9311.08,1205.14,8100.95,seller_deal_hunter_3954,3.6,2968,Chicago,NY,False,0,12,False,,False,False,True,https://www.ebay.com/itm/e2ace557-a4dc-46d2-b972-d21ad8e1af5a,https://www.ebay.com/itm/img/e2ace557-a4dc-46d2-b972-d21ad8e1af5a.jpg,2026-06-16T00:00:00,2026-06-16T08:00:00,2026-08-17T06:56:32.741152,batch_20260616
9215a2c1-6188-4de2-822b-11bd342fc845,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Sectional Sofa,Knoll Sectional Sofa — Like New,like_new,7298.59,6948.32,USD,0.0,7298.59,364.93,6933.66,seller_tech_flips_7986,4.4,6900,Houston,PA,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/9215a2c1-6188-4de2-822b-11bd342fc845,https://www.facebook.com/marketplace/item/img/9215a2c1-6188-4de2-822b-11bd342fc845.jpg,2026-06-16T00:00:00,2026-06-16T04:00:00,2026-08-17T06:56:32.741183,batch_20260616
b01c9dcf-9e41-4680-8f06-d049a9da3ce4,amazon,Amazon,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — Like New,like_new,4611.15,4461.77,USD,19.99,4631.14,691.67,3919.48,seller_best_bargains_5168,4.4,3122,Denver,NC,False,0,2,True,4341.47,False,False,False,https://www.amazon.com/dp/b01c9dcf-9e41-4680-8f06-d049a9da3ce4,https://www.amazon.com/dp/img/b01c9dcf-9e41-4680-8f06-d049a9da3ce4.jpg,2026-06-16T00:00:00,2026-06-16T18:00:00,2026-08-17T06:56:32.741217,batch_20260616
7f68b382-601c-477b-aa89-c84d522fd269,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — New,new,4695.96,7910.33,USD,0.0,4695.96,234.8,4461.16,seller_sneakerhead_3343,4.5,3273,Los Angeles,WA,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/7f68b382-601c-477b-aa89-c84d522fd269,https://www.facebook.com/marketplace/item/img/7f68b382-601c-477b-aa89-c84d522fd269.jpg,2026-06-16T00:00:00,2026-06-16T13:00:00,2026-08-17T06:56:32.741250,batch_20260616
26ed23f7-87d4-4052-9354-da3e3e6effac,stockx,StockX,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — Good,good,46898.29,41374.84,USD,19.99,46918.28,4455.34,42442.95,seller_sneakerhead_8559,4.5,4337,San Jose,MI,False,0,11,False,,True,False,True,https://stockx.com/product/26ed23f7-87d4-4052-9354-da3e3e6effac,https://stockx.com/product/img/26ed23f7-87d4-4052-9354-da3e3e6effac.jpg,2026-06-16T00:00:00,2026-06-16T08:00:00,2026-08-17T06:56:32.741287,batch_20260616
c5244113-f01a-4902-8f17-d05822f29bd5,mercari,Mercari,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — New,new,2540.69,2119.54,USD,7.99,2548.68,254.07,2286.62,seller_card_king_8463,4.6,1301,Miami,TX,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/c5244113-f01a-4902-8f17-d05822f29bd5,https://www.mercari.com/us/item/img/c5244113-f01a-4902-8f17-d05822f29bd5.jpg,2026-06-16T00:00:00,2026-06-16T10:00:00,2026-08-17T06:56:32.741321,batch_20260616
6432c4aa-d3b8-4579-b7b3-5a72bd0c72da,ebay,eBay,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — Like New,like_new,75724.88,77907.76,USD,19.99,75744.87,9806.37,65918.51,seller_swift_trader_8266,4.3,236,San Jose,CO,False,0,44,True,76483.86,False,False,True,https://www.ebay.com/itm/6432c4aa-d3b8-4579-b7b3-5a72bd0c72da,https://www.ebay.com/itm/img/6432c4aa-d3b8-4579-b7b3-5a72bd0c72da.jpg,2026-06-16T00:00:00,2026-06-16T11:00:00,2026-08-17T06:56:32.741351,batch_20260616
70089eea-7b74-4e60-9ed7-13608ade9011,stockx,StockX,furniture,Furniture,CB2,Noguchi Coffee Table,CB2 Noguchi Coffee Table — New,new,8901.71,6012.34,USD,99.0,9000.71,845.66,8056.05,seller_card_king_5268,5.0,942,Dallas,WA,False,0,40,False,,True,False,True,https://stockx.com/product/70089eea-7b74-4e60-9ed7-13608ade9011,https://stockx.com/product/img/70089eea-7b74-4e60-9ed7-13608ade9011.jpg,2026-06-16T00:00:00,2026-06-16T08:00:00,2026-08-17T06:56:32.741382,batch_20260616
95cbb3d6-4af7-4693-a056-22178ce71b37,mercari,Mercari,cameras,Cameras & Lenses,Sony,A7 IV,Sony A7 IV — Like New,like_new,2632.02,3830.99,USD,19.99,2652.01,263.2,2368.82,seller_lens_lab_2459,4.5,6922,Seattle,PA,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/95cbb3d6-4af7-4693-a056-22178ce71b37,https://www.mercari.com/us/item/img/95cbb3d6-4af7-4693-a056-22178ce71b37.jpg,2026-06-16T00:00:00,2026-06-16T09:00:00,2026-08-17T06:56:32.741429,batch_20260616
1cb9ae61-c08a-4c33-8493-d64302012589,stockx,StockX,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 8.5 Like New,like_new,624.7,524.37,USD,4.99,629.69,59.35,565.35,seller_best_bargains_7640,4.8,7634,Dallas,MI,False,0,1,True,660.2,True,False,True,https://stockx.com/product/1cb9ae61-c08a-4c33-8493-d64302012589,https://stockx.com/product/img/1cb9ae61-c08a-4c33-8493-d64302012589.jpg,2026-06-16T00:00:00,2026-06-16T13:00:00,2026-08-17T06:56:32.741472,batch_20260616
ff01b81d-98d1-45ea-abdf-7bf67727135d,stockx,StockX,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Like New,like_new,48700.27,44872.97,USD,4.99,48705.26,4626.53,44073.74,seller_quick_sell_5247,4.2,731,Phoenix,FL,False,0,5,True,42222.59,True,False,True,https://stockx.com/product/ff01b81d-98d1-45ea-abdf-7bf67727135d,https://stockx.com/product/img/ff01b81d-98d1-45ea-abdf-7bf67727135d.jpg,2026-06-16T00:00:00,2026-06-16T18:00:00,2026-08-17T06:56:32.741504,batch_20260616
89f50c6f-18a4-4c23-be7b-d20a0cb6e80b,ebay,eBay,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 9 Good,good,618.2,605.64,USD,7.99,626.19,80.06,538.14,seller_quick_sell_6694,4.2,707,Austin,AZ,False,0,35,True,555.46,False,False,True,https://www.ebay.com/itm/89f50c6f-18a4-4c23-be7b-d20a0cb6e80b,https://www.ebay.com/itm/img/89f50c6f-18a4-4c23-be7b-d20a0cb6e80b.jpg,2026-06-16T00:00:00,2026-06-16T05:00:00,2026-08-17T06:56:32.741537,batch_20260616
8277b4f8-c8b1-4d29-ad18-93f30c2f8267,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — Good,good,4020.45,3523.84,USD,15.99,4036.44,402.05,3618.4,seller_market_pro_7502,4.3,3739,San Jose,CA,False,0,33,True,4260.79,False,False,False,https://www.mercari.com/us/item/8277b4f8-c8b1-4d29-ad18-93f30c2f8267,https://www.mercari.com/us/item/img/8277b4f8-c8b1-4d29-ad18-93f30c2f8267.jpg,2026-06-16T00:00:00,2026-06-16T15:00:00,2026-08-17T06:56:32.741569,batch_20260616
0d87abdb-a6e5-42bd-a10c-77ef3529d1ff,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — New,new,653.91,958.99,USD,0.0,653.91,32.7,621.21,seller_watch_works_4825,4.2,6728,San Diego,FL,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/0d87abdb-a6e5-42bd-a10c-77ef3529d1ff,https://www.facebook.com/marketplace/item/img/0d87abdb-a6e5-42bd-a10c-77ef3529d1ff.jpg,2026-06-16T00:00:00,2026-06-16T15:00:00,2026-08-17T06:56:32.741600,batch_20260616
018c6209-1947-49d2-9464-e54265a5ed1f,stockx,StockX,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Like New,like_new,15210.36,15070.85,USD,15.99,15226.35,1444.98,13765.38,seller_vintage_vibe_2705,4.3,7826,Boston,AZ,False,0,13,False,,True,False,True,https://stockx.com/product/018c6209-1947-49d2-9464-e54265a5ed1f,https://stockx.com/product/img/018c6209-1947-49d2-9464-e54265a5ed1f.jpg,2026-06-16T00:00:00,2026-06-16T18:00:00,2026-08-17T06:56:32.741634,batch_20260616
10658b51-f9db-4f75-ac6f-309c47ef0252,mercari,Mercari,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — New,new,93.53,102.62,USD,4.99,98.52,9.35,84.18,seller_swift_trader_9363,4.4,368,San Jose,CA,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/10658b51-f9db-4f75-ac6f-309c47ef0252,https://www.mercari.com/us/item/img/10658b51-f9db-4f75-ac6f-309c47ef0252.jpg,2026-06-16T00:00:00,2026-06-16T16:00:00,2026-08-17T06:56:32.741666,batch_20260616
8e29f594-2a72-4574-9f91-2e46ae336e4b,goat,GOAT,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — Fair,fair,19503.92,17729.39,USD,4.99,19508.91,1911.38,17592.54,seller_luxury_resell_2140,4.3,1604,Denver,FL,False,0,7,False,,True,False,True,https://www.goat.com/sneakers/8e29f594-2a72-4574-9f91-2e46ae336e4b,https://www.goat.com/sneakers/img/8e29f594-2a72-4574-9f91-2e46ae336e4b.jpg,2026-06-16T00:00:00,2026-06-16T15:00:00,2026-08-17T06:56:32.741695,batch_20260616
63263cbf-d323-4ab7-a012-aaefff0bf4c0,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,R5 Mark II,Fujifilm R5 Mark II — New,new,7965.86,7883.95,USD,4.99,7970.85,796.59,7169.27,seller_retro_gamer_3794,3.6,7149,Denver,NY,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/63263cbf-d323-4ab7-a012-aaefff0bf4c0,https://www.mercari.com/us/item/img/63263cbf-d323-4ab7-a012-aaefff0bf4c0.jpg,2026-06-16T00:00:00,2026-06-16T05:00:00,2026-08-17T06:56:32.741730,batch_20260616
fddf1fee-029f-48cf-931d-6b8c76dfa2f4,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 9.5 Good,good,169.78,114.31,USD,4.99,174.77,16.64,153.14,seller_retro_gamer_2485,4.2,253,San Jose,CO,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/fddf1fee-029f-48cf-931d-6b8c76dfa2f4,https://www.goat.com/sneakers/img/fddf1fee-029f-48cf-931d-6b8c76dfa2f4.jpg,2026-06-16T00:00:00,2026-06-16T01:00:00,2026-08-17T06:56:32.741765,batch_20260616
38ffb281-f0ca-4e15-94bf-54fefcb90595,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size XXL,like_new,277.06,374.0,USD,0.0,277.06,13.85,263.21,seller_quick_sell_2562,4.3,5639,New York,FL,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/38ffb281-f0ca-4e15-94bf-54fefcb90595,https://www.facebook.com/marketplace/item/img/38ffb281-f0ca-4e15-94bf-54fefcb90595.jpg,2026-06-16T00:00:00,2026-06-16T17:00:00,2026-08-17T06:56:32.741802,batch_20260616
269b4124-f54a-46b0-b82d-83043b8e5895,ebay,eBay,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Good,good,1443.07,1599.2,USD,19.99,1463.06,186.88,1256.19,seller_vintage_vibe_3076,3.8,2413,Denver,NC,True,2,4,False,,False,False,True,https://www.ebay.com/itm/269b4124-f54a-46b0-b82d-83043b8e5895,https://www.ebay.com/itm/img/269b4124-f54a-46b0-b82d-83043b8e5895.jpg,2026-06-16T00:00:00,2026-06-16T13:00:00,2026-08-17T06:56:32.741834,batch_20260616
119cc8fc-34d3-48f9-b422-20614ac09474,stockx,StockX,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 12 Like New,like_new,399.43,352.54,USD,7.99,407.42,37.95,361.48,seller_watch_works_8034,4.4,5830,Seattle,IL,False,0,41,True,395.58,True,False,True,https://stockx.com/product/119cc8fc-34d3-48f9-b422-20614ac09474,https://stockx.com/product/img/119cc8fc-34d3-48f9-b422-20614ac09474.jpg,2026-06-16T00:00:00,2026-06-16T12:00:00,2026-08-17T06:56:32.741866,batch_20260616
38af752e-7134-4f90-be6b-30bb74014ad4,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — Good,good,35493.48,43107.72,USD,0.0,35493.48,1774.67,33718.81,seller_luxury_resell_4081,4.5,7655,Atlanta,AZ,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/38af752e-7134-4f90-be6b-30bb74014ad4,https://www.facebook.com/marketplace/item/img/38af752e-7134-4f90-be6b-30bb74014ad4.jpg,2026-06-16T00:00:00,2026-06-16T03:00:00,2026-08-17T06:56:32.741896,batch_20260616
2d97d3c1-3a1c-482f-a59e-2f2c5f26bce1,goat,GOAT,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — New,new,1758.02,1724.66,USD,7.99,1766.01,172.29,1585.73,seller_tech_flips_7180,3.3,3731,Atlanta,MI,False,0,25,True,1860.03,True,False,True,https://www.goat.com/sneakers/2d97d3c1-3a1c-482f-a59e-2f2c5f26bce1,https://www.goat.com/sneakers/img/2d97d3c1-3a1c-482f-a59e-2f2c5f26bce1.jpg,2026-06-16T00:00:00,2026-06-16T02:00:00,2026-08-17T06:56:32.741929,batch_20260616
afbb97c3-bd4a-4c60-bb10-4adbb483d94a,mercari,Mercari,collectibles,Collectibles,KAWS,LEGO UCS Millennium Falcon,KAWS LEGO UCS Millennium Falcon — Good,good,8185.34,9098.15,USD,12.99,8198.33,818.53,7366.81,seller_furniture_flips_9134,3.8,4739,San Diego,MI,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/afbb97c3-bd4a-4c60-bb10-4adbb483d94a,https://www.mercari.com/us/item/img/afbb97c3-bd4a-4c60-bb10-4adbb483d94a.jpg,2026-06-16T00:00:00,2026-06-16T05:00:00,2026-08-17T06:56:32.741964,batch_20260616
