listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
2de84a14-7125-4f95-b0fc-6159c39613d1,stockx,StockX,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — Poor,poor,66901.1,52578.78,USD,7.99,66909.09,6355.6,60545.5,seller_vintage_vibe_7279,4.8,3663,Seattle,FL,False,0,22,False,,True,False,True,https://stockx.com/product/2de84a14-7125-4f95-b0fc-6159c39613d1,2026-04-06 00:00:00.000000,2026-04-06T13:00:00,2026-06-22T11:57:32.673240,batch_20260406
91d72731-12dc-4681-8746-7a58fb3cfc7c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — Fair,fair,5004.88,6522.86,USD,0.0,5004.88,250.24,4754.64,seller_furniture_flips_9295,4.0,184,San Jose,IL,False,0,13,True,5258.61,False,True,False,https://www.facebook.com/marketplace/item/91d72731-12dc-4681-8746-7a58fb3cfc7c,2026-04-06 00:00:00.000000,2026-04-06T05:00:00,2026-06-22T11:57:32.673263,batch_20260406
8ffca5f0-5438-4dcd-b308-d869d78e8708,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size M,new,782.31,1117.47,USD,0.0,782.31,39.12,743.19,seller_watch_works_2451,4.1,3173,San Diego,WA,False,0,13,True,723.77,False,True,False,https://www.facebook.com/marketplace/item/8ffca5f0-5438-4dcd-b308-d869d78e8708,2026-04-06 00:00:00.000000,2026-04-06T17:00:00,2026-06-22T11:57:32.673286,batch_20260406
96b1a1c3-812e-4139-850f-1086df897b37,mercari,Mercari,cameras,Cameras & Lenses,Sony,M11,Sony M11 — Fair,fair,23536.82,9383.61,USD,4.99,23541.81,2353.68,21183.14,seller_card_king_3442,4.8,1746,Houston,NC,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/96b1a1c3-812e-4139-850f-1086df897b37,2026-04-06 00:00:00.000000,2026-04-06T10:00:00,2026-06-22T11:57:32.673310,batch_20260406
c459c80d-2cbe-4b26-b251-704b414efc14,ebay,eBay,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — Fair,fair,1785.36,1678.31,USD,7.99,1793.35,231.2,1554.16,seller_sneakerhead_8871,3.8,6855,San Jose,FL,True,1,39,False,,False,False,True,https://www.ebay.com/itm/c459c80d-2cbe-4b26-b251-704b414efc14,2026-04-06 00:00:00.000000,2026-04-06T17:00:00,2026-06-22T11:57:32.673333,batch_20260406
6595c533-6cf1-4265-9f56-c3abdb9ad110,ebay,eBay,cameras,Cameras & Lenses,Leica,X2D 100C,Leica X2D 100C — Good,good,9719.51,9209.54,USD,15.99,9735.5,1258.68,8460.83,seller_watch_works_4943,4.3,1925,San Diego,TX,False,0,27,False,,False,False,True,https://www.ebay.com/itm/6595c533-6cf1-4265-9f56-c3abdb9ad110,2026-04-06 00:00:00.000000,2026-04-06T01:00:00,2026-06-22T11:57:32.673360,batch_20260406
a650ada1-aea6-4747-b974-733002947bc9,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Good,good,1367.67,843.27,USD,12.99,1380.66,205.15,1162.52,seller_luxury_resell_2720,4.5,7039,Dallas,NY,False,0,41,False,,False,False,False,https://www.amazon.com/dp/a650ada1-aea6-4747-b974-733002947bc9,2026-04-06 00:00:00.000000,2026-04-06T00:00:00,2026-06-22T11:57:32.673395,batch_20260406
db4c175f-9922-4cd8-953e-5b9c2e98d6b0,goat,GOAT,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Fair,fair,69997.94,76067.84,USD,19.99,70017.93,6859.8,63138.14,seller_card_king_6995,4.7,2713,Dallas,NC,False,0,23,False,,True,False,True,https://www.goat.com/sneakers/db4c175f-9922-4cd8-953e-5b9c2e98d6b0,2026-04-06 00:00:00.000000,2026-04-06T11:00:00,2026-06-22T11:57:32.673420,batch_20260406
4b5bd22e-3e81-40cd-ba2f-abee1e631ff9,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,Z8,Hasselblad Z8 — Good,good,2070.68,1860.64,USD,4.99,2075.67,310.6,1760.08,seller_vintage_vibe_6742,3.3,7842,Phoenix,NC,False,0,3,True,1734.66,False,False,False,https://www.amazon.com/dp/4b5bd22e-3e81-40cd-ba2f-abee1e631ff9,2026-04-06 00:00:00.000000,2026-04-06T07:00:00,2026-06-22T11:57:32.673445,batch_20260406
ac0328c5-2aa1-40be-8804-7f85ad2b9997,stockx,StockX,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Fair,fair,5717.76,6309.58,USD,99.0,5816.76,543.19,5174.57,seller_lens_lab_6847,3.7,3208,Denver,CO,False,0,32,False,,True,False,True,https://stockx.com/product/ac0328c5-2aa1-40be-8804-7f85ad2b9997,2026-04-06 00:00:00.000000,2026-04-06T17:00:00,2026-06-22T11:57:32.673469,batch_20260406
613dffd9-fdda-491d-930c-c452113ba1e2,mercari,Mercari,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — Like New,like_new,23235.92,28660.27,USD,12.99,23248.91,2323.59,20912.33,seller_watch_works_8219,5.0,1973,Phoenix,IL,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/613dffd9-fdda-491d-930c-c452113ba1e2,2026-04-06 00:00:00.000000,2026-04-06T17:00:00,2026-06-22T11:57:32.673492,batch_20260406
a0b60952-4bed-43fd-a8d3-5e46860ddf78,amazon,Amazon,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size XL,good,744.73,870.15,USD,19.99,764.72,111.71,633.02,seller_furniture_flips_4152,3.9,7835,Phoenix,TX,False,0,23,False,,False,False,False,https://www.amazon.com/dp/a0b60952-4bed-43fd-a8d3-5e46860ddf78,2026-04-06 00:00:00.000000,2026-04-06T10:00:00,2026-06-22T11:57:32.673520,batch_20260406
74a4b031-cf69-47a5-b048-3187250d6a49,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Levi's,World Tour Tee,Vintage Vintage Levi's World Tour Tee Size XXL,new,397.8,321.4,USD,15.99,413.79,51.52,346.28,seller_lens_lab_5005,4.5,1991,Houston,NY,False,0,38,False,,False,False,True,https://www.ebay.com/itm/74a4b031-cf69-47a5-b048-3187250d6a49,2026-04-06 00:00:00.000000,2026-04-06T05:00:00,2026-06-22T11:57:32.673544,batch_20260406
be98b90f-50ac-4cc7-8366-e6e13106e87d,stockx,StockX,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Poor,poor,13087.42,13330.67,USD,19.99,13107.41,1243.3,11844.12,seller_card_king_1093,3.8,7239,Houston,WA,False,0,42,False,,True,False,True,https://stockx.com/product/be98b90f-50ac-4cc7-8366-e6e13106e87d,2026-04-06 00:00:00.000000,2026-04-06T16:00:00,2026-06-22T11:57:32.673567,batch_20260406
6ea1945d-25ba-4e55-a14b-0fe3779fbddb,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Like New,like_new,2927.13,2860.43,USD,0.0,2927.13,146.36,2780.77,seller_luxury_resell_4487,4.1,6934,San Diego,TX,False,0,7,True,3082.85,False,True,False,https://www.facebook.com/marketplace/item/6ea1945d-25ba-4e55-a14b-0fe3779fbddb,2026-04-06 00:00:00.000000,2026-04-06T01:00:00,2026-06-22T11:57:32.673592,batch_20260406
2f8279cf-2d38-427a-b22d-e4e5355c34e4,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Good,good,2147.71,2470.94,USD,0.0,2147.71,107.39,2040.32,seller_furniture_flips_9335,3.7,2803,Phoenix,MI,False,0,32,True,2278.74,False,True,False,https://www.facebook.com/marketplace/item/2f8279cf-2d38-427a-b22d-e4e5355c34e4,2026-04-06 00:00:00.000000,2026-04-06T13:00:00,2026-06-22T11:57:32.673615,batch_20260406
f5f6dfca-6b51-4e11-83e9-db6e8768290e,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size M,good,505.6,867.57,USD,4.99,510.59,50.56,455.04,seller_best_bargains_948,4.5,552,Chicago,FL,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/f5f6dfca-6b51-4e11-83e9-db6e8768290e,2026-04-06 00:00:00.000000,2026-04-06T08:00:00,2026-06-22T11:57:32.673641,batch_20260406
fac7d61c-77e3-469c-a00d-9f4d8d572561,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Gel-Nimbus 9,Salehe Bembury Gel-Nimbus 9 Size 9 New,new,513.19,584.59,USD,0.0,513.19,48.75,464.44,seller_quick_sell_800,4.7,999,Houston,NC,False,0,11,True,510.09,True,False,True,https://stockx.com/product/fac7d61c-77e3-469c-a00d-9f4d8d572561,2026-04-06 00:00:00.000000,2026-04-06T04:00:00,2026-06-22T11:57:32.673665,batch_20260406
b772d15d-ea36-442d-b6ae-23e89cf71095,stockx,StockX,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 8.5 Fair,fair,510.71,481.42,USD,7.99,518.7,48.52,462.19,seller_sneakerhead_5185,4.5,5472,San Antonio,CO,False,0,32,False,,True,False,True,https://stockx.com/product/b772d15d-ea36-442d-b6ae-23e89cf71095,2026-04-06 00:00:00.000000,2026-04-06T09:00:00,2026-06-22T11:57:32.673689,batch_20260406
401c1602-8009-42d0-8ac6-780af00f6d8b,amazon,Amazon,sneakers,Sneakers,New Balance,Retro 1 High OG,New Balance Retro 1 High OG Size 7.5 Good,good,566.19,478.8,USD,12.99,579.18,84.93,481.26,seller_watch_works_146,4.0,3335,San Diego,NC,False,0,13,False,,False,False,False,https://www.amazon.com/dp/401c1602-8009-42d0-8ac6-780af00f6d8b,2026-04-06 00:00:00.000000,2026-04-06T11:00:00,2026-06-22T11:57:32.673714,batch_20260406
44af649a-6f7e-4ee2-b7ac-5e6199d10ec8,mercari,Mercari,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Poor,poor,67944.56,75564.2,USD,15.99,67960.55,6794.46,61150.1,seller_luxury_resell_9296,4.8,554,San Antonio,PA,False,0,11,True,65466.72,False,False,False,https://www.mercari.com/us/item/44af649a-6f7e-4ee2-b7ac-5e6199d10ec8,2026-04-06 00:00:00.000000,2026-04-06T10:00:00,2026-06-22T11:57:32.673739,batch_20260406
87745803-a7ba-45e6-aeab-91a045d815d0,ebay,eBay,electronics,Electronics,Samsung,MacBook Pro M3,Samsung MacBook Pro M3 — New,new,1255.73,1266.21,USD,4.99,1260.72,162.62,1093.11,seller_swift_trader_7465,4.2,4730,Dallas,WA,False,0,45,False,,False,False,True,https://www.ebay.com/itm/87745803-a7ba-45e6-aeab-91a045d815d0,2026-04-06 00:00:00.000000,2026-04-06T14:00:00,2026-06-22T11:57:32.673768,batch_20260406
13b2d72d-6282-4e94-bd5e-8953d136cd79,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Like New,like_new,4533.84,4045.21,USD,15.99,4549.83,430.71,4103.13,seller_deal_hunter_1016,3.6,427,Atlanta,NC,False,0,19,True,4680.89,True,False,True,https://stockx.com/product/13b2d72d-6282-4e94-bd5e-8953d136cd79,2026-04-06 00:00:00.000000,2026-04-06T14:00:00,2026-06-22T11:57:32.673793,batch_20260406
766597fe-5a4a-49e7-a4c7-de9f57e2d1a1,mercari,Mercari,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Good,good,4964.49,4947.0,USD,4.99,4969.48,496.45,4468.04,seller_swift_trader_6055,3.5,955,Atlanta,TX,False,0,29,True,4300.45,False,False,False,https://www.mercari.com/us/item/766597fe-5a4a-49e7-a4c7-de9f57e2d1a1,2026-04-06 00:00:00.000000,2026-04-06T10:00:00,2026-06-22T11:57:32.673817,batch_20260406
cc8a6cfd-db31-402f-80e2-f4a18012bab9,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size M,good,553.81,416.75,USD,0.0,553.81,27.69,526.12,seller_lens_lab_1825,4.8,5717,Dallas,NC,False,0,29,True,578.55,False,True,False,https://www.facebook.com/marketplace/item/cc8a6cfd-db31-402f-80e2-f4a18012bab9,2026-04-06 00:00:00.000000,2026-04-06T18:00:00,2026-06-22T11:57:32.673840,batch_20260406
666236ca-9015-4ed8-9484-acc3a5920295,mercari,Mercari,electronics,Electronics,Bose,MacBook Pro M3,Bose MacBook Pro M3 — New,new,974.94,988.24,USD,4.99,979.93,97.49,877.45,seller_quick_sell_4038,3.5,7636,San Diego,TX,False,0,0,True,934.61,False,False,False,https://www.mercari.com/us/item/666236ca-9015-4ed8-9484-acc3a5920295,2026-04-06 00:00:00.000000,2026-04-06T06:00:00,2026-06-22T11:57:32.673864,batch_20260406
3038e969-b10e-4c13-979a-f9c510b87f17,stockx,StockX,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — New,new,26029.93,22876.55,USD,19.99,26049.92,2472.84,23557.09,seller_swift_trader_1401,3.6,7191,Denver,CA,False,0,10,False,,True,False,True,https://stockx.com/product/3038e969-b10e-4c13-979a-f9c510b87f17,2026-04-06 00:00:00.000000,2026-04-06T06:00:00,2026-06-22T11:57:32.673891,batch_20260406
4cde548a-bca2-41af-a871-d34d5fa255c5,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size XS,fair,990.44,1015.98,USD,4.99,995.43,99.04,891.4,seller_tech_flips_5456,3.6,512,Seattle,FL,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/4cde548a-bca2-41af-a871-d34d5fa255c5,2026-04-06 00:00:00.000000,2026-04-06T14:00:00,2026-06-22T11:57:32.673914,batch_20260406
2f5adee9-d752-418e-a5c3-a5ca72d34e40,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — New,new,1001.31,1648.81,USD,4.99,1006.3,150.2,851.11,seller_luxury_resell_976,3.2,165,Chicago,TX,False,0,4,False,,False,False,False,https://www.amazon.com/dp/2f5adee9-d752-418e-a5c3-a5ca72d34e40,2026-04-06 00:00:00.000000,2026-04-06T14:00:00,2026-06-22T11:57:32.673937,batch_20260406
35d3bdee-a86e-46f9-a0ef-12a569f4c38d,goat,GOAT,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — Fair,fair,57703.62,46624.94,USD,0.0,57703.62,5654.95,52048.67,seller_furniture_flips_1980,4.1,6394,New York,TX,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/35d3bdee-a86e-46f9-a0ef-12a569f4c38d,2026-04-06 00:00:00.000000,2026-04-06T02:00:00,2026-06-22T11:57:32.673960,batch_20260406
815e9eb4-930f-4b8f-9426-c0fe8bc00edb,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Fair,fair,2023.44,3282.44,USD,0.0,2023.44,202.34,1821.1,seller_furniture_flips_9479,3.2,2120,San Antonio,PA,False,0,44,True,2108.92,False,False,False,https://www.mercari.com/us/item/815e9eb4-930f-4b8f-9426-c0fe8bc00edb,2026-04-06 00:00:00.000000,2026-04-06T05:00:00,2026-06-22T11:57:32.673985,batch_20260406
224857c6-0445-4538-a22e-bf14dc5caf9b,goat,GOAT,watches,Watches,Seiko,SARB033,Seiko SARB033 — Like New,like_new,39094.6,36477.87,USD,19.99,39114.59,3831.27,35263.33,seller_deal_hunter_2488,4.7,1681,Chicago,NC,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/224857c6-0445-4538-a22e-bf14dc5caf9b,2026-04-06 00:00:00.000000,2026-04-06T06:00:00,2026-06-22T11:57:32.674012,batch_20260406
8fe2af14-3600-4dee-b039-210685e9a441,mercari,Mercari,video_games,Video Games,Limited Run Games,Nintendo Switch OLED,Limited Run Games Nintendo Switch OLED — Fair,fair,1438.63,1494.23,USD,7.99,1446.62,143.86,1294.77,seller_best_bargains_5856,3.3,5413,Atlanta,TX,False,0,38,True,1358.15,False,False,False,https://www.mercari.com/us/item/8fe2af14-3600-4dee-b039-210685e9a441,2026-04-06 00:00:00.000000,2026-04-06T00:00:00,2026-06-22T11:57:32.674036,batch_20260406
86f994ae-7826-4d68-90bf-b256ff962b63,mercari,Mercari,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Good,good,3381.63,3839.66,USD,4.99,3386.62,338.16,3043.47,seller_card_king_5765,4.5,5740,San Jose,CO,False,0,33,True,3428.23,False,False,False,https://www.mercari.com/us/item/86f994ae-7826-4d68-90bf-b256ff962b63,2026-04-06 00:00:00.000000,2026-04-06T17:00:00,2026-06-22T11:57:32.674061,batch_20260406
d37fc505-0f15-4e8e-abe8-6ce4f2cedfbd,goat,GOAT,sneakers,Sneakers,Adidas,Ultraboost,Adidas Ultraboost Size 7.5 Good,good,,171.62,USD,7.99,344.33,32.96,303.38,seller_sneakerhead_1665,4.0,3955,Boston,GA,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/d37fc505-0f15-4e8e-abe8-6ce4f2cedfbd,2026-04-06 00:00:00.000000,2026-04-06T00:00:00,2026-06-22T11:57:32.674087,batch_20260406
c2d94b90-81ff-4d9a-a589-0dd872708c16,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size L,like_new,81.62,159.97,USD,0.0,81.62,4.08,77.54,seller_deal_hunter_5581,3.5,7197,San Antonio,WA,False,0,15,True,79.51,False,True,False,https://www.facebook.com/marketplace/item/c2d94b90-81ff-4d9a-a589-0dd872708c16,2026-04-06 00:00:00.000000,2026-04-06T18:00:00,2026-06-22T11:57:32.674110,batch_20260406
676e8cfb-42ba-4d7c-8fb4-fa4f5dc33e69,ebay,eBay,sneakers,Sneakers,Asics,350 V2 Zebra,Asics 350 V2 Zebra Size 8.5 Fair,fair,235.73,101.56,USD,7.99,243.72,30.53,205.2,seller_vintage_vibe_2999,4.1,5891,Atlanta,CO,False,0,16,False,,False,False,True,https://www.ebay.com/itm/676e8cfb-42ba-4d7c-8fb4-fa4f5dc33e69,2026-04-06 00:00:00.000000,2026-04-06T09:00:00,2026-06-22T11:57:32.674137,batch_20260406
2cfe8686-401a-4fa2-bfef-bde6540ae489,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Like New,like_new,3684.37,3220.5,USD,0.0,3684.37,477.13,3207.24,seller_luxury_resell_1633,4.0,7540,Phoenix,NC,False,0,29,True,3340.41,False,False,True,https://www.ebay.com/itm/2cfe8686-401a-4fa2-bfef-bde6540ae489,2026-04-06 00:00:00.000000,2026-04-06T15:00:00,2026-06-22T11:57:32.674162,batch_20260406
e1b59cf0-aa64-4512-877a-5cbb7b1787c3,facebook_marketplace,Facebook Marketplace,watches,Watches,Omega,SARB033,Omega SARB033 — Like New,like_new,41286.33,64412.51,USD,0.0,41286.33,2064.32,39222.01,seller_market_pro_6306,4.3,3044,Dallas,TX,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/e1b59cf0-aa64-4512-877a-5cbb7b1787c3,2026-04-06 00:00:00.000000,2026-04-06T08:00:00,2026-06-22T11:57:32.674185,batch_20260406
0fd8384d-228a-468f-be8f-cbfc1ca8948f,ebay,eBay,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — Good,good,3097.62,3034.4,USD,19.99,3117.61,401.14,2696.48,seller_swift_trader_8948,4.2,7441,Los Angeles,GA,True,17,16,True,3333.86,False,False,True,https://www.ebay.com/itm/0fd8384d-228a-468f-be8f-cbfc1ca8948f,2026-04-06 00:00:00.000000,2026-04-06T16:00:00,2026-06-22T11:57:32.674209,batch_20260406
f3852c23-6116-4a9c-bdbc-3f72721e0e80,goat,GOAT,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Good,good,3436.3,3780.73,USD,19.99,3456.29,336.76,3099.54,seller_deal_hunter_6890,3.8,1109,Atlanta,PA,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/f3852c23-6116-4a9c-bdbc-3f72721e0e80,2026-04-06 00:00:00.000000,2026-04-06T09:00:00,2026-06-22T11:57:32.674233,batch_20260406
66e6cab7-14c7-47f7-bb78-dba3a22a0b01,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size L,good,297.84,646.3,USD,19.99,317.83,29.78,268.06,seller_deal_hunter_592,3.5,4983,Phoenix,AZ,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/66e6cab7-14c7-47f7-bb78-dba3a22a0b01,2026-04-06 00:00:00.000000,2026-04-06T11:00:00,2026-06-22T11:57:32.674257,batch_20260406
c17d65fa-e881-47ad-abc3-bd39b0d0f3c3,stockx,StockX,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — New,new,9336.42,7934.32,USD,7.99,9344.41,886.96,8449.46,seller_card_king_6680,3.6,1119,San Antonio,GA,False,0,1,False,,True,False,True,https://stockx.com/product/c17d65fa-e881-47ad-abc3-bd39b0d0f3c3,2026-04-06 00:00:00.000000,2026-04-06T02:00:00,2026-06-22T11:57:32.674282,batch_20260406
a866f7ea-4f43-40cc-bab6-3fbd330d2ba5,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Booster Box Sealed,NFL Panini Booster Box Sealed — Fair,fair,4222.26,4789.79,USD,19.99,4242.25,546.78,3675.48,seller_quick_sell_5387,3.4,6146,San Antonio,GA,True,25,29,False,,False,False,True,https://www.ebay.com/itm/a866f7ea-4f43-40cc-bab6-3fbd330d2ba5,2026-04-06 00:00:00.000000,2026-04-06T17:00:00,2026-06-22T11:57:32.674307,batch_20260406
eb40fab1-0ab9-475a-9291-d5456f10a302,stockx,StockX,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,5132.88,4298.8,USD,0.0,5132.88,487.62,4645.26,seller_lens_lab_9716,4.8,7109,Atlanta,CO,False,0,25,True,4732.27,True,False,True,https://stockx.com/product/eb40fab1-0ab9-475a-9291-d5456f10a302,2026-04-06 00:00:00.000000,2026-04-06T00:00:00,2026-06-22T11:57:32.674329,batch_20260406
d4ae35ad-aa87-440e-8a01-1ee9375018ac,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — New,new,5542.84,5159.62,USD,0.0,5542.84,277.14,5265.7,seller_tech_flips_8060,3.6,3498,Los Angeles,GA,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/d4ae35ad-aa87-440e-8a01-1ee9375018ac,2026-04-06 00:00:00.000000,2026-04-06T00:00:00,2026-06-22T11:57:32.674353,batch_20260406
be481a18-8773-43f9-96d0-2a02fcee7f44,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Like New,like_new,2081.92,4318.43,USD,0.0,2081.92,208.19,1873.73,seller_quick_sell_8407,3.6,2941,Austin,CO,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/be481a18-8773-43f9-96d0-2a02fcee7f44,2026-04-06 00:00:00.000000,2026-04-06T14:00:00,2026-06-22T11:57:32.674389,batch_20260406
a5fd9d90-235f-4e7e-be08-696943ae7c6a,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Fleece Jacket,Vintage Tommy Hilfiger Fleece Jacket Size L,fair,441.19,431.28,USD,15.99,457.18,66.18,375.01,seller_tech_flips_4632,3.8,381,Phoenix,GA,False,0,31,True,442.95,False,False,False,https://www.amazon.com/dp/a5fd9d90-235f-4e7e-be08-696943ae7c6a,2026-04-06 00:00:00.000000,2026-04-06T03:00:00,2026-06-22T11:57:32.674415,batch_20260406
de0cb17b-cfb2-446b-a198-e23c636b488d,amazon,Amazon,electronics,Electronics,Bose,iPhone 15 Pro,Bose iPhone 15 Pro — Good,good,915.26,825.33,USD,7.99,923.25,137.29,777.97,seller_luxury_resell_2055,4.3,7630,Denver,AZ,False,0,24,True,849.95,False,False,False,https://www.amazon.com/dp/de0cb17b-cfb2-446b-a198-e23c636b488d,2026-04-06 00:00:00.000000,2026-04-06T00:00:00,2026-06-22T11:57:32.674445,batch_20260406
5d1728d4-d242-4be6-b157-e44292b0d289,ebay,eBay,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 10.5 Fair,fair,324.69,316.11,USD,0.0,324.69,42.05,282.64,seller_quick_sell_235,4.4,551,San Diego,GA,True,6,39,True,321.14,False,False,True,https://www.ebay.com/itm/5d1728d4-d242-4be6-b157-e44292b0d289,2026-04-06 00:00:00.000000,2026-04-06T08:00:00,2026-06-22T11:57:32.674470,batch_20260406
4fe1ed62-9c29-441e-86a5-045cd1ec3ba9,amazon,Amazon,sneakers,Sneakers,Adidas,990v5,Adidas 990v5 Size 8 Like New,like_new,733.21,539.62,USD,12.99,746.2,109.98,623.23,seller_furniture_flips_7081,4.4,7488,Houston,PA,False,0,22,True,705.84,False,False,False,https://www.amazon.com/dp/4fe1ed62-9c29-441e-86a5-045cd1ec3ba9,2026-04-06 00:00:00.000000,2026-04-06T07:00:00,2026-06-22T11:57:32.674494,batch_20260406
0161f075-8f6f-456e-8013-0b650bc0df7e,amazon,Amazon,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Like New,like_new,3670.55,3240.51,USD,99.0,3769.55,550.58,3119.97,seller_luxury_resell_4594,3.9,2458,San Diego,CA,False,0,25,True,3453.17,False,False,False,https://www.amazon.com/dp/0161f075-8f6f-456e-8013-0b650bc0df7e,2026-04-06 00:00:00.000000,2026-04-06T15:00:00,2026-06-22T11:57:32.674518,batch_20260406
04ee9a44-9232-41f3-882b-614b00031f70,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Jordan,350 V2 Zebra,Jordan 350 V2 Zebra Size 12 Like New,like_new,,334.94,USD,0.0,254.01,12.7,241.31,seller_card_king_1886,4.1,1402,Phoenix,WA,False,0,22,True,255.16,False,True,False,https://www.facebook.com/marketplace/item/04ee9a44-9232-41f3-882b-614b00031f70,2026-04-06 00:00:00.000000,2026-04-06T07:00:00,2026-06-22T11:57:32.674544,batch_20260406
a0a1caa4-013c-4330-b410-157d71429f9f,stockx,StockX,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Like New,like_new,11121.23,6670.86,USD,15.99,11137.22,1056.52,10064.71,seller_quick_sell_9101,3.5,1856,San Jose,GA,False,0,26,False,,True,False,True,https://stockx.com/product/a0a1caa4-013c-4330-b410-157d71429f9f,2026-04-06 00:00:00.000000,2026-04-06T11:00:00,2026-06-22T11:57:32.674571,batch_20260406
