listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
b245c622-2925-471d-b25e-22b9d9e4363a,mercari,Mercari,furniture,Furniture,Herman Miller,Malm Bed Frame,Herman Miller Malm Bed Frame — Fair,fair,2909.83,3442.16,USD,49.0,2958.83,290.98,2618.85,seller_rare_finds_225,4.4,1511,Dallas,NY,False,0,1,True,2540.55,False,False,False,https://www.mercari.com/us/item/b245c622-2925-471d-b25e-22b9d9e4363a,2026-03-07 00:00:00.000000,2026-03-07T15:00:00,2026-05-18T10:07:32.846814,batch_20260307
109a140b-af3b-4330-a44a-b00189718a37,mercari,Mercari,handbags,Handbags,Gucci,Birkin 30,Gucci Birkin 30 — New,new,6166.28,7591.75,USD,7.99,6174.27,616.63,5549.65,seller_sneakerhead_1142,3.4,2462,San Jose,IL,False,0,13,True,5637.64,False,False,False,https://www.mercari.com/us/item/109a140b-af3b-4330-a44a-b00189718a37,2026-03-07 00:00:00.000000,2026-03-07T12:00:00,2026-05-18T10:07:32.846834,batch_20260307
a09e8a4f-37ff-4141-9152-6e662c49f3f7,stockx,StockX,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Like New,like_new,4195.52,3664.54,USD,15.99,4211.51,398.57,3796.95,seller_furniture_flips_8353,4.0,3313,Denver,CO,False,0,5,False,,True,False,True,https://stockx.com/product/a09e8a4f-37ff-4141-9152-6e662c49f3f7,2026-03-07 00:00:00.000000,2026-03-07T02:00:00,2026-05-18T10:07:32.846853,batch_20260307
fa2c9d0a-2776-44cb-b75c-fcf0021c897d,amazon,Amazon,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Like New,like_new,48492.1,30540.81,USD,4.99,48497.09,7273.81,41218.29,seller_tech_flips_1285,4.2,7358,Chicago,NY,False,0,13,False,,False,False,False,https://www.amazon.com/dp/fa2c9d0a-2776-44cb-b75c-fcf0021c897d,2026-03-07 00:00:00.000000,2026-03-07T10:00:00,2026-05-18T10:07:32.846871,batch_20260307
fed20750-c5b4-4038-a947-6374382c4cfb,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Like New,like_new,3013.97,2460.87,USD,7.99,3021.96,390.31,2623.66,seller_rare_finds_720,4.9,4542,Denver,AZ,False,0,1,False,,False,False,True,https://www.ebay.com/itm/fed20750-c5b4-4038-a947-6374382c4cfb,2026-03-07 00:00:00.000000,2026-03-07T10:00:00,2026-05-18T10:07:32.846890,batch_20260307
7d54998e-5a02-40f0-b2ad-482906736000,ebay,eBay,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — New,new,562.13,466.22,USD,15.99,578.12,72.8,489.33,seller_quick_sell_2609,4.5,4891,Miami,IL,True,17,35,True,557.62,False,False,True,https://www.ebay.com/itm/7d54998e-5a02-40f0-b2ad-482906736000,2026-03-07 00:00:00.000000,2026-03-07T11:00:00,2026-05-18T10:07:32.846911,batch_20260307
680d7772-2616-45ec-884d-fe0785bdcc5a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Like New,like_new,687.29,898.95,USD,0.0,687.29,34.36,652.93,seller_market_pro_7933,4.2,7376,San Diego,TX,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/680d7772-2616-45ec-884d-fe0785bdcc5a,2026-03-07 00:00:00.000000,2026-03-07T04:00:00,2026-05-18T10:07:32.846929,batch_20260307
abe98406-cd7a-47b8-bbf5-8412094d6931,goat,GOAT,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — Good,good,1770.45,1690.23,USD,0.0,1770.45,173.5,1596.95,seller_sneakerhead_5268,3.4,721,Dallas,WA,False,0,15,True,1720.42,True,False,True,https://www.goat.com/sneakers/abe98406-cd7a-47b8-bbf5-8412094d6931,2026-03-07 00:00:00.000000,2026-03-07T12:00:00,2026-05-18T10:07:32.846947,batch_20260307
07af73bc-1326-420a-b11a-95e882723d9b,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,NES Classic Edition,Microsoft NES Classic Edition — Like New,like_new,,703.42,USD,0.0,702.12,35.11,667.01,seller_rare_finds_9496,3.3,521,San Antonio,FL,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/07af73bc-1326-420a-b11a-95e882723d9b,2026-03-07 00:00:00.000000,2026-03-07T09:00:00,2026-05-18T10:07:32.846967,batch_20260307
6aa47e66-cff3-482f-abbb-d91231e4b8a5,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Malm Bed Frame,Eames Malm Bed Frame — New,new,2118.21,2731.25,USD,0.0,2118.21,105.91,2012.3,seller_best_bargains_3838,3.5,5588,Miami,TX,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/6aa47e66-cff3-482f-abbb-d91231e4b8a5,2026-03-07 00:00:00.000000,2026-03-07T15:00:00,2026-05-18T10:07:32.846985,batch_20260307
5499cad0-6c6f-4ec1-af1a-ee1eb247d699,goat,GOAT,watches,Watches,AP,SARB033,AP SARB033 — Good,good,36160.6,31069.52,USD,19.99,36180.59,3543.74,32616.86,seller_vintage_vibe_4335,3.5,4103,New York,MI,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/5499cad0-6c6f-4ec1-af1a-ee1eb247d699,2026-03-07 00:00:00.000000,2026-03-07T13:00:00,2026-05-18T10:07:32.847005,batch_20260307
b0a15939-9f74-45a8-8a95-0745b3e6ea9c,ebay,eBay,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — Good,good,1855.61,2050.25,USD,99.0,1954.61,240.3,1615.31,seller_best_bargains_1046,3.6,6621,Miami,IL,True,4,37,True,1722.87,False,False,True,https://www.ebay.com/itm/b0a15939-9f74-45a8-8a95-0745b3e6ea9c,2026-03-07 00:00:00.000000,2026-03-07T05:00:00,2026-05-18T10:07:32.847025,batch_20260307
ed247aff-1dc9-4bbd-b459-b4a393b64a23,stockx,StockX,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Like New,like_new,1533.91,1054.68,USD,12.99,1546.9,145.72,1388.19,seller_furniture_flips_406,4.5,5462,San Antonio,MI,False,0,21,False,,True,False,True,https://stockx.com/product/ed247aff-1dc9-4bbd-b459-b4a393b64a23,2026-03-07 00:00:00.000000,2026-03-07T16:00:00,2026-05-18T10:07:32.847044,batch_20260307
40115ce6-4d49-46f8-b43c-7529583ad5d7,goat,GOAT,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 8.5 Like New,like_new,403.11,444.43,USD,12.99,416.1,39.5,363.61,seller_card_king_8277,4.4,4013,San Antonio,TX,False,0,18,True,330.84,True,False,True,https://www.goat.com/sneakers/40115ce6-4d49-46f8-b43c-7529583ad5d7,2026-03-07 00:00:00.000000,2026-03-07T01:00:00,2026-05-18T10:07:32.847063,batch_20260307
eb576b4e-f9f6-4c91-9ee5-c9fae39bad7c,goat,GOAT,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Good,good,27340.92,26431.48,USD,12.99,27353.91,2679.41,24661.51,seller_deal_hunter_2515,3.4,7050,Los Angeles,MI,False,0,24,True,29138.67,True,False,True,https://www.goat.com/sneakers/eb576b4e-f9f6-4c91-9ee5-c9fae39bad7c,2026-03-07 00:00:00.000000,2026-03-07T05:00:00,2026-05-18T10:07:32.847082,batch_20260307
48c72ae4-e985-47a7-b618-c6c530c2c431,stockx,StockX,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — New,new,8015.04,5847.34,USD,79.0,8094.04,761.43,7253.61,seller_best_bargains_8775,4.2,6456,San Diego,TX,False,0,42,False,,True,False,True,https://stockx.com/product/48c72ae4-e985-47a7-b618-c6c530c2c431,2026-03-07 00:00:00.000000,2026-03-07T02:00:00,2026-05-18T10:07:32.847100,batch_20260307
49c54d99-6a0f-40c1-95c7-e19b3966d0aa,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — New,new,2012.21,2516.18,USD,0.0,2012.21,100.61,1911.6,seller_best_bargains_9859,3.2,1802,Los Angeles,GA,False,0,9,False,,False,True,False,https://www.facebook.com/marketplace/item/49c54d99-6a0f-40c1-95c7-e19b3966d0aa,2026-03-07 00:00:00.000000,2026-03-07T11:00:00,2026-05-18T10:07:32.847120,batch_20260307
13c19557-fdb6-4c8c-9270-89ec323842c3,amazon,Amazon,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — New,new,1018.73,665.22,USD,7.99,1026.72,152.81,865.92,seller_quick_sell_9559,3.2,3307,Houston,GA,False,0,2,False,,False,False,False,https://www.amazon.com/dp/13c19557-fdb6-4c8c-9270-89ec323842c3,2026-03-07 00:00:00.000000,2026-03-07T18:00:00,2026-05-18T10:07:32.847140,batch_20260307
9f0a0688-482e-47cd-b95f-3fc08f7e5a2a,goat,GOAT,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — New,new,32536.57,36220.15,USD,4.99,32541.56,3188.58,29347.99,seller_retro_gamer_602,4.1,3334,Atlanta,FL,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/9f0a0688-482e-47cd-b95f-3fc08f7e5a2a,2026-03-07 00:00:00.000000,2026-03-07T09:00:00,2026-05-18T10:07:32.847158,batch_20260307
2aab6a9d-a6f0-472f-90c0-e2221c899a84,stockx,StockX,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — Like New,like_new,565.58,433.75,USD,12.99,578.57,53.73,511.85,seller_tech_flips_223,4.2,2378,San Antonio,FL,False,0,1,False,,True,False,True,https://stockx.com/product/2aab6a9d-a6f0-472f-90c0-e2221c899a84,2026-03-07 00:00:00.000000,2026-03-07T11:00:00,2026-05-18T10:07:32.847177,batch_20260307
bf977751-e2ce-447b-81d9-d9edeaedd045,goat,GOAT,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Like New,like_new,6991.36,9633.31,USD,15.99,7007.35,685.15,6306.21,seller_retro_gamer_917,4.8,1850,San Jose,IL,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/bf977751-e2ce-447b-81d9-d9edeaedd045,2026-03-07 00:00:00.000000,2026-03-07T13:00:00,2026-05-18T10:07:32.847194,batch_20260307
0884a8d1-a249-4601-bb5f-9ea34f41b9ce,mercari,Mercari,watches,Watches,AP,SARB033,AP SARB033 — New,new,20944.47,26978.83,USD,4.99,20949.46,2094.45,18850.02,seller_watch_works_5937,4.1,5387,New York,PA,False,0,5,True,18486.1,False,False,False,https://www.mercari.com/us/item/0884a8d1-a249-4601-bb5f-9ea34f41b9ce,2026-03-07 00:00:00.000000,2026-03-07T13:00:00,2026-05-18T10:07:32.847215,batch_20260307
536a8ca9-15ca-4d9a-b874-f1da266523b3,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,Z8,Fujifilm Z8 — Like New,like_new,5888.48,7729.41,USD,0.0,5888.48,588.85,5299.63,seller_market_pro_6022,4.8,715,Phoenix,IL,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/536a8ca9-15ca-4d9a-b874-f1da266523b3,2026-03-07 00:00:00.000000,2026-03-07T18:00:00,2026-05-18T10:07:32.847235,batch_20260307
981754ec-232f-4937-958f-fa853b1ff9a8,goat,GOAT,sneakers,Sneakers,Adidas,Dunk Low,Adidas Dunk Low Size 7 Good,good,387.34,415.92,USD,15.99,403.33,37.96,349.38,seller_vintage_vibe_3227,4.1,2950,Chicago,NC,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/981754ec-232f-4937-958f-fa853b1ff9a8,2026-03-07 00:00:00.000000,2026-03-07T18:00:00,2026-05-18T10:07:32.847253,batch_20260307
15175a48-2e71-4dea-9dd4-841a9bf82987,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Like New,like_new,2465.87,2611.46,USD,12.99,2478.86,234.26,2231.61,seller_rare_finds_3878,4.4,1907,Los Angeles,WA,False,0,44,False,,True,False,True,https://stockx.com/product/15175a48-2e71-4dea-9dd4-841a9bf82987,2026-03-07 00:00:00.000000,2026-03-07T13:00:00,2026-05-18T10:07:32.847275,batch_20260307
bdac257f-6910-42ed-befd-86269bfa3f6a,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Dunk Low,Salehe Bembury Dunk Low Size 8 Good,good,391.98,281.62,USD,0.0,391.98,38.41,353.57,seller_watch_works_2357,3.8,3758,Miami,WA,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/bdac257f-6910-42ed-befd-86269bfa3f6a,2026-03-07 00:00:00.000000,2026-03-07T11:00:00,2026-05-18T10:07:32.847294,batch_20260307
b51ee0f0-fece-494c-9e4c-7fcd41978860,ebay,eBay,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Like New,like_new,92053.97,48524.69,USD,12.99,92066.96,11920.99,80132.98,seller_retro_gamer_8954,4.5,2021,Seattle,AZ,False,0,17,False,,False,False,True,https://www.ebay.com/itm/b51ee0f0-fece-494c-9e4c-7fcd41978860,2026-03-07 00:00:00.000000,2026-03-07T07:00:00,2026-05-18T10:07:32.847313,batch_20260307
8f09eb72-6e89-49e7-8442-ede542bd42b6,stockx,StockX,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — Good,good,411.62,384.71,USD,0.0,411.62,39.1,372.52,seller_quick_sell_7757,3.5,1010,Los Angeles,FL,False,0,23,False,,True,False,True,https://stockx.com/product/8f09eb72-6e89-49e7-8442-ede542bd42b6,2026-03-07 00:00:00.000000,2026-03-07T04:00:00,2026-05-18T10:07:32.847331,batch_20260307
b0e0f7d2-acbc-4533-bc92-fa63e525e3e8,stockx,StockX,sneakers,Sneakers,Asics,Air Max 90,Asics Air Max 90 Size 7 Like New,like_new,608.86,561.45,USD,4.99,613.85,57.84,551.02,seller_card_king_1364,4.6,2909,San Diego,GA,False,0,5,True,620.27,True,False,True,https://stockx.com/product/b0e0f7d2-acbc-4533-bc92-fa63e525e3e8,2026-03-07 00:00:00.000000,2026-03-07T01:00:00,2026-05-18T10:07:32.847349,batch_20260307
d3845922-ba1e-4617-8de0-be17b715ccfa,mercari,Mercari,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 7.5 Fair,fair,184.18,173.82,USD,15.99,200.17,18.42,165.76,seller_swift_trader_3234,4.5,7438,San Jose,IL,False,0,18,True,192.88,False,False,False,https://www.mercari.com/us/item/d3845922-ba1e-4617-8de0-be17b715ccfa,2026-03-07 00:00:00.000000,2026-03-07T10:00:00,2026-05-18T10:07:32.847368,batch_20260307
da876ae2-1615-4fe3-b42e-c088e4b14631,ebay,eBay,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — Like New,like_new,81704.83,71308.88,USD,15.99,81720.82,10580.78,71124.05,seller_retro_gamer_4034,4.3,7461,Phoenix,WA,False,0,24,False,,False,False,True,https://www.ebay.com/itm/da876ae2-1615-4fe3-b42e-c088e4b14631,2026-03-07 00:00:00.000000,2026-03-07T14:00:00,2026-05-18T10:07:32.847395,batch_20260307
ce580399-7cc1-46f1-b2b9-624e9fccef8f,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Fair,fair,4268.52,2997.19,USD,12.99,4281.51,426.85,3841.67,seller_best_bargains_7568,4.9,3830,Houston,GA,False,0,6,True,4609.89,False,False,False,https://www.mercari.com/us/item/ce580399-7cc1-46f1-b2b9-624e9fccef8f,2026-03-07 00:00:00.000000,2026-03-07T14:00:00,2026-05-18T10:07:32.847428,batch_20260307
c6c99fb6-84ac-44b7-87bb-07e96d5bd8ed,stockx,StockX,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Fair,fair,3958.15,2544.49,USD,4.99,3963.14,376.02,3582.13,seller_tech_flips_3414,3.6,6944,San Diego,CA,False,0,25,True,3837.55,True,False,True,https://stockx.com/product/c6c99fb6-84ac-44b7-87bb-07e96d5bd8ed,2026-03-07 00:00:00.000000,2026-03-07T12:00:00,2026-05-18T10:07:32.847456,batch_20260307
6556f6f3-0556-49cd-83a2-14eea4c1e94b,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Dunk High Pro,Salehe Bembury Dunk High Pro Size 10 Fair,fair,549.18,588.65,USD,7.99,557.17,54.92,494.26,seller_best_bargains_8574,4.0,1458,New York,NC,False,0,21,True,523.13,False,False,False,https://www.mercari.com/us/item/6556f6f3-0556-49cd-83a2-14eea4c1e94b,2026-03-07 00:00:00.000000,2026-03-07T06:00:00,2026-05-18T10:07:32.847476,batch_20260307
ee850e7c-2591-4165-bc2e-9a6b4a85fc1e,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — Good,good,745.38,1449.1,USD,0.0,745.38,37.27,708.11,seller_lens_lab_842,4.1,7899,Dallas,PA,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/ee850e7c-2591-4165-bc2e-9a6b4a85fc1e,2026-03-07 00:00:00.000000,2026-03-07T06:00:00,2026-05-18T10:07:32.847494,batch_20260307
76852cd4-e7a0-47f3-ab37-c232bd1644ea,amazon,Amazon,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Like New,like_new,581.36,515.0,USD,19.99,601.35,87.2,494.16,seller_retro_gamer_3441,4.3,3377,Denver,IL,False,0,3,True,606.36,False,False,False,https://www.amazon.com/dp/76852cd4-e7a0-47f3-ab37-c232bd1644ea,2026-03-07 00:00:00.000000,2026-03-07T15:00:00,2026-05-18T10:07:32.847529,batch_20260307
7ba1a2fc-de90-4829-a08c-90c29a4eadef,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Sony,X2D 100C,Sony X2D 100C — Good,good,4558.28,5973.59,USD,0.0,4558.28,227.91,4330.37,seller_retro_gamer_9538,4.5,4039,Atlanta,TX,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/7ba1a2fc-de90-4829-a08c-90c29a4eadef,2026-03-07 00:00:00.000000,2026-03-07T13:00:00,2026-05-18T10:07:32.847555,batch_20260307
b337fd7a-3973-4c52-98bd-c3891b2e1405,amazon,Amazon,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — New,new,786.62,956.87,USD,7.99,794.61,117.99,668.63,seller_swift_trader_8002,3.4,124,Dallas,AZ,False,0,5,True,819.29,False,False,False,https://www.amazon.com/dp/b337fd7a-3973-4c52-98bd-c3891b2e1405,2026-03-07 00:00:00.000000,2026-03-07T05:00:00,2026-05-18T10:07:32.847578,batch_20260307
6f5bdd08-3c72-4596-bc79-c85958d23e99,amazon,Amazon,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Poor,poor,8230.38,4768.29,USD,12.99,8243.37,1234.56,6995.82,seller_swift_trader_8081,4.0,711,San Jose,NC,False,0,29,False,,False,False,False,https://www.amazon.com/dp/6f5bdd08-3c72-4596-bc79-c85958d23e99,2026-03-07 00:00:00.000000,2026-03-07T09:00:00,2026-05-18T10:07:32.847597,batch_20260307
b04d3e46-6bba-4f24-99dd-6cb90e21c84c,stockx,StockX,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 12 Good,good,251.75,186.33,USD,7.99,259.74,23.92,227.83,seller_rare_finds_1021,3.9,5601,New York,AZ,False,0,35,False,,True,False,True,https://stockx.com/product/b04d3e46-6bba-4f24-99dd-6cb90e21c84c,2026-03-07 00:00:00.000000,2026-03-07T07:00:00,2026-05-18T10:07:32.847631,batch_20260307
b6305987-1fef-4df5-9bef-20f2d9193582,mercari,Mercari,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — Poor,poor,2210.48,4072.41,USD,99.0,2309.48,221.05,1989.43,seller_quick_sell_6931,5.0,498,New York,CO,False,0,30,True,1829.58,False,False,False,https://www.mercari.com/us/item/b6305987-1fef-4df5-9bef-20f2d9193582,2026-03-07 00:00:00.000000,2026-03-07T10:00:00,2026-05-18T10:07:32.847652,batch_20260307
8966aab9-0429-433b-8656-1380dabda1cd,mercari,Mercari,electronics,Electronics,Samsung,OLED C3 TV,Samsung OLED C3 TV — Like New,like_new,83.17,118.97,USD,7.99,91.16,8.32,74.85,seller_rare_finds_3631,5.0,308,Miami,CA,False,0,18,True,72.14,False,False,False,https://www.mercari.com/us/item/8966aab9-0429-433b-8656-1380dabda1cd,2026-03-07 00:00:00.000000,2026-03-07T16:00:00,2026-05-18T10:07:32.847671,batch_20260307
7bcf3435-d235-424e-9eb8-16a7fde8e7ae,ebay,eBay,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Like New,like_new,417.23,452.57,USD,19.99,437.22,54.03,363.2,seller_market_pro_3820,4.9,3046,Dallas,AZ,False,0,36,False,,False,False,True,https://www.ebay.com/itm/7bcf3435-d235-424e-9eb8-16a7fde8e7ae,2026-03-07 00:00:00.000000,2026-03-07T02:00:00,2026-05-18T10:07:32.847692,batch_20260307
c9f801ea-19ca-498f-a3df-93b3936ba0ad,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size XXL,new,1460.96,1068.04,USD,0.0,1460.96,138.79,1322.17,seller_furniture_flips_1318,4.2,3570,Phoenix,GA,False,0,5,True,1362.74,True,False,True,https://stockx.com/product/c9f801ea-19ca-498f-a3df-93b3936ba0ad,2026-03-07 00:00:00.000000,2026-03-07T07:00:00,2026-05-18T10:07:32.847711,batch_20260307
daadf8c2-ecb7-436f-9b3b-114e2f663905,ebay,eBay,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Good,good,29847.47,29802.48,USD,7.99,29855.46,3865.25,25982.22,seller_watch_works_5047,4.5,4306,Los Angeles,CA,False,0,0,False,,False,False,True,https://www.ebay.com/itm/daadf8c2-ecb7-436f-9b3b-114e2f663905,2026-03-07 00:00:00.000000,2026-03-07T10:00:00,2026-05-18T10:07:32.847729,batch_20260307
4db81a60-acb0-48f8-96c9-0b4cde959472,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,Gel-Kayano 14,Salehe Bembury Gel-Kayano 14 Size 11 New,new,241.93,311.0,USD,0.0,241.93,12.1,229.83,seller_watch_works_8332,4.3,4587,Houston,PA,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/4db81a60-acb0-48f8-96c9-0b4cde959472,2026-03-07 00:00:00.000000,2026-03-07T08:00:00,2026-05-18T10:07:32.847747,batch_20260307
4b1001d3-6b54-4d71-a566-63b55f634eea,amazon,Amazon,handbags,Handbags,Bottega Veneta,Speedy 30,Bottega Veneta Speedy 30 — Fair,fair,20101.97,22687.28,USD,4.99,20106.96,3015.3,17086.67,seller_deal_hunter_5073,4.3,5351,Los Angeles,AZ,False,0,19,True,18020.3,False,False,False,https://www.amazon.com/dp/4b1001d3-6b54-4d71-a566-63b55f634eea,2026-03-07 00:00:00.000000,2026-03-07T12:00:00,2026-05-18T10:07:32.847765,batch_20260307
cb93f486-da45-40a5-bcbb-098186b81ff5,amazon,Amazon,collectibles,Collectibles,Medicom Toy,LEGO UCS Millennium Falcon,Medicom Toy LEGO UCS Millennium Falcon — Like New,like_new,5083.02,8453.7,USD,12.99,5096.01,762.45,4320.57,seller_quick_sell_2640,3.4,2271,Boston,PA,False,0,9,False,,False,False,False,https://www.amazon.com/dp/cb93f486-da45-40a5-bcbb-098186b81ff5,2026-03-07 00:00:00.000000,2026-03-07T12:00:00,2026-05-18T10:07:32.847786,batch_20260307
4ce83ee2-6b65-45fd-a36c-2f0208121bfd,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — New,new,662.01,680.32,USD,0.0,662.01,33.1,628.91,seller_rare_finds_3527,3.5,323,Austin,NC,False,0,37,True,657.11,False,True,False,https://www.facebook.com/marketplace/item/4ce83ee2-6b65-45fd-a36c-2f0208121bfd,2026-03-07 00:00:00.000000,2026-03-07T03:00:00,2026-05-18T10:07:32.847805,batch_20260307
b63c5b4e-48f4-45fa-89de-d450866782b5,goat,GOAT,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Fair,fair,4159.87,2475.48,USD,7.99,4167.86,407.67,3752.2,seller_rare_finds_9847,3.6,957,New York,CA,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/b63c5b4e-48f4-45fa-89de-d450866782b5,2026-03-07 00:00:00.000000,2026-03-07T04:00:00,2026-05-18T10:07:32.847826,batch_20260307
d2e7fd25-d263-4fbc-8591-7c06d83b92c4,stockx,StockX,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — Like New,like_new,80331.69,70702.3,USD,4.99,80336.68,7631.51,72700.18,seller_retro_gamer_1067,3.3,7703,Seattle,MI,False,0,4,True,79270.58,True,False,True,https://stockx.com/product/d2e7fd25-d263-4fbc-8591-7c06d83b92c4,2026-03-07 00:00:00.000000,2026-03-07T06:00:00,2026-05-18T10:07:32.847844,batch_20260307
b05948c3-a0cc-4d3e-a05d-347fbc524556,mercari,Mercari,cameras,Cameras & Lenses,Leica,A7 IV,Leica A7 IV — Good,good,4646.09,5009.3,USD,15.99,4662.08,464.61,4181.48,seller_deal_hunter_2277,4.0,5958,Dallas,CO,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/b05948c3-a0cc-4d3e-a05d-347fbc524556,2026-03-07 00:00:00.000000,2026-03-07T14:00:00,2026-05-18T10:07:32.847863,batch_20260307
25e42eaa-30e5-430d-80b6-0391b9a44f93,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Like New,like_new,18805.67,24447.88,USD,0.0,18805.67,940.28,17865.39,seller_rare_finds_1578,4.8,7275,Seattle,CO,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/25e42eaa-30e5-430d-80b6-0391b9a44f93,2026-03-07 00:00:00.000000,2026-03-07T11:00:00,2026-05-18T10:07:32.847882,batch_20260307
6da87052-00f3-42da-9635-619f51353878,mercari,Mercari,electronics,Electronics,Bose,iPhone 15 Pro,Bose iPhone 15 Pro — Poor,poor,1116.85,1254.73,USD,19.99,1136.84,111.69,1005.16,seller_vintage_vibe_791,3.9,7996,Los Angeles,CA,False,0,4,True,1038.16,False,False,False,https://www.mercari.com/us/item/6da87052-00f3-42da-9635-619f51353878,2026-03-07 00:00:00.000000,2026-03-07T09:00:00,2026-05-18T10:07:32.847901,batch_20260307
812cce04-cbf9-473c-b48a-1c0502ee3541,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Booster Box Sealed,NFL Panini Booster Box Sealed — Poor,poor,421.54,1088.9,USD,0.0,421.54,40.05,381.49,seller_deal_hunter_8060,3.3,1620,Houston,MI,False,0,22,False,,True,False,True,https://stockx.com/product/812cce04-cbf9-473c-b48a-1c0502ee3541,2026-03-07 00:00:00.000000,2026-03-07T02:00:00,2026-05-18T10:07:32.847919,batch_20260307
