listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
d16504e0-9c09-4238-bc1b-5477481a60ce,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — New,new,800.82,856.27,USD,0.0,800.82,40.04,760.78,seller_lens_lab_4486,4.3,7231,San Jose,NY,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/d16504e0-9c09-4238-bc1b-5477481a60ce,2026-03-29 00:00:00.000000,2026-03-29T13:00:00,2026-06-15T12:17:34.763308,batch_20260329
14202345-5467-48ec-9a41-511e87d5d3d4,stockx,StockX,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — Like New,like_new,61568.09,54953.93,USD,19.99,61588.08,5848.97,55719.12,seller_retro_gamer_4125,3.5,6940,New York,IL,False,0,42,True,62261.88,True,False,True,https://stockx.com/product/14202345-5467-48ec-9a41-511e87d5d3d4,2026-03-29 00:00:00.000000,2026-03-29T07:00:00,2026-06-15T12:17:34.763326,batch_20260329
e339c483-1056-42ae-b68d-e39ec8021303,ebay,eBay,electronics,Electronics,Dyson,Galaxy S24 Ultra,Dyson Galaxy S24 Ultra — Like New,like_new,1924.99,2059.85,USD,0.0,1924.99,249.29,1675.7,seller_sneakerhead_5958,4.8,353,Austin,GA,False,0,11,False,,False,False,True,https://www.ebay.com/itm/e339c483-1056-42ae-b68d-e39ec8021303,2026-03-29 00:00:00.000000,2026-03-29T03:00:00,2026-06-15T12:17:34.763345,batch_20260329
e727cdca-8759-4335-a6f2-6162611c8d8a,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,iPhone 15 Pro,Bose iPhone 15 Pro — Good,good,360.69,389.95,USD,0.0,360.69,18.03,342.66,seller_deal_hunter_425,3.3,6862,Miami,PA,False,0,11,True,361.65,False,True,False,https://www.facebook.com/marketplace/item/e727cdca-8759-4335-a6f2-6162611c8d8a,2026-03-29 00:00:00.000000,2026-03-29T06:00:00,2026-06-15T12:17:34.763362,batch_20260329
04384e23-0673-455b-bfa9-81e0aba76ded,amazon,Amazon,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Like New,like_new,5567.17,10935.12,USD,12.99,5580.16,835.08,4732.09,seller_lens_lab_4209,3.9,2137,Austin,GA,False,0,29,False,,False,False,False,https://www.amazon.com/dp/04384e23-0673-455b-bfa9-81e0aba76ded,2026-03-29 00:00:00.000000,2026-03-29T10:00:00,2026-06-15T12:17:34.763384,batch_20260329
0fe780dc-805f-4af9-8e0d-e139ed82f872,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — New,new,4930.94,4734.89,USD,4.99,4935.93,493.09,4437.85,seller_lens_lab_8498,4.5,4797,Boston,FL,False,0,39,True,5087.28,False,False,False,https://www.mercari.com/us/item/0fe780dc-805f-4af9-8e0d-e139ed82f872,2026-03-29 00:00:00.000000,2026-03-29T06:00:00,2026-06-15T12:17:34.763411,batch_20260329
9a02c4f1-6c80-4d9c-ab70-f2178f31293a,ebay,eBay,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — New,new,1089.63,1778.49,USD,12.99,1102.62,141.11,948.52,seller_furniture_flips_1493,3.8,7875,Atlanta,TX,True,23,3,False,,False,False,True,https://www.ebay.com/itm/9a02c4f1-6c80-4d9c-ab70-f2178f31293a,2026-03-29 00:00:00.000000,2026-03-29T03:00:00,2026-06-15T12:17:34.763431,batch_20260329
89b72c4b-a3d8-4c5d-8a60-92846ff6577f,mercari,Mercari,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — New,new,1179.3,1226.88,USD,7.99,1187.29,117.93,1061.37,seller_vintage_vibe_5673,3.8,1131,Chicago,PA,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/89b72c4b-a3d8-4c5d-8a60-92846ff6577f,2026-03-29 00:00:00.000000,2026-03-29T03:00:00,2026-06-15T12:17:34.763449,batch_20260329
3e50cc54-e307-47fa-9c8d-f923f15682ae,goat,GOAT,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — Fair,fair,5875.04,5247.26,USD,4.99,5880.03,575.75,5299.29,seller_furniture_flips_5463,3.3,2725,San Antonio,WA,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/3e50cc54-e307-47fa-9c8d-f923f15682ae,2026-03-29 00:00:00.000000,2026-03-29T01:00:00,2026-06-15T12:17:34.763467,batch_20260329
ebac6d64-468a-41c0-a5c4-852d45bcb06f,stockx,StockX,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — Like New,like_new,37571.79,37346.32,USD,7.99,37579.78,3569.32,34002.47,seller_swift_trader_7361,4.7,4100,Atlanta,WA,False,0,33,False,,True,False,True,https://stockx.com/product/ebac6d64-468a-41c0-a5c4-852d45bcb06f,2026-03-29 00:00:00.000000,2026-03-29T02:00:00,2026-06-15T12:17:34.763486,batch_20260329
d56d7fd5-ca3f-498b-99a3-8722b48700f0,amazon,Amazon,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Fair,fair,,39303.11,USD,15.99,43345.11,6499.37,36829.75,seller_quick_sell_9649,3.8,4033,Miami,AZ,False,0,0,False,,False,False,False,https://www.amazon.com/dp/d56d7fd5-ca3f-498b-99a3-8722b48700f0,2026-03-29 00:00:00.000000,2026-03-29T07:00:00,2026-06-15T12:17:34.763505,batch_20260329
cafe0a66-e98e-4c95-8449-8d8fd15db3dc,stockx,StockX,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Like New,like_new,90030.74,30729.82,USD,12.99,90043.73,8552.92,81477.82,seller_vintage_vibe_6178,3.8,3340,Boston,GA,False,0,4,False,,True,False,True,https://stockx.com/product/cafe0a66-e98e-4c95-8449-8d8fd15db3dc,2026-03-29 00:00:00.000000,2026-03-29T13:00:00,2026-06-15T12:17:34.763525,batch_20260329
1f544838-3137-4fc5-8dd7-cac85d47706b,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Like New,like_new,5624.74,4336.76,USD,4.99,5629.73,534.35,5090.39,seller_rare_finds_7734,4.4,3821,Los Angeles,MI,False,0,28,False,,True,False,True,https://stockx.com/product/1f544838-3137-4fc5-8dd7-cac85d47706b,2026-03-29 00:00:00.000000,2026-03-29T00:00:00,2026-06-15T12:17:34.763544,batch_20260329
5427058b-52cb-4d23-b3ba-739c3fe6c7cb,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size XL,new,341.94,470.41,USD,15.99,357.93,51.29,290.65,seller_swift_trader_9099,4.1,1485,Miami,IL,False,0,25,True,331.87,False,False,False,https://www.amazon.com/dp/5427058b-52cb-4d23-b3ba-739c3fe6c7cb,2026-03-29 00:00:00.000000,2026-03-29T00:00:00,2026-06-15T12:17:34.763563,batch_20260329
d0f14eec-4adc-46fc-b8df-24313ebf218b,mercari,Mercari,trading_cards,Trading Cards,Pokemon,1st Edition,Pokemon 1st Edition — Like New,like_new,519.82,497.58,USD,19.99,539.81,51.98,467.84,seller_luxury_resell_5915,4.0,2836,New York,AZ,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/d0f14eec-4adc-46fc-b8df-24313ebf218b,2026-03-29 00:00:00.000000,2026-03-29T15:00:00,2026-06-15T12:17:34.763586,batch_20260329
1f898af1-b563-4d41-b12d-d3ada57a54d5,ebay,eBay,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Like New,like_new,29067.41,28496.83,USD,19.99,29087.4,3764.23,25303.18,seller_deal_hunter_5808,4.5,1277,Phoenix,PA,False,0,17,False,,False,False,True,https://www.ebay.com/itm/1f898af1-b563-4d41-b12d-d3ada57a54d5,2026-03-29 00:00:00.000000,2026-03-29T09:00:00,2026-06-15T12:17:34.763605,batch_20260329
84a91e07-4ed0-4161-b513-5e0f4c6fcd95,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 9 Good,good,298.78,467.33,USD,0.0,298.78,14.94,283.84,seller_luxury_resell_5501,3.4,1133,Denver,GA,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/84a91e07-4ed0-4161-b513-5e0f4c6fcd95,2026-03-29 00:00:00.000000,2026-03-29T17:00:00,2026-06-15T12:17:34.763622,batch_20260329
5ddc7a4d-6f92-4ead-8064-d498f451cfa2,mercari,Mercari,video_games,Video Games,Microsoft,NES Classic Edition,Microsoft NES Classic Edition — Like New,like_new,1161.16,1123.48,USD,15.99,1177.15,116.12,1045.04,seller_best_bargains_6647,3.7,4481,Miami,NY,False,0,35,True,1188.28,False,False,False,https://www.mercari.com/us/item/5ddc7a4d-6f92-4ead-8064-d498f451cfa2,2026-03-29 00:00:00.000000,2026-03-29T15:00:00,2026-06-15T12:17:34.763643,batch_20260329
9fdcfcdc-184d-46c0-a897-4b054776280c,amazon,Amazon,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Good,good,22371.41,25786.8,USD,12.99,22384.4,3355.71,19015.7,seller_best_bargains_7126,3.9,5184,San Antonio,PA,False,0,16,True,21416.47,False,False,False,https://www.amazon.com/dp/9fdcfcdc-184d-46c0-a897-4b054776280c,2026-03-29 00:00:00.000000,2026-03-29T03:00:00,2026-06-15T12:17:34.763661,batch_20260329
67a44d3f-4c25-4cf4-9c09-222a10065917,amazon,Amazon,sneakers,Sneakers,Jordan,Gel-Nimbus 9,Jordan Gel-Nimbus 9 Size 10.5 Good,good,288.68,282.5,USD,0.0,288.68,43.3,245.38,seller_card_king_3185,4.8,6057,San Jose,AZ,False,0,20,False,,False,False,False,https://www.amazon.com/dp/67a44d3f-4c25-4cf4-9c09-222a10065917,2026-03-29 00:00:00.000000,2026-03-29T10:00:00,2026-06-15T12:17:34.763683,batch_20260329
37614bdd-a4b9-4361-a965-bed055c914b1,amazon,Amazon,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — Good,good,2102.72,2076.07,USD,12.99,2115.71,315.41,1787.31,seller_swift_trader_568,4.7,1474,Atlanta,NC,False,0,3,True,2266.64,False,False,False,https://www.amazon.com/dp/37614bdd-a4b9-4361-a965-bed055c914b1,2026-03-29 00:00:00.000000,2026-03-29T03:00:00,2026-06-15T12:17:34.763701,batch_20260329
0807c91e-72a6-4c6e-8d2b-9b60e8468288,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Charizard Base Set,NFL Panini Charizard Base Set — Good,good,1511.35,1652.5,USD,7.99,1519.34,226.7,1284.65,seller_best_bargains_2574,3.4,1265,Phoenix,WA,False,0,13,True,1340.4,False,False,False,https://www.amazon.com/dp/0807c91e-72a6-4c6e-8d2b-9b60e8468288,2026-03-29 00:00:00.000000,2026-03-29T06:00:00,2026-06-15T12:17:34.763722,batch_20260329
4a90d5f3-f064-47d0-901d-b44b410621f1,ebay,eBay,electronics,Electronics,LG,AirPods Pro 2,LG AirPods Pro 2 — Good,good,1792.89,1798.84,USD,12.99,1805.88,232.18,1560.71,seller_market_pro_3231,3.4,6167,Houston,PA,False,0,11,True,1841.21,False,False,True,https://www.ebay.com/itm/4a90d5f3-f064-47d0-901d-b44b410621f1,2026-03-29 00:00:00.000000,2026-03-29T01:00:00,2026-06-15T12:17:34.763740,batch_20260329
bca8e49f-c41f-476c-9ceb-f17679a50f3b,mercari,Mercari,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — New,new,12236.02,15682.74,USD,7.99,12244.01,1223.6,11012.42,seller_card_king_1350,3.7,3951,San Diego,IL,False,0,29,True,11281.61,False,False,False,https://www.mercari.com/us/item/bca8e49f-c41f-476c-9ceb-f17679a50f3b,2026-03-29 00:00:00.000000,2026-03-29T01:00:00,2026-06-15T12:17:34.763759,batch_20260329
a4727c12-327e-40fd-a993-f35555c17a79,goat,GOAT,collectibles,Collectibles,Funko Pop,Vintage Action Figure MOC,Funko Pop Vintage Action Figure MOC — New,new,2143.88,1941.81,USD,19.99,2163.87,210.1,1933.78,seller_best_bargains_574,3.2,1379,San Diego,CO,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/a4727c12-327e-40fd-a993-f35555c17a79,2026-03-29 00:00:00.000000,2026-03-29T07:00:00,2026-06-15T12:17:34.763779,batch_20260329
cf501e37-21f4-4d1a-a8f7-083e32de4b3b,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Sony,M11,Sony M11 — Like New,like_new,1074.48,1472.83,USD,0.0,1074.48,53.72,1020.76,seller_tech_flips_425,4.8,214,Los Angeles,CA,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/cf501e37-21f4-4d1a-a8f7-083e32de4b3b,2026-03-29 00:00:00.000000,2026-03-29T05:00:00,2026-06-15T12:17:34.763800,batch_20260329
aa923781-1e2f-42ba-a118-1efb4fd70adc,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,Fujinon 56mm,Fujifilm Fujinon 56mm — Good,good,5780.71,5648.1,USD,19.99,5800.7,578.07,5202.64,seller_deal_hunter_4935,4.2,6196,San Jose,NY,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/aa923781-1e2f-42ba-a118-1efb4fd70adc,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-15T12:17:34.763820,batch_20260329
47d1a7f1-3b59-4392-bdec-2a5afea3067c,goat,GOAT,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — New,new,40855.96,38582.58,USD,12.99,40868.95,4003.88,36852.08,seller_rare_finds_4686,3.3,6892,Chicago,GA,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/47d1a7f1-3b59-4392-bdec-2a5afea3067c,2026-03-29 00:00:00.000000,2026-03-29T09:00:00,2026-06-15T12:17:34.763838,batch_20260329
c43e9834-8f19-41e1-8d5f-3d82d4b8deb8,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — New,new,1782.5,893.8,USD,0.0,1782.5,89.12,1693.38,seller_card_king_8117,3.8,45,Denver,CA,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/c43e9834-8f19-41e1-8d5f-3d82d4b8deb8,2026-03-29 00:00:00.000000,2026-03-29T02:00:00,2026-06-15T12:17:34.763857,batch_20260329
a7e70372-d8ba-4fdc-a393-25924d8770ff,amazon,Amazon,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Good,good,2454.61,2146.44,USD,12.99,2467.6,368.19,2086.42,seller_retro_gamer_5474,3.5,1528,Chicago,CO,False,0,26,False,,False,False,False,https://www.amazon.com/dp/a7e70372-d8ba-4fdc-a393-25924d8770ff,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-15T12:17:34.763875,batch_20260329
8d0eaa7b-cb80-48bd-9601-ea31e7718907,ebay,eBay,electronics,Electronics,Apple,Quest 3,Apple Quest 3 — Good,good,1029.97,811.57,USD,19.99,1049.96,133.38,896.59,seller_market_pro_9936,4.4,5189,Phoenix,MI,False,0,45,False,,False,False,True,https://www.ebay.com/itm/8d0eaa7b-cb80-48bd-9601-ea31e7718907,2026-03-29 00:00:00.000000,2026-03-29T04:00:00,2026-06-15T12:17:34.763895,batch_20260329
98da6c86-e30b-4e46-be3a-25d906c065b2,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Good,good,1519.44,1584.08,USD,0.0,1519.44,75.97,1443.47,seller_luxury_resell_6161,4.4,3953,San Diego,TX,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/98da6c86-e30b-4e46-be3a-25d906c065b2,2026-03-29 00:00:00.000000,2026-03-29T10:00:00,2026-06-15T12:17:34.763912,batch_20260329
7da3dfc7-b19e-492a-b380-7bee8d5eb308,ebay,eBay,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Poor,poor,2220.85,2118.85,USD,19.99,2240.84,287.6,1933.25,seller_furniture_flips_8305,4.5,1986,Los Angeles,WA,False,0,31,True,2065.48,False,False,True,https://www.ebay.com/itm/7da3dfc7-b19e-492a-b380-7bee8d5eb308,2026-03-29 00:00:00.000000,2026-03-29T12:00:00,2026-06-15T12:17:34.763930,batch_20260329
6838b038-6d16-4cf7-8991-f8d08fb1d227,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,A7 IV,Fujifilm A7 IV — Good,good,8034.76,7950.15,USD,15.99,8050.75,1205.21,6829.55,seller_best_bargains_4999,3.3,2758,Denver,PA,False,0,5,True,7076.47,False,False,False,https://www.amazon.com/dp/6838b038-6d16-4cf7-8991-f8d08fb1d227,2026-03-29 00:00:00.000000,2026-03-29T11:00:00,2026-06-15T12:17:34.763949,batch_20260329
cd02879a-ffba-49bb-b905-4183d3a57993,amazon,Amazon,cameras,Cameras & Lenses,Canon,X2D 100C,Canon X2D 100C — Like New,like_new,6997.87,6638.17,USD,19.99,7017.86,1049.68,5948.19,seller_furniture_flips_7125,3.5,3084,Chicago,PA,False,0,27,False,,False,False,False,https://www.amazon.com/dp/cd02879a-ffba-49bb-b905-4183d3a57993,2026-03-29 00:00:00.000000,2026-03-29T08:00:00,2026-06-15T12:17:34.763967,batch_20260329
c95534fd-97b0-4f61-ac7d-a70941a9e145,stockx,StockX,cameras,Cameras & Lenses,Nikon,Fujinon 56mm,Nikon Fujinon 56mm — Fair,fair,10003.76,8800.43,USD,19.99,10023.75,950.36,9053.4,seller_card_king_8089,4.7,1621,San Jose,FL,False,0,17,False,,True,False,True,https://stockx.com/product/c95534fd-97b0-4f61-ac7d-a70941a9e145,2026-03-29 00:00:00.000000,2026-03-29T06:00:00,2026-06-15T12:17:34.763987,batch_20260329
a9857e09-415c-43ec-96c3-0a2508d88f91,amazon,Amazon,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Like New,like_new,1266.0,1113.67,USD,0.0,1266.0,189.9,1076.1,seller_card_king_3201,4.3,6925,Atlanta,GA,False,0,7,False,,False,False,False,https://www.amazon.com/dp/a9857e09-415c-43ec-96c3-0a2508d88f91,2026-03-29 00:00:00.000000,2026-03-29T06:00:00,2026-06-15T12:17:34.764006,batch_20260329
c9d7c721-984f-4be9-994b-af256bb2752d,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size XXL,new,1591.46,1097.04,USD,12.99,1604.45,159.15,1432.31,seller_lens_lab_5227,3.9,5825,San Jose,MI,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/c9d7c721-984f-4be9-994b-af256bb2752d,2026-03-29 00:00:00.000000,2026-03-29T15:00:00,2026-06-15T12:17:34.764026,batch_20260329
b00e1e4e-6180-4049-9d9b-89090c3d44bd,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — Like New,like_new,693.34,1466.16,USD,12.99,706.33,69.33,624.01,seller_card_king_9250,3.3,5418,San Antonio,GA,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/b00e1e4e-6180-4049-9d9b-89090c3d44bd,2026-03-29 00:00:00.000000,2026-03-29T10:00:00,2026-06-15T12:17:34.764044,batch_20260329
e00f0b0b-ed7a-4b38-b7b1-a39416bf7773,amazon,Amazon,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — Like New,like_new,670.69,625.11,USD,7.99,678.68,100.6,570.09,seller_best_bargains_5593,4.5,3037,Chicago,IL,False,0,3,False,,False,False,False,https://www.amazon.com/dp/e00f0b0b-ed7a-4b38-b7b1-a39416bf7773,2026-03-29 00:00:00.000000,2026-03-29T03:00:00,2026-06-15T12:17:34.764062,batch_20260329
e1458dba-bf37-4e93-8cfe-42132aaa6974,ebay,eBay,trading_cards,Trading Cards,Pokemon,1st Edition,Pokemon 1st Edition — New,new,6561.9,3920.85,USD,4.99,6566.89,849.77,5712.13,seller_quick_sell_2763,3.6,4165,Boston,NC,False,0,41,False,,False,False,True,https://www.ebay.com/itm/e1458dba-bf37-4e93-8cfe-42132aaa6974,2026-03-29 00:00:00.000000,2026-03-29T01:00:00,2026-06-15T12:17:34.764082,batch_20260329
bad53ab4-1c2e-494d-97c4-dd84911b9be8,amazon,Amazon,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — New,new,37318.76,38178.22,USD,0.0,37318.76,5597.81,31720.95,seller_luxury_resell_3282,4.0,723,Seattle,PA,False,0,21,True,34697.45,False,False,False,https://www.amazon.com/dp/bad53ab4-1c2e-494d-97c4-dd84911b9be8,2026-03-29 00:00:00.000000,2026-03-29T08:00:00,2026-06-15T12:17:34.764100,batch_20260329
8a2dddbe-f32b-498f-8fc2-d54ddb7fc146,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — Like New,like_new,1054.31,519.3,USD,0.0,1054.31,100.16,954.15,seller_card_king_1086,4.2,2630,San Diego,TX,False,0,15,False,,True,False,True,https://stockx.com/product/8a2dddbe-f32b-498f-8fc2-d54ddb7fc146,2026-03-29 00:00:00.000000,2026-03-29T07:00:00,2026-06-15T12:17:34.764121,batch_20260329
9972b0e4-dd00-4aa6-a144-f7ba90352a2b,mercari,Mercari,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Like New,like_new,12577.34,13202.84,USD,4.99,12582.33,1257.73,11319.61,seller_watch_works_4826,4.4,5755,Houston,PA,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/9972b0e4-dd00-4aa6-a144-f7ba90352a2b,2026-03-29 00:00:00.000000,2026-03-29T15:00:00,2026-06-15T12:17:34.764139,batch_20260329
875e59dc-6b23-48ef-a7c8-67cebec474f6,ebay,eBay,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Like New,like_new,30908.42,29124.03,USD,0.0,30908.42,4002.64,26905.78,seller_swift_trader_5688,3.3,3404,Boston,MI,False,0,44,False,,False,False,True,https://www.ebay.com/itm/875e59dc-6b23-48ef-a7c8-67cebec474f6,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-15T12:17:34.764157,batch_20260329
f8a8ef73-23b8-44f2-9b73-45dcfb50406d,stockx,StockX,furniture,Furniture,West Elm,Noguchi Coffee Table,West Elm Noguchi Coffee Table — Good,good,570.14,522.29,USD,79.0,649.14,54.16,515.98,seller_card_king_5525,3.4,2283,New York,PA,False,0,5,True,573.61,True,False,True,https://stockx.com/product/f8a8ef73-23b8-44f2-9b73-45dcfb50406d,2026-03-29 00:00:00.000000,2026-03-29T17:00:00,2026-06-15T12:17:34.764177,batch_20260329
e49e3d6a-d2d0-4fc8-8777-abad61b2f910,stockx,StockX,sneakers,Sneakers,Asics,Dunk High Pro,Asics Dunk High Pro Size 7 Fair,fair,426.79,392.64,USD,12.99,439.78,40.55,386.24,seller_retro_gamer_1625,3.3,7673,Los Angeles,NC,False,0,14,False,,True,False,True,https://stockx.com/product/e49e3d6a-d2d0-4fc8-8777-abad61b2f910,2026-03-29 00:00:00.000000,2026-03-29T14:00:00,2026-06-15T12:17:34.764196,batch_20260329
00a1848f-6631-40f3-b2c6-9284d4c23bdb,stockx,StockX,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — New,new,1912.93,1628.71,USD,4.99,1917.92,181.73,1731.2,seller_best_bargains_8196,4.5,2759,San Jose,NY,False,0,5,False,,True,False,True,https://stockx.com/product/00a1848f-6631-40f3-b2c6-9284d4c23bdb,2026-03-29 00:00:00.000000,2026-03-29T10:00:00,2026-06-15T12:17:34.764214,batch_20260329
06b802b2-050d-47dd-b98f-b74fac36f37d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size S,like_new,687.89,1041.91,USD,0.0,687.89,34.39,653.5,seller_quick_sell_8148,4.6,2924,Miami,IL,False,0,27,True,715.87,False,True,False,https://www.facebook.com/marketplace/item/06b802b2-050d-47dd-b98f-b74fac36f37d,2026-03-29 00:00:00.000000,2026-03-29T11:00:00,2026-06-15T12:17:34.764232,batch_20260329
c4e15342-32ea-4f19-84e6-b6fd6dc254bc,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — New,new,68799.4,68541.39,USD,0.0,68799.4,3439.97,65359.43,seller_best_bargains_9630,4.1,6205,San Antonio,NY,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/c4e15342-32ea-4f19-84e6-b6fd6dc254bc,2026-03-29 00:00:00.000000,2026-03-29T10:00:00,2026-06-15T12:17:34.764253,batch_20260329
d31d494f-7c7e-48a0-ad76-4ab062114452,ebay,eBay,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Good,good,1245.7,1388.32,USD,15.99,1261.69,161.32,1084.38,seller_swift_trader_3712,3.3,4310,San Jose,AZ,True,21,37,True,1027.19,False,False,True,https://www.ebay.com/itm/d31d494f-7c7e-48a0-ad76-4ab062114452,2026-03-29 00:00:00.000000,2026-03-29T17:00:00,2026-06-15T12:17:34.764273,batch_20260329
61d83b62-5b3d-4f94-b630-883fda087f1f,stockx,StockX,sneakers,Sneakers,Asics,Dunk Low,Asics Dunk Low Size 7 Like New,like_new,667.73,605.22,USD,0.0,667.73,63.43,604.3,seller_tech_flips_1418,4.5,3704,Los Angeles,FL,False,0,41,True,570.13,True,False,True,https://stockx.com/product/61d83b62-5b3d-4f94-b630-883fda087f1f,2026-03-29 00:00:00.000000,2026-03-29T03:00:00,2026-06-15T12:17:34.764293,batch_20260329
e0e3c386-e5c6-48e9-8bee-7f751865e829,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Good,good,3209.05,2767.24,USD,7.99,3217.04,320.91,2888.14,seller_retro_gamer_4548,4.4,1955,San Antonio,GA,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/e0e3c386-e5c6-48e9-8bee-7f751865e829,2026-03-29 00:00:00.000000,2026-03-29T16:00:00,2026-06-15T12:17:34.764311,batch_20260329
d293a5ad-abe1-4109-b7b9-2c0894ab0d72,stockx,StockX,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 11 Like New,like_new,137.87,152.83,USD,12.99,150.86,13.1,124.77,seller_quick_sell_8537,3.3,2026,Austin,AZ,False,0,3,True,138.7,True,False,True,https://stockx.com/product/d293a5ad-abe1-4109-b7b9-2c0894ab0d72,2026-03-29 00:00:00.000000,2026-03-29T14:00:00,2026-06-15T12:17:34.764333,batch_20260329
98865002-9a31-40bd-bc0a-7ab351585a07,stockx,StockX,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Like New,like_new,23284.1,19446.08,USD,19.99,23304.09,2211.99,21072.11,seller_swift_trader_8349,3.9,588,San Antonio,FL,False,0,9,False,,True,False,True,https://stockx.com/product/98865002-9a31-40bd-bc0a-7ab351585a07,2026-03-29 00:00:00.000000,2026-03-29T02:00:00,2026-06-15T12:17:34.764352,batch_20260329
