listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
4dec23d8-a57f-4637-b7be-e4f93ab5ed91,ebay,eBay,collectibles,Collectibles,LEGO,LEGO UCS Millennium Falcon,LEGO LEGO UCS Millennium Falcon — New,new,5249.56,9348.06,USD,0.0,5249.56,679.82,4569.74,seller_tech_flips_9286,3.3,4556,Los Angeles,CO,False,0,42,True,4554.84,False,False,True,https://www.ebay.com/itm/4dec23d8-a57f-4637-b7be-e4f93ab5ed91,https://www.ebay.com/itm/img/4dec23d8-a57f-4637-b7be-e4f93ab5ed91.jpg,2026-06-05T00:00:00,2026-06-05T15:00:00,2026-08-31T12:56:44.668556,batch_20260605
dd595fff-e3e9-40e8-8501-eaf7e997aafb,amazon,Amazon,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — New,new,55609.99,49892.39,USD,12.99,55622.98,8341.5,47268.49,seller_swift_trader_3498,4.2,1570,Austin,GA,False,0,17,True,54963.23,False,False,False,https://www.amazon.com/dp/dd595fff-e3e9-40e8-8501-eaf7e997aafb,https://www.amazon.com/dp/img/dd595fff-e3e9-40e8-8501-eaf7e997aafb.jpg,2026-06-05T00:00:00,2026-06-05T08:00:00,2026-08-31T12:56:44.668570,batch_20260605
2fb3c238-e9fb-4dcd-afb2-ab5b77dc4db9,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size S,new,303.81,362.81,USD,12.99,316.8,30.38,273.43,seller_sneakerhead_6437,4.3,3641,San Jose,FL,False,0,45,True,257.15,False,False,False,https://www.mercari.com/us/item/2fb3c238-e9fb-4dcd-afb2-ab5b77dc4db9,https://www.mercari.com/us/item/img/2fb3c238-e9fb-4dcd-afb2-ab5b77dc4db9.jpg,2026-06-05T00:00:00,2026-06-05T05:00:00,2026-08-31T12:56:44.668584,batch_20260605
5bdbb09c-df64-4e3d-9506-9d61c929998b,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Black Lotus Alpha,Magic: The Gathering Black Lotus Alpha — Like New,like_new,5673.98,3925.6,USD,7.99,5681.97,567.4,5106.58,seller_furniture_flips_1445,3.9,2709,Dallas,AZ,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/5bdbb09c-df64-4e3d-9506-9d61c929998b,https://www.mercari.com/us/item/img/5bdbb09c-df64-4e3d-9506-9d61c929998b.jpg,2026-06-05T00:00:00,2026-06-05T11:00:00,2026-08-31T12:56:44.668598,batch_20260605
65cb8c98-b4c4-4c52-bd7c-7ac85a18ff59,amazon,Amazon,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Good,good,345.16,445.84,USD,79.0,424.16,51.77,293.39,seller_quick_sell_7863,3.5,1653,Dallas,WA,False,0,11,True,293.14,False,False,False,https://www.amazon.com/dp/65cb8c98-b4c4-4c52-bd7c-7ac85a18ff59,https://www.amazon.com/dp/img/65cb8c98-b4c4-4c52-bd7c-7ac85a18ff59.jpg,2026-06-05T00:00:00,2026-06-05T03:00:00,2026-08-31T12:56:44.668612,batch_20260605
328544a1-2928-434f-b83b-99c085e8610e,goat,GOAT,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — New,new,1339.06,984.68,USD,4.99,1344.05,131.23,1207.83,seller_swift_trader_6635,3.4,15,Chicago,WA,False,0,14,True,1298.88,True,False,True,https://www.goat.com/sneakers/328544a1-2928-434f-b83b-99c085e8610e,https://www.goat.com/sneakers/img/328544a1-2928-434f-b83b-99c085e8610e.jpg,2026-06-05T00:00:00,2026-06-05T06:00:00,2026-08-31T12:56:44.668627,batch_20260605
0adcb64c-ddb4-435a-a57e-7f7b16a45030,ebay,eBay,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Good,good,6118.5,5847.33,USD,4.99,6123.49,792.35,5326.15,seller_luxury_resell_5403,4.1,1855,San Antonio,MI,True,4,5,False,,False,False,True,https://www.ebay.com/itm/0adcb64c-ddb4-435a-a57e-7f7b16a45030,https://www.ebay.com/itm/img/0adcb64c-ddb4-435a-a57e-7f7b16a45030.jpg,2026-06-05T00:00:00,2026-06-05T09:00:00,2026-08-31T12:56:44.668642,batch_20260605
223c38dc-909e-4937-99b4-531c4701a308,amazon,Amazon,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Like New,like_new,1600.82,1516.78,USD,7.99,1608.81,240.12,1360.7,seller_retro_gamer_2289,4.3,3654,Dallas,GA,False,0,33,True,1509.74,False,False,False,https://www.amazon.com/dp/223c38dc-909e-4937-99b4-531c4701a308,https://www.amazon.com/dp/img/223c38dc-909e-4937-99b4-531c4701a308.jpg,2026-06-05T00:00:00,2026-06-05T01:00:00,2026-08-31T12:56:44.668655,batch_20260605
73a5d092-0067-422f-b666-c6ac88444187,mercari,Mercari,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Good,good,5735.91,5901.62,USD,15.99,5751.9,573.59,5162.32,seller_tech_flips_8693,4.5,5605,Denver,NY,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/73a5d092-0067-422f-b666-c6ac88444187,https://www.mercari.com/us/item/img/73a5d092-0067-422f-b666-c6ac88444187.jpg,2026-06-05T00:00:00,2026-06-05T09:00:00,2026-08-31T12:56:44.668671,batch_20260605
00e64d0d-3d17-4a63-b189-67aee2b98cef,amazon,Amazon,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — New,new,175.83,158.63,USD,0.0,175.83,26.37,149.46,seller_best_bargains_4009,3.9,3769,Atlanta,GA,False,0,20,True,147.1,False,False,False,https://www.amazon.com/dp/00e64d0d-3d17-4a63-b189-67aee2b98cef,https://www.amazon.com/dp/img/00e64d0d-3d17-4a63-b189-67aee2b98cef.jpg,2026-06-05T00:00:00,2026-06-05T10:00:00,2026-08-31T12:56:44.668688,batch_20260605
0677734a-a6a3-4441-9008-36d55e70a23c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XL,like_new,145.23,161.39,USD,0.0,145.23,7.26,137.97,seller_watch_works_6965,3.3,5543,Austin,CA,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/0677734a-a6a3-4441-9008-36d55e70a23c,https://www.facebook.com/marketplace/item/img/0677734a-a6a3-4441-9008-36d55e70a23c.jpg,2026-06-05T00:00:00,2026-06-05T04:00:00,2026-08-31T12:56:44.668702,batch_20260605
a46c73c4-85a5-4fda-bb87-e0d462a93afb,ebay,eBay,collectibles,Collectibles,LEGO,LEGO UCS Millennium Falcon,LEGO LEGO UCS Millennium Falcon — New,new,6252.29,7774.37,USD,12.99,6265.28,809.67,5442.62,seller_swift_trader_8648,3.8,3110,San Diego,MI,True,20,29,False,,False,False,True,https://www.ebay.com/itm/a46c73c4-85a5-4fda-bb87-e0d462a93afb,https://www.ebay.com/itm/img/a46c73c4-85a5-4fda-bb87-e0d462a93afb.jpg,2026-06-05T00:00:00,2026-06-05T16:00:00,2026-08-31T12:56:44.668716,batch_20260605
2efdda9b-165e-4ea0-95bb-f9cc4ea0fb7c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,501 Denim Jeans,Vintage Stüssy 501 Denim Jeans Size M,fair,1017.18,998.11,USD,0.0,1017.18,50.86,966.32,seller_swift_trader_7531,4.7,7408,San Diego,TX,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/2efdda9b-165e-4ea0-95bb-f9cc4ea0fb7c,https://www.facebook.com/marketplace/item/img/2efdda9b-165e-4ea0-95bb-f9cc4ea0fb7c.jpg,2026-06-05T00:00:00,2026-06-05T17:00:00,2026-08-31T12:56:44.668730,batch_20260605
996a7692-009b-4a8b-b4a0-725111ccd009,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size S,fair,667.72,808.24,USD,0.0,667.72,33.39,634.33,seller_furniture_flips_9544,4.7,2756,Austin,FL,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/996a7692-009b-4a8b-b4a0-725111ccd009,https://www.facebook.com/marketplace/item/img/996a7692-009b-4a8b-b4a0-725111ccd009.jpg,2026-06-05T00:00:00,2026-06-05T16:00:00,2026-08-31T12:56:44.668743,batch_20260605
27913e6a-72cd-4bb1-b144-f4f0a5e49ffa,stockx,StockX,electronics,Electronics,Samsung,QuietComfort 45,Samsung QuietComfort 45 — Good,good,1770.19,736.12,USD,15.99,1786.18,168.17,1602.02,seller_tech_flips_2713,4.7,7299,Chicago,IL,False,0,32,True,1468.76,True,False,True,https://stockx.com/product/27913e6a-72cd-4bb1-b144-f4f0a5e49ffa,https://stockx.com/product/img/27913e6a-72cd-4bb1-b144-f4f0a5e49ffa.jpg,2026-06-05T00:00:00,2026-06-05T02:00:00,2026-08-31T12:56:44.668758,batch_20260605
3e501eef-7d44-41c3-95d7-348ce0ee3b3f,mercari,Mercari,cameras,Cameras & Lenses,Leica,R5 Mark II,Leica R5 Mark II — Good,good,4206.25,5883.57,USD,15.99,4222.24,420.62,3785.63,seller_tech_flips_5199,3.8,3786,San Diego,PA,False,0,40,True,4015.24,False,False,False,https://www.mercari.com/us/item/3e501eef-7d44-41c3-95d7-348ce0ee3b3f,https://www.mercari.com/us/item/img/3e501eef-7d44-41c3-95d7-348ce0ee3b3f.jpg,2026-06-05T00:00:00,2026-06-05T05:00:00,2026-08-31T12:56:44.668772,batch_20260605
a9dae28d-69cc-42d0-9868-5ae2f5cd826b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,Quest 3,Bose Quest 3 — Good,good,1136.0,1416.21,USD,0.0,1136.0,56.8,1079.2,seller_swift_trader_6876,4.4,4861,Dallas,PA,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/a9dae28d-69cc-42d0-9868-5ae2f5cd826b,https://www.facebook.com/marketplace/item/img/a9dae28d-69cc-42d0-9868-5ae2f5cd826b.jpg,2026-06-05T00:00:00,2026-06-05T18:00:00,2026-08-31T12:56:44.668785,batch_20260605
2f4bac5b-5890-48ec-8ed2-1141671072fc,stockx,StockX,sneakers,Sneakers,Nike,Ultraboost,Nike Ultraboost Size 10.5 Good,good,600.57,513.23,USD,19.99,620.56,57.05,543.52,seller_quick_sell_3063,4.9,1043,Los Angeles,IL,False,0,0,False,,True,False,True,https://stockx.com/product/2f4bac5b-5890-48ec-8ed2-1141671072fc,https://stockx.com/product/img/2f4bac5b-5890-48ec-8ed2-1141671072fc.jpg,2026-06-05T00:00:00,2026-06-05T15:00:00,2026-08-31T12:56:44.668799,batch_20260605
5f34cadd-14b4-454f-8231-9b6232278dea,amazon,Amazon,watches,Watches,Seiko,Datejust 41,Seiko Datejust 41 — Good,good,45288.21,24917.43,USD,19.99,45308.2,6793.23,38494.98,seller_tech_flips_3920,3.2,349,Chicago,AZ,False,0,43,False,,False,False,False,https://www.amazon.com/dp/5f34cadd-14b4-454f-8231-9b6232278dea,https://www.amazon.com/dp/img/5f34cadd-14b4-454f-8231-9b6232278dea.jpg,2026-06-05T00:00:00,2026-06-05T09:00:00,2026-08-31T12:56:44.668814,batch_20260605
e6e25252-fe6d-4a69-8a36-f6e973ac6d34,mercari,Mercari,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Good,good,10504.21,12234.24,USD,7.99,10512.2,1050.42,9453.79,seller_retro_gamer_1360,4.4,2663,New York,FL,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/e6e25252-fe6d-4a69-8a36-f6e973ac6d34,https://www.mercari.com/us/item/img/e6e25252-fe6d-4a69-8a36-f6e973ac6d34.jpg,2026-06-05T00:00:00,2026-06-05T01:00:00,2026-08-31T12:56:44.668827,batch_20260605
3689109a-c438-4592-9543-9d671ca34d05,amazon,Amazon,furniture,Furniture,CB2,Malm Bed Frame,CB2 Malm Bed Frame — Fair,fair,4756.72,4198.38,USD,99.0,4855.72,713.51,4043.21,seller_vintage_vibe_4991,3.9,7520,Boston,PA,False,0,41,True,3993.86,False,False,False,https://www.amazon.com/dp/3689109a-c438-4592-9543-9d671ca34d05,https://www.amazon.com/dp/img/3689109a-c438-4592-9543-9d671ca34d05.jpg,2026-06-05T00:00:00,2026-06-05T17:00:00,2026-08-31T12:56:44.668842,batch_20260605
f76af7bf-f2e4-4ee0-8d73-af6074030e4c,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Like New,like_new,253.14,1576.46,USD,0.0,253.14,25.31,227.83,seller_market_pro_2438,4.0,6044,Chicago,NC,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/f76af7bf-f2e4-4ee0-8d73-af6074030e4c,https://www.mercari.com/us/item/img/f76af7bf-f2e4-4ee0-8d73-af6074030e4c.jpg,2026-06-05T00:00:00,2026-06-05T15:00:00,2026-08-31T12:56:44.668855,batch_20260605
6b33251f-216b-4247-bf50-df4eb1b3e214,ebay,eBay,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Good,good,14775.78,16389.71,USD,4.99,14780.77,1913.46,12862.32,seller_rare_finds_6113,4.7,5826,San Antonio,CO,False,0,41,False,,False,False,True,https://www.ebay.com/itm/6b33251f-216b-4247-bf50-df4eb1b3e214,https://www.ebay.com/itm/img/6b33251f-216b-4247-bf50-df4eb1b3e214.jpg,2026-06-05T00:00:00,2026-06-05T08:00:00,2026-08-31T12:56:44.668869,batch_20260605
f779188e-09f5-42c7-97e4-77bd4b3cca49,ebay,eBay,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — Good,good,4693.52,6489.4,USD,149.0,4842.52,607.81,4085.71,seller_retro_gamer_4047,3.5,197,Phoenix,GA,True,14,32,False,,False,False,True,https://www.ebay.com/itm/f779188e-09f5-42c7-97e4-77bd4b3cca49,https://www.ebay.com/itm/img/f779188e-09f5-42c7-97e4-77bd4b3cca49.jpg,2026-06-05T00:00:00,2026-06-05T17:00:00,2026-08-31T12:56:44.668883,batch_20260605
1d36ab5e-a690-4136-8310-25a91f57c1d4,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Like New,like_new,8028.17,8089.89,USD,19.99,8048.16,802.82,7225.35,seller_watch_works_6765,3.2,1808,Los Angeles,GA,False,0,29,True,6916.73,False,False,False,https://www.mercari.com/us/item/1d36ab5e-a690-4136-8310-25a91f57c1d4,https://www.mercari.com/us/item/img/1d36ab5e-a690-4136-8310-25a91f57c1d4.jpg,2026-06-05T00:00:00,2026-06-05T12:00:00,2026-08-31T12:56:44.668896,batch_20260605
02b24d6e-eb5b-4a67-9e9d-60ff348a71fb,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — Good,good,6491.31,5524.03,USD,0.0,6491.31,324.57,6166.74,seller_tech_flips_7605,4.7,3647,Denver,NC,False,0,21,True,5904.65,False,True,False,https://www.facebook.com/marketplace/item/02b24d6e-eb5b-4a67-9e9d-60ff348a71fb,https://www.facebook.com/marketplace/item/img/02b24d6e-eb5b-4a67-9e9d-60ff348a71fb.jpg,2026-06-05T00:00:00,2026-06-05T13:00:00,2026-08-31T12:56:44.668913,batch_20260605
72e3ed10-4259-4cbb-8339-780f1af83b4b,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — New,new,1622.12,1403.64,USD,19.99,1642.11,162.21,1459.91,seller_vintage_vibe_3693,4.8,3668,Chicago,NC,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/72e3ed10-4259-4cbb-8339-780f1af83b4b,https://www.mercari.com/us/item/img/72e3ed10-4259-4cbb-8339-780f1af83b4b.jpg,2026-06-05T00:00:00,2026-06-05T04:00:00,2026-08-31T12:56:44.668931,batch_20260605
b0d19a8c-378a-4b36-b58c-352490ddcd72,goat,GOAT,sneakers,Sneakers,Yeezy,Air Max 90,Yeezy Air Max 90 Size 7 New,new,373.63,428.19,USD,15.99,389.62,36.62,337.01,seller_sneakerhead_2780,4.7,3869,Boston,AZ,False,0,12,True,346.71,True,False,True,https://www.goat.com/sneakers/b0d19a8c-378a-4b36-b58c-352490ddcd72,https://www.goat.com/sneakers/img/b0d19a8c-378a-4b36-b58c-352490ddcd72.jpg,2026-06-05T00:00:00,2026-06-05T03:00:00,2026-08-31T12:56:44.668944,batch_20260605
eaa3b097-af82-4b49-8aaa-99d7c203f5eb,stockx,StockX,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — Like New,like_new,75090.77,51242.3,USD,12.99,75103.76,7133.62,67957.15,seller_sneakerhead_7317,4.0,3394,Houston,AZ,False,0,14,False,,True,False,True,https://stockx.com/product/eaa3b097-af82-4b49-8aaa-99d7c203f5eb,https://stockx.com/product/img/eaa3b097-af82-4b49-8aaa-99d7c203f5eb.jpg,2026-06-05T00:00:00,2026-06-05T14:00:00,2026-08-31T12:56:44.668958,batch_20260605
1a112d7a-bcfe-4f14-8723-95bd65648e36,amazon,Amazon,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — Good,good,5101.44,1653.79,USD,15.99,5117.43,765.22,4336.22,seller_luxury_resell_3387,4.8,2627,Phoenix,CO,False,0,35,True,4506.46,False,False,False,https://www.amazon.com/dp/1a112d7a-bcfe-4f14-8723-95bd65648e36,https://www.amazon.com/dp/img/1a112d7a-bcfe-4f14-8723-95bd65648e36.jpg,2026-06-05T00:00:00,2026-06-05T17:00:00,2026-08-31T12:56:44.668973,batch_20260605
91c6d92e-b8e5-4d97-8e07-a92b1ef350a5,ebay,eBay,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — New,new,1194.47,1652.14,USD,0.0,1194.47,154.68,1039.79,seller_retro_gamer_8596,4.5,1548,Austin,TX,False,0,35,True,1162.53,False,False,True,https://www.ebay.com/itm/91c6d92e-b8e5-4d97-8e07-a92b1ef350a5,https://www.ebay.com/itm/img/91c6d92e-b8e5-4d97-8e07-a92b1ef350a5.jpg,2026-06-06T00:00:00,2026-06-06T07:00:00,2026-08-31T12:56:44.668990,batch_20260606
1d53f6f8-4a40-42ae-a848-600ab48d3f76,ebay,eBay,trading_cards,Trading Cards,Pokemon,1st Edition,Pokemon 1st Edition — Good,good,1516.54,2186.69,USD,12.99,1529.53,196.39,1320.15,seller_best_bargains_4133,4.6,7464,Miami,PA,True,19,12,False,,False,False,True,https://www.ebay.com/itm/1d53f6f8-4a40-42ae-a848-600ab48d3f76,https://www.ebay.com/itm/img/1d53f6f8-4a40-42ae-a848-600ab48d3f76.jpg,2026-06-06T00:00:00,2026-06-06T02:00:00,2026-08-31T12:56:44.669006,batch_20260606
17e2ce01-917a-4e6b-a394-0158e6642078,ebay,eBay,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — Like New,like_new,193.3,224.65,USD,0.0,193.3,25.03,168.27,seller_market_pro_6725,4.4,5741,Seattle,GA,False,0,34,True,194.26,False,False,True,https://www.ebay.com/itm/17e2ce01-917a-4e6b-a394-0158e6642078,https://www.ebay.com/itm/img/17e2ce01-917a-4e6b-a394-0158e6642078.jpg,2026-06-06T00:00:00,2026-06-06T13:00:00,2026-08-31T12:56:44.669019,batch_20260606
ff611706-09ce-4b81-9229-6f4aa34dd60b,mercari,Mercari,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — Good,good,3001.43,1258.52,USD,0.0,3001.43,300.14,2701.29,seller_retro_gamer_3100,4.7,4631,Miami,IL,False,0,38,True,2889.51,False,False,False,https://www.mercari.com/us/item/ff611706-09ce-4b81-9229-6f4aa34dd60b,https://www.mercari.com/us/item/img/ff611706-09ce-4b81-9229-6f4aa34dd60b.jpg,2026-06-06T00:00:00,2026-06-06T06:00:00,2026-08-31T12:56:44.669033,batch_20260606
e1581df8-8cc9-4767-b26a-8b690049b408,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size M,fair,174.4,216.03,USD,19.99,194.39,17.09,157.31,seller_retro_gamer_9073,3.5,3305,Dallas,MI,False,0,3,True,167.48,True,False,True,https://www.goat.com/sneakers/e1581df8-8cc9-4767-b26a-8b690049b408,https://www.goat.com/sneakers/img/e1581df8-8cc9-4767-b26a-8b690049b408.jpg,2026-06-06T00:00:00,2026-06-06T08:00:00,2026-08-31T12:56:44.669047,batch_20260606
eccf1041-d658-482d-b6a8-54a773369b22,goat,GOAT,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — New,new,5508.64,5149.67,USD,79.0,5587.64,539.85,4968.79,seller_quick_sell_5949,3.9,943,Phoenix,CO,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/eccf1041-d658-482d-b6a8-54a773369b22,https://www.goat.com/sneakers/img/eccf1041-d658-482d-b6a8-54a773369b22.jpg,2026-06-06T00:00:00,2026-06-06T02:00:00,2026-08-31T12:56:44.669063,batch_20260606
0cdd47e8-bf04-44c0-a9de-bbf9d81b4b96,ebay,eBay,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — Fair,fair,737.78,970.12,USD,19.99,757.77,95.54,642.24,seller_luxury_resell_2546,3.9,6975,Chicago,PA,False,0,33,False,,False,False,True,https://www.ebay.com/itm/0cdd47e8-bf04-44c0-a9de-bbf9d81b4b96,https://www.ebay.com/itm/img/0cdd47e8-bf04-44c0-a9de-bbf9d81b4b96.jpg,2026-06-06T00:00:00,2026-06-06T05:00:00,2026-08-31T12:56:44.669076,batch_20260606
7dcc9762-50af-4541-8597-dce9f5dfef47,amazon,Amazon,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — Fair,fair,2936.88,2986.05,USD,0.0,2936.88,440.53,2496.35,seller_luxury_resell_1376,3.8,1021,Denver,WA,False,0,5,False,,False,False,False,https://www.amazon.com/dp/7dcc9762-50af-4541-8597-dce9f5dfef47,https://www.amazon.com/dp/img/7dcc9762-50af-4541-8597-dce9f5dfef47.jpg,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-08-31T12:56:44.669089,batch_20260606
d81e2d58-cf02-4cf1-9a1d-712010905bad,goat,GOAT,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Like New,like_new,34471.41,31054.81,USD,0.0,34471.41,3378.2,31093.21,seller_lens_lab_792,4.7,899,Austin,IL,False,0,25,True,36303.7,True,False,True,https://www.goat.com/sneakers/d81e2d58-cf02-4cf1-9a1d-712010905bad,https://www.goat.com/sneakers/img/d81e2d58-cf02-4cf1-9a1d-712010905bad.jpg,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-08-31T12:56:44.669102,batch_20260606
64ddaa06-c093-4196-a0ec-7e782785fa3d,stockx,StockX,sneakers,Sneakers,Adidas,Dunk High Pro,Adidas Dunk High Pro Size 9 Like New,like_new,510.66,396.64,USD,15.99,526.65,48.51,462.15,seller_rare_finds_5719,4.4,1798,Houston,IL,False,0,25,True,486.48,True,False,True,https://stockx.com/product/64ddaa06-c093-4196-a0ec-7e782785fa3d,https://stockx.com/product/img/64ddaa06-c093-4196-a0ec-7e782785fa3d.jpg,2026-06-06T00:00:00,2026-06-06T16:00:00,2026-08-31T12:56:44.669116,batch_20260606
fdd52cf9-ede0-483d-a2bd-d8b2540cebc4,ebay,eBay,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — Like New,like_new,1006.26,1087.65,USD,12.99,1019.25,130.31,875.95,seller_furniture_flips_5184,3.7,4250,San Diego,MI,False,0,41,False,,False,False,True,https://www.ebay.com/itm/fdd52cf9-ede0-483d-a2bd-d8b2540cebc4,https://www.ebay.com/itm/img/fdd52cf9-ede0-483d-a2bd-d8b2540cebc4.jpg,2026-06-06T00:00:00,2026-06-06T16:00:00,2026-08-31T12:56:44.669133,batch_20260606
c47db0ad-4642-420b-b631-4f5867888205,ebay,eBay,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Like New,like_new,1281.75,1589.98,USD,12.99,1294.74,165.99,1115.76,seller_retro_gamer_2862,3.5,4782,San Diego,NC,True,26,0,True,1144.04,False,False,True,https://www.ebay.com/itm/c47db0ad-4642-420b-b631-4f5867888205,https://www.ebay.com/itm/img/c47db0ad-4642-420b-b631-4f5867888205.jpg,2026-06-06T00:00:00,2026-06-06T03:00:00,2026-08-31T12:56:44.669147,batch_20260606
cc0f459b-d024-46b1-8d26-a304fe78bbee,goat,GOAT,handbags,Handbags,Louis Vuitton,Birkin 30,Louis Vuitton Birkin 30 — New,new,22261.71,25993.47,USD,12.99,22274.7,2181.65,20080.06,seller_watch_works_6153,3.3,4034,Chicago,CO,False,0,23,True,22868.03,True,False,True,https://www.goat.com/sneakers/cc0f459b-d024-46b1-8d26-a304fe78bbee,https://www.goat.com/sneakers/img/cc0f459b-d024-46b1-8d26-a304fe78bbee.jpg,2026-06-06T00:00:00,2026-06-06T07:00:00,2026-08-31T12:56:44.669161,batch_20260606
128752b0-ed6e-4f25-b4c6-e2ef2395932f,amazon,Amazon,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — Good,good,1320.74,1759.73,USD,15.99,1336.73,198.11,1122.63,seller_sneakerhead_3365,3.3,5315,Miami,PA,False,0,21,False,,False,False,False,https://www.amazon.com/dp/128752b0-ed6e-4f25-b4c6-e2ef2395932f,https://www.amazon.com/dp/img/128752b0-ed6e-4f25-b4c6-e2ef2395932f.jpg,2026-06-06T00:00:00,2026-06-06T11:00:00,2026-08-31T12:56:44.669175,batch_20260606
a49a36f0-6685-463a-b1a8-16b4589d8f4a,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Gel-Kayano 14,Salehe Bembury Gel-Kayano 14 Size 12 Good,good,428.46,505.45,USD,12.99,441.45,40.7,387.76,seller_best_bargains_8967,3.4,7728,Boston,PA,False,0,19,True,441.91,True,False,True,https://stockx.com/product/a49a36f0-6685-463a-b1a8-16b4589d8f4a,https://stockx.com/product/img/a49a36f0-6685-463a-b1a8-16b4589d8f4a.jpg,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-08-31T12:56:44.669195,batch_20260606
6c0abf9c-8fbd-4cf0-a9b9-ea0502b2bbca,amazon,Amazon,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — New,new,6336.8,4581.99,USD,19.99,6356.79,950.52,5386.28,seller_vintage_vibe_4286,4.7,6950,Dallas,AZ,False,0,33,False,,False,False,False,https://www.amazon.com/dp/6c0abf9c-8fbd-4cf0-a9b9-ea0502b2bbca,https://www.amazon.com/dp/img/6c0abf9c-8fbd-4cf0-a9b9-ea0502b2bbca.jpg,2026-06-06T00:00:00,2026-06-06T18:00:00,2026-08-31T12:56:44.669209,batch_20260606
