listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
d13c1c0b-b106-4308-83e7-5225ee24baee,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Asics,574 New Balance,Asics 574 New Balance Size 10.5 Fair,fair,414.24,386.16,USD,0.0,414.24,20.71,393.53,seller_tech_flips_5237,4.6,46,Austin,FL,False,0,33,True,350.8,False,True,False,https://www.facebook.com/marketplace/item/d13c1c0b-b106-4308-83e7-5225ee24baee,2026-04-24 00:00:00.000000,2026-04-24T06:00:00,2026-07-13T09:29:00.952349,batch_20260424
fbd9f844-d096-4e57-981f-2376afc9591c,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size L,like_new,82.62,93.34,USD,15.99,98.61,8.26,74.36,seller_vintage_vibe_1132,4.8,6502,Houston,AZ,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/fbd9f844-d096-4e57-981f-2376afc9591c,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.952380,batch_20260424
d5d46f90-3120-4611-b0bb-24ebc90cafdc,stockx,StockX,collectibles,Collectibles,Hot Wheels,Hot Wheels Redline,Hot Wheels Hot Wheels Redline — Like New,like_new,6746.88,10878.39,USD,0.0,6746.88,640.95,6105.93,seller_swift_trader_7514,3.8,3529,Los Angeles,CA,False,0,22,False,,True,False,True,https://stockx.com/product/d5d46f90-3120-4611-b0bb-24ebc90cafdc,2026-04-24 00:00:00.000000,2026-04-24T03:00:00,2026-07-13T09:29:00.952410,batch_20260424
97151031-fd00-4784-87a3-572ae51e00f8,mercari,Mercari,collectibles,Collectibles,Bearbrick,KAWS Companion BFF,Bearbrick KAWS Companion BFF — Like New,like_new,5884.32,8060.87,USD,12.99,5897.31,588.43,5295.89,seller_watch_works_7514,4.6,7703,Los Angeles,CA,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/97151031-fd00-4784-87a3-572ae51e00f8,2026-04-24 00:00:00.000000,2026-04-24T11:00:00,2026-07-13T09:29:00.952448,batch_20260424
f8605d0b-8cf0-4164-90bc-5cc36bf3684e,ebay,eBay,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — Like New,like_new,962.56,941.42,USD,7.99,970.55,124.65,837.91,seller_best_bargains_5974,4.4,1351,Atlanta,CA,True,28,32,False,,False,False,True,https://www.ebay.com/itm/f8605d0b-8cf0-4164-90bc-5cc36bf3684e,2026-04-24 00:00:00.000000,2026-04-24T18:00:00,2026-07-13T09:29:00.952483,batch_20260424
f38db0d7-bc60-430d-ad10-c1ac1266c2a6,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,501 Denim Jeans,Vintage Tommy Hilfiger 501 Denim Jeans Size S,good,25.41,25.3,USD,7.99,33.4,2.54,22.87,seller_card_king_9819,4.7,3483,Dallas,WA,False,0,12,True,25.06,False,False,False,https://www.mercari.com/us/item/f38db0d7-bc60-430d-ad10-c1ac1266c2a6,2026-04-24 00:00:00.000000,2026-04-24T07:00:00,2026-07-13T09:29:00.952514,batch_20260424
c0c34df6-50ea-49bc-bb57-92d502a35d40,goat,GOAT,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,4378.76,3255.33,USD,0.0,4378.76,429.12,3949.64,seller_rare_finds_6178,4.2,4276,San Jose,MI,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/c0c34df6-50ea-49bc-bb57-92d502a35d40,2026-04-24 00:00:00.000000,2026-04-24T15:00:00,2026-07-13T09:29:00.952546,batch_20260424
2a27fa1e-466e-4cae-8ac3-c1fb2a9d9c96,ebay,eBay,sneakers,Sneakers,Yeezy,Ultraboost,Yeezy Ultraboost Size 9 New,new,451.38,423.73,USD,12.99,464.37,58.45,392.93,seller_best_bargains_9852,3.6,924,San Diego,AZ,False,0,32,False,,False,False,True,https://www.ebay.com/itm/2a27fa1e-466e-4cae-8ac3-c1fb2a9d9c96,2026-04-24 00:00:00.000000,2026-04-24T05:00:00,2026-07-13T09:29:00.952621,batch_20260424
46132ff6-a214-4f8d-81c9-665968bd3914,amazon,Amazon,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Poor,poor,41628.5,39189.62,USD,12.99,41641.49,6244.27,35384.23,seller_luxury_resell_5569,3.9,6907,Atlanta,NC,False,0,19,False,,False,False,False,https://www.amazon.com/dp/46132ff6-a214-4f8d-81c9-665968bd3914,2026-04-24 00:00:00.000000,2026-04-24T03:00:00,2026-07-13T09:29:00.952668,batch_20260424
5599203b-9548-46cc-90da-c4c9cda58530,goat,GOAT,collectibles,Collectibles,LEGO,Hot Wheels Redline,LEGO Hot Wheels Redline — Good,good,4874.74,3881.42,USD,12.99,4887.73,477.72,4397.02,seller_market_pro_9110,3.9,1505,Boston,CO,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/5599203b-9548-46cc-90da-c4c9cda58530,2026-04-24 00:00:00.000000,2026-04-24T07:00:00,2026-07-13T09:29:00.952698,batch_20260424
e9b53b07-9d66-4794-9da4-928bc2653264,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Good,good,4040.65,3667.64,USD,0.0,4040.65,202.03,3838.62,seller_sneakerhead_8385,4.4,622,Houston,NC,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/e9b53b07-9d66-4794-9da4-928bc2653264,2026-04-24 00:00:00.000000,2026-04-24T01:00:00,2026-07-13T09:29:00.952729,batch_20260424
56add2e4-6c80-4dad-80c3-d4297fac5ea6,stockx,StockX,watches,Watches,Grand Seiko,Speedmaster Moonwatch,Grand Seiko Speedmaster Moonwatch — Good,good,70463.94,69300.2,USD,0.0,70463.94,6694.07,63769.87,seller_watch_works_9659,4.4,3679,San Diego,AZ,False,0,20,False,,True,False,True,https://stockx.com/product/56add2e4-6c80-4dad-80c3-d4297fac5ea6,2026-04-24 00:00:00.000000,2026-04-24T14:00:00,2026-07-13T09:29:00.952763,batch_20260424
8b6defac-9444-4ebb-a6e9-aa3078109e26,ebay,eBay,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — Good,good,1233.96,1101.5,USD,19.99,1253.95,159.8,1074.16,seller_best_bargains_369,4.0,2703,Los Angeles,CO,True,9,22,True,1113.58,False,False,True,https://www.ebay.com/itm/8b6defac-9444-4ebb-a6e9-aa3078109e26,2026-04-24 00:00:00.000000,2026-04-24T13:00:00,2026-07-13T09:29:00.952795,batch_20260424
28172bae-8c68-4e5a-b72e-09237a9bbe47,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Fair,fair,2681.18,2375.93,USD,19.99,2701.17,268.12,2413.06,seller_swift_trader_2083,4.1,7080,San Diego,NC,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/28172bae-8c68-4e5a-b72e-09237a9bbe47,2026-04-24 00:00:00.000000,2026-04-24T13:00:00,2026-07-13T09:29:00.952831,batch_20260424
4467dc26-22a4-4224-8523-2bcf92f7cfb3,stockx,StockX,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Like New,like_new,28533.83,29385.09,USD,4.99,28538.82,2710.71,25823.12,seller_lens_lab_564,3.4,670,New York,IL,False,0,24,False,,True,False,True,https://stockx.com/product/4467dc26-22a4-4224-8523-2bcf92f7cfb3,2026-04-24 00:00:00.000000,2026-04-24T00:00:00,2026-07-13T09:29:00.952864,batch_20260424
ac11c829-3aa4-4a04-9dbd-0285137f5e02,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Like New,like_new,194.52,428.88,USD,0.0,194.52,9.73,184.79,seller_vintage_vibe_5116,4.5,1784,Los Angeles,MI,False,0,27,True,182.76,False,True,False,https://www.facebook.com/marketplace/item/ac11c829-3aa4-4a04-9dbd-0285137f5e02,2026-04-24 00:00:00.000000,2026-04-24T05:00:00,2026-07-13T09:29:00.952896,batch_20260424
64d2d16f-b58e-49f8-9a5d-0d954fec7da8,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,1990s Windbreaker,Vintage Polo Ralph Lauren 1990s Windbreaker Size L,poor,51.49,65.77,USD,7.99,59.48,5.15,46.34,seller_deal_hunter_8744,4.1,100,Austin,PA,False,0,42,True,49.71,False,False,False,https://www.mercari.com/us/item/64d2d16f-b58e-49f8-9a5d-0d954fec7da8,2026-04-24 00:00:00.000000,2026-04-24T03:00:00,2026-07-13T09:29:00.952928,batch_20260424
150cbee7-e118-4e83-a3e7-a4cde6a20797,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — New,new,4356.84,6216.58,USD,0.0,4356.84,217.84,4139.0,seller_card_king_553,3.2,3188,Chicago,IL,False,0,0,True,4489.04,False,True,False,https://www.facebook.com/marketplace/item/150cbee7-e118-4e83-a3e7-a4cde6a20797,2026-04-24 00:00:00.000000,2026-04-24T12:00:00,2026-07-13T09:29:00.952963,batch_20260424
4082d330-c927-49aa-bdd0-5cae6911e2ee,amazon,Amazon,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — Poor,poor,206.34,149.17,USD,7.99,214.33,30.95,175.39,seller_retro_gamer_6288,4.1,4894,San Diego,WA,False,0,6,False,,False,False,False,https://www.amazon.com/dp/4082d330-c927-49aa-bdd0-5cae6911e2ee,2026-04-24 00:00:00.000000,2026-04-24T11:00:00,2026-07-13T09:29:00.952996,batch_20260424
1f637364-79c5-4f7f-a476-efb71ffc8500,goat,GOAT,watches,Watches,Rolex,Submariner Date,Rolex Submariner Date — Like New,like_new,92959.75,74510.39,USD,15.99,92975.74,9110.06,83849.69,seller_furniture_flips_9326,4.0,909,Chicago,NC,False,0,21,False,,True,False,True,https://www.goat.com/sneakers/1f637364-79c5-4f7f-a476-efb71ffc8500,2026-04-24 00:00:00.000000,2026-04-24T15:00:00,2026-07-13T09:29:00.953030,batch_20260424
4d828a37-32e8-4e44-b757-6b1807f53ad3,mercari,Mercari,video_games,Video Games,Sony,Pokemon Red CIB,Sony Pokemon Red CIB — Fair,fair,1572.55,1403.29,USD,15.99,1588.54,157.25,1415.3,seller_retro_gamer_1683,3.8,7266,Chicago,CA,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/4d828a37-32e8-4e44-b757-6b1807f53ad3,2026-04-24 00:00:00.000000,2026-04-24T15:00:00,2026-07-13T09:29:00.953061,batch_20260424
caf3bb1b-b612-4a7c-a237-caa015e4ed4f,stockx,StockX,electronics,Electronics,Dyson,AirPods Pro 2,Dyson AirPods Pro 2 — Good,good,256.97,280.76,USD,7.99,264.96,24.41,232.56,seller_rare_finds_5182,4.4,893,Seattle,CO,False,0,33,False,,True,False,True,https://stockx.com/product/caf3bb1b-b612-4a7c-a237-caa015e4ed4f,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.953091,batch_20260424
7d1bd5cd-e426-4aca-9ab3-8769eaa70b90,ebay,eBay,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Good,good,8668.18,6887.2,USD,0.0,8668.18,1122.53,7545.65,seller_best_bargains_2921,4.9,7451,Denver,NY,False,0,7,False,,False,False,True,https://www.ebay.com/itm/7d1bd5cd-e426-4aca-9ab3-8769eaa70b90,2026-04-24 00:00:00.000000,2026-04-24T03:00:00,2026-07-13T09:29:00.953124,batch_20260424
999c6170-7f2e-42b7-a14f-5dd63bf6f230,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Good,good,3381.41,4221.36,USD,15.99,3397.4,338.14,3043.27,seller_lens_lab_3164,4.9,3322,Seattle,FL,False,0,20,True,3188.88,False,False,False,https://www.mercari.com/us/item/999c6170-7f2e-42b7-a14f-5dd63bf6f230,2026-04-24 00:00:00.000000,2026-04-24T07:00:00,2026-07-13T09:29:00.953156,batch_20260424
5891c942-55a9-4c89-8ead-175fca29f2bd,stockx,StockX,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 12 Good,good,142.96,115.89,USD,0.0,142.96,13.58,129.38,seller_best_bargains_2770,4.7,894,Miami,CA,False,0,44,False,,True,False,True,https://stockx.com/product/5891c942-55a9-4c89-8ead-175fca29f2bd,2026-04-24 00:00:00.000000,2026-04-24T12:00:00,2026-07-13T09:29:00.953193,batch_20260424
a4a44d3a-ff5b-4464-bb86-e0d204b25029,goat,GOAT,video_games,Video Games,Microsoft,Xbox Series X,Microsoft Xbox Series X — Like New,like_new,249.28,226.55,USD,19.99,269.27,24.43,224.85,seller_rare_finds_8075,3.8,5026,Atlanta,NY,False,0,18,True,229.68,True,False,True,https://www.goat.com/sneakers/a4a44d3a-ff5b-4464-bb86-e0d204b25029,2026-04-24 00:00:00.000000,2026-04-24T07:00:00,2026-07-13T09:29:00.953223,batch_20260424
627f26eb-6167-4bfe-af56-4eedc1a3a7b7,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Like New,like_new,5888.39,4002.96,USD,7.99,5896.38,588.84,5299.55,seller_luxury_resell_6717,3.2,5515,San Diego,IL,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/627f26eb-6167-4bfe-af56-4eedc1a3a7b7,2026-04-24 00:00:00.000000,2026-04-24T18:00:00,2026-07-13T09:29:00.953254,batch_20260424
5ef0ab39-a103-4842-b332-351ccf398dc4,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size S,like_new,215.93,369.0,USD,12.99,228.92,21.59,194.34,seller_sneakerhead_275,4.2,2479,Austin,PA,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/5ef0ab39-a103-4842-b332-351ccf398dc4,2026-04-24 00:00:00.000000,2026-04-24T10:00:00,2026-07-13T09:29:00.953290,batch_20260424
8297a17e-f8b1-4a3a-9799-a0467128cf69,ebay,eBay,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — Like New,like_new,3791.89,3877.5,USD,0.0,3791.89,491.05,3300.84,seller_retro_gamer_1062,3.6,2633,Seattle,FL,True,15,12,False,,False,False,True,https://www.ebay.com/itm/8297a17e-f8b1-4a3a-9799-a0467128cf69,2026-04-24 00:00:00.000000,2026-04-24T01:00:00,2026-07-13T09:29:00.953326,batch_20260424
069682e2-164d-4e00-8238-ca58c3ec8c07,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — New,new,901.12,925.15,USD,0.0,901.12,45.06,856.06,seller_card_king_1865,3.6,4792,Boston,PA,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/069682e2-164d-4e00-8238-ca58c3ec8c07,2026-04-24 00:00:00.000000,2026-04-24T17:00:00,2026-07-13T09:29:00.953359,batch_20260424
7565b69e-6597-4ad2-b5c3-babb1afddb5a,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,Varsity Jacket,Vintage Stüssy Varsity Jacket Size XXL,good,230.64,210.84,USD,0.0,230.64,11.53,219.11,seller_quick_sell_328,3.3,7599,Austin,FL,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/7565b69e-6597-4ad2-b5c3-babb1afddb5a,2026-04-24 00:00:00.000000,2026-04-24T01:00:00,2026-07-13T09:29:00.953389,batch_20260424
dbb81aaa-92aa-4287-82c0-c9fef9c5afa1,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — New,new,4772.39,4151.42,USD,19.99,4792.38,477.24,4295.15,seller_rare_finds_9600,4.2,7649,San Jose,CO,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/dbb81aaa-92aa-4287-82c0-c9fef9c5afa1,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.953419,batch_20260424
bf15f3ef-2e7a-4069-b9fd-3389f1c079cd,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,OG Boxy T-Shirt,Vintage Carhartt WIP OG Boxy T-Shirt Size XXL,new,1611.61,673.9,USD,7.99,1619.6,241.74,1369.87,seller_sneakerhead_4869,4.3,7380,New York,PA,False,0,24,False,,False,False,False,https://www.amazon.com/dp/bf15f3ef-2e7a-4069-b9fd-3389f1c079cd,2026-04-24 00:00:00.000000,2026-04-24T04:00:00,2026-07-13T09:29:00.953449,batch_20260424
8439bf51-30a8-4162-8dd2-4683c9fb02c3,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size L,like_new,1058.43,847.02,USD,19.99,1078.42,105.84,952.59,seller_lens_lab_3991,3.6,2605,Denver,NC,False,0,14,True,878.33,False,False,False,https://www.mercari.com/us/item/8439bf51-30a8-4162-8dd2-4683c9fb02c3,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.953480,batch_20260424
70bff216-2626-4b75-af05-04b9799d4cd9,stockx,StockX,vintage_clothing,Vintage Clothing,Tommy Hilfiger,OG Boxy T-Shirt,Vintage Tommy Hilfiger OG Boxy T-Shirt Size S,like_new,51.07,33.34,USD,0.0,51.07,4.85,46.22,seller_watch_works_665,3.5,1313,Denver,MI,False,0,40,True,50.98,True,False,True,https://stockx.com/product/70bff216-2626-4b75-af05-04b9799d4cd9,2026-04-24 00:00:00.000000,2026-04-24T08:00:00,2026-07-13T09:29:00.953514,batch_20260424
590df0f0-cf14-4e29-81a0-020a7edf48d5,stockx,StockX,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — New,new,1256.42,1057.92,USD,7.99,1264.41,119.36,1137.06,seller_lens_lab_4079,4.8,4267,Denver,MI,False,0,3,True,1088.31,True,False,True,https://stockx.com/product/590df0f0-cf14-4e29-81a0-020a7edf48d5,2026-04-24 00:00:00.000000,2026-04-24T09:00:00,2026-07-13T09:29:00.953548,batch_20260424
85afe585-8fd7-4191-b174-af55415780b4,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Good,good,9707.18,7196.57,USD,0.0,9707.18,485.36,9221.82,seller_retro_gamer_4120,3.3,1351,Denver,TX,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/85afe585-8fd7-4191-b174-af55415780b4,2026-04-24 00:00:00.000000,2026-04-24T14:00:00,2026-07-13T09:29:00.953632,batch_20260424
0142b5de-045c-47e2-8384-2e0383c97cb2,stockx,StockX,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Poor,poor,123.09,92.58,USD,12.99,136.08,11.69,111.4,seller_sneakerhead_9428,4.2,633,Denver,PA,False,0,43,True,120.56,True,False,True,https://stockx.com/product/0142b5de-045c-47e2-8384-2e0383c97cb2,2026-04-24 00:00:00.000000,2026-04-24T03:00:00,2026-07-13T09:29:00.953676,batch_20260424
fbd9302a-9ca0-422b-805a-be76c74ecf8b,ebay,eBay,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Good,good,1564.97,1440.3,USD,7.99,1572.96,202.66,1362.31,seller_furniture_flips_9718,4.9,4972,Austin,IL,True,4,7,False,,False,False,True,https://www.ebay.com/itm/fbd9302a-9ca0-422b-805a-be76c74ecf8b,2026-04-24 00:00:00.000000,2026-04-24T18:00:00,2026-07-13T09:29:00.953711,batch_20260424
52b91124-80ee-4f7a-a7fa-21404e469cf4,mercari,Mercari,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Good,good,34592.13,44212.24,USD,4.99,34597.12,3459.21,31132.92,seller_sneakerhead_2733,4.1,3608,Miami,CO,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/52b91124-80ee-4f7a-a7fa-21404e469cf4,2026-04-24 00:00:00.000000,2026-04-24T12:00:00,2026-07-13T09:29:00.953743,batch_20260424
1685ce57-23e4-44b7-92a2-251e5cea45cc,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size XS,good,943.75,947.59,USD,19.99,963.74,94.38,849.37,seller_luxury_resell_2534,3.3,3910,San Diego,WA,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/1685ce57-23e4-44b7-92a2-251e5cea45cc,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.953781,batch_20260424
a80c33f1-8746-46d6-aa87-cf5a61870308,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size XS,like_new,703.63,972.48,USD,15.99,719.62,68.96,634.67,seller_sneakerhead_6900,4.0,7972,Atlanta,GA,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/a80c33f1-8746-46d6-aa87-cf5a61870308,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.953821,batch_20260424
1231b4d2-0065-4217-9361-15a14ddec935,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Good,good,2751.94,4356.28,USD,15.99,2767.93,275.19,2476.75,seller_best_bargains_6475,4.1,6523,Denver,CO,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/1231b4d2-0065-4217-9361-15a14ddec935,2026-04-24 00:00:00.000000,2026-04-24T16:00:00,2026-07-13T09:29:00.953852,batch_20260424
4fd3de2a-b299-4af5-bbc4-597e728db820,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Yeezy,990v5,Yeezy 990v5 Size 10 Good,good,180.83,185.53,USD,0.0,180.83,9.04,171.79,seller_best_bargains_3689,4.6,3217,Seattle,WA,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/4fd3de2a-b299-4af5-bbc4-597e728db820,2026-04-24 00:00:00.000000,2026-04-24T09:00:00,2026-07-13T09:29:00.953890,batch_20260424
678b4283-efac-4eff-86a6-9bee2bb1f3e7,ebay,eBay,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Like New,like_new,976.4,1092.82,USD,7.99,984.39,126.44,849.96,seller_rare_finds_1749,5.0,3471,Boston,GA,True,14,21,False,,False,False,True,https://www.ebay.com/itm/678b4283-efac-4eff-86a6-9bee2bb1f3e7,2026-04-24 00:00:00.000000,2026-04-24T05:00:00,2026-07-13T09:29:00.953923,batch_20260424
715a8c9d-43e2-4b90-8731-d55d98c1e0bd,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size XS,fair,901.13,1192.53,USD,15.99,917.12,90.11,811.02,seller_watch_works_7235,4.3,4038,Dallas,CA,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/715a8c9d-43e2-4b90-8731-d55d98c1e0bd,2026-04-24 00:00:00.000000,2026-04-24T06:00:00,2026-07-13T09:29:00.953957,batch_20260424
9f1b93ce-25d6-4512-be75-8f5a58723dd0,stockx,StockX,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Like New,like_new,42339.36,37756.29,USD,19.99,42359.35,4022.24,38317.12,seller_card_king_2257,4.0,712,Chicago,CO,False,0,16,True,42936.03,True,False,True,https://stockx.com/product/9f1b93ce-25d6-4512-be75-8f5a58723dd0,2026-04-24 00:00:00.000000,2026-04-24T02:00:00,2026-07-13T09:29:00.953988,batch_20260424
2dc1cb36-e8f9-4b6e-ae31-93f8e90b80e7,goat,GOAT,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — Good,good,2505.26,2766.35,USD,4.99,2510.25,245.52,2259.74,seller_quick_sell_1773,3.8,6277,Chicago,PA,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/2dc1cb36-e8f9-4b6e-ae31-93f8e90b80e7,2026-04-24 00:00:00.000000,2026-04-24T09:00:00,2026-07-13T09:29:00.954020,batch_20260424
8d8bd440-cbc8-4214-8d5a-6f0d84eadb13,amazon,Amazon,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Good,good,1037.49,1158.1,USD,0.0,1037.49,155.62,881.87,seller_watch_works_3146,4.8,2323,Boston,TX,False,0,4,True,1017.62,False,False,False,https://www.amazon.com/dp/8d8bd440-cbc8-4214-8d5a-6f0d84eadb13,2026-04-24 00:00:00.000000,2026-04-24T05:00:00,2026-07-13T09:29:00.954051,batch_20260424
aad86b73-bc23-4a50-9ca6-fcab902160ad,goat,GOAT,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 12 New,new,112.72,86.02,USD,7.99,120.71,11.05,101.67,seller_quick_sell_8238,4.6,6090,Seattle,IL,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/aad86b73-bc23-4a50-9ca6-fcab902160ad,2026-04-24 00:00:00.000000,2026-04-24T13:00:00,2026-07-13T09:29:00.954083,batch_20260424
d147f27b-c731-48e4-ba02-5eb4fbe1b4f7,amazon,Amazon,sneakers,Sneakers,Yeezy,990v5,Yeezy 990v5 Size 9 Fair,fair,139.27,142.67,USD,19.99,159.26,20.89,118.38,seller_deal_hunter_9469,3.3,5331,San Antonio,CO,False,0,30,True,124.52,False,False,False,https://www.amazon.com/dp/d147f27b-c731-48e4-ba02-5eb4fbe1b4f7,2026-04-24 00:00:00.000000,2026-04-24T05:00:00,2026-07-13T09:29:00.954119,batch_20260424
5d698e54-de33-4314-a6b0-e29aa27faa12,ebay,eBay,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — Like New,like_new,711.1,770.47,USD,15.99,727.09,92.09,619.01,seller_tech_flips_484,3.7,6096,Boston,NY,False,0,28,False,,False,False,True,https://www.ebay.com/itm/5d698e54-de33-4314-a6b0-e29aa27faa12,2026-04-24 00:00:00.000000,2026-04-24T08:00:00,2026-07-13T09:29:00.954151,batch_20260424
d518fe39-92bc-4738-8eb7-4cdc8f54ba4f,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Air Max 90,Salehe Bembury Air Max 90 Size 12 Good,good,368.04,353.82,USD,4.99,373.03,36.07,331.97,seller_rare_finds_3425,4.0,1106,San Diego,MI,False,0,42,True,308.86,True,False,True,https://www.goat.com/sneakers/d518fe39-92bc-4738-8eb7-4cdc8f54ba4f,2026-04-24 00:00:00.000000,2026-04-24T18:00:00,2026-07-13T09:29:00.954181,batch_20260424
e5921a55-7349-49ea-91a7-de350f43f066,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Like New,like_new,4311.65,4031.36,USD,0.0,4311.65,558.36,3753.29,seller_card_king_6233,4.4,4054,Seattle,MI,False,0,2,False,,False,False,True,https://www.ebay.com/itm/e5921a55-7349-49ea-91a7-de350f43f066,2026-04-24 00:00:00.000000,2026-04-24T06:00:00,2026-07-13T09:29:00.954215,batch_20260424
