listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
a4f6e9b3-3468-464f-8ae7-0261e211c710,stockx,StockX,sneakers,Sneakers,Nike,Gel-Kayano 14,Nike Gel-Kayano 14 Size 7 Good,good,604.62,533.24,USD,0.0,604.62,57.44,547.18,seller_rare_finds_4210,4.6,6288,Chicago,MI,False,0,18,True,646.57,True,False,True,https://stockx.com/product/a4f6e9b3-3468-464f-8ae7-0261e211c710,2026-02-01 00:00:00.000000,2026-02-01T12:00:00,2026-04-27T08:28:46.941393,batch_20260201
856d659f-fcd6-434f-ac2d-cccb707d2bbc,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size S,new,731.55,765.64,USD,15.99,747.54,73.16,658.39,seller_luxury_resell_5600,4.3,5883,Dallas,PA,False,0,30,True,636.57,False,False,False,https://www.mercari.com/us/item/856d659f-fcd6-434f-ac2d-cccb707d2bbc,2026-02-01 00:00:00.000000,2026-02-01T18:00:00,2026-04-27T08:28:46.941424,batch_20260201
e03dec17-a55e-4b7e-8048-185043cf4650,ebay,eBay,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — Good,good,61179.6,56167.98,USD,4.99,61184.59,7922.76,53256.84,seller_rare_finds_937,4.6,7817,San Antonio,CO,False,0,1,True,58619.83,False,False,True,https://www.ebay.com/itm/e03dec17-a55e-4b7e-8048-185043cf4650,2026-02-01 00:00:00.000000,2026-02-01T17:00:00,2026-04-27T08:28:46.941461,batch_20260201
9d61358d-d521-4319-a0a8-3b31f83d6ed3,ebay,eBay,electronics,Electronics,Bose,Galaxy S24 Ultra,Bose Galaxy S24 Ultra — Like New,like_new,604.17,560.22,USD,0.0,604.17,78.24,525.93,seller_rare_finds_5183,4.9,33,Seattle,TX,False,0,26,False,,False,False,True,https://www.ebay.com/itm/9d61358d-d521-4319-a0a8-3b31f83d6ed3,2026-02-01 00:00:00.000000,2026-02-01T14:00:00,2026-04-27T08:28:46.941496,batch_20260201
4e091830-9a3f-433d-a557-67884291c71a,ebay,eBay,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Good,good,5391.12,4366.57,USD,19.99,5411.11,698.15,4692.97,seller_quick_sell_8058,3.6,563,Atlanta,IL,False,0,40,True,5047.0,False,False,True,https://www.ebay.com/itm/4e091830-9a3f-433d-a557-67884291c71a,2026-02-01 00:00:00.000000,2026-02-01T02:00:00,2026-04-27T08:28:46.941528,batch_20260201
08945bf8-141c-427b-9edc-b4f5ce1fe409,goat,GOAT,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Like New,like_new,67558.01,60838.16,USD,4.99,67563.0,6620.68,60937.33,seller_watch_works_7531,4.6,106,Chicago,PA,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/08945bf8-141c-427b-9edc-b4f5ce1fe409,2026-02-01 00:00:00.000000,2026-02-01T02:00:00,2026-04-27T08:28:46.941565,batch_20260201
318f326e-1fd7-46e4-98d7-fe31f79665d9,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,501 Denim Jeans,Vintage Stüssy 501 Denim Jeans Size L,new,374.4,726.5,USD,12.99,387.39,37.44,336.96,seller_card_king_3810,4.7,5942,Boston,CO,False,0,26,True,337.2,False,False,False,https://www.mercari.com/us/item/318f326e-1fd7-46e4-98d7-fe31f79665d9,2026-02-01 00:00:00.000000,2026-02-01T10:00:00,2026-04-27T08:28:46.941596,batch_20260201
3dc7f16b-6c26-4e56-a8f6-29a98743bc13,amazon,Amazon,video_games,Video Games,Microsoft,Xbox Series X,Microsoft Xbox Series X — Good,good,1194.43,1340.89,USD,0.0,1194.43,179.16,1015.27,seller_deal_hunter_9249,4.7,6700,Chicago,CO,False,0,13,True,1186.84,False,False,False,https://www.amazon.com/dp/3dc7f16b-6c26-4e56-a8f6-29a98743bc13,2026-02-01 00:00:00.000000,2026-02-01T08:00:00,2026-04-27T08:28:46.941628,batch_20260201
67ca71b3-27b1-4935-bd75-17c1d635a01e,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Charizard Base Set,NFL Panini Charizard Base Set — Good,good,6188.96,4543.29,USD,19.99,6208.95,618.9,5570.06,seller_furniture_flips_1448,4.1,3556,San Antonio,CO,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/67ca71b3-27b1-4935-bd75-17c1d635a01e,2026-02-01 00:00:00.000000,2026-02-01T18:00:00,2026-04-27T08:28:46.941661,batch_20260201
157f3172-8add-4fe6-aee3-cc9e4861f9ed,mercari,Mercari,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — Good,good,6633.22,6948.71,USD,19.99,6653.21,663.32,5969.9,seller_quick_sell_9070,4.3,3344,New York,CO,False,0,28,True,6405.86,False,False,False,https://www.mercari.com/us/item/157f3172-8add-4fe6-aee3-cc9e4861f9ed,2026-02-01 00:00:00.000000,2026-02-01T04:00:00,2026-04-27T08:28:46.941713,batch_20260201
8548d1fc-6e1c-4d45-bb6b-39b0f0dd82f2,mercari,Mercari,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — Good,good,66.26,66.02,USD,7.99,74.25,6.63,59.63,seller_retro_gamer_4046,4.1,5332,Los Angeles,MI,False,0,37,True,67.47,False,False,False,https://www.mercari.com/us/item/8548d1fc-6e1c-4d45-bb6b-39b0f0dd82f2,2026-02-01 00:00:00.000000,2026-02-01T11:00:00,2026-04-27T08:28:46.941748,batch_20260201
2f8b8fa4-a5c1-4edb-ac31-e800545ad57f,goat,GOAT,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Like New,like_new,89237.44,79110.53,USD,15.99,89253.43,8745.27,80492.17,seller_best_bargains_8264,3.7,979,San Diego,IL,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/2f8b8fa4-a5c1-4edb-ac31-e800545ad57f,2026-02-01 00:00:00.000000,2026-02-01T00:00:00,2026-04-27T08:28:46.941780,batch_20260201
ec7ec8ef-5e20-4d7a-a1cd-5746ebaa3930,stockx,StockX,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Good,good,9260.33,10506.21,USD,12.99,9273.32,879.73,8380.6,seller_retro_gamer_6951,4.6,6685,Boston,NY,False,0,33,False,,True,False,True,https://stockx.com/product/ec7ec8ef-5e20-4d7a-a1cd-5746ebaa3930,2026-02-01 00:00:00.000000,2026-02-01T14:00:00,2026-04-27T08:28:46.941810,batch_20260201
9c882e16-61d8-4664-ba96-e0f7fc0e05d4,goat,GOAT,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — Poor,poor,12847.43,6225.09,USD,15.99,12863.42,1259.05,11588.38,seller_retro_gamer_9479,4.4,1635,Houston,CO,False,0,7,True,10556.97,True,False,True,https://www.goat.com/sneakers/9c882e16-61d8-4664-ba96-e0f7fc0e05d4,2026-02-01 00:00:00.000000,2026-02-01T13:00:00,2026-04-27T08:28:46.941845,batch_20260201
baae1cae-7175-4f52-b042-89f35579dab6,amazon,Amazon,vintage_clothing,Vintage Clothing,Stüssy,Varsity Jacket,Vintage Stüssy Varsity Jacket Size L,new,755.56,562.47,USD,0.0,755.56,113.33,642.23,seller_lens_lab_5453,4.4,7927,Houston,FL,False,0,43,True,711.18,False,False,False,https://www.amazon.com/dp/baae1cae-7175-4f52-b042-89f35579dab6,2026-02-01 00:00:00.000000,2026-02-01T09:00:00,2026-04-27T08:28:46.941877,batch_20260201
68d8dd67-339d-440b-b9e6-aaf0c4e092fb,mercari,Mercari,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — Like New,like_new,37947.29,44252.82,USD,12.99,37960.28,3794.73,34152.56,seller_market_pro_9314,3.7,7984,Chicago,IL,False,0,44,True,36404.56,False,False,False,https://www.mercari.com/us/item/68d8dd67-339d-440b-b9e6-aaf0c4e092fb,2026-02-01 00:00:00.000000,2026-02-01T00:00:00,2026-04-27T08:28:46.941908,batch_20260201
ace33151-7eab-444d-af6d-b634d44cfb18,stockx,StockX,handbags,Handbags,Bottega Veneta,Speedy 30,Bottega Veneta Speedy 30 — Like New,like_new,27400.71,24679.17,USD,4.99,27405.7,2603.07,24797.64,seller_deal_hunter_5035,5.0,2058,Denver,NC,False,0,35,True,22865.98,True,False,True,https://stockx.com/product/ace33151-7eab-444d-af6d-b634d44cfb18,2026-02-01 00:00:00.000000,2026-02-01T08:00:00,2026-04-27T08:28:46.941945,batch_20260201
c4d26eaf-f848-4197-a0f9-faafd65d73b6,stockx,StockX,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Like New,like_new,4136.9,4350.35,USD,49.0,4185.9,393.01,3743.89,seller_quick_sell_5940,3.4,5412,Seattle,TX,False,0,40,True,3910.73,True,False,True,https://stockx.com/product/c4d26eaf-f848-4197-a0f9-faafd65d73b6,2026-02-01 00:00:00.000000,2026-02-01T18:00:00,2026-04-27T08:28:46.941979,batch_20260201
f611b811-4fed-4f74-ab16-8e28cb846b8c,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,R5 Mark II,Fujifilm R5 Mark II — Like New,like_new,3539.58,3494.58,USD,15.99,3555.57,458.38,3081.2,seller_lens_lab_6661,3.6,4143,Chicago,IL,False,0,10,False,,False,False,True,https://www.ebay.com/itm/f611b811-4fed-4f74-ab16-8e28cb846b8c,2026-02-01 00:00:00.000000,2026-02-01T15:00:00,2026-04-27T08:28:46.942013,batch_20260201
7d7bbff6-f876-43f3-8444-b66ca9553400,ebay,eBay,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — Like New,like_new,2084.29,2155.23,USD,12.99,2097.28,269.92,1814.37,seller_luxury_resell_756,4.9,3221,Chicago,CA,False,0,39,False,,False,False,True,https://www.ebay.com/itm/7d7bbff6-f876-43f3-8444-b66ca9553400,2026-02-01 00:00:00.000000,2026-02-01T04:00:00,2026-04-27T08:28:46.942043,batch_20260201
df86e3be-6862-401b-8f7f-76e8768e05ee,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Graphic Tee 90s,Vintage Tommy Hilfiger Graphic Tee 90s Size M,good,,511.81,USD,7.99,471.27,69.49,393.79,seller_watch_works_812,4.7,2702,Los Angeles,WA,False,0,29,True,449.08,False,False,False,https://www.amazon.com/dp/df86e3be-6862-401b-8f7f-76e8768e05ee,2026-02-01 00:00:00.000000,2026-02-01T04:00:00,2026-04-27T08:28:46.942075,batch_20260201
d70ba23d-df00-433f-8fff-c3e832febf18,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size S,like_new,648.79,1122.94,USD,0.0,648.79,32.44,616.35,seller_tech_flips_4527,4.7,441,Boston,NY,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/d70ba23d-df00-433f-8fff-c3e832febf18,2026-02-01 00:00:00.000000,2026-02-01T09:00:00,2026-04-27T08:28:46.942105,batch_20260201
6fe4741f-a23c-4ebb-ad64-062f595890f5,stockx,StockX,sneakers,Sneakers,Jordan,350 V2 Zebra,Jordan 350 V2 Zebra Size 8.5 Good,good,385.02,371.07,USD,15.99,401.01,36.58,348.44,seller_retro_gamer_9186,4.1,3861,Phoenix,CO,False,0,10,True,365.54,True,False,True,https://stockx.com/product/6fe4741f-a23c-4ebb-ad64-062f595890f5,2026-02-01 00:00:00.000000,2026-02-01T18:00:00,2026-04-27T08:28:46.942138,batch_20260201
8a4087fa-860f-48b5-834a-3e2579017039,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,World Tour Tee,Vintage Carhartt WIP World Tour Tee Size M,new,313.81,487.36,USD,0.0,313.81,15.69,298.12,seller_rare_finds_181,3.8,5809,Boston,CA,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/8a4087fa-860f-48b5-834a-3e2579017039,2026-02-01 00:00:00.000000,2026-02-01T13:00:00,2026-04-27T08:28:46.942172,batch_20260201
d4c3eb24-1e5a-4653-8ec7-fd66c744eb99,amazon,Amazon,electronics,Electronics,Samsung,MacBook Pro M3,Samsung MacBook Pro M3 — Good,good,992.03,933.27,USD,15.99,1008.02,148.8,843.23,seller_best_bargains_1690,4.8,5333,Phoenix,WA,False,0,35,False,,False,False,False,https://www.amazon.com/dp/d4c3eb24-1e5a-4653-8ec7-fd66c744eb99,2026-02-01 00:00:00.000000,2026-02-01T08:00:00,2026-04-27T08:28:46.942203,batch_20260201
c68da5ca-e997-4afe-8cd6-d88f37cc878c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Like New,like_new,2299.97,4964.17,USD,0.0,2299.97,115.0,2184.97,seller_lens_lab_7104,3.6,3903,New York,AZ,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/c68da5ca-e997-4afe-8cd6-d88f37cc878c,2026-02-01 00:00:00.000000,2026-02-01T02:00:00,2026-04-27T08:28:46.942231,batch_20260201
294e6781-f410-442c-b87f-5eb4033b26b0,stockx,StockX,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — New,new,72314.85,66429.92,USD,12.99,72327.84,6869.91,65444.94,seller_market_pro_7096,3.9,7971,Denver,PA,False,0,29,True,74868.05,True,False,True,https://stockx.com/product/294e6781-f410-442c-b87f-5eb4033b26b0,2026-02-01 00:00:00.000000,2026-02-01T05:00:00,2026-04-27T08:28:46.942260,batch_20260201
4bfe71f1-3a8e-4a1a-96f7-b8c6679cbacf,goat,GOAT,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Fair,fair,18826.21,17973.64,USD,0.0,18826.21,1844.97,16981.24,seller_rare_finds_3486,3.2,2474,Los Angeles,NY,False,0,39,True,18031.21,True,False,True,https://www.goat.com/sneakers/4bfe71f1-3a8e-4a1a-96f7-b8c6679cbacf,2026-02-01 00:00:00.000000,2026-02-01T09:00:00,2026-04-27T08:28:46.942290,batch_20260201
3629d6e6-5c5d-4043-9eb7-04bfec0a79e5,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,Nikkor Z 35mm,Hasselblad Nikkor Z 35mm — New,new,9519.18,9336.95,USD,12.99,9532.17,1232.73,8286.45,seller_luxury_resell_7040,3.7,5015,San Antonio,WA,False,0,28,True,8136.93,False,False,True,https://www.ebay.com/itm/3629d6e6-5c5d-4043-9eb7-04bfec0a79e5,2026-02-01 00:00:00.000000,2026-02-01T10:00:00,2026-04-27T08:28:46.942324,batch_20260201
942fd05f-4bba-47c7-ba21-0e9bb33b1bb3,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — New,new,2634.74,3288.14,USD,15.99,2650.73,250.3,2384.44,seller_market_pro_7751,4.3,2607,San Antonio,NC,False,0,41,True,2674.24,True,False,True,https://stockx.com/product/942fd05f-4bba-47c7-ba21-0e9bb33b1bb3,2026-02-01 00:00:00.000000,2026-02-01T16:00:00,2026-04-27T08:28:46.942357,batch_20260201
fcdc39e7-dfa3-45e7-9276-097d7fb00218,amazon,Amazon,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Fair,fair,13574.38,11965.87,USD,19.99,13594.37,2036.16,11538.22,seller_swift_trader_560,3.5,5790,Los Angeles,CA,False,0,22,False,,False,False,False,https://www.amazon.com/dp/fcdc39e7-dfa3-45e7-9276-097d7fb00218,2026-02-01 00:00:00.000000,2026-02-01T03:00:00,2026-04-27T08:28:46.942388,batch_20260201
d3544cf2-5f5e-4037-b991-2d5d6277d152,mercari,Mercari,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — Good,good,1911.05,2386.41,USD,99.0,2010.05,191.11,1719.94,seller_best_bargains_3076,4.2,2279,Los Angeles,NY,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/d3544cf2-5f5e-4037-b991-2d5d6277d152,2026-02-01 00:00:00.000000,2026-02-01T11:00:00,2026-04-27T08:28:46.942417,batch_20260201
1d88b380-0ea5-401b-a85e-627a5f6162d6,amazon,Amazon,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — New,new,157.35,149.86,USD,19.99,177.34,23.6,133.75,seller_vintage_vibe_6034,4.3,4111,San Jose,AZ,False,0,12,False,,False,False,False,https://www.amazon.com/dp/1d88b380-0ea5-401b-a85e-627a5f6162d6,2026-02-01 00:00:00.000000,2026-02-01T04:00:00,2026-04-27T08:28:46.942446,batch_20260201
266c4a16-0d4c-4731-81c6-1ae370d2d44a,goat,GOAT,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — Like New,like_new,47343.43,39401.06,USD,0.0,47343.43,4639.66,42703.77,seller_rare_finds_3190,4.4,395,Dallas,NY,False,0,32,True,41930.71,True,False,True,https://www.goat.com/sneakers/266c4a16-0d4c-4731-81c6-1ae370d2d44a,2026-02-01 00:00:00.000000,2026-02-01T10:00:00,2026-04-27T08:28:46.942475,batch_20260201
a282544e-eb50-4880-9875-79187eab0214,ebay,eBay,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — New,new,8420.86,4171.68,USD,79.0,8499.86,1090.5,7330.36,seller_sneakerhead_1233,4.3,7347,San Diego,NC,False,0,25,False,,False,False,True,https://www.ebay.com/itm/a282544e-eb50-4880-9875-79187eab0214,2026-02-01 00:00:00.000000,2026-02-01T06:00:00,2026-04-27T08:28:46.942508,batch_20260201
37707bd1-5819-47a6-a9fe-29be28f98ec3,ebay,eBay,cameras,Cameras & Lenses,Olympus,Z8,Olympus Z8 — Like New,like_new,6857.86,6129.93,USD,7.99,6865.85,888.09,5969.77,seller_card_king_4429,4.4,3767,San Jose,PA,False,0,27,False,,False,False,True,https://www.ebay.com/itm/37707bd1-5819-47a6-a9fe-29be28f98ec3,2026-02-01 00:00:00.000000,2026-02-01T08:00:00,2026-04-27T08:28:46.942539,batch_20260201
09b2367f-8f14-4d2c-bd41-ce11cb06ea73,amazon,Amazon,watches,Watches,Grand Seiko,Datejust 41,Grand Seiko Datejust 41 — Like New,like_new,17615.23,19944.75,USD,19.99,17635.22,2642.28,14972.95,seller_furniture_flips_3845,4.7,23,Boston,TX,False,0,11,False,,False,False,False,https://www.amazon.com/dp/09b2367f-8f14-4d2c-bd41-ce11cb06ea73,2026-02-01 00:00:00.000000,2026-02-01T10:00:00,2026-04-27T08:28:46.942582,batch_20260201
bfc3dcd9-8c08-4aad-9f13-d982134e9d58,ebay,eBay,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Fair,fair,3582.97,4602.31,USD,15.99,3598.96,463.99,3118.98,seller_rare_finds_6532,3.3,1001,Houston,NC,False,0,19,True,3244.23,False,False,True,https://www.ebay.com/itm/bfc3dcd9-8c08-4aad-9f13-d982134e9d58,2026-02-01 00:00:00.000000,2026-02-01T04:00:00,2026-04-27T08:28:46.942613,batch_20260201
5f1d3edf-467c-4175-b8ee-4a09b25bd117,mercari,Mercari,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — Good,good,4530.69,1681.94,USD,19.99,4550.68,453.07,4077.62,seller_tech_flips_8313,3.6,6445,Austin,WA,False,0,27,True,3858.83,False,False,False,https://www.mercari.com/us/item/5f1d3edf-467c-4175-b8ee-4a09b25bd117,2026-02-01 00:00:00.000000,2026-02-01T17:00:00,2026-04-27T08:28:46.942643,batch_20260201
9567767c-4586-47d9-a7b4-4427d32d66e1,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Good,good,1076.37,1381.16,USD,0.0,1076.37,53.82,1022.55,seller_vintage_vibe_9162,3.4,1425,San Antonio,AZ,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/9567767c-4586-47d9-a7b4-4427d32d66e1,2026-02-01 00:00:00.000000,2026-02-01T11:00:00,2026-04-27T08:28:46.942693,batch_20260201
d7f00463-fc31-496d-a412-ada6e5d40c24,stockx,StockX,video_games,Video Games,Sony,Zelda Tears of the Kingdom,Sony Zelda Tears of the Kingdom — New,new,49.67,42.28,USD,7.99,57.66,4.72,44.95,seller_rare_finds_7795,3.3,5620,Phoenix,MI,False,0,24,False,,True,False,True,https://stockx.com/product/d7f00463-fc31-496d-a412-ada6e5d40c24,2026-02-01 00:00:00.000000,2026-02-01T13:00:00,2026-04-27T08:28:46.942729,batch_20260201
82cf7df6-f024-43e5-adf8-69335e2041c8,goat,GOAT,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 9 Good,good,,205.44,USD,19.99,275.38,25.03,230.36,seller_lens_lab_3584,4.0,19,San Diego,GA,False,0,23,True,215.07,True,False,True,https://www.goat.com/sneakers/82cf7df6-f024-43e5-adf8-69335e2041c8,2026-02-01 00:00:00.000000,2026-02-01T03:00:00,2026-04-27T08:28:46.942763,batch_20260201
7c1e28de-7a84-4e11-b969-2e405c10d6a3,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Fair,fair,1410.75,1543.41,USD,0.0,1410.75,70.54,1340.21,seller_quick_sell_4238,4.4,5385,Austin,IL,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/7c1e28de-7a84-4e11-b969-2e405c10d6a3,2026-02-01 00:00:00.000000,2026-02-01T00:00:00,2026-04-27T08:28:46.942794,batch_20260201
7d977d63-b82d-431b-a41e-a29f95c44729,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — Poor,poor,3372.97,4566.64,USD,0.0,3372.97,168.65,3204.32,seller_watch_works_7911,3.8,6183,San Antonio,NC,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/7d977d63-b82d-431b-a41e-a29f95c44729,2026-02-01 00:00:00.000000,2026-02-01T03:00:00,2026-04-27T08:28:46.942837,batch_20260201
3db8719e-206c-449e-a6f2-6d412bd431fa,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size L,fair,29.29,38.09,USD,0.0,29.29,1.46,27.83,seller_luxury_resell_2347,4.9,6416,Miami,PA,False,0,45,True,30.25,False,True,False,https://www.facebook.com/marketplace/item/3db8719e-206c-449e-a6f2-6d412bd431fa,2026-02-01 00:00:00.000000,2026-02-01T05:00:00,2026-04-27T08:28:46.942867,batch_20260201
5f7c1eed-1868-4a89-ab38-3ceaf09f7c4a,ebay,eBay,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — Good,good,8508.18,7880.39,USD,0.0,8508.18,1101.81,7406.37,seller_sneakerhead_3324,4.6,0,Miami,MI,False,0,11,False,,False,False,True,https://www.ebay.com/itm/5f7c1eed-1868-4a89-ab38-3ceaf09f7c4a,2026-02-01 00:00:00.000000,2026-02-01T13:00:00,2026-04-27T08:28:46.942897,batch_20260201
c9715f7d-12a3-4d73-a7af-d97e32a45c63,mercari,Mercari,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Poor,poor,758.42,1117.44,USD,0.0,758.42,75.84,682.58,seller_watch_works_7326,4.3,3227,Denver,CA,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/c9715f7d-12a3-4d73-a7af-d97e32a45c63,2026-02-01 00:00:00.000000,2026-02-01T12:00:00,2026-04-27T08:28:46.942926,batch_20260201
8bbd69db-9280-4302-b797-f9fc910d0172,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,OG Boxy T-Shirt,Vintage Carhartt WIP OG Boxy T-Shirt Size XXL,fair,581.75,454.09,USD,15.99,597.74,58.18,523.57,seller_tech_flips_9867,3.6,676,Seattle,FL,False,0,18,True,488.88,False,False,False,https://www.mercari.com/us/item/8bbd69db-9280-4302-b797-f9fc910d0172,2026-02-01 00:00:00.000000,2026-02-01T04:00:00,2026-04-27T08:28:46.942956,batch_20260201
17b68db8-18ad-4adf-b7ec-e68f249178aa,ebay,eBay,video_games,Video Games,Nintendo,Metal Gear Solid PS1,Nintendo Metal Gear Solid PS1 — New,new,1435.98,1782.53,USD,7.99,1443.97,185.96,1250.02,seller_sneakerhead_5005,4.9,4089,Chicago,NY,True,10,35,False,,False,False,True,https://www.ebay.com/itm/17b68db8-18ad-4adf-b7ec-e68f249178aa,2026-02-01 00:00:00.000000,2026-02-01T11:00:00,2026-04-27T08:28:46.942987,batch_20260201
251f3523-dfa1-4805-a71c-80bf585bca6f,stockx,StockX,furniture,Furniture,IKEA,Aeron Chair,IKEA Aeron Chair — Like New,like_new,2920.8,2700.69,USD,49.0,2969.8,277.48,2643.32,seller_furniture_flips_3160,4.9,1493,Houston,FL,False,0,44,False,,True,False,True,https://stockx.com/product/251f3523-dfa1-4805-a71c-80bf585bca6f,2026-02-01 00:00:00.000000,2026-02-01T06:00:00,2026-04-27T08:28:46.943022,batch_20260201
1d6d2d6b-d92f-41d6-a106-cd1b0b36da8f,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — Like New,like_new,7186.01,7687.78,USD,0.0,7186.01,359.3,6826.71,seller_tech_flips_5018,4.1,3538,Austin,AZ,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/1d6d2d6b-d92f-41d6-a106-cd1b0b36da8f,2026-02-01 00:00:00.000000,2026-02-01T11:00:00,2026-04-27T08:28:46.943054,batch_20260201
bfc0c8f5-89b7-4589-8016-01c848be092e,mercari,Mercari,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — Like New,like_new,7741.7,7337.86,USD,15.99,7757.69,774.17,6967.53,seller_quick_sell_1162,3.4,946,Seattle,PA,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/bfc0c8f5-89b7-4589-8016-01c848be092e,2026-02-01 00:00:00.000000,2026-02-01T14:00:00,2026-04-27T08:28:46.943083,batch_20260201
486fc372-d5f6-4f65-8e4b-4c6bd5920ff8,mercari,Mercari,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Fair,fair,23899.62,27072.84,USD,19.99,23919.61,2389.96,21509.66,seller_tech_flips_4387,4.8,296,Houston,CO,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/486fc372-d5f6-4f65-8e4b-4c6bd5920ff8,2026-02-01 00:00:00.000000,2026-02-01T08:00:00,2026-04-27T08:28:46.943113,batch_20260201
3f9da1b9-eb0f-47f6-86b5-ab3ad7fe94fc,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Good,good,1058.93,723.8,USD,4.99,1063.92,100.6,958.33,seller_card_king_5320,3.4,4075,Chicago,TX,False,0,11,False,,True,False,True,https://stockx.com/product/3f9da1b9-eb0f-47f6-86b5-ab3ad7fe94fc,2026-02-01 00:00:00.000000,2026-02-01T01:00:00,2026-04-27T08:28:46.943146,batch_20260201
