listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
5705cdd4-0057-4b15-bd1e-55b428e765bf,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Poor,poor,5871.91,7681.28,USD,0.0,5871.91,293.6,5578.31,seller_watch_works_6954,4.0,5580,Denver,PA,False,0,42,True,5728.03,False,True,False,https://www.facebook.com/marketplace/item/5705cdd4-0057-4b15-bd1e-55b428e765bf,2026-01-16 00:00:00.000000,2026-01-16T04:00:00,2026-03-30T07:45:46.212459,batch_20260116
b408f9c9-411e-4a44-93f4-fd26ef92bf76,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — Good,good,1517.29,1416.53,USD,15.99,1533.28,196.49,1320.8,seller_furniture_flips_4050,4.9,7234,Seattle,NC,False,0,7,False,,False,False,True,https://www.ebay.com/itm/b408f9c9-411e-4a44-93f4-fd26ef92bf76,2026-01-16 00:00:00.000000,2026-01-16T16:00:00,2026-03-30T07:45:46.212493,batch_20260116
9c9b0dc1-ebb5-42ad-8d57-e0602dc521e4,amazon,Amazon,electronics,Electronics,Apple,MacBook Pro M3,Apple MacBook Pro M3 — New,new,197.71,169.96,USD,7.99,205.7,29.66,168.05,seller_sneakerhead_5388,4.4,5038,San Jose,TX,False,0,27,False,,False,False,False,https://www.amazon.com/dp/9c9b0dc1-ebb5-42ad-8d57-e0602dc521e4,2026-01-16 00:00:00.000000,2026-01-16T12:00:00,2026-03-30T07:45:46.212528,batch_20260116
16197a65-16f3-4598-bcdc-cd9084d79062,stockx,StockX,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Like New,like_new,8752.89,7102.27,USD,0.0,8752.89,831.52,7921.37,seller_quick_sell_8929,3.5,7969,San Jose,PA,False,0,0,False,,True,False,True,https://stockx.com/product/16197a65-16f3-4598-bcdc-cd9084d79062,2026-01-16 00:00:00.000000,2026-01-16T18:00:00,2026-03-30T07:45:46.212559,batch_20260116
89c27f37-4b92-42c4-b7ea-2d9e6c8e27fe,stockx,StockX,sneakers,Sneakers,New Balance,990v5,New Balance 990v5 Size 7 Like New,like_new,190.07,221.92,USD,12.99,203.06,18.06,172.01,seller_luxury_resell_5886,3.8,3316,San Jose,WA,False,0,23,False,,True,False,True,https://stockx.com/product/89c27f37-4b92-42c4-b7ea-2d9e6c8e27fe,2026-01-16 00:00:00.000000,2026-01-16T12:00:00,2026-03-30T07:45:46.212594,batch_20260116
c9af9f71-1de2-4e44-855a-333f4aa14175,goat,GOAT,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — Like New,like_new,1416.04,1288.77,USD,99.0,1515.04,138.77,1277.27,seller_vintage_vibe_7294,3.5,842,Dallas,CA,False,0,27,False,,True,False,True,https://www.goat.com/sneakers/c9af9f71-1de2-4e44-855a-333f4aa14175,2026-01-16 00:00:00.000000,2026-01-16T11:00:00,2026-03-30T07:45:46.212627,batch_20260116
c58a2b4a-80b0-4a80-8475-3a82ae8d6bb9,mercari,Mercari,handbags,Handbags,Gucci,Birkin 30,Gucci Birkin 30 — New,new,24091.18,25161.91,USD,19.99,24111.17,2409.12,21682.06,seller_deal_hunter_8069,3.6,1119,Atlanta,GA,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/c58a2b4a-80b0-4a80-8475-3a82ae8d6bb9,2026-01-16 00:00:00.000000,2026-01-16T17:00:00,2026-03-30T07:45:46.212659,batch_20260116
14881d3b-a002-429e-8d76-71e6dfaa833a,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Like New,like_new,476.19,404.68,USD,12.99,489.18,46.67,429.52,seller_rare_finds_765,3.9,7068,San Jose,AZ,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/14881d3b-a002-429e-8d76-71e6dfaa833a,2026-01-16 00:00:00.000000,2026-01-16T16:00:00,2026-03-30T07:45:46.212692,batch_20260116
ef7b3ea3-a53e-4bd3-a67f-7962555daf12,goat,GOAT,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Like New,like_new,4005.88,4710.32,USD,19.99,4025.87,392.58,3613.3,seller_quick_sell_761,3.9,7348,Miami,PA,False,0,16,True,4050.39,True,False,True,https://www.goat.com/sneakers/ef7b3ea3-a53e-4bd3-a67f-7962555daf12,2026-01-16 00:00:00.000000,2026-01-16T12:00:00,2026-03-30T07:45:46.212722,batch_20260116
4f990e6a-af61-4074-8f76-21d0c213d6cc,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Fair,fair,2697.41,2959.31,USD,0.0,2697.41,134.87,2562.54,seller_luxury_resell_1539,3.7,6927,Denver,GA,False,0,33,True,2781.46,False,True,False,https://www.facebook.com/marketplace/item/4f990e6a-af61-4074-8f76-21d0c213d6cc,2026-01-16 00:00:00.000000,2026-01-16T10:00:00,2026-03-30T07:45:46.212752,batch_20260116
d2f89efb-5dbd-406f-9bf8-df08d326078e,goat,GOAT,sneakers,Sneakers,New Balance,Gel-Nimbus 9,New Balance Gel-Nimbus 9 Size 8 Like New,like_new,178.04,189.3,USD,7.99,186.03,17.45,160.59,seller_sneakerhead_5256,4.9,1469,Seattle,AZ,False,0,25,True,187.15,True,False,True,https://www.goat.com/sneakers/d2f89efb-5dbd-406f-9bf8-df08d326078e,2026-01-16 00:00:00.000000,2026-01-16T17:00:00,2026-03-30T07:45:46.212810,batch_20260116
adcfee16-6916-4478-acf8-2784ed774048,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size XS,like_new,36.81,33.45,USD,19.99,56.8,3.68,33.13,seller_market_pro_5753,4.0,1632,Dallas,NY,False,0,35,True,37.69,False,False,False,https://www.mercari.com/us/item/adcfee16-6916-4478-acf8-2784ed774048,2026-01-16 00:00:00.000000,2026-01-16T18:00:00,2026-03-30T07:45:46.212844,batch_20260116
c6cf5ad0-85da-4f5a-89f3-747c9226b38d,mercari,Mercari,electronics,Electronics,Apple,Galaxy S24 Ultra,Apple Galaxy S24 Ultra — Good,good,1689.01,1905.81,USD,4.99,1694.0,168.9,1520.11,seller_sneakerhead_8158,3.2,4402,Denver,CA,False,0,35,True,1516.82,False,False,False,https://www.mercari.com/us/item/c6cf5ad0-85da-4f5a-89f3-747c9226b38d,2026-01-16 00:00:00.000000,2026-01-16T01:00:00,2026-03-30T07:45:46.212878,batch_20260116
46395d98-5eb2-4ac3-a795-c0eff9f847ab,goat,GOAT,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Like New,like_new,53413.18,42612.3,USD,12.99,53426.17,5234.49,48178.69,seller_luxury_resell_3616,4.8,6605,Houston,NY,False,0,36,True,50093.23,True,False,True,https://www.goat.com/sneakers/46395d98-5eb2-4ac3-a795-c0eff9f847ab,2026-01-16 00:00:00.000000,2026-01-16T17:00:00,2026-03-30T07:45:46.212910,batch_20260116
24826935-82c1-421e-8408-09f993347145,amazon,Amazon,cameras,Cameras & Lenses,Olympus,85mm f/1.4 GM,Olympus 85mm f/1.4 GM — Fair,fair,799.72,623.73,USD,0.0,799.72,119.96,679.76,seller_best_bargains_9139,3.9,2477,Austin,NC,False,0,22,False,,False,False,False,https://www.amazon.com/dp/24826935-82c1-421e-8408-09f993347145,2026-01-16 00:00:00.000000,2026-01-16T10:00:00,2026-03-30T07:45:46.212942,batch_20260116
b05128e0-9f3a-46ea-a6c5-5a3d8cce6d17,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,QuietComfort 45,Dyson QuietComfort 45 — New,new,665.65,824.95,USD,0.0,665.65,33.28,632.37,seller_vintage_vibe_8985,4.1,7121,San Jose,CA,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/b05128e0-9f3a-46ea-a6c5-5a3d8cce6d17,2026-01-16 00:00:00.000000,2026-01-16T05:00:00,2026-03-30T07:45:46.212978,batch_20260116
e5b0c6c1-5c48-4d9b-9253-0b785e30b5c5,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,OG Boxy T-Shirt,Vintage Vintage Levi's OG Boxy T-Shirt Size L,good,648.45,450.04,USD,15.99,664.44,64.85,583.6,seller_luxury_resell_8513,3.7,6830,Atlanta,WA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/e5b0c6c1-5c48-4d9b-9253-0b785e30b5c5,2026-01-16 00:00:00.000000,2026-01-16T07:00:00,2026-03-30T07:45:46.213010,batch_20260116
72883d98-c4c4-4fc9-93a9-079ae7bc6656,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size S,like_new,90.32,242.74,USD,0.0,90.32,9.03,81.29,seller_market_pro_6742,4.1,876,San Jose,WA,False,0,14,True,89.4,False,False,False,https://www.mercari.com/us/item/72883d98-c4c4-4fc9-93a9-079ae7bc6656,2026-01-16 00:00:00.000000,2026-01-16T01:00:00,2026-03-30T07:45:46.213040,batch_20260116
cefae8da-810e-4092-a50b-a65e71cc4eca,mercari,Mercari,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Good,good,334.38,384.23,USD,7.99,342.37,33.44,300.94,seller_card_king_124,3.9,6588,Houston,GA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/cefae8da-810e-4092-a50b-a65e71cc4eca,2026-01-16 00:00:00.000000,2026-01-16T14:00:00,2026-03-30T07:45:46.213072,batch_20260116
6e68f7d1-7378-4a9f-a074-565dfc7b7375,ebay,eBay,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Poor,poor,477.31,419.09,USD,19.99,497.3,61.81,415.5,seller_market_pro_3061,4.9,2229,Austin,CO,True,5,38,False,,False,False,True,https://www.ebay.com/itm/6e68f7d1-7378-4a9f-a074-565dfc7b7375,2026-01-16 00:00:00.000000,2026-01-16T04:00:00,2026-03-30T07:45:46.213102,batch_20260116
8a1d415b-cb45-41f4-bc77-7af227d64227,goat,GOAT,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Good,good,1008.07,1097.0,USD,149.0,1157.07,98.79,909.28,seller_swift_trader_2170,3.6,6081,San Jose,CA,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/8a1d415b-cb45-41f4-bc77-7af227d64227,2026-01-16 00:00:00.000000,2026-01-16T18:00:00,2026-03-30T07:45:46.213137,batch_20260116
bc124abb-0642-4d5c-9cae-8be7f998796e,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Good,good,2156.74,2447.03,USD,7.99,2164.73,215.67,1941.07,seller_sneakerhead_6178,4.3,3966,Miami,NC,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/bc124abb-0642-4d5c-9cae-8be7f998796e,2026-01-16 00:00:00.000000,2026-01-16T15:00:00,2026-03-30T07:45:46.213172,batch_20260116
b602556c-83c9-40ee-a666-7e6ad65fdffd,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Like New,like_new,2387.36,2524.71,USD,0.0,2387.36,119.37,2267.99,seller_rare_finds_3079,3.8,5266,San Jose,AZ,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/b602556c-83c9-40ee-a666-7e6ad65fdffd,2026-01-16 00:00:00.000000,2026-01-16T12:00:00,2026-03-30T07:45:46.213202,batch_20260116
cce2c38b-7013-4d65-85c7-c1e0242e9367,amazon,Amazon,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — New,new,402.29,369.95,USD,15.99,418.28,60.34,341.95,seller_tech_flips_8024,4.5,7080,San Diego,FL,False,0,11,True,365.63,False,False,False,https://www.amazon.com/dp/cce2c38b-7013-4d65-85c7-c1e0242e9367,2026-01-16 00:00:00.000000,2026-01-16T05:00:00,2026-03-30T07:45:46.213232,batch_20260116
97454e06-1982-4243-bdb7-38e6dc06c724,mercari,Mercari,cameras,Cameras & Lenses,Leica,R5 Mark II,Leica R5 Mark II — Like New,like_new,908.92,1254.14,USD,0.0,908.92,90.89,818.03,seller_quick_sell_3302,3.7,1819,Dallas,CO,False,0,10,True,875.74,False,False,False,https://www.mercari.com/us/item/97454e06-1982-4243-bdb7-38e6dc06c724,2026-01-16 00:00:00.000000,2026-01-16T09:00:00,2026-03-30T07:45:46.213263,batch_20260116
7f9ee202-d686-44ee-a4f1-0f2284f1bdef,goat,GOAT,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Poor,poor,5567.3,5045.85,USD,0.0,5567.3,545.6,5021.7,seller_rare_finds_6777,4.2,6784,San Antonio,CA,False,0,9,True,4759.56,True,False,True,https://www.goat.com/sneakers/7f9ee202-d686-44ee-a4f1-0f2284f1bdef,2026-01-16 00:00:00.000000,2026-01-16T02:00:00,2026-03-30T07:45:46.213294,batch_20260116
c40658ca-0343-46fb-9d2b-ecbbb11292b1,amazon,Amazon,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Like New,like_new,557.99,580.8,USD,15.99,573.98,83.7,474.29,seller_watch_works_8382,3.5,3407,Austin,MI,False,0,28,False,,False,False,False,https://www.amazon.com/dp/c40658ca-0343-46fb-9d2b-ecbbb11292b1,2026-01-16 00:00:00.000000,2026-01-16T11:00:00,2026-03-30T07:45:46.213334,batch_20260116
d0f2a43a-2169-4784-8386-bd0deb7771d9,amazon,Amazon,cameras,Cameras & Lenses,Canon,50mm f/1.2L,Canon 50mm f/1.2L — New,new,22030.21,7995.0,USD,7.99,22038.2,3304.53,18725.68,seller_sneakerhead_1963,3.8,915,San Diego,PA,False,0,43,False,,False,False,False,https://www.amazon.com/dp/d0f2a43a-2169-4784-8386-bd0deb7771d9,2026-01-16 00:00:00.000000,2026-01-16T11:00:00,2026-03-30T07:45:46.213365,batch_20260116
ae94b7bb-47be-4d77-9f97-f53b81e50580,amazon,Amazon,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Good,good,448.24,425.13,USD,19.99,468.23,67.24,381.0,seller_card_king_6675,3.5,5546,Chicago,NC,False,0,5,False,,False,False,False,https://www.amazon.com/dp/ae94b7bb-47be-4d77-9f97-f53b81e50580,2026-01-16 00:00:00.000000,2026-01-16T03:00:00,2026-03-30T07:45:46.213398,batch_20260116
8df7e91a-719e-4856-adf6-0c4ab3fc0940,amazon,Amazon,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Like New,like_new,10061.72,9487.11,USD,15.99,10077.71,1509.26,8552.46,seller_tech_flips_3573,3.2,6202,Austin,TX,False,0,16,True,9508.92,False,False,False,https://www.amazon.com/dp/8df7e91a-719e-4856-adf6-0c4ab3fc0940,2026-01-16 00:00:00.000000,2026-01-16T02:00:00,2026-03-30T07:45:46.213430,batch_20260116
945a074e-40d9-4286-acd1-fc7a4cef50ec,mercari,Mercari,collectibles,Collectibles,KAWS,LEGO UCS Millennium Falcon,KAWS LEGO UCS Millennium Falcon — Fair,fair,9997.08,6761.44,USD,7.99,10005.07,999.71,8997.37,seller_rare_finds_2521,4.6,2071,Atlanta,PA,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/945a074e-40d9-4286-acd1-fc7a4cef50ec,2026-01-16 00:00:00.000000,2026-01-16T13:00:00,2026-03-30T07:45:46.213460,batch_20260116
38055102-e900-4102-9e1f-818e812fcb13,mercari,Mercari,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — New,new,1592.41,1759.33,USD,4.99,1597.4,159.24,1433.17,seller_luxury_resell_4276,3.8,3804,Seattle,NC,False,0,1,True,1596.02,False,False,False,https://www.mercari.com/us/item/38055102-e900-4102-9e1f-818e812fcb13,2026-01-16 00:00:00.000000,2026-01-16T08:00:00,2026-03-30T07:45:46.213494,batch_20260116
70013801-b314-42f0-a4a8-55327f91f35c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XXL,good,967.4,1085.8,USD,0.0,967.4,48.37,919.03,seller_vintage_vibe_2078,5.0,223,Atlanta,NC,False,0,2,True,995.41,False,True,False,https://www.facebook.com/marketplace/item/70013801-b314-42f0-a4a8-55327f91f35c,2026-01-16 00:00:00.000000,2026-01-16T02:00:00,2026-03-30T07:45:46.213525,batch_20260116
e142e2ce-d3f7-41cb-b6e6-7cfbc8ce291f,mercari,Mercari,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Good,good,8330.25,7958.04,USD,19.99,8350.24,833.03,7497.22,seller_lens_lab_8249,3.5,1688,Atlanta,NY,False,0,31,True,7399.47,False,False,False,https://www.mercari.com/us/item/e142e2ce-d3f7-41cb-b6e6-7cfbc8ce291f,2026-01-16 00:00:00.000000,2026-01-16T12:00:00,2026-03-30T07:45:46.213557,batch_20260116
0f0a5899-6cca-49f4-8a17-bc4706bc4dd1,goat,GOAT,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 11 Poor,poor,231.35,220.53,USD,12.99,244.34,22.67,208.68,seller_card_king_2962,4.2,7912,Los Angeles,IL,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/0f0a5899-6cca-49f4-8a17-bc4706bc4dd1,2026-01-16 00:00:00.000000,2026-01-16T13:00:00,2026-03-30T07:45:46.213588,batch_20260116
999d12c8-66ae-4061-aea7-f3071262e820,amazon,Amazon,cameras,Cameras & Lenses,Leica,M11,Leica M11 — Like New,like_new,3846.4,4137.69,USD,12.99,3859.39,576.96,3269.44,seller_lens_lab_2811,3.5,2683,Chicago,IL,False,0,6,True,3482.87,False,False,False,https://www.amazon.com/dp/999d12c8-66ae-4061-aea7-f3071262e820,2026-01-16 00:00:00.000000,2026-01-16T03:00:00,2026-03-30T07:45:46.213621,batch_20260116
5b9bb946-d285-44b2-be76-40b409d48be0,amazon,Amazon,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Like New,like_new,585.25,617.18,USD,0.0,585.25,87.79,497.46,seller_retro_gamer_917,3.7,5353,Los Angeles,TX,False,0,6,False,,False,False,False,https://www.amazon.com/dp/5b9bb946-d285-44b2-be76-40b409d48be0,2026-01-16 00:00:00.000000,2026-01-16T11:00:00,2026-03-30T07:45:46.213655,batch_20260116
f3c0dce6-9c02-4695-94b8-d504d12d750b,mercari,Mercari,video_games,Video Games,Sony,Metal Gear Solid PS1,Sony Metal Gear Solid PS1 — Good,good,177.11,203.67,USD,12.99,190.1,17.71,159.4,seller_lens_lab_3707,3.2,6691,Dallas,AZ,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/f3c0dce6-9c02-4695-94b8-d504d12d750b,2026-01-16 00:00:00.000000,2026-01-16T01:00:00,2026-03-30T07:45:46.213688,batch_20260116
e8352f7f-05f8-422e-8f21-cbf32268e294,mercari,Mercari,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Good,good,,1307.79,USD,12.99,1302.23,128.92,1160.32,seller_quick_sell_6706,3.3,3704,Dallas,PA,False,0,42,True,1071.51,False,False,False,https://www.mercari.com/us/item/e8352f7f-05f8-422e-8f21-cbf32268e294,2026-01-16 00:00:00.000000,2026-01-16T08:00:00,2026-03-30T07:45:46.213718,batch_20260116
cfd2dca0-f98e-4662-bb76-687c0c0559e9,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,OG Boxy T-Shirt,Vintage Tommy Hilfiger OG Boxy T-Shirt Size XL,like_new,134.79,203.83,USD,15.99,150.78,20.22,114.57,seller_deal_hunter_2406,4.4,2585,Miami,MI,False,0,43,False,,False,False,False,https://www.amazon.com/dp/cfd2dca0-f98e-4662-bb76-687c0c0559e9,2026-01-16 00:00:00.000000,2026-01-16T16:00:00,2026-03-30T07:45:46.213749,batch_20260116
2b7ba37f-9268-41e0-8bd6-a085b1878a6a,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size XS,good,240.21,196.72,USD,0.0,240.21,12.01,228.2,seller_tech_flips_2113,4.8,6521,Phoenix,NC,False,0,35,True,256.29,False,True,False,https://www.facebook.com/marketplace/item/2b7ba37f-9268-41e0-8bd6-a085b1878a6a,2026-01-16 00:00:00.000000,2026-01-16T06:00:00,2026-03-30T07:45:46.213833,batch_20260116
cbf4e9a0-641d-467b-9e72-c7615d2e52fe,mercari,Mercari,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — Good,good,36161.81,35044.63,USD,4.99,36166.8,3616.18,32545.63,seller_vintage_vibe_4337,4.7,5654,San Antonio,PA,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/cbf4e9a0-641d-467b-9e72-c7615d2e52fe,2026-01-16 00:00:00.000000,2026-01-16T09:00:00,2026-03-30T07:45:46.213899,batch_20260116
89886305-ca89-4a7a-8a4c-350be9039a7e,mercari,Mercari,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Like New,like_new,25042.58,28847.52,USD,4.99,25047.57,2504.26,22538.32,seller_deal_hunter_2063,4.8,2904,Dallas,PA,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/89886305-ca89-4a7a-8a4c-350be9039a7e,2026-01-16 00:00:00.000000,2026-01-16T06:00:00,2026-03-30T07:45:46.213940,batch_20260116
4c8128d0-18cd-450d-92eb-f21cd19f7d11,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Good,good,8651.53,5916.43,USD,4.99,8656.52,865.15,7786.38,seller_market_pro_2898,3.7,7212,Seattle,CA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/4c8128d0-18cd-450d-92eb-f21cd19f7d11,2026-01-16 00:00:00.000000,2026-01-16T15:00:00,2026-03-30T07:45:46.213973,batch_20260116
6194dc01-2176-4a05-af46-63baf95bbb4f,mercari,Mercari,handbags,Handbags,Prada,Neverfull MM,Prada Neverfull MM — New,new,23120.32,25752.8,USD,15.99,23136.31,2312.03,20808.29,seller_rare_finds_8487,3.8,6551,New York,WA,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/6194dc01-2176-4a05-af46-63baf95bbb4f,2026-01-16 00:00:00.000000,2026-01-16T06:00:00,2026-03-30T07:45:46.214004,batch_20260116
5279854c-67f8-4c5c-89ea-1788594d4cde,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — New,new,978.2,1240.28,USD,0.0,978.2,48.91,929.29,seller_watch_works_4852,4.1,5196,Austin,FL,False,0,27,True,992.11,False,True,False,https://www.facebook.com/marketplace/item/5279854c-67f8-4c5c-89ea-1788594d4cde,2026-01-16 00:00:00.000000,2026-01-16T03:00:00,2026-03-30T07:45:46.214034,batch_20260116
716e0fb8-7d92-413c-9a16-614c8b285bde,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,OLED C3 TV,Bose OLED C3 TV — Like New,like_new,836.49,893.7,USD,0.0,836.49,41.82,794.67,seller_best_bargains_5223,4.9,2067,Austin,GA,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/716e0fb8-7d92-413c-9a16-614c8b285bde,2026-01-16 00:00:00.000000,2026-01-16T17:00:00,2026-03-30T07:45:46.214063,batch_20260116
b48df019-49dd-4873-8328-7901a15f8a61,ebay,eBay,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Good,good,6557.56,6998.66,USD,49.0,6606.56,849.2,5708.36,seller_tech_flips_8240,4.8,3503,San Diego,TX,False,0,23,False,,False,False,True,https://www.ebay.com/itm/b48df019-49dd-4873-8328-7901a15f8a61,2026-01-16 00:00:00.000000,2026-01-16T02:00:00,2026-03-30T07:45:46.214098,batch_20260116
7a9ea612-fd66-4648-a94e-c513bf92fde7,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size L,fair,1098.16,1043.21,USD,7.99,1106.15,164.72,933.44,seller_lens_lab_1799,4.1,208,Phoenix,PA,False,0,21,False,,False,False,False,https://www.amazon.com/dp/7a9ea612-fd66-4648-a94e-c513bf92fde7,2026-01-16 00:00:00.000000,2026-01-16T10:00:00,2026-03-30T07:45:46.214130,batch_20260116
a6dde90a-662d-4944-8063-eebaf38a6402,amazon,Amazon,video_games,Video Games,Limited Run Games,PS5 Console,Limited Run Games PS5 Console — Like New,like_new,1035.91,977.46,USD,12.99,1048.9,155.39,880.52,seller_lens_lab_2374,4.9,1105,Denver,WA,False,0,28,False,,False,False,False,https://www.amazon.com/dp/a6dde90a-662d-4944-8063-eebaf38a6402,2026-01-16 00:00:00.000000,2026-01-16T01:00:00,2026-03-30T07:45:46.214161,batch_20260116
674ea888-7a5d-47d4-94f7-88d1f41ba70d,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — New,new,3455.72,5024.55,USD,0.0,3455.72,172.79,3282.93,seller_rare_finds_2232,4.2,5304,San Jose,FL,False,0,41,True,3061.2,False,True,False,https://www.facebook.com/marketplace/item/674ea888-7a5d-47d4-94f7-88d1f41ba70d,2026-01-16 00:00:00.000000,2026-01-16T14:00:00,2026-03-30T07:45:46.214194,batch_20260116
b5be5adc-89e7-4f79-96c4-f7dd64f996f4,mercari,Mercari,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — New,new,9479.88,10445.69,USD,15.99,9495.87,947.99,8531.89,seller_rare_finds_2000,4.2,7466,Los Angeles,CO,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/b5be5adc-89e7-4f79-96c4-f7dd64f996f4,2026-01-16 00:00:00.000000,2026-01-16T07:00:00,2026-03-30T07:45:46.214229,batch_20260116
1f744738-c554-404e-ae8e-644ef85165bc,stockx,StockX,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — New,new,118510.55,77504.75,USD,7.99,118518.54,11258.5,107252.05,seller_market_pro_4063,4.1,1922,Houston,NC,False,0,45,False,,True,False,True,https://stockx.com/product/1f744738-c554-404e-ae8e-644ef85165bc,2026-01-16 00:00:00.000000,2026-01-16T17:00:00,2026-03-30T07:45:46.214264,batch_20260116
5913d734-5256-4609-a345-a6b452c2b7ea,ebay,eBay,handbags,Handbags,Hermès,Birkin 30,Hermès Birkin 30 — Like New,like_new,11749.64,12199.75,USD,12.99,11762.63,1521.58,10228.06,seller_card_king_3742,4.3,6868,Boston,NY,False,0,11,True,12530.66,False,False,True,https://www.ebay.com/itm/5913d734-5256-4609-a345-a6b452c2b7ea,2026-01-16 00:00:00.000000,2026-01-16T13:00:00,2026-03-30T07:45:46.214296,batch_20260116
988bf912-43c6-480b-a1cf-67f50a105953,amazon,Amazon,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — Like New,like_new,2847.44,2699.36,USD,0.0,2847.44,427.12,2420.32,seller_lens_lab_9451,4.3,4600,San Jose,AZ,False,0,23,False,,False,False,False,https://www.amazon.com/dp/988bf912-43c6-480b-a1cf-67f50a105953,2026-01-16 00:00:00.000000,2026-01-16T16:00:00,2026-03-30T07:45:46.214327,batch_20260116
