listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
e0d12328-97fe-40ae-9779-5ed6fb46ceda,amazon,Amazon,cameras,Cameras & Lenses,Sony,M11,Sony M11 — Poor,poor,7178.17,7855.84,USD,12.99,7191.16,1076.73,6101.44,seller_vintage_vibe_4919,4.2,4602,Houston,GA,False,0,5,False,,False,False,False,https://www.amazon.com/dp/e0d12328-97fe-40ae-9779-5ed6fb46ceda,2026-02-16 00:00:00.000000,2026-02-16T07:00:00,2026-04-20T08:11:09.395151,batch_20260216
a7084caf-a7ab-4772-ab49-1895126f8071,mercari,Mercari,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — Like New,like_new,9258.29,7770.0,USD,19.99,9278.28,925.83,8332.46,seller_card_king_712,4.6,434,Houston,FL,False,0,29,True,9606.49,False,False,False,https://www.mercari.com/us/item/a7084caf-a7ab-4772-ab49-1895126f8071,2026-02-16 00:00:00.000000,2026-02-16T04:00:00,2026-04-20T08:11:09.395170,batch_20260216
19a9fb06-99b9-49cf-82dd-3aa6719b7688,goat,GOAT,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — Like New,like_new,1024.37,1326.03,USD,15.99,1040.36,100.39,923.98,seller_best_bargains_8394,4.8,3788,Seattle,FL,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/19a9fb06-99b9-49cf-82dd-3aa6719b7688,2026-02-16 00:00:00.000000,2026-02-16T06:00:00,2026-04-20T08:11:09.395190,batch_20260216
a3ec4f1a-2c84-44fd-a7f5-3fc57259cf97,mercari,Mercari,cameras,Cameras & Lenses,Nikon,Nikkor Z 35mm,Nikon Nikkor Z 35mm — Good,good,6421.68,7501.77,USD,15.99,6437.67,642.17,5779.51,seller_sneakerhead_3502,4.9,2969,Phoenix,GA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/a3ec4f1a-2c84-44fd-a7f5-3fc57259cf97,2026-02-16 00:00:00.000000,2026-02-16T09:00:00,2026-04-20T08:11:09.395209,batch_20260216
3657d135-814a-4e78-b009-ca3bc14d61b8,amazon,Amazon,sneakers,Sneakers,New Balance Collab,Retro 1 High OG,New Balance Collab Retro 1 High OG Size 7.5 Like New,like_new,562.21,644.85,USD,7.99,570.2,84.33,477.88,seller_watch_works_100,4.3,2832,Dallas,FL,False,0,1,False,,False,False,False,https://www.amazon.com/dp/3657d135-814a-4e78-b009-ca3bc14d61b8,2026-02-16 00:00:00.000000,2026-02-16T06:00:00,2026-04-20T08:11:09.395231,batch_20260216
05a1b10c-6bd7-4ad0-a46b-da2ca5681a26,mercari,Mercari,cameras,Cameras & Lenses,Leica,X2D 100C,Leica X2D 100C — Fair,fair,6492.52,6781.14,USD,4.99,6497.51,649.25,5843.27,seller_quick_sell_7179,4.9,3135,Los Angeles,WA,False,0,28,True,5354.09,False,False,False,https://www.mercari.com/us/item/05a1b10c-6bd7-4ad0-a46b-da2ca5681a26,2026-02-16 00:00:00.000000,2026-02-16T14:00:00,2026-04-20T08:11:09.395249,batch_20260216
66856a76-76e1-4c4c-9ee6-5f5ce27ae1b9,goat,GOAT,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Good,good,56672.32,60196.53,USD,12.99,56685.31,5553.89,51118.43,seller_furniture_flips_125,3.2,957,San Jose,CA,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/66856a76-76e1-4c4c-9ee6-5f5ce27ae1b9,2026-02-16 00:00:00.000000,2026-02-16T08:00:00,2026-04-20T08:11:09.395270,batch_20260216
61b83687-28af-4cc1-98a3-5a2b9885598c,goat,GOAT,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 10 Good,good,221.25,224.66,USD,15.99,237.24,21.68,199.57,seller_vintage_vibe_121,3.8,5303,Boston,TX,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/61b83687-28af-4cc1-98a3-5a2b9885598c,2026-02-16 00:00:00.000000,2026-02-16T06:00:00,2026-04-20T08:11:09.395290,batch_20260216
639e2c93-a5e2-4b1f-af0e-dcf5335fa41a,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Poor,poor,3417.57,1190.44,USD,4.99,3422.56,324.67,3092.9,seller_rare_finds_4346,3.4,1395,New York,NY,False,0,7,False,,True,False,True,https://stockx.com/product/639e2c93-a5e2-4b1f-af0e-dcf5335fa41a,2026-02-16 00:00:00.000000,2026-02-16T07:00:00,2026-04-20T08:11:09.395308,batch_20260216
96ff6a6d-a86a-4afc-b174-a89cb1023e0d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size L,fair,30.89,44.77,USD,0.0,30.89,1.54,29.35,seller_furniture_flips_9104,4.6,1492,Phoenix,PA,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/96ff6a6d-a86a-4afc-b174-a89cb1023e0d,2026-02-16 00:00:00.000000,2026-02-16T11:00:00,2026-04-20T08:11:09.395326,batch_20260216
771d2e93-e4dc-4605-aac9-b530209a490a,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — New,new,6530.25,6100.76,USD,4.99,6535.24,979.54,5550.71,seller_market_pro_9171,4.2,3369,Dallas,WA,False,0,22,False,,False,False,False,https://www.amazon.com/dp/771d2e93-e4dc-4605-aac9-b530209a490a,2026-02-16 00:00:00.000000,2026-02-16T18:00:00,2026-04-20T08:11:09.395344,batch_20260216
33bb394d-4760-4293-abb2-e795de4570a4,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — Like New,like_new,6581.98,6774.81,USD,0.0,6581.98,329.1,6252.88,seller_rare_finds_178,4.7,3494,Dallas,TX,False,0,34,False,,False,True,False,https://www.facebook.com/marketplace/item/33bb394d-4760-4293-abb2-e795de4570a4,2026-02-16 00:00:00.000000,2026-02-16T07:00:00,2026-04-20T08:11:09.395362,batch_20260216
d4093070-4fbd-4373-850e-753f4c69b793,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Charizard Base Set,NFL Panini Charizard Base Set — Poor,poor,3815.12,4544.96,USD,0.0,3815.12,572.27,3242.85,seller_lens_lab_5457,3.5,1130,Austin,NY,False,0,20,True,3141.88,False,False,False,https://www.amazon.com/dp/d4093070-4fbd-4373-850e-753f4c69b793,2026-02-16 00:00:00.000000,2026-02-16T11:00:00,2026-04-20T08:11:09.395381,batch_20260216
70784212-fbb7-4bb3-92fd-4c61273132f4,goat,GOAT,sneakers,Sneakers,New Balance,Ultraboost,New Balance Ultraboost Size 11 New,new,603.37,498.19,USD,15.99,619.36,59.13,544.24,seller_luxury_resell_6204,3.7,5677,Boston,CA,False,0,37,True,618.96,True,False,True,https://www.goat.com/sneakers/70784212-fbb7-4bb3-92fd-4c61273132f4,2026-02-16 00:00:00.000000,2026-02-16T12:00:00,2026-04-20T08:11:09.395402,batch_20260216
8b7447d9-66be-4785-8384-3e422746226b,amazon,Amazon,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Like New,like_new,47633.31,44330.14,USD,7.99,47641.3,7145.0,40488.31,seller_best_bargains_7708,3.8,6772,Los Angeles,NY,False,0,30,True,43097.4,False,False,False,https://www.amazon.com/dp/8b7447d9-66be-4785-8384-3e422746226b,2026-02-16 00:00:00.000000,2026-02-16T12:00:00,2026-04-20T08:11:09.395435,batch_20260216
f29cf4b1-0869-4a2e-aaa2-03493b683481,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size XXL,good,207.82,290.08,USD,0.0,207.82,10.39,197.43,seller_deal_hunter_8391,4.0,3430,Miami,MI,False,0,9,False,,False,True,False,https://www.facebook.com/marketplace/item/f29cf4b1-0869-4a2e-aaa2-03493b683481,2026-02-16 00:00:00.000000,2026-02-16T16:00:00,2026-04-20T08:11:09.395455,batch_20260216
f374edfe-b161-4e28-b134-c649b1db1e4a,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,OG Boxy T-Shirt,Vintage Band Tee OG Boxy T-Shirt Size XL,new,554.46,638.59,USD,7.99,562.45,55.45,499.01,seller_rare_finds_9967,4.5,5771,San Diego,PA,False,0,9,True,467.35,False,False,False,https://www.mercari.com/us/item/f374edfe-b161-4e28-b134-c649b1db1e4a,2026-02-16 00:00:00.000000,2026-02-16T14:00:00,2026-04-20T08:11:09.395475,batch_20260216
fa897e78-ff39-4ab8-8eef-302165aafd98,mercari,Mercari,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — Good,good,680.62,651.05,USD,12.99,693.61,68.06,612.56,seller_watch_works_8430,4.3,6483,Denver,AZ,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/fa897e78-ff39-4ab8-8eef-302165aafd98,2026-02-16 00:00:00.000000,2026-02-16T18:00:00,2026-04-20T08:11:09.395496,batch_20260216
227c126d-6af8-4bfc-99e1-72cdecca1b97,stockx,StockX,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 7.5 Like New,like_new,432.24,321.17,USD,0.0,432.24,41.06,391.18,seller_lens_lab_2585,3.9,3582,Boston,WA,False,0,21,False,,True,False,True,https://stockx.com/product/227c126d-6af8-4bfc-99e1-72cdecca1b97,2026-02-16 00:00:00.000000,2026-02-16T01:00:00,2026-04-20T08:11:09.395521,batch_20260216
0a9aeb4c-955d-4c09-a504-3eb3512b75de,amazon,Amazon,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — Fair,fair,69214.57,61268.54,USD,7.99,69222.56,10382.19,58832.38,seller_luxury_resell_7721,4.1,174,San Jose,AZ,False,0,37,False,,False,False,False,https://www.amazon.com/dp/0a9aeb4c-955d-4c09-a504-3eb3512b75de,2026-02-16 00:00:00.000000,2026-02-16T03:00:00,2026-04-20T08:11:09.395541,batch_20260216
e7a974d7-78e2-4bd1-a1e5-c67d0a6b0b43,amazon,Amazon,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Fair,fair,2464.17,2572.22,USD,99.0,2563.17,369.63,2094.54,seller_market_pro_5162,4.4,3576,Miami,AZ,False,0,16,False,,False,False,False,https://www.amazon.com/dp/e7a974d7-78e2-4bd1-a1e5-c67d0a6b0b43,2026-02-16 00:00:00.000000,2026-02-16T09:00:00,2026-04-20T08:11:09.395561,batch_20260216
7def9d3b-45a6-4c34-b931-b06b102cdfa8,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — New,new,3930.37,4431.09,USD,7.99,3938.36,393.04,3537.33,seller_swift_trader_7277,5.0,372,Seattle,TX,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/7def9d3b-45a6-4c34-b931-b06b102cdfa8,2026-02-16 00:00:00.000000,2026-02-16T14:00:00,2026-04-20T08:11:09.395579,batch_20260216
3896d53a-dd92-4170-96fd-ad0dfa4539db,amazon,Amazon,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size XS,new,348.81,325.82,USD,4.99,353.8,52.32,296.49,seller_card_king_457,4.7,7333,Seattle,PA,False,0,18,True,296.81,False,False,False,https://www.amazon.com/dp/3896d53a-dd92-4170-96fd-ad0dfa4539db,2026-02-16 00:00:00.000000,2026-02-16T08:00:00,2026-04-20T08:11:09.395600,batch_20260216
43f89361-df14-49f3-943c-b7df225bbd94,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,50mm f/1.2L,Hasselblad 50mm f/1.2L — New,new,10829.98,8827.5,USD,19.99,10849.97,1402.48,9427.5,seller_lens_lab_2153,3.8,2078,Miami,IL,False,0,35,False,,False,False,True,https://www.ebay.com/itm/43f89361-df14-49f3-943c-b7df225bbd94,2026-02-16 00:00:00.000000,2026-02-16T18:00:00,2026-04-20T08:11:09.395620,batch_20260216
7dbb710f-7ecd-4700-b3a5-6b09af60fa5c,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Graphic Tee 90s,Vintage Tommy Hilfiger Graphic Tee 90s Size XS,poor,1266.72,1065.03,USD,0.0,1266.72,126.67,1140.05,seller_furniture_flips_8280,4.1,4935,San Antonio,FL,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/7dbb710f-7ecd-4700-b3a5-6b09af60fa5c,2026-02-16 00:00:00.000000,2026-02-16T04:00:00,2026-04-20T08:11:09.395639,batch_20260216
2140578c-982e-4be4-9e9f-4c19353a9a19,mercari,Mercari,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Like New,like_new,217.35,257.29,USD,4.99,222.34,21.73,195.62,seller_retro_gamer_104,3.9,1637,Houston,GA,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/2140578c-982e-4be4-9e9f-4c19353a9a19,2026-02-16 00:00:00.000000,2026-02-16T14:00:00,2026-04-20T08:11:09.395657,batch_20260216
4d045948-5f96-4f68-a5e0-71af7a4e0ac7,stockx,StockX,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Like New,like_new,81797.53,69983.59,USD,15.99,81813.52,7770.77,74026.76,seller_market_pro_9491,4.9,1799,Atlanta,WA,False,0,30,False,,True,False,True,https://stockx.com/product/4d045948-5f96-4f68-a5e0-71af7a4e0ac7,2026-02-16 00:00:00.000000,2026-02-16T10:00:00,2026-04-20T08:11:09.395678,batch_20260216
82b33d46-81b0-4a92-909a-cc2885553cf1,ebay,eBay,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Like New,like_new,30362.86,33276.14,USD,15.99,30378.85,3931.99,26430.87,seller_tech_flips_4242,4.7,256,Austin,CO,False,0,32,False,,False,False,True,https://www.ebay.com/itm/82b33d46-81b0-4a92-909a-cc2885553cf1,2026-02-16 00:00:00.000000,2026-02-16T06:00:00,2026-04-20T08:11:09.395696,batch_20260216
b5f53ffd-5f15-4877-88ec-7e37ab366423,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size XS,fair,304.06,287.45,USD,12.99,317.05,45.61,258.45,seller_best_bargains_8274,4.2,5875,Boston,CO,False,0,29,False,,False,False,False,https://www.amazon.com/dp/b5f53ffd-5f15-4877-88ec-7e37ab366423,2026-02-16 00:00:00.000000,2026-02-16T10:00:00,2026-04-20T08:11:09.395716,batch_20260216
cc6f056f-374f-4fa7-87a8-20e4da50347e,ebay,eBay,electronics,Electronics,Dell,AirPods Pro 2,Dell AirPods Pro 2 — Good,good,2116.52,1976.5,USD,7.99,2124.51,274.09,1842.43,seller_best_bargains_5319,4.2,4339,Miami,WA,False,0,32,False,,False,False,True,https://www.ebay.com/itm/cc6f056f-374f-4fa7-87a8-20e4da50347e,2026-02-16 00:00:00.000000,2026-02-16T14:00:00,2026-04-20T08:11:09.395734,batch_20260216
c658094c-91c9-4ca9-9e44-04921a75d98f,stockx,StockX,watches,Watches,AP,Speedmaster Moonwatch,AP Speedmaster Moonwatch — New,new,49324.53,53233.13,USD,15.99,49340.52,4685.83,44638.7,seller_furniture_flips_7134,4.8,7943,Boston,NC,False,0,0,False,,True,False,True,https://stockx.com/product/c658094c-91c9-4ca9-9e44-04921a75d98f,2026-02-16 00:00:00.000000,2026-02-16T08:00:00,2026-04-20T08:11:09.395754,batch_20260216
c0cf465a-74b5-466e-8e3b-ef302ebcaf0f,mercari,Mercari,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 10 Like New,like_new,218.28,221.98,USD,19.99,238.27,21.83,196.45,seller_luxury_resell_7683,3.3,5328,New York,GA,False,0,24,True,203.46,False,False,False,https://www.mercari.com/us/item/c0cf465a-74b5-466e-8e3b-ef302ebcaf0f,2026-02-16 00:00:00.000000,2026-02-16T06:00:00,2026-04-20T08:11:09.395772,batch_20260216
b8725bde-36b0-4a65-a4e9-dfa761e14803,ebay,eBay,handbags,Handbags,Louis Vuitton,Re-Edition 2000,Louis Vuitton Re-Edition 2000 — Like New,like_new,829.12,806.49,USD,12.99,842.11,107.37,721.75,seller_swift_trader_1601,3.5,999,Denver,CO,True,15,23,False,,False,False,True,https://www.ebay.com/itm/b8725bde-36b0-4a65-a4e9-dfa761e14803,2026-02-16 00:00:00.000000,2026-02-16T07:00:00,2026-04-20T08:11:09.395792,batch_20260216
25ad1560-c649-4034-981e-9b56679d49f7,mercari,Mercari,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — Like New,like_new,17566.55,16792.6,USD,4.99,17571.54,1756.65,15809.9,seller_vintage_vibe_7982,4.6,7864,Houston,IL,False,0,14,True,16493.74,False,False,False,https://www.mercari.com/us/item/25ad1560-c649-4034-981e-9b56679d49f7,2026-02-16 00:00:00.000000,2026-02-16T02:00:00,2026-04-20T08:11:09.395812,batch_20260216
7b16d495-d063-4c62-a2e8-177260727fb7,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Like New,like_new,26.57,38.1,USD,12.99,39.56,2.52,24.05,seller_vintage_vibe_108,3.7,557,Phoenix,TX,False,0,10,True,26.54,True,False,True,https://stockx.com/product/7b16d495-d063-4c62-a2e8-177260727fb7,2026-02-16 00:00:00.000000,2026-02-16T06:00:00,2026-04-20T08:11:09.395831,batch_20260216
3e212734-55ed-4eba-bcb1-23615a1c1c51,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Fair,fair,12248.46,10321.01,USD,0.0,12248.46,612.42,11636.04,seller_retro_gamer_2477,4.6,559,Houston,NC,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/3e212734-55ed-4eba-bcb1-23615a1c1c51,2026-02-16 00:00:00.000000,2026-02-16T01:00:00,2026-04-20T08:11:09.395849,batch_20260216
fba8f7f7-9e62-49a8-9988-fb7f1aa20e1f,amazon,Amazon,sneakers,Sneakers,Jordan,Gel-Kayano 14,Jordan Gel-Kayano 14 Size 7 Like New,like_new,267.25,288.95,USD,0.0,267.25,40.09,227.16,seller_retro_gamer_3680,3.7,635,San Diego,PA,False,0,1,False,,False,False,False,https://www.amazon.com/dp/fba8f7f7-9e62-49a8-9988-fb7f1aa20e1f,2026-02-16 00:00:00.000000,2026-02-16T06:00:00,2026-04-20T08:11:09.395869,batch_20260216
5711073c-2ede-4095-918c-b7e122c10a19,goat,GOAT,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — New,new,38953.0,38681.91,USD,0.0,38953.0,3817.39,35135.61,seller_deal_hunter_482,3.9,1610,New York,NC,False,0,2,True,41226.34,True,False,True,https://www.goat.com/sneakers/5711073c-2ede-4095-918c-b7e122c10a19,2026-02-16 00:00:00.000000,2026-02-16T00:00:00,2026-04-20T08:11:09.395887,batch_20260216
2ebb8570-5dd9-4130-9a97-5450df3d63ee,ebay,eBay,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Like New,like_new,582.48,661.73,USD,0.0,582.48,75.43,507.05,seller_lens_lab_5499,3.9,3290,New York,NY,False,0,33,False,,False,False,True,https://www.ebay.com/itm/2ebb8570-5dd9-4130-9a97-5450df3d63ee,2026-02-16 00:00:00.000000,2026-02-16T07:00:00,2026-04-20T08:11:09.395906,batch_20260216
25120a6e-043f-4116-b765-2b317c0610a4,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Good,good,1075.39,1922.92,USD,0.0,1075.39,53.77,1021.62,seller_vintage_vibe_6244,4.8,5900,Dallas,MI,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/25120a6e-043f-4116-b765-2b317c0610a4,2026-02-16 00:00:00.000000,2026-02-16T12:00:00,2026-04-20T08:11:09.395926,batch_20260216
56a18cd6-9864-478c-bbf3-c84f8e8fc618,mercari,Mercari,handbags,Handbags,Prada,16 Bag Small,Prada 16 Bag Small — Good,good,1429.27,1646.96,USD,12.99,1442.26,142.93,1286.34,seller_watch_works_8302,4.5,7201,San Antonio,AZ,False,0,5,True,1469.65,False,False,False,https://www.mercari.com/us/item/56a18cd6-9864-478c-bbf3-c84f8e8fc618,2026-02-16 00:00:00.000000,2026-02-16T14:00:00,2026-04-20T08:11:09.395944,batch_20260216
2bf6958c-8d23-4301-8de2-915d0f94f18d,ebay,eBay,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — New,new,9705.93,7345.99,USD,15.99,9721.92,1256.92,8449.01,seller_lens_lab_1994,4.8,4282,San Diego,CO,False,0,23,False,,False,False,True,https://www.ebay.com/itm/2bf6958c-8d23-4301-8de2-915d0f94f18d,2026-02-16 00:00:00.000000,2026-02-16T03:00:00,2026-04-20T08:11:09.395963,batch_20260216
b97face1-077c-454b-aae8-13c9c6441660,goat,GOAT,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — New,new,4859.11,4391.6,USD,19.99,4879.1,476.19,4382.92,seller_tech_flips_7900,4.3,3676,Phoenix,PA,False,0,42,True,5229.96,True,False,True,https://www.goat.com/sneakers/b97face1-077c-454b-aae8-13c9c6441660,2026-02-16 00:00:00.000000,2026-02-16T05:00:00,2026-04-20T08:11:09.395981,batch_20260216
fb91b813-57a6-400e-b12f-fa668a9fd60b,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size M,like_new,1672.29,970.91,USD,0.0,1672.29,83.61,1588.68,seller_deal_hunter_5713,5.0,1584,Miami,FL,False,0,18,True,1555.7,False,True,False,https://www.facebook.com/marketplace/item/fb91b813-57a6-400e-b12f-fa668a9fd60b,2026-02-16 00:00:00.000000,2026-02-16T04:00:00,2026-04-20T08:11:09.396002,batch_20260216
9e4ae378-9d16-41bd-bb9f-bd9c257eb0f7,amazon,Amazon,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — New,new,3616.0,2690.88,USD,99.0,3715.0,542.4,3073.6,seller_rare_finds_3490,4.3,5985,Los Angeles,CA,False,0,12,False,,False,False,False,https://www.amazon.com/dp/9e4ae378-9d16-41bd-bb9f-bd9c257eb0f7,2026-02-16 00:00:00.000000,2026-02-16T00:00:00,2026-04-20T08:11:09.396023,batch_20260216
0c357212-fa48-4853-b4bd-b9ca46a75587,stockx,StockX,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — Like New,like_new,24493.56,24717.03,USD,7.99,24501.55,2326.89,22166.67,seller_best_bargains_4542,3.6,2480,Denver,NY,False,0,21,False,,True,False,True,https://stockx.com/product/0c357212-fa48-4853-b4bd-b9ca46a75587,2026-02-16 00:00:00.000000,2026-02-16T16:00:00,2026-04-20T08:11:09.396044,batch_20260216
edbd0344-6dd2-4fff-b1a2-9165ceecd083,goat,GOAT,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Fair,fair,9066.38,9673.55,USD,15.99,9082.37,888.51,8177.87,seller_luxury_resell_6653,4.8,2185,Austin,CA,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/edbd0344-6dd2-4fff-b1a2-9165ceecd083,2026-02-16 00:00:00.000000,2026-02-16T17:00:00,2026-04-20T08:11:09.396062,batch_20260216
7c177d4e-e4f6-4515-9658-c63d7ca28b70,amazon,Amazon,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Like New,like_new,17075.22,16798.98,USD,19.99,17095.21,2561.28,14513.94,seller_swift_trader_8275,4.2,5997,Boston,CA,False,0,44,True,15929.5,False,False,False,https://www.amazon.com/dp/7c177d4e-e4f6-4515-9658-c63d7ca28b70,2026-02-16 00:00:00.000000,2026-02-16T15:00:00,2026-04-20T08:11:09.396081,batch_20260216
08f12be2-f567-45ae-a8b3-331a3091f38a,amazon,Amazon,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — New,new,12065.44,12266.04,USD,12.99,12078.43,1809.82,10255.62,seller_swift_trader_1747,3.8,1145,Denver,WA,False,0,36,True,10894.81,False,False,False,https://www.amazon.com/dp/08f12be2-f567-45ae-a8b3-331a3091f38a,2026-02-16 00:00:00.000000,2026-02-16T05:00:00,2026-04-20T08:11:09.396099,batch_20260216
4db61618-3004-48d2-bba9-401041564493,ebay,eBay,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — New,new,63991.18,60095.62,USD,4.99,63996.17,8286.86,55704.32,seller_card_king_9949,3.4,4575,Houston,FL,False,0,33,True,55848.8,False,False,True,https://www.ebay.com/itm/4db61618-3004-48d2-bba9-401041564493,2026-02-16 00:00:00.000000,2026-02-16T01:00:00,2026-04-20T08:11:09.396120,batch_20260216
98f65d47-a5c3-4128-b7fd-a77a004b76e9,goat,GOAT,handbags,Handbags,Prada,Re-Edition 2000,Prada Re-Edition 2000 — New,new,14315.07,12997.17,USD,4.99,14320.06,1402.88,12912.19,seller_furniture_flips_6116,4.3,5604,New York,WA,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/98f65d47-a5c3-4128-b7fd-a77a004b76e9,2026-02-16 00:00:00.000000,2026-02-16T05:00:00,2026-04-20T08:11:09.396141,batch_20260216
a196ec4d-d346-49d9-af62-433f43e8e4f0,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size S,like_new,559.96,609.12,USD,7.99,567.95,56.0,503.96,seller_furniture_flips_9576,4.3,1159,San Jose,FL,False,0,7,True,580.61,False,False,False,https://www.mercari.com/us/item/a196ec4d-d346-49d9-af62-433f43e8e4f0,2026-02-16 00:00:00.000000,2026-02-16T13:00:00,2026-04-20T08:11:09.396159,batch_20260216
ab29ea62-7551-4f97-8e54-f3bd1763bed0,stockx,StockX,sneakers,Sneakers,Jordan,Gel-Nimbus 9,Jordan Gel-Nimbus 9 Size 10.5 Like New,like_new,128.01,103.77,USD,12.99,141.0,12.16,115.85,seller_quick_sell_1278,4.5,7062,Austin,PA,False,0,20,False,,True,False,True,https://stockx.com/product/ab29ea62-7551-4f97-8e54-f3bd1763bed0,2026-02-16 00:00:00.000000,2026-02-16T00:00:00,2026-04-20T08:11:09.396183,batch_20260216
4b3a7ff2-fc46-470d-bba8-2be9c7fe0bb2,goat,GOAT,sneakers,Sneakers,Nike,350 V2 Zebra,Nike 350 V2 Zebra Size 10.5 Good,good,113.15,103.24,USD,15.99,129.14,11.09,102.06,seller_sneakerhead_7679,3.9,2754,San Antonio,NC,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/4b3a7ff2-fc46-470d-bba8-2be9c7fe0bb2,2026-02-16 00:00:00.000000,2026-02-16T12:00:00,2026-04-20T08:11:09.396203,batch_20260216
