listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
4df8cd71-9814-415d-a16c-860006d8a2d9,stockx,StockX,cameras,Cameras & Lenses,Nikon,R5 Mark II,Nikon R5 Mark II — New,new,6065.93,5338.77,USD,0.0,6065.93,576.26,5489.67,seller_swift_trader_9797,4.6,1915,Atlanta,WA,False,0,34,True,5907.55,True,False,True,https://stockx.com/product/4df8cd71-9814-415d-a16c-860006d8a2d9,https://stockx.com/product/img/4df8cd71-9814-415d-a16c-860006d8a2d9.jpg,2026-06-12T00:00:00,2026-06-12T16:00:00,2026-09-07T11:47:56.322181,batch_20260612
bc97e38d-feae-4998-a35d-843cf2f9bcb8,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — New,new,9045.59,8835.82,USD,15.99,9061.58,886.47,8159.12,seller_tech_flips_443,3.6,5771,Chicago,GA,False,0,18,True,8144.97,True,False,True,https://www.goat.com/sneakers/bc97e38d-feae-4998-a35d-843cf2f9bcb8,https://www.goat.com/sneakers/img/bc97e38d-feae-4998-a35d-843cf2f9bcb8.jpg,2026-06-12T00:00:00,2026-06-12T08:00:00,2026-09-07T11:47:56.322213,batch_20260612
1ab8c97b-7081-46c5-83da-8564ef40d67a,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Like New,like_new,3706.03,3389.83,USD,7.99,3714.02,370.6,3335.43,seller_market_pro_1331,4.0,1000,San Antonio,CA,False,0,33,True,3312.95,False,False,False,https://www.mercari.com/us/item/1ab8c97b-7081-46c5-83da-8564ef40d67a,https://www.mercari.com/us/item/img/1ab8c97b-7081-46c5-83da-8564ef40d67a.jpg,2026-06-12T00:00:00,2026-06-12T06:00:00,2026-09-07T11:47:56.322276,batch_20260612
5f242a35-c3b4-4c87-b6ed-d7b0ebaba16f,stockx,StockX,watches,Watches,Rolex,Submariner Date,Rolex Submariner Date — New,new,61929.75,52798.16,USD,7.99,61937.74,5883.33,56046.42,seller_vintage_vibe_6455,4.3,521,Chicago,MI,False,0,2,False,,True,False,True,https://stockx.com/product/5f242a35-c3b4-4c87-b6ed-d7b0ebaba16f,https://stockx.com/product/img/5f242a35-c3b4-4c87-b6ed-d7b0ebaba16f.jpg,2026-06-12T00:00:00,2026-06-12T11:00:00,2026-09-07T11:47:56.322312,batch_20260612
663c3511-4264-4ec9-b3bf-3310cebe5ac8,goat,GOAT,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 10 Like New,like_new,502.36,471.3,USD,12.99,515.35,49.23,453.13,seller_market_pro_3046,4.1,1581,Phoenix,IL,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/663c3511-4264-4ec9-b3bf-3310cebe5ac8,https://www.goat.com/sneakers/img/663c3511-4264-4ec9-b3bf-3310cebe5ac8.jpg,2026-06-12T00:00:00,2026-06-12T15:00:00,2026-09-07T11:47:56.322345,batch_20260612
0c7fc6e8-cf41-4e2b-8fa3-591890c13ed8,stockx,StockX,sneakers,Sneakers,New Balance Collab,Retro 1 High OG,New Balance Collab Retro 1 High OG Size 11 New,new,499.18,487.02,USD,4.99,504.17,47.42,451.76,seller_retro_gamer_616,3.4,7130,Austin,PA,False,0,25,True,459.21,True,False,True,https://stockx.com/product/0c7fc6e8-cf41-4e2b-8fa3-591890c13ed8,https://stockx.com/product/img/0c7fc6e8-cf41-4e2b-8fa3-591890c13ed8.jpg,2026-06-12T00:00:00,2026-06-12T00:00:00,2026-09-07T11:47:56.322382,batch_20260612
f84cfcf2-9b3e-444d-8cb1-dabaaac4f217,goat,GOAT,sneakers,Sneakers,Nike,Ultraboost,Nike Ultraboost Size 7.5 Like New,like_new,661.62,497.87,USD,7.99,669.61,64.84,596.78,seller_watch_works_2458,5.0,6999,Boston,FL,False,0,29,True,670.63,True,False,True,https://www.goat.com/sneakers/f84cfcf2-9b3e-444d-8cb1-dabaaac4f217,https://www.goat.com/sneakers/img/f84cfcf2-9b3e-444d-8cb1-dabaaac4f217.jpg,2026-06-12T00:00:00,2026-06-12T12:00:00,2026-09-07T11:47:56.322417,batch_20260612
6b65833b-cde1-44d0-9290-c6ecd4d15983,ebay,eBay,collectibles,Collectibles,LEGO,Mickey Mouse Original,LEGO Mickey Mouse Original — Like New,like_new,1950.95,672.74,USD,4.99,1955.94,252.65,1698.3,seller_market_pro_2302,4.5,7236,Chicago,IL,True,32,23,False,,False,False,True,https://www.ebay.com/itm/6b65833b-cde1-44d0-9290-c6ecd4d15983,https://www.ebay.com/itm/img/6b65833b-cde1-44d0-9290-c6ecd4d15983.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.322449,batch_20260612
def422d9-88ba-4984-abee-1a6ac9842945,goat,GOAT,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — Fair,fair,1519.64,1237.11,USD,4.99,1524.63,148.92,1370.72,seller_tech_flips_5150,3.6,4266,Denver,PA,False,0,9,False,,True,False,True,https://www.goat.com/sneakers/def422d9-88ba-4984-abee-1a6ac9842945,https://www.goat.com/sneakers/img/def422d9-88ba-4984-abee-1a6ac9842945.jpg,2026-06-12T00:00:00,2026-06-12T04:00:00,2026-09-07T11:47:56.322482,batch_20260612
0893187d-9def-4577-a90c-070f6b431fff,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — Fair,fair,6395.06,7610.22,USD,0.0,6395.06,319.75,6075.31,seller_furniture_flips_5969,3.4,2992,Austin,FL,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/0893187d-9def-4577-a90c-070f6b431fff,https://www.facebook.com/marketplace/item/img/0893187d-9def-4577-a90c-070f6b431fff.jpg,2026-06-12T00:00:00,2026-06-12T09:00:00,2026-09-07T11:47:56.322515,batch_20260612
f22f4f90-fa16-4d2a-8976-84a9804dfd8d,goat,GOAT,electronics,Electronics,Samsung,iPhone 15 Pro,Samsung iPhone 15 Pro — Poor,poor,-12599.92,1542.92,USD,15.99,1539.59,149.31,1374.29,seller_sneakerhead_7739,3.5,6382,New York,PA,False,0,21,False,,True,False,True,https://www.goat.com/sneakers/f22f4f90-fa16-4d2a-8976-84a9804dfd8d,https://www.goat.com/sneakers/img/f22f4f90-fa16-4d2a-8976-84a9804dfd8d.jpg,2026-06-12T00:00:00,2026-06-12T10:00:00,2026-09-07T11:47:56.322549,batch_20260612
17578e48-acec-4e4c-88b3-f8d933b41926,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,Z8,Fujifilm Z8 — Good,good,7888.87,8630.21,USD,15.99,7904.86,1183.33,6705.54,seller_retro_gamer_6872,3.3,4915,Dallas,MI,False,0,24,False,,False,False,False,https://www.amazon.com/dp/17578e48-acec-4e4c-88b3-f8d933b41926,https://www.amazon.com/dp/img/17578e48-acec-4e4c-88b3-f8d933b41926.jpg,2026-06-12T00:00:00,2026-06-12T02:00:00,2026-09-07T11:47:56.322584,batch_20260612
65eaeacb-11b1-4db8-a38f-93280e2b0987,amazon,Amazon,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — New,new,84.03,68.17,USD,15.99,100.02,12.6,71.43,seller_rare_finds_1306,3.4,1979,Phoenix,MI,False,0,35,False,,False,False,False,https://www.amazon.com/dp/65eaeacb-11b1-4db8-a38f-93280e2b0987,https://www.amazon.com/dp/img/65eaeacb-11b1-4db8-a38f-93280e2b0987.jpg,2026-06-12T00:00:00,2026-06-12T10:00:00,2026-09-07T11:47:56.322615,batch_20260612
83abf43a-7805-4e56-bad3-211e84658f84,stockx,StockX,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Fair,fair,9215.75,7312.02,USD,15.99,9231.74,875.5,8340.25,seller_tech_flips_3482,4.5,6500,San Jose,PA,False,0,43,False,,True,False,True,https://stockx.com/product/83abf43a-7805-4e56-bad3-211e84658f84,https://stockx.com/product/img/83abf43a-7805-4e56-bad3-211e84658f84.jpg,2026-06-12T00:00:00,2026-06-12T00:00:00,2026-09-07T11:47:56.322646,batch_20260612
8207e8d8-bd22-45d7-ab10-2807d2b056cf,ebay,eBay,electronics,Electronics,Sony,MacBook Pro M3,Sony MacBook Pro M3 — Good,good,666.86,788.66,USD,19.99,686.85,86.36,580.5,seller_tech_flips_4479,4.8,6311,Denver,IL,True,22,29,False,,False,False,True,https://www.ebay.com/itm/8207e8d8-bd22-45d7-ab10-2807d2b056cf,https://www.ebay.com/itm/img/8207e8d8-bd22-45d7-ab10-2807d2b056cf.jpg,2026-06-12T00:00:00,2026-06-12T08:00:00,2026-09-07T11:47:56.322678,batch_20260612
47f334ec-124b-4e99-a7e9-415902316c8d,mercari,Mercari,cameras,Cameras & Lenses,Olympus,50mm f/1.2L,Olympus 50mm f/1.2L — Good,good,6422.17,7216.69,USD,0.0,6422.17,642.22,5779.95,seller_best_bargains_3122,5.0,3725,San Jose,GA,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/47f334ec-124b-4e99-a7e9-415902316c8d,https://www.mercari.com/us/item/img/47f334ec-124b-4e99-a7e9-415902316c8d.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.322715,batch_20260612
6211f1e1-64ec-4520-900b-0a65b76d6d2a,stockx,StockX,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — New,new,3355.07,4523.44,USD,15.99,3371.06,318.73,3036.34,seller_market_pro_1582,3.8,6790,Denver,CO,False,0,25,False,,True,False,True,https://stockx.com/product/6211f1e1-64ec-4520-900b-0a65b76d6d2a,https://stockx.com/product/img/6211f1e1-64ec-4520-900b-0a65b76d6d2a.jpg,2026-06-12T00:00:00,2026-06-12T18:00:00,2026-09-07T11:47:56.322750,batch_20260612
78a3c94f-099c-4190-acb5-2613da78e5d9,goat,GOAT,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Good,good,4209.76,3856.55,USD,0.0,4209.76,412.56,3797.2,seller_sneakerhead_8223,3.3,886,Boston,CA,False,0,37,False,,True,False,True,https://www.goat.com/sneakers/78a3c94f-099c-4190-acb5-2613da78e5d9,https://www.goat.com/sneakers/img/78a3c94f-099c-4190-acb5-2613da78e5d9.jpg,2026-06-12T00:00:00,2026-06-12T17:00:00,2026-09-07T11:47:56.322779,batch_20260612
438a5a81-7e3e-48ad-a933-3ac5e5b6f21b,goat,GOAT,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — Good,good,61496.14,50352.99,USD,12.99,61509.13,6026.62,55469.52,seller_retro_gamer_915,4.4,1886,Atlanta,GA,False,0,33,True,54210.15,True,False,True,https://www.goat.com/sneakers/438a5a81-7e3e-48ad-a933-3ac5e5b6f21b,https://www.goat.com/sneakers/img/438a5a81-7e3e-48ad-a933-3ac5e5b6f21b.jpg,2026-06-12T00:00:00,2026-06-12T16:00:00,2026-09-07T11:47:56.322809,batch_20260612
4b0e1f82-f68f-4588-977b-0243408270de,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,1990s Windbreaker,Vintage Carhartt WIP 1990s Windbreaker Size S,like_new,811.6,936.59,USD,15.99,827.59,121.74,689.86,seller_sneakerhead_8792,4.8,5626,Austin,NY,False,0,5,True,710.74,False,False,False,https://www.amazon.com/dp/4b0e1f82-f68f-4588-977b-0243408270de,https://www.amazon.com/dp/img/4b0e1f82-f68f-4588-977b-0243408270de.jpg,2026-06-12T00:00:00,2026-06-12T12:00:00,2026-09-07T11:47:56.322840,batch_20260612
7f1bfbe9-8059-428c-a248-5e4bfb12ba2f,goat,GOAT,watches,Watches,Rolex,SARB033,Rolex SARB033 — Like New,like_new,52236.36,51001.17,USD,0.0,52236.36,5119.16,47117.2,seller_rare_finds_1602,4.4,6757,Miami,WA,False,0,32,True,46530.0,True,False,True,https://www.goat.com/sneakers/7f1bfbe9-8059-428c-a248-5e4bfb12ba2f,https://www.goat.com/sneakers/img/7f1bfbe9-8059-428c-a248-5e4bfb12ba2f.jpg,2026-06-12T00:00:00,2026-06-12T04:00:00,2026-09-07T11:47:56.322871,batch_20260612
a00961d8-2d2f-4358-8217-eb7ae143b7f7,goat,GOAT,sneakers,Sneakers,New Balance,990v5,New Balance 990v5 Size 10 Good,good,592.39,553.32,USD,19.99,612.38,58.05,534.34,seller_vintage_vibe_7150,4.0,3353,San Diego,NY,False,0,14,False,,True,False,True,https://www.goat.com/sneakers/a00961d8-2d2f-4358-8217-eb7ae143b7f7,https://www.goat.com/sneakers/img/a00961d8-2d2f-4358-8217-eb7ae143b7f7.jpg,2026-06-12T00:00:00,2026-06-12T07:00:00,2026-09-07T11:47:56.322906,batch_20260612
d4549472-5084-472a-957a-254f6221de99,mercari,Mercari,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Like New,like_new,8387.21,8624.65,USD,0.0,8387.21,838.72,7548.49,seller_tech_flips_5967,3.7,3898,San Antonio,CO,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/d4549472-5084-472a-957a-254f6221de99,https://www.mercari.com/us/item/img/d4549472-5084-472a-957a-254f6221de99.jpg,2026-06-12T00:00:00,2026-06-12T03:00:00,2026-09-07T11:47:56.322937,batch_20260612
18de33bc-a9a4-4c9a-b56e-c740bfc6872a,mercari,Mercari,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Like New,like_new,82.34,76.89,USD,4.99,87.33,8.23,74.11,seller_quick_sell_4283,4.5,3746,Boston,NC,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/18de33bc-a9a4-4c9a-b56e-c740bfc6872a,https://www.mercari.com/us/item/img/18de33bc-a9a4-4c9a-b56e-c740bfc6872a.jpg,2026-06-12T00:00:00,2026-06-12T13:00:00,2026-09-07T11:47:56.322970,batch_20260612
ef306e6e-31f9-48c7-bfe2-d88a2c88e206,amazon,Amazon,cameras,Cameras & Lenses,Olympus,X-T5,Olympus X-T5 — Good,good,8217.26,8511.4,USD,19.99,8237.25,1232.59,6984.67,seller_sneakerhead_4470,3.5,986,Boston,CA,False,0,31,False,,False,False,False,https://www.amazon.com/dp/ef306e6e-31f9-48c7-bfe2-d88a2c88e206,https://www.amazon.com/dp/img/ef306e6e-31f9-48c7-bfe2-d88a2c88e206.jpg,2026-06-12T00:00:00,2026-06-12T16:00:00,2026-09-07T11:47:56.323003,batch_20260612
5541518d-9c1d-47a0-8ff3-92651539f264,mercari,Mercari,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 10.5 Good,good,434.99,382.16,USD,12.99,447.98,43.5,391.49,seller_swift_trader_4059,4.7,4699,Houston,CA,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/5541518d-9c1d-47a0-8ff3-92651539f264,https://www.mercari.com/us/item/img/5541518d-9c1d-47a0-8ff3-92651539f264.jpg,2026-06-12T00:00:00,2026-06-12T01:00:00,2026-09-07T11:47:56.323034,batch_20260612
d76fba31-7d04-4df5-b0d8-d2091f756215,ebay,eBay,video_games,Video Games,Limited Run Games,PS5 Console,Limited Run Games PS5 Console — Good,good,3753.16,1596.18,USD,0.0,3753.16,486.03,3267.13,seller_lens_lab_1354,4.8,5430,San Jose,TX,False,0,7,True,3299.02,False,False,True,https://www.ebay.com/itm/d76fba31-7d04-4df5-b0d8-d2091f756215,https://www.ebay.com/itm/img/d76fba31-7d04-4df5-b0d8-d2091f756215.jpg,2026-06-12T00:00:00,2026-06-12T13:00:00,2026-09-07T11:47:56.323070,batch_20260612
697aeaef-51c7-4f6f-8f4b-cf6fc1d3f2ff,ebay,eBay,watches,Watches,Rolex,Snowflake SBGA211,Rolex Snowflake SBGA211 — Fair,fair,72029.4,78652.5,USD,0.0,72029.4,9327.81,62701.59,seller_lens_lab_8555,3.8,7700,San Antonio,CA,False,0,1,True,62714.74,False,False,True,https://www.ebay.com/itm/697aeaef-51c7-4f6f-8f4b-cf6fc1d3f2ff,https://www.ebay.com/itm/img/697aeaef-51c7-4f6f-8f4b-cf6fc1d3f2ff.jpg,2026-06-12T00:00:00,2026-06-12T18:00:00,2026-09-07T11:47:56.323104,batch_20260612
ee075994-3c61-4974-a5b0-1461666f51bc,stockx,StockX,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — Like New,like_new,5139.81,11334.07,USD,0.0,5139.81,488.28,4651.53,seller_furniture_flips_1019,4.5,593,Seattle,CO,False,0,20,True,4943.5,True,False,True,https://stockx.com/product/ee075994-3c61-4974-a5b0-1461666f51bc,https://stockx.com/product/img/ee075994-3c61-4974-a5b0-1461666f51bc.jpg,2026-06-12T00:00:00,2026-06-12T00:00:00,2026-09-07T11:47:56.323136,batch_20260612
c4da95bc-7d1d-4fbe-90b7-ca220e86797f,amazon,Amazon,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — Good,good,1818.63,1816.03,USD,7.99,1826.62,272.79,1545.84,seller_retro_gamer_2430,3.3,1626,Austin,TX,False,0,26,True,1749.84,False,False,False,https://www.amazon.com/dp/c4da95bc-7d1d-4fbe-90b7-ca220e86797f,https://www.amazon.com/dp/img/c4da95bc-7d1d-4fbe-90b7-ca220e86797f.jpg,2026-06-12T00:00:00,2026-06-12T10:00:00,2026-09-07T11:47:56.323168,batch_20260612
1316abb2-6764-42ef-bf66-0520b916011f,goat,GOAT,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — Like New,like_new,21902.59,26919.69,USD,15.99,21918.58,2146.45,19756.14,seller_deal_hunter_3308,3.9,4240,Houston,IL,False,0,23,False,,True,False,True,https://www.goat.com/sneakers/1316abb2-6764-42ef-bf66-0520b916011f,https://www.goat.com/sneakers/img/1316abb2-6764-42ef-bf66-0520b916011f.jpg,2026-06-12T00:00:00,2026-06-12T06:00:00,2026-09-07T11:47:56.323201,batch_20260612
e9857753-38f4-4ccd-9653-864172c27d2f,ebay,eBay,collectibles,Collectibles,Funko Pop,Bearbrick 1000%,Funko Pop Bearbrick 1000% — New,new,763.41,1415.5,USD,15.99,779.4,98.86,664.55,seller_furniture_flips_1638,3.8,2067,Austin,NC,False,0,8,True,634.35,False,False,True,https://www.ebay.com/itm/e9857753-38f4-4ccd-9653-864172c27d2f,https://www.ebay.com/itm/img/e9857753-38f4-4ccd-9653-864172c27d2f.jpg,2026-06-12T00:00:00,2026-06-12T02:00:00,2026-09-07T11:47:56.323261,batch_20260612
40711ae8-8811-458e-8f31-cec300d6f228,amazon,Amazon,electronics,Electronics,Apple,QuietComfort 45,Apple QuietComfort 45 — Like New,like_new,980.38,957.72,USD,4.99,985.37,147.06,833.32,seller_deal_hunter_6156,4.9,782,Dallas,TX,False,0,34,False,,False,False,False,https://www.amazon.com/dp/40711ae8-8811-458e-8f31-cec300d6f228,https://www.amazon.com/dp/img/40711ae8-8811-458e-8f31-cec300d6f228.jpg,2026-06-12T00:00:00,2026-06-12T08:00:00,2026-09-07T11:47:56.323300,batch_20260612
41b58d60-9f4b-4b40-aab9-fa7abcb553c8,goat,GOAT,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,48214.97,42379.27,USD,4.99,48219.96,4725.07,43489.9,seller_market_pro_8443,4.0,6598,Houston,GA,False,0,35,True,51367.68,True,False,True,https://www.goat.com/sneakers/41b58d60-9f4b-4b40-aab9-fa7abcb553c8,https://www.goat.com/sneakers/img/41b58d60-9f4b-4b40-aab9-fa7abcb553c8.jpg,2026-06-12T00:00:00,2026-06-12T08:00:00,2026-09-07T11:47:56.323335,batch_20260612
ffdfe3d7-9250-49f8-922a-7af539d7306b,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Booster Box Sealed,NFL Panini Booster Box Sealed — Fair,fair,1340.66,944.91,USD,4.99,1345.65,201.1,1139.56,seller_quick_sell_6100,4.9,42,Atlanta,FL,False,0,20,True,1292.48,False,False,False,https://www.amazon.com/dp/ffdfe3d7-9250-49f8-922a-7af539d7306b,https://www.amazon.com/dp/img/ffdfe3d7-9250-49f8-922a-7af539d7306b.jpg,2026-06-12T00:00:00,2026-06-12T14:00:00,2026-09-07T11:47:56.323367,batch_20260612
a7a4695b-6fb5-4f39-bce5-531b70ac7c54,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — New,new,37563.58,40196.81,USD,0.0,37563.58,1878.18,35685.4,seller_card_king_3003,4.0,778,Houston,TX,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/a7a4695b-6fb5-4f39-bce5-531b70ac7c54,https://www.facebook.com/marketplace/item/img/a7a4695b-6fb5-4f39-bce5-531b70ac7c54.jpg,2026-06-12T00:00:00,2026-06-12T14:00:00,2026-09-07T11:47:56.323399,batch_20260612
32b1ecbc-3f3e-4f20-8283-12c093535239,stockx,StockX,sneakers,Sneakers,Yeezy,574 New Balance,Yeezy 574 New Balance Size 9.5 New,new,1330.53,551.81,USD,7.99,1338.52,126.4,1204.13,seller_best_bargains_5492,3.3,1120,Houston,PA,False,0,27,True,1126.06,True,False,True,https://stockx.com/product/32b1ecbc-3f3e-4f20-8283-12c093535239,https://stockx.com/product/img/32b1ecbc-3f3e-4f20-8283-12c093535239.jpg,2026-06-12T00:00:00,2026-06-12T08:00:00,2026-09-07T11:47:56.323434,batch_20260612
e43685be-d7f8-40fe-abda-872838132c53,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size M,fair,287.91,259.06,USD,4.99,292.9,28.79,259.12,seller_furniture_flips_7019,3.4,4234,Phoenix,IL,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/e43685be-d7f8-40fe-abda-872838132c53,https://www.mercari.com/us/item/img/e43685be-d7f8-40fe-abda-872838132c53.jpg,2026-06-12T00:00:00,2026-06-12T14:00:00,2026-09-07T11:47:56.323469,batch_20260612
2aa3dc5e-02a2-4652-9808-493aac5baef8,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Like New,like_new,2928.94,1295.98,USD,12.99,2941.93,278.25,2650.69,seller_tech_flips_7121,4.0,1380,Seattle,FL,False,0,19,False,,True,False,True,https://stockx.com/product/2aa3dc5e-02a2-4652-9808-493aac5baef8,https://stockx.com/product/img/2aa3dc5e-02a2-4652-9808-493aac5baef8.jpg,2026-06-12T00:00:00,2026-06-12T10:00:00,2026-09-07T11:47:56.323500,batch_20260612
a59c693e-7ce7-4e81-9396-b248fb61b765,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size XL,like_new,484.02,584.16,USD,15.99,500.01,48.4,435.62,seller_deal_hunter_2705,3.5,4846,Miami,CA,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/a59c693e-7ce7-4e81-9396-b248fb61b765,https://www.mercari.com/us/item/img/a59c693e-7ce7-4e81-9396-b248fb61b765.jpg,2026-06-12T00:00:00,2026-06-12T00:00:00,2026-09-07T11:47:56.323530,batch_20260612
bbe37a92-c5ca-4b92-89c4-258ca53ca81f,goat,GOAT,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — New,new,1252.51,1178.33,USD,19.99,1272.5,122.75,1129.76,seller_sneakerhead_7289,4.7,2433,San Antonio,CA,False,0,22,True,1091.17,True,False,True,https://www.goat.com/sneakers/bbe37a92-c5ca-4b92-89c4-258ca53ca81f,https://www.goat.com/sneakers/img/bbe37a92-c5ca-4b92-89c4-258ca53ca81f.jpg,2026-06-12T00:00:00,2026-06-12T16:00:00,2026-09-07T11:47:56.323561,batch_20260612
2cb531ff-8c94-40d6-829b-b63e2f7638ea,mercari,Mercari,sneakers,Sneakers,New Balance Collab,350 V2 Zebra,New Balance Collab 350 V2 Zebra Size 7.5 Good,good,186.84,379.05,USD,12.99,199.83,18.68,168.16,seller_tech_flips_3252,4.9,5586,San Jose,WA,False,0,0,True,187.09,False,False,False,https://www.mercari.com/us/item/2cb531ff-8c94-40d6-829b-b63e2f7638ea,https://www.mercari.com/us/item/img/2cb531ff-8c94-40d6-829b-b63e2f7638ea.jpg,2026-06-12T00:00:00,2026-06-12T02:00:00,2026-09-07T11:47:56.323599,batch_20260612
26f204d7-4f03-4260-954d-addaa097ea63,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,Graphic Tee 90s,Vintage Stüssy Graphic Tee 90s Size M,new,720.96,888.22,USD,0.0,720.96,36.05,684.91,seller_tech_flips_2426,3.6,5638,Chicago,TX,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/26f204d7-4f03-4260-954d-addaa097ea63,https://www.facebook.com/marketplace/item/img/26f204d7-4f03-4260-954d-addaa097ea63.jpg,2026-06-12T00:00:00,2026-06-12T01:00:00,2026-09-07T11:47:56.323634,batch_20260612
1687f47e-bdf0-4a7e-87f5-07311f62431a,ebay,eBay,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Fair,fair,812.41,1324.0,USD,12.99,825.4,105.21,707.2,seller_furniture_flips_4645,3.5,7135,Phoenix,NC,False,0,11,True,729.31,False,False,True,https://www.ebay.com/itm/1687f47e-bdf0-4a7e-87f5-07311f62431a,https://www.ebay.com/itm/img/1687f47e-bdf0-4a7e-87f5-07311f62431a.jpg,2026-06-12T00:00:00,2026-06-12T00:00:00,2026-09-07T11:47:56.323665,batch_20260612
0c623b73-96fc-4746-a46f-ad58f62f5d4d,goat,GOAT,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Good,good,6061.31,5833.06,USD,7.99,6069.3,594.01,5467.3,seller_market_pro_2667,4.8,1312,Phoenix,WA,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/0c623b73-96fc-4746-a46f-ad58f62f5d4d,https://www.goat.com/sneakers/img/0c623b73-96fc-4746-a46f-ad58f62f5d4d.jpg,2026-06-12T00:00:00,2026-06-12T09:00:00,2026-09-07T11:47:56.323701,batch_20260612
dbc4e2f9-3c34-44a6-9ae4-38a585957c3a,goat,GOAT,sneakers,Sneakers,Nike,Gel-Nimbus 9,Nike Gel-Nimbus 9 Size 11 Fair,fair,412.79,431.19,USD,0.0,412.79,40.45,372.34,seller_tech_flips_6871,4.9,2021,New York,GA,False,0,2,True,396.63,True,False,True,https://www.goat.com/sneakers/dbc4e2f9-3c34-44a6-9ae4-38a585957c3a,https://www.goat.com/sneakers/img/dbc4e2f9-3c34-44a6-9ae4-38a585957c3a.jpg,2026-06-12T00:00:00,2026-06-12T02:00:00,2026-09-07T11:47:56.323732,batch_20260612
880220dd-5c94-4b5b-9ddf-1ae7aca22629,stockx,StockX,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — Good,good,1017.66,838.9,USD,4.99,1022.65,96.68,920.98,seller_quick_sell_8660,4.4,3072,San Jose,GA,False,0,22,False,,True,False,True,https://stockx.com/product/880220dd-5c94-4b5b-9ddf-1ae7aca22629,https://stockx.com/product/img/880220dd-5c94-4b5b-9ddf-1ae7aca22629.jpg,2026-06-12T00:00:00,2026-06-12T05:00:00,2026-09-07T11:47:56.323764,batch_20260612
