listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
c36b60f8-904c-4cd4-93d3-0e0c45023bdb,stockx,StockX,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 9.5 Good,good,473.98,493.53,USD,12.99,486.97,45.03,428.95,seller_deal_hunter_286,4.0,6563,New York,TX,False,0,6,False,,True,False,True,https://stockx.com/product/c36b60f8-904c-4cd4-93d3-0e0c45023bdb,2026-04-13,2026-04-13T17:00:00,2026-06-29T11:02:13.593203,batch_20260413
bc355cdb-0eb2-4689-908b-4ec23e8531f9,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Malm Bed Frame,IKEA Malm Bed Frame — Like New,like_new,4361.35,5689.29,USD,0.0,4361.35,218.07,4143.28,seller_lens_lab_9793,4.6,6483,Miami,GA,False,0,32,True,4703.07,False,True,False,https://www.facebook.com/marketplace/item/bc355cdb-0eb2-4689-908b-4ec23e8531f9,2026-04-13,2026-04-13T08:00:00,2026-06-29T11:02:13.593234,batch_20260413
7b10e47b-bf78-4fad-b6b3-4dc60d709498,stockx,StockX,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Good,good,9492.96,9005.4,USD,7.99,9500.95,901.83,8591.13,seller_best_bargains_3721,3.3,2546,Phoenix,NY,False,0,2,False,,True,False,True,https://stockx.com/product/7b10e47b-bf78-4fad-b6b3-4dc60d709498,2026-04-13,2026-04-13T10:00:00,2026-06-29T11:02:13.593274,batch_20260413
5e718002-5202-4db8-94cf-56ca68891bb4,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Fleece Jacket,Vintage Vintage Nike Fleece Jacket Size XXL,like_new,,1054.2,USD,0.0,843.01,42.15,800.86,seller_watch_works_7550,4.6,147,New York,CA,False,0,10,True,726.83,False,True,False,https://www.facebook.com/marketplace/item/5e718002-5202-4db8-94cf-56ca68891bb4,2026-04-13,2026-04-13T14:00:00,2026-06-29T11:02:13.593304,batch_20260413
ca26817f-52de-4989-8bdc-dea20816f8f8,mercari,Mercari,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Like New,like_new,1584.16,1525.15,USD,4.99,1589.15,158.42,1425.74,seller_swift_trader_5303,4.2,2475,San Antonio,FL,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/ca26817f-52de-4989-8bdc-dea20816f8f8,2026-04-13,2026-04-13T15:00:00,2026-06-29T11:02:13.593336,batch_20260413
b5ee5cb5-461b-4c28-9496-da12ca75ad57,goat,GOAT,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Like New,like_new,21558.62,17928.79,USD,12.99,21571.61,2112.74,19445.88,seller_vintage_vibe_887,4.9,5872,Chicago,FL,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/b5ee5cb5-461b-4c28-9496-da12ca75ad57,2026-04-13,2026-04-13T14:00:00,2026-06-29T11:02:13.593365,batch_20260413
49a95bf3-12f1-4a06-bd39-573c8999f336,ebay,eBay,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Like New,like_new,1491.89,1506.28,USD,15.99,1507.88,193.2,1298.69,seller_watch_works_4557,4.7,2495,Atlanta,PA,False,0,33,True,1284.08,False,False,True,https://www.ebay.com/itm/49a95bf3-12f1-4a06-bd39-573c8999f336,2026-04-13,2026-04-13T16:00:00,2026-06-29T11:02:13.593395,batch_20260413
fe7afe22-5d09-4dd7-9e3e-fef6c51bc360,goat,GOAT,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Fair,fair,1218.01,1184.29,USD,19.99,1238.0,119.36,1098.65,seller_luxury_resell_3377,4.0,2842,Denver,NY,False,0,22,False,,True,False,True,https://www.goat.com/sneakers/fe7afe22-5d09-4dd7-9e3e-fef6c51bc360,2026-04-13,2026-04-13T13:00:00,2026-06-29T11:02:13.593428,batch_20260413
0499f377-be01-4b4b-8913-1b38f16a1fa8,mercari,Mercari,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Good,good,871.5,813.05,USD,19.99,891.49,87.15,784.35,seller_swift_trader_6915,4.8,5622,San Antonio,CA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/0499f377-be01-4b4b-8913-1b38f16a1fa8,2026-04-13,2026-04-13T08:00:00,2026-06-29T11:02:13.593461,batch_20260413
ab89f2e2-7876-4202-af04-c8848a54e0d9,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Box Logo Hoodie,Vintage Vintage Nike Box Logo Hoodie Size L,fair,255.91,464.7,USD,0.0,255.91,12.8,243.11,seller_rare_finds_8127,3.9,3101,San Diego,NY,False,0,17,True,235.99,False,True,False,https://www.facebook.com/marketplace/item/ab89f2e2-7876-4202-af04-c8848a54e0d9,2026-04-13,2026-04-13T15:00:00,2026-06-29T11:02:13.593490,batch_20260413
9116663c-d2f6-4f94-9ccb-90d7a6cde87b,ebay,eBay,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — New,new,1499.83,1647.96,USD,0.0,1499.83,194.23,1305.6,seller_deal_hunter_2969,3.6,2915,Denver,NY,False,0,30,False,,False,False,True,https://www.ebay.com/itm/9116663c-d2f6-4f94-9ccb-90d7a6cde87b,2026-04-13,2026-04-13T13:00:00,2026-06-29T11:02:13.593521,batch_20260413
f812114a-e0f9-4a9d-982f-1a5a838da26a,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — Fair,fair,1995.16,2144.84,USD,0.0,1995.16,99.76,1895.4,seller_vintage_vibe_4019,4.2,2685,Phoenix,PA,False,0,29,True,1857.3,False,True,False,https://www.facebook.com/marketplace/item/f812114a-e0f9-4a9d-982f-1a5a838da26a,2026-04-13,2026-04-13T18:00:00,2026-06-29T11:02:13.593549,batch_20260413
c14ec0cd-8959-4bc4-81be-6a3ab9848fa5,amazon,Amazon,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Poor,poor,59650.67,68514.76,USD,19.99,59670.66,8947.6,50703.07,seller_sneakerhead_5844,3.2,3263,Chicago,CA,False,0,14,True,56991.77,False,False,False,https://www.amazon.com/dp/c14ec0cd-8959-4bc4-81be-6a3ab9848fa5,2026-04-13,2026-04-13T17:00:00,2026-06-29T11:02:13.593590,batch_20260413
48ad0cf0-b732-481a-b24f-6a7c0e6d2f4b,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Gel-Kayano 14,Salehe Bembury Gel-Kayano 14 Size 11 Like New,like_new,,209.73,USD,19.99,239.18,21.92,197.27,seller_deal_hunter_8940,4.9,3659,Miami,GA,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/48ad0cf0-b732-481a-b24f-6a7c0e6d2f4b,2026-04-13,2026-04-13T12:00:00,2026-06-29T11:02:13.593626,batch_20260413
ae1cde8f-70af-4958-9683-d2f2824dd300,ebay,eBay,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — New,new,80.56,102.33,USD,15.99,96.55,10.43,70.13,seller_furniture_flips_5054,5.0,5864,Atlanta,GA,False,0,6,False,,False,False,True,https://www.ebay.com/itm/ae1cde8f-70af-4958-9683-d2f2824dd300,2026-04-13,2026-04-13T17:00:00,2026-06-29T11:02:13.593657,batch_20260413
6917f894-3b78-4c4e-8a23-e0aeb60bce7d,goat,GOAT,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Good,good,70790.17,62542.06,USD,0.0,70790.17,6937.44,63852.73,seller_rare_finds_7501,4.9,7308,Austin,GA,False,0,12,True,63131.43,True,False,True,https://www.goat.com/sneakers/6917f894-3b78-4c4e-8a23-e0aeb60bce7d,2026-04-13,2026-04-13T00:00:00,2026-06-29T11:02:13.593687,batch_20260413
81e21f1b-b9a7-4ff4-99ec-c71b9b2b7bcb,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — New,new,593.05,3868.39,USD,0.0,593.05,56.34,536.71,seller_card_king_1010,4.8,5722,San Antonio,NY,False,0,20,True,563.72,True,False,True,https://stockx.com/product/81e21f1b-b9a7-4ff4-99ec-c71b9b2b7bcb,2026-04-13,2026-04-13T08:00:00,2026-06-29T11:02:13.593718,batch_20260413
919b2b24-0ca3-40cd-8b97-b6b78243b84a,mercari,Mercari,electronics,Electronics,Dyson,Galaxy S24 Ultra,Dyson Galaxy S24 Ultra — Like New,like_new,783.81,735.27,USD,19.99,803.8,78.38,705.43,seller_sneakerhead_7737,4.0,4604,San Jose,PA,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/919b2b24-0ca3-40cd-8b97-b6b78243b84a,2026-04-13,2026-04-13T10:00:00,2026-06-29T11:02:13.593749,batch_20260413
66c05cda-a95b-44c8-94fa-f1e5fd021ad0,stockx,StockX,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — Good,good,26268.28,22668.62,USD,4.99,26273.27,2495.49,23772.79,seller_swift_trader_6146,4.6,7688,Dallas,IL,False,0,35,True,27077.48,True,False,True,https://stockx.com/product/66c05cda-a95b-44c8-94fa-f1e5fd021ad0,2026-04-13,2026-04-13T12:00:00,2026-06-29T11:02:13.593784,batch_20260413
c4411ae7-7d2f-40a6-b774-8a9f12bc7b5e,stockx,StockX,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,3927.65,3815.63,USD,0.0,3927.65,373.13,3554.52,seller_quick_sell_4996,4.4,5888,Austin,NC,False,0,13,True,4078.95,True,False,True,https://stockx.com/product/c4411ae7-7d2f-40a6-b774-8a9f12bc7b5e,2026-04-13,2026-04-13T03:00:00,2026-06-29T11:02:13.593815,batch_20260413
3a9bb0fb-09f8-4921-bcf5-c7bde27b5d00,goat,GOAT,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Like New,like_new,27237.35,17808.05,USD,12.99,27250.34,2669.26,24568.09,seller_quick_sell_3606,5.0,4873,Los Angeles,CO,False,0,29,True,25799.68,True,False,True,https://www.goat.com/sneakers/3a9bb0fb-09f8-4921-bcf5-c7bde27b5d00,2026-04-13,2026-04-13T04:00:00,2026-06-29T11:02:13.593852,batch_20260413
55827fa5-e2d8-4754-af89-2e791a410e5f,mercari,Mercari,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — New,new,854.05,895.43,USD,7.99,862.04,85.41,768.64,seller_best_bargains_2255,3.6,7909,San Diego,IL,False,0,11,True,714.26,False,False,False,https://www.mercari.com/us/item/55827fa5-e2d8-4754-af89-2e791a410e5f,2026-04-13,2026-04-13T16:00:00,2026-06-29T11:02:13.593884,batch_20260413
3eb75d29-4a5c-4234-be26-fd280bb235cc,facebook_marketplace,Facebook Marketplace,watches,Watches,TAG Heuer,Speedmaster Moonwatch,TAG Heuer Speedmaster Moonwatch — Like New,like_new,57428.17,59582.41,USD,0.0,57428.17,2871.41,54556.76,seller_quick_sell_6175,4.8,7102,Houston,GA,False,0,17,True,54268.64,False,True,False,https://www.facebook.com/marketplace/item/3eb75d29-4a5c-4234-be26-fd280bb235cc,2026-04-13,2026-04-13T04:00:00,2026-06-29T11:02:13.593918,batch_20260413
751d9151-1a31-4ae4-b7ab-cc41bf11368d,stockx,StockX,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — Like New,like_new,2290.57,2003.34,USD,4.99,2295.56,217.6,2072.97,seller_lens_lab_1156,5.0,3692,San Diego,AZ,False,0,15,False,,True,False,True,https://stockx.com/product/751d9151-1a31-4ae4-b7ab-cc41bf11368d,2026-04-13,2026-04-13T04:00:00,2026-06-29T11:02:13.593951,batch_20260413
6aafe9cc-7a69-4dc2-b98c-e43cf6f8a35a,mercari,Mercari,handbags,Handbags,Chanel,Neverfull MM,Chanel Neverfull MM — Like New,like_new,35631.87,39418.34,USD,12.99,35644.86,3563.19,32068.68,seller_furniture_flips_2190,4.5,942,Phoenix,CO,False,0,15,True,35994.61,False,False,False,https://www.mercari.com/us/item/6aafe9cc-7a69-4dc2-b98c-e43cf6f8a35a,2026-04-13,2026-04-13T05:00:00,2026-06-29T11:02:13.594003,batch_20260413
c7af00a9-1443-4edb-b5af-c82a50c13ce0,ebay,eBay,electronics,Electronics,Apple,iPhone 15 Pro,Apple iPhone 15 Pro — Fair,fair,149.58,154.88,USD,15.99,165.57,19.37,130.21,seller_deal_hunter_2538,4.7,2580,San Jose,TX,True,28,6,True,159.52,False,False,True,https://www.ebay.com/itm/c7af00a9-1443-4edb-b5af-c82a50c13ce0,2026-04-13,2026-04-13T03:00:00,2026-06-29T11:02:13.594038,batch_20260413
a9cb1e9b-e919-431f-a595-11002fdeddb2,mercari,Mercari,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — New,new,34130.1,29997.51,USD,15.99,34146.09,3413.01,30717.09,seller_sneakerhead_6780,3.6,4715,San Antonio,CO,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/a9cb1e9b-e919-431f-a595-11002fdeddb2,2026-04-13,2026-04-13T15:00:00,2026-06-29T11:02:13.594070,batch_20260413
22b021b2-ee59-4766-938e-30122cf81986,stockx,StockX,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size XXL,good,282.88,244.91,USD,7.99,290.87,26.87,256.01,seller_vintage_vibe_5222,4.6,371,Austin,IL,False,0,43,False,,True,False,True,https://stockx.com/product/22b021b2-ee59-4766-938e-30122cf81986,2026-04-13,2026-04-13T07:00:00,2026-06-29T11:02:13.594105,batch_20260413
12d14df3-d7d9-4a82-be8f-86e96f2a9a59,mercari,Mercari,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — Like New,like_new,285.59,298.18,USD,4.99,290.58,28.56,257.03,seller_vintage_vibe_347,4.4,3302,Seattle,PA,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/12d14df3-d7d9-4a82-be8f-86e96f2a9a59,2026-04-13,2026-04-13T12:00:00,2026-06-29T11:02:13.594137,batch_20260413
e4f9aa5a-b71a-4805-8d62-47590dca95c6,ebay,eBay,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Good,good,4844.42,5615.74,USD,49.0,4893.42,627.35,4217.07,seller_market_pro_3691,3.4,3293,Seattle,NC,False,0,30,True,5025.36,False,False,True,https://www.ebay.com/itm/e4f9aa5a-b71a-4805-8d62-47590dca95c6,2026-04-13,2026-04-13T15:00:00,2026-06-29T11:02:13.594170,batch_20260413
c50fc790-113a-4162-8ae5-73ebf8d50cc3,amazon,Amazon,electronics,Electronics,Samsung,iPhone 15 Pro,Samsung iPhone 15 Pro — Like New,like_new,1901.2,1797.8,USD,19.99,1921.19,285.18,1616.02,seller_watch_works_4553,4.1,2034,Seattle,NC,False,0,23,False,,False,False,False,https://www.amazon.com/dp/c50fc790-113a-4162-8ae5-73ebf8d50cc3,2026-04-13,2026-04-13T02:00:00,2026-06-29T11:02:13.594202,batch_20260413
30bfb450-9569-464a-a3c8-0c4eddea827e,goat,GOAT,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Like New,like_new,1686.16,2737.25,USD,12.99,1699.15,165.24,1520.92,seller_card_king_5993,4.4,3636,Miami,TX,False,0,8,True,1534.52,True,False,True,https://www.goat.com/sneakers/30bfb450-9569-464a-a3c8-0c4eddea827e,2026-04-13,2026-04-13T00:00:00,2026-06-29T11:02:13.594252,batch_20260413
634865d3-d563-4195-8955-2ef694764b63,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Like New,like_new,298.01,2969.07,USD,19.99,318.0,29.8,268.21,seller_rare_finds_2123,3.8,2032,San Diego,NC,False,0,3,True,309.34,False,False,False,https://www.mercari.com/us/item/634865d3-d563-4195-8955-2ef694764b63,2026-04-13,2026-04-13T10:00:00,2026-06-29T11:02:13.594288,batch_20260413
e73bbf95-c5b0-422a-9c2a-15059710503e,amazon,Amazon,cameras,Cameras & Lenses,Nikon,Nikkor Z 35mm,Nikon Nikkor Z 35mm — New,new,,9438.92,USD,12.99,11340.63,1699.15,9628.49,seller_card_king_9861,4.8,1952,Atlanta,TX,False,0,12,True,10281.2,False,False,False,https://www.amazon.com/dp/e73bbf95-c5b0-422a-9c2a-15059710503e,2026-04-13,2026-04-13T12:00:00,2026-06-29T11:02:13.594320,batch_20260413
8a16e53d-7fb3-44d9-af61-655486f1f7d9,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Like New,like_new,2451.18,2234.55,USD,0.0,2451.18,122.56,2328.62,seller_deal_hunter_5187,3.6,4142,San Jose,CO,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/8a16e53d-7fb3-44d9-af61-655486f1f7d9,2026-04-13,2026-04-13T13:00:00,2026-06-29T11:02:13.594351,batch_20260413
7252d6b4-4b88-4a24-9344-51b40b34d63d,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,KAWS Companion BFF,LEGO KAWS Companion BFF — Good,good,7341.55,4368.63,USD,0.0,7341.55,367.08,6974.47,seller_quick_sell_7264,4.2,6124,New York,TX,False,0,29,True,6567.5,False,True,False,https://www.facebook.com/marketplace/item/7252d6b4-4b88-4a24-9344-51b40b34d63d,2026-04-13,2026-04-13T04:00:00,2026-06-29T11:02:13.594383,batch_20260413
dabe89d0-0bd8-434d-ba5c-59e0e59b29a2,amazon,Amazon,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — New,new,7441.17,6910.69,USD,0.0,7441.17,1116.18,6324.99,seller_card_king_547,4.5,1878,San Jose,FL,False,0,8,False,,False,False,False,https://www.amazon.com/dp/dabe89d0-0bd8-434d-ba5c-59e0e59b29a2,2026-04-13,2026-04-13T12:00:00,2026-06-29T11:02:13.594417,batch_20260413
09d1697b-4875-4407-a368-98ce02e5bb72,ebay,eBay,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — Fair,fair,40041.06,44213.65,USD,15.99,40057.05,5185.32,34855.74,seller_vintage_vibe_3048,3.6,6278,Miami,TX,False,0,4,False,,False,False,True,https://www.ebay.com/itm/09d1697b-4875-4407-a368-98ce02e5bb72,2026-04-13,2026-04-13T06:00:00,2026-06-29T11:02:13.594452,batch_20260413
b71ff77a-2eed-48fa-bd7f-cb8b5dc7211c,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — Like New,like_new,7457.79,9349.23,USD,19.99,7477.78,965.78,6492.01,seller_luxury_resell_1913,4.5,7308,Austin,TX,True,20,12,True,6458.13,False,False,True,https://www.ebay.com/itm/b71ff77a-2eed-48fa-bd7f-cb8b5dc7211c,2026-04-13,2026-04-13T02:00:00,2026-06-29T11:02:13.594483,batch_20260413
2514c107-e5ec-4481-85ef-185652ee07dd,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Like New,like_new,6484.84,6756.26,USD,0.0,6484.84,324.24,6160.6,seller_quick_sell_539,4.3,1253,Boston,AZ,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/2514c107-e5ec-4481-85ef-185652ee07dd,2026-04-13,2026-04-13T13:00:00,2026-06-29T11:02:13.594515,batch_20260413
328bbb38-d19f-4663-8292-040a6b5c626f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size M,new,212.63,316.52,USD,0.0,212.63,10.63,202.0,seller_furniture_flips_5097,5.0,5622,Phoenix,MI,False,0,39,True,203.23,False,True,False,https://www.facebook.com/marketplace/item/328bbb38-d19f-4663-8292-040a6b5c626f,2026-04-13,2026-04-13T04:00:00,2026-06-29T11:02:13.594553,batch_20260413
678e7350-1d61-4c03-88a1-bc95b8eb4344,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,OG Boxy T-Shirt,Vintage Stüssy OG Boxy T-Shirt Size XS,fair,590.48,652.04,USD,0.0,590.48,29.52,560.96,seller_lens_lab_2868,4.8,73,Los Angeles,IL,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/678e7350-1d61-4c03-88a1-bc95b8eb4344,2026-04-13,2026-04-13T07:00:00,2026-06-29T11:02:13.594584,batch_20260413
10aaa8b3-c0e6-437b-9844-c48f16f6e96e,amazon,Amazon,electronics,Electronics,Samsung,MacBook Pro M3,Samsung MacBook Pro M3 — Like New,like_new,142.93,133.61,USD,15.99,158.92,21.44,121.49,seller_watch_works_7906,3.7,5895,Chicago,WA,False,0,37,False,,False,False,False,https://www.amazon.com/dp/10aaa8b3-c0e6-437b-9844-c48f16f6e96e,2026-04-13,2026-04-13T01:00:00,2026-06-29T11:02:13.594614,batch_20260413
8f60f9e4-028a-4687-998c-a61c39cc1646,mercari,Mercari,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — Good,good,1333.46,1349.61,USD,0.0,1333.46,133.35,1200.11,seller_lens_lab_1868,4.4,4832,Chicago,CO,False,0,26,False,,False,False,False,https://www.mercari.com/us/item/8f60f9e4-028a-4687-998c-a61c39cc1646,2026-04-13,2026-04-13T03:00:00,2026-06-29T11:02:13.594648,batch_20260413
fe8f1bb6-d2d4-4710-bd75-7e340f77d460,amazon,Amazon,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Good,good,9127.82,8517.74,USD,4.99,9132.81,1369.17,7758.65,seller_card_king_2698,3.4,4424,Dallas,WA,False,0,6,True,9098.47,False,False,False,https://www.amazon.com/dp/fe8f1bb6-d2d4-4710-bd75-7e340f77d460,2026-04-13,2026-04-13T17:00:00,2026-06-29T11:02:13.594681,batch_20260413
802aff78-7743-49cf-a095-d0029c3fee8e,ebay,eBay,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Poor,poor,1711.53,1543.56,USD,0.0,1711.53,221.64,1489.89,seller_card_king_2047,4.7,2529,Dallas,WA,False,0,45,False,,False,False,True,https://www.ebay.com/itm/802aff78-7743-49cf-a095-d0029c3fee8e,2026-04-13,2026-04-13T10:00:00,2026-06-29T11:02:13.594715,batch_20260413
dfc317c3-9de1-4a9b-adbb-61cdf5a3b20c,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 11 Poor,poor,196.78,275.9,USD,0.0,196.78,9.84,186.94,seller_card_king_7780,3.3,1501,Miami,WA,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/dfc317c3-9de1-4a9b-adbb-61cdf5a3b20c,2026-04-13,2026-04-13T09:00:00,2026-06-29T11:02:13.594746,batch_20260413
2c5af506-4f8b-4273-bdfa-d70263b778fe,stockx,StockX,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Like New,like_new,39393.95,38522.0,USD,15.99,39409.94,3742.43,35651.52,seller_retro_gamer_2855,4.0,6343,Chicago,CO,False,0,33,True,32576.87,True,False,True,https://stockx.com/product/2c5af506-4f8b-4273-bdfa-d70263b778fe,2026-04-13,2026-04-13T08:00:00,2026-06-29T11:02:13.594780,batch_20260413
c9afa8e3-0497-4102-ace3-9e74c04500e4,goat,GOAT,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — Good,good,94110.24,69494.93,USD,12.99,94123.23,9222.8,84887.44,seller_card_king_616,4.2,4075,Atlanta,FL,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/c9afa8e3-0497-4102-ace3-9e74c04500e4,2026-04-13,2026-04-13T16:00:00,2026-06-29T11:02:13.594811,batch_20260413
498b3ea5-304f-403e-b571-0ed508a6c748,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size XS,fair,857.56,586.62,USD,15.99,873.55,85.76,771.8,seller_swift_trader_9010,4.4,3331,San Diego,NC,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/498b3ea5-304f-403e-b571-0ed508a6c748,2026-04-13,2026-04-13T08:00:00,2026-06-29T11:02:13.594841,batch_20260413
78e8b843-16a7-4b46-95d0-e3c42bd861bd,amazon,Amazon,sneakers,Sneakers,Jordan,574 New Balance,Jordan 574 New Balance Size 10.5 Like New,like_new,718.54,643.03,USD,0.0,718.54,107.78,610.76,seller_vintage_vibe_1525,4.3,3545,Denver,NY,False,0,44,True,752.83,False,False,False,https://www.amazon.com/dp/78e8b843-16a7-4b46-95d0-e3c42bd861bd,2026-04-13,2026-04-13T15:00:00,2026-06-29T11:02:13.594873,batch_20260413
0541d525-af1d-46e9-9ba8-ab8f08cb492c,goat,GOAT,watches,Watches,AP,Snowflake SBGA211,AP Snowflake SBGA211 — Fair,fair,37828.13,41940.17,USD,12.99,37841.12,3707.16,34120.97,seller_retro_gamer_9252,4.1,2379,Denver,MI,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/0541d525-af1d-46e9-9ba8-ab8f08cb492c,2026-04-13,2026-04-13T10:00:00,2026-06-29T11:02:13.594906,batch_20260413
bdb643c0-b26b-4110-b496-a1044a272c88,goat,GOAT,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — Like New,like_new,1467.43,1535.57,USD,19.99,1487.42,143.81,1323.62,seller_watch_works_7096,4.4,711,Los Angeles,WA,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/bdb643c0-b26b-4110-b496-a1044a272c88,2026-04-13,2026-04-13T17:00:00,2026-06-29T11:02:13.594937,batch_20260413
0761c1a7-2c44-4c73-9a18-9e5db891bb11,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — Like New,like_new,91365.8,41719.24,USD,0.0,91365.8,4568.29,86797.51,seller_vintage_vibe_953,5.0,541,Austin,MI,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/0761c1a7-2c44-4c73-9a18-9e5db891bb11,2026-04-13,2026-04-13T11:00:00,2026-06-29T11:02:13.594984,batch_20260413
cf738ee7-40bd-483c-9253-06e582de3927,mercari,Mercari,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Good,good,2127.65,2120.39,USD,0.0,2127.65,212.77,1914.88,seller_deal_hunter_6895,3.7,4024,Houston,NC,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/cf738ee7-40bd-483c-9253-06e582de3927,2026-04-13,2026-04-13T07:00:00,2026-06-29T11:02:13.595028,batch_20260413
44954ce3-548e-4ed1-8fca-4e790c1072c3,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — Fair,fair,7440.45,8747.51,USD,4.99,7445.44,963.54,6476.91,seller_watch_works_7492,4.3,2477,Atlanta,FL,False,0,7,True,7130.28,False,False,True,https://www.ebay.com/itm/44954ce3-548e-4ed1-8fca-4e790c1072c3,2026-04-13,2026-04-13T00:00:00,2026-06-29T11:02:13.595062,batch_20260413
