listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
137f0a32-2866-4dcf-8807-a299128eb5bb,amazon,Amazon,sneakers,Sneakers,Adidas,Dunk High Pro,Adidas Dunk High Pro Size 9.5 Good,good,325.56,298.59,USD,15.99,341.55,48.83,276.73,seller_quick_sell_9254,4.2,1863,Seattle,GA,False,0,39,True,296.76,False,False,False,https://www.amazon.com/dp/137f0a32-2866-4dcf-8807-a299128eb5bb,https://www.amazon.com/dp/img/137f0a32-2866-4dcf-8807-a299128eb5bb.jpg,2026-05-07T00:00:00,2026-05-07T12:00:00,2026-08-03T09:47:11.070528,batch_20260507
8a39ebde-9893-4340-aa6c-f186402db521,ebay,eBay,watches,Watches,Seiko,SARB033,Seiko SARB033 — Like New,like_new,61356.96,60499.94,USD,12.99,61369.95,7945.73,53411.23,seller_luxury_resell_397,4.0,1459,Chicago,GA,False,0,15,False,,False,False,True,https://www.ebay.com/itm/8a39ebde-9893-4340-aa6c-f186402db521,https://www.ebay.com/itm/img/8a39ebde-9893-4340-aa6c-f186402db521.jpg,2026-05-07T00:00:00,2026-05-07T10:00:00,2026-08-03T09:47:11.070569,batch_20260507
c30001e2-27dd-49ed-8d79-a6e14fb0d56c,ebay,eBay,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Good,good,21833.02,7311.63,USD,12.99,21846.01,2827.38,19005.64,seller_rare_finds_4355,3.2,1436,San Diego,GA,False,0,41,False,,False,False,True,https://www.ebay.com/itm/c30001e2-27dd-49ed-8d79-a6e14fb0d56c,https://www.ebay.com/itm/img/c30001e2-27dd-49ed-8d79-a6e14fb0d56c.jpg,2026-05-07T00:00:00,2026-05-07T02:00:00,2026-08-03T09:47:11.070601,batch_20260507
ad45dac3-2995-4f23-a7f7-ce46914b2eb7,amazon,Amazon,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — New,new,3819.69,3279.4,USD,149.0,3968.69,572.95,3246.74,seller_vintage_vibe_1610,4.0,3758,Phoenix,CA,False,0,7,True,3706.0,False,False,False,https://www.amazon.com/dp/ad45dac3-2995-4f23-a7f7-ce46914b2eb7,https://www.amazon.com/dp/img/ad45dac3-2995-4f23-a7f7-ce46914b2eb7.jpg,2026-05-07T00:00:00,2026-05-07T05:00:00,2026-08-03T09:47:11.070633,batch_20260507
bf8adb06-2831-46fb-bb6f-5541c9e21258,amazon,Amazon,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Like New,like_new,1129.21,1026.05,USD,19.99,1149.2,169.38,959.83,seller_rare_finds_2030,4.5,2781,Austin,NY,False,0,45,False,,False,False,False,https://www.amazon.com/dp/bf8adb06-2831-46fb-bb6f-5541c9e21258,https://www.amazon.com/dp/img/bf8adb06-2831-46fb-bb6f-5541c9e21258.jpg,2026-05-07T00:00:00,2026-05-07T03:00:00,2026-08-03T09:47:11.070669,batch_20260507
95c7b1ff-62ac-4cbb-9dec-8ac9ad6c0f2d,ebay,eBay,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — New,new,1093.32,1133.59,USD,4.99,1098.31,141.58,951.74,seller_deal_hunter_1516,4.5,4427,New York,CO,False,0,22,True,1151.23,False,False,True,https://www.ebay.com/itm/95c7b1ff-62ac-4cbb-9dec-8ac9ad6c0f2d,https://www.ebay.com/itm/img/95c7b1ff-62ac-4cbb-9dec-8ac9ad6c0f2d.jpg,2026-05-07T00:00:00,2026-05-07T03:00:00,2026-08-03T09:47:11.070706,batch_20260507
57be28d4-df5d-412d-ae2b-6d85a944515c,mercari,Mercari,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Good,good,32957.44,43489.7,USD,15.99,32973.43,3295.74,29661.7,seller_best_bargains_7457,3.3,7683,San Diego,IL,False,0,4,True,33135.71,False,False,False,https://www.mercari.com/us/item/57be28d4-df5d-412d-ae2b-6d85a944515c,https://www.mercari.com/us/item/img/57be28d4-df5d-412d-ae2b-6d85a944515c.jpg,2026-05-07T00:00:00,2026-05-07T14:00:00,2026-08-03T09:47:11.070739,batch_20260507
d3399216-9e9b-4402-ae11-20fcf1426c7b,mercari,Mercari,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 12 Like New,like_new,376.83,365.05,USD,15.99,392.82,37.68,339.15,seller_rare_finds_2990,3.4,3365,Denver,PA,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/d3399216-9e9b-4402-ae11-20fcf1426c7b,https://www.mercari.com/us/item/img/d3399216-9e9b-4402-ae11-20fcf1426c7b.jpg,2026-05-07T00:00:00,2026-05-07T03:00:00,2026-08-03T09:47:11.070798,batch_20260507
d43ec2e5-64c9-448d-a80c-e092717f0f76,goat,GOAT,vintage_clothing,Vintage Clothing,Tommy Hilfiger,World Tour Tee,Vintage Tommy Hilfiger World Tour Tee Size XS,good,1172.53,827.26,USD,19.99,1192.52,114.91,1057.62,seller_best_bargains_8067,4.4,4374,New York,NC,False,0,38,True,1194.61,True,False,True,https://www.goat.com/sneakers/d43ec2e5-64c9-448d-a80c-e092717f0f76,https://www.goat.com/sneakers/img/d43ec2e5-64c9-448d-a80c-e092717f0f76.jpg,2026-05-07T00:00:00,2026-05-07T01:00:00,2026-08-03T09:47:11.070836,batch_20260507
5cd31e5b-7d20-480f-847e-1bd84aad988c,mercari,Mercari,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — New,new,511.83,800.48,USD,4.99,516.82,51.18,460.65,seller_market_pro_135,4.6,1765,Miami,WA,False,0,15,True,500.32,False,False,False,https://www.mercari.com/us/item/5cd31e5b-7d20-480f-847e-1bd84aad988c,https://www.mercari.com/us/item/img/5cd31e5b-7d20-480f-847e-1bd84aad988c.jpg,2026-05-07T00:00:00,2026-05-07T04:00:00,2026-08-03T09:47:11.070870,batch_20260507
7ae22b78-0fcc-4c11-9238-74b34fa870ac,ebay,eBay,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Like New,like_new,1602.86,1551.44,USD,7.99,1610.85,207.57,1395.29,seller_tech_flips_8331,4.6,4030,Miami,PA,True,30,1,False,,False,False,True,https://www.ebay.com/itm/7ae22b78-0fcc-4c11-9238-74b34fa870ac,https://www.ebay.com/itm/img/7ae22b78-0fcc-4c11-9238-74b34fa870ac.jpg,2026-05-07T00:00:00,2026-05-07T17:00:00,2026-08-03T09:47:11.070907,batch_20260507
d9ce69e4-8897-4c1d-b382-d1f0397d4255,ebay,eBay,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Like New,like_new,8252.43,11344.37,USD,4.99,8257.42,1068.69,7183.74,seller_vintage_vibe_782,4.5,1203,Boston,NC,False,0,12,True,7166.92,False,False,True,https://www.ebay.com/itm/d9ce69e4-8897-4c1d-b382-d1f0397d4255,https://www.ebay.com/itm/img/d9ce69e4-8897-4c1d-b382-d1f0397d4255.jpg,2026-05-07T00:00:00,2026-05-07T18:00:00,2026-08-03T09:47:11.070938,batch_20260507
0450a7c4-9db0-4707-ba46-b83c79f4ced8,amazon,Amazon,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Like New,like_new,1540.81,1581.01,USD,15.99,1556.8,231.12,1309.69,seller_rare_finds_9701,4.2,3279,Phoenix,CO,False,0,11,False,,False,False,False,https://www.amazon.com/dp/0450a7c4-9db0-4707-ba46-b83c79f4ced8,https://www.amazon.com/dp/img/0450a7c4-9db0-4707-ba46-b83c79f4ced8.jpg,2026-05-07T00:00:00,2026-05-07T02:00:00,2026-08-03T09:47:11.070970,batch_20260507
eba7f3fd-75ea-4941-a6f4-7f833bc34b2c,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Like New,like_new,2846.43,2212.93,USD,0.0,2846.43,270.41,2576.02,seller_watch_works_2122,3.6,2362,Phoenix,WA,False,0,35,True,2407.19,True,False,True,https://stockx.com/product/eba7f3fd-75ea-4941-a6f4-7f833bc34b2c,https://stockx.com/product/img/eba7f3fd-75ea-4941-a6f4-7f833bc34b2c.jpg,2026-05-07T00:00:00,2026-05-07T09:00:00,2026-08-03T09:47:11.071005,batch_20260507
4a534b64-48fd-4382-8cdd-e1b1adb5463d,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,OLED C3 TV,Samsung OLED C3 TV — Like New,like_new,1615.86,1838.57,USD,0.0,1615.86,80.79,1535.07,seller_quick_sell_6346,3.7,6429,New York,GA,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/4a534b64-48fd-4382-8cdd-e1b1adb5463d,https://www.facebook.com/marketplace/item/img/4a534b64-48fd-4382-8cdd-e1b1adb5463d.jpg,2026-05-07T00:00:00,2026-05-07T00:00:00,2026-08-03T09:47:11.071036,batch_20260507
9ed08181-3b58-4804-91a2-eaf5b75b5bf4,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Poor,poor,48119.57,57424.69,USD,0.0,48119.57,2405.98,45713.59,seller_rare_finds_4391,3.8,4658,Los Angeles,NC,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/9ed08181-3b58-4804-91a2-eaf5b75b5bf4,https://www.facebook.com/marketplace/item/img/9ed08181-3b58-4804-91a2-eaf5b75b5bf4.jpg,2026-05-07T00:00:00,2026-05-07T11:00:00,2026-08-03T09:47:11.071067,batch_20260507
549c7548-4a08-4dd0-97ca-e56399639b4a,ebay,eBay,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size S,like_new,1154.93,1189.18,USD,4.99,1159.92,149.56,1005.37,seller_watch_works_8078,4.8,4618,Seattle,MI,False,0,3,False,,False,False,True,https://www.ebay.com/itm/549c7548-4a08-4dd0-97ca-e56399639b4a,https://www.ebay.com/itm/img/549c7548-4a08-4dd0-97ca-e56399639b4a.jpg,2026-05-07T00:00:00,2026-05-07T03:00:00,2026-08-03T09:47:11.071103,batch_20260507
18475f71-befd-488f-9304-9b48a6ccc2b1,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Fair,fair,8694.6,9155.06,USD,0.0,8694.6,1125.95,7568.65,seller_luxury_resell_5535,4.7,7860,San Jose,GA,False,0,39,False,,False,False,True,https://www.ebay.com/itm/18475f71-befd-488f-9304-9b48a6ccc2b1,https://www.ebay.com/itm/img/18475f71-befd-488f-9304-9b48a6ccc2b1.jpg,2026-05-07T00:00:00,2026-05-07T00:00:00,2026-08-03T09:47:11.071136,batch_20260507
0a416c87-ec79-41d0-baa6-d5e8fd6f760b,ebay,eBay,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — New,new,1277.38,992.08,USD,4.99,1282.37,165.42,1111.96,seller_sneakerhead_4533,4.9,7203,Los Angeles,CA,False,0,4,False,,False,False,True,https://www.ebay.com/itm/0a416c87-ec79-41d0-baa6-d5e8fd6f760b,https://www.ebay.com/itm/img/0a416c87-ec79-41d0-baa6-d5e8fd6f760b.jpg,2026-05-07T00:00:00,2026-05-07T06:00:00,2026-08-03T09:47:11.071166,batch_20260507
8d9436f4-5ab2-42c4-9842-f25282d6b82a,goat,GOAT,watches,Watches,Rolex,Snowflake SBGA211,Rolex Snowflake SBGA211 — New,new,49517.19,45232.42,USD,0.0,49517.19,4852.68,44664.51,seller_card_king_7702,4.7,2512,San Diego,MI,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/8d9436f4-5ab2-42c4-9842-f25282d6b82a,https://www.goat.com/sneakers/img/8d9436f4-5ab2-42c4-9842-f25282d6b82a.jpg,2026-05-07T00:00:00,2026-05-07T02:00:00,2026-08-03T09:47:11.071201,batch_20260507
ed53e582-d281-4d3d-82ff-a12042e90b89,stockx,StockX,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — Fair,fair,3012.76,2560.37,USD,99.0,3111.76,286.21,2726.55,seller_best_bargains_2564,4.4,4829,San Jose,IL,False,0,20,True,2575.62,True,False,True,https://stockx.com/product/ed53e582-d281-4d3d-82ff-a12042e90b89,https://stockx.com/product/img/ed53e582-d281-4d3d-82ff-a12042e90b89.jpg,2026-05-07T00:00:00,2026-05-07T11:00:00,2026-08-03T09:47:11.071236,batch_20260507
49f3ba24-e07d-44c1-8351-077c869136ef,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — Like New,like_new,645.06,625.59,USD,0.0,645.06,32.25,612.81,seller_vintage_vibe_5696,4.7,1611,San Diego,GA,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/49f3ba24-e07d-44c1-8351-077c869136ef,https://www.facebook.com/marketplace/item/img/49f3ba24-e07d-44c1-8351-077c869136ef.jpg,2026-05-07T00:00:00,2026-05-07T17:00:00,2026-08-03T09:47:11.071271,batch_20260507
c451b88a-8672-417e-9b44-2cce07a3a97f,goat,GOAT,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — Good,good,53425.17,51759.7,USD,7.99,53433.16,5235.67,48189.5,seller_rare_finds_5882,4.1,5255,Chicago,IL,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/c451b88a-8672-417e-9b44-2cce07a3a97f,https://www.goat.com/sneakers/img/c451b88a-8672-417e-9b44-2cce07a3a97f.jpg,2026-05-07T00:00:00,2026-05-07T10:00:00,2026-08-03T09:47:11.071303,batch_20260507
f760b527-a486-47d6-894a-a251793dfb45,mercari,Mercari,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Like New,like_new,395.28,452.52,USD,19.99,415.27,39.53,355.75,seller_luxury_resell_4008,4.2,6266,Los Angeles,MI,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/f760b527-a486-47d6-894a-a251793dfb45,https://www.mercari.com/us/item/img/f760b527-a486-47d6-894a-a251793dfb45.jpg,2026-05-07T00:00:00,2026-05-07T00:00:00,2026-08-03T09:47:11.071334,batch_20260507
b435cdbe-607b-42c5-921d-1b3088dd86ba,mercari,Mercari,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Like New,like_new,18803.7,21745.75,USD,12.99,18816.69,1880.37,16923.33,seller_retro_gamer_6622,3.2,4692,Denver,PA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/b435cdbe-607b-42c5-921d-1b3088dd86ba,https://www.mercari.com/us/item/img/b435cdbe-607b-42c5-921d-1b3088dd86ba.jpg,2026-05-07T00:00:00,2026-05-07T10:00:00,2026-08-03T09:47:11.071368,batch_20260507
fcb7d275-9bb3-4c14-95c8-aebb0649a8e1,amazon,Amazon,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Like New,like_new,478.46,514.06,USD,7.99,486.45,71.77,406.69,seller_card_king_7267,4.2,6855,Miami,NC,False,0,44,True,418.35,False,False,False,https://www.amazon.com/dp/fcb7d275-9bb3-4c14-95c8-aebb0649a8e1,https://www.amazon.com/dp/img/fcb7d275-9bb3-4c14-95c8-aebb0649a8e1.jpg,2026-05-07T00:00:00,2026-05-07T00:00:00,2026-08-03T09:47:11.071400,batch_20260507
8f0b41f7-6468-426e-9aa7-6ee825af70b2,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size S,fair,442.13,871.58,USD,4.99,447.12,44.21,397.92,seller_watch_works_8942,3.6,6799,Houston,PA,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/8f0b41f7-6468-426e-9aa7-6ee825af70b2,https://www.mercari.com/us/item/img/8f0b41f7-6468-426e-9aa7-6ee825af70b2.jpg,2026-05-07T00:00:00,2026-05-07T02:00:00,2026-08-03T09:47:11.071434,batch_20260507
06fca143-c87f-4051-a0d3-f9dc5a337239,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Good,good,2890.72,3008.21,USD,0.0,2890.72,144.54,2746.18,seller_retro_gamer_1012,4.1,4569,Phoenix,MI,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/06fca143-c87f-4051-a0d3-f9dc5a337239,https://www.facebook.com/marketplace/item/img/06fca143-c87f-4051-a0d3-f9dc5a337239.jpg,2026-05-07T00:00:00,2026-05-07T12:00:00,2026-08-03T09:47:11.071464,batch_20260507
24b58ea1-1511-457a-a577-b0116a92d3eb,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sony,Pokemon Red CIB,Sony Pokemon Red CIB — New,new,1238.15,1507.79,USD,0.0,1238.15,61.91,1176.24,seller_card_king_7942,3.9,4895,Atlanta,WA,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/24b58ea1-1511-457a-a577-b0116a92d3eb,https://www.facebook.com/marketplace/item/img/24b58ea1-1511-457a-a577-b0116a92d3eb.jpg,2026-05-07T00:00:00,2026-05-07T01:00:00,2026-08-03T09:47:11.071493,batch_20260507
d6bbd73a-3992-4320-8742-dea253fe88f3,stockx,StockX,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Good,good,771.33,595.7,USD,15.99,787.32,73.28,698.05,seller_card_king_6565,3.8,4595,Miami,MI,False,0,14,False,,True,False,True,https://stockx.com/product/d6bbd73a-3992-4320-8742-dea253fe88f3,https://stockx.com/product/img/d6bbd73a-3992-4320-8742-dea253fe88f3.jpg,2026-05-07T00:00:00,2026-05-07T07:00:00,2026-08-03T09:47:11.071530,batch_20260507
29c1aa6c-9a5f-4b0f-84e0-1cbd8b9aa608,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Like New,like_new,5383.09,7982.0,USD,0.0,5383.09,269.15,5113.94,seller_rare_finds_6567,4.5,429,San Diego,CA,False,0,39,True,4698.3,False,True,False,https://www.facebook.com/marketplace/item/29c1aa6c-9a5f-4b0f-84e0-1cbd8b9aa608,https://www.facebook.com/marketplace/item/img/29c1aa6c-9a5f-4b0f-84e0-1cbd8b9aa608.jpg,2026-05-07T00:00:00,2026-05-07T02:00:00,2026-08-03T09:47:11.071561,batch_20260507
52cc6aeb-5fde-40ff-b848-8bb9a3ffc263,stockx,StockX,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Like New,like_new,10521.45,7661.77,USD,4.99,10526.44,999.54,9521.91,seller_furniture_flips_7377,3.7,2802,San Jose,NC,False,0,43,True,9698.59,True,False,True,https://stockx.com/product/52cc6aeb-5fde-40ff-b848-8bb9a3ffc263,https://stockx.com/product/img/52cc6aeb-5fde-40ff-b848-8bb9a3ffc263.jpg,2026-05-07T00:00:00,2026-05-07T11:00:00,2026-08-03T09:47:11.071593,batch_20260507
026b8714-406d-4e81-8f39-57d246c9d094,ebay,eBay,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Like New,like_new,1636.4,1502.11,USD,7.99,1644.39,211.91,1424.49,seller_vintage_vibe_209,4.9,3200,Dallas,GA,False,0,33,False,,False,False,True,https://www.ebay.com/itm/026b8714-406d-4e81-8f39-57d246c9d094,https://www.ebay.com/itm/img/026b8714-406d-4e81-8f39-57d246c9d094.jpg,2026-05-07T00:00:00,2026-05-07T14:00:00,2026-08-03T09:47:11.071624,batch_20260507
3a68032d-71cb-48e5-bfb2-1ac0d30e900a,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — New,new,243.42,201.31,USD,15.99,259.41,31.52,211.9,seller_lens_lab_5208,4.0,4741,San Antonio,PA,False,0,6,False,,False,False,True,https://www.ebay.com/itm/3a68032d-71cb-48e5-bfb2-1ac0d30e900a,https://www.ebay.com/itm/img/3a68032d-71cb-48e5-bfb2-1ac0d30e900a.jpg,2026-05-07T00:00:00,2026-05-07T00:00:00,2026-08-03T09:47:11.071654,batch_20260507
d91eb045-fe0b-4567-9cf6-76d5d880e03b,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — Good,good,451.91,504.26,USD,0.0,451.91,22.6,429.31,seller_vintage_vibe_3863,4.1,7230,Seattle,CO,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/d91eb045-fe0b-4567-9cf6-76d5d880e03b,https://www.facebook.com/marketplace/item/img/d91eb045-fe0b-4567-9cf6-76d5d880e03b.jpg,2026-05-07T00:00:00,2026-05-07T07:00:00,2026-08-03T09:47:11.071689,batch_20260507
5f9e7ffc-d6bd-4be5-9659-efac678ecbea,amazon,Amazon,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,1338.64,958.53,USD,12.99,1351.63,200.8,1137.84,seller_furniture_flips_3951,3.4,6258,Austin,NC,False,0,27,True,1114.35,False,False,False,https://www.amazon.com/dp/5f9e7ffc-d6bd-4be5-9659-efac678ecbea,https://www.amazon.com/dp/img/5f9e7ffc-d6bd-4be5-9659-efac678ecbea.jpg,2026-05-07T00:00:00,2026-05-07T06:00:00,2026-08-03T09:47:11.071721,batch_20260507
fa83807f-d3a8-4ef3-8f03-73975c070766,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — Good,good,445.53,773.44,USD,0.0,445.53,22.28,423.25,seller_quick_sell_4588,4.3,130,Seattle,NC,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/fa83807f-d3a8-4ef3-8f03-73975c070766,https://www.facebook.com/marketplace/item/img/fa83807f-d3a8-4ef3-8f03-73975c070766.jpg,2026-05-07T00:00:00,2026-05-07T16:00:00,2026-08-03T09:47:11.071774,batch_20260507
7331aa4d-8e66-4360-bf2f-0f7e7ad4269e,goat,GOAT,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — Poor,poor,68528.67,59626.41,USD,7.99,68536.66,6715.81,61812.86,seller_lens_lab_684,4.6,6648,Phoenix,GA,False,0,3,True,58640.6,True,False,True,https://www.goat.com/sneakers/7331aa4d-8e66-4360-bf2f-0f7e7ad4269e,https://www.goat.com/sneakers/img/7331aa4d-8e66-4360-bf2f-0f7e7ad4269e.jpg,2026-05-07T00:00:00,2026-05-07T04:00:00,2026-08-03T09:47:11.071813,batch_20260507
4c1917f6-bdbd-41d9-a26e-73dcfd88856f,amazon,Amazon,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — Like New,like_new,73.28,222.46,USD,4.99,78.27,10.99,62.29,seller_sneakerhead_6872,4.6,6819,San Antonio,AZ,False,0,5,False,,False,False,False,https://www.amazon.com/dp/4c1917f6-bdbd-41d9-a26e-73dcfd88856f,https://www.amazon.com/dp/img/4c1917f6-bdbd-41d9-a26e-73dcfd88856f.jpg,2026-05-07T00:00:00,2026-05-07T18:00:00,2026-08-03T09:47:11.071846,batch_20260507
e5037141-b282-429d-9589-4a11248374be,stockx,StockX,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — Like New,like_new,9539.6,7717.91,USD,15.99,9555.59,906.26,8633.34,seller_market_pro_6266,3.8,3195,Houston,CA,False,0,19,True,7891.46,True,False,True,https://stockx.com/product/e5037141-b282-429d-9589-4a11248374be,https://stockx.com/product/img/e5037141-b282-429d-9589-4a11248374be.jpg,2026-05-07T00:00:00,2026-05-07T05:00:00,2026-08-03T09:47:11.071879,batch_20260507
e510358f-003a-4445-a1a5-98aee45895fe,mercari,Mercari,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — Like New,like_new,3410.44,3364.44,USD,79.0,3489.44,341.04,3069.4,seller_lens_lab_1589,4.6,5656,Dallas,GA,False,0,17,True,2974.45,False,False,False,https://www.mercari.com/us/item/e510358f-003a-4445-a1a5-98aee45895fe,https://www.mercari.com/us/item/img/e510358f-003a-4445-a1a5-98aee45895fe.jpg,2026-05-07T00:00:00,2026-05-07T05:00:00,2026-08-03T09:47:11.071916,batch_20260507
becc83e9-0e5e-42f0-80c3-21563406e67d,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — Poor,poor,982.0,2101.54,USD,7.99,989.99,98.2,883.8,seller_deal_hunter_4237,4.5,4902,Atlanta,IL,False,0,35,True,1034.85,False,False,False,https://www.mercari.com/us/item/becc83e9-0e5e-42f0-80c3-21563406e67d,https://www.mercari.com/us/item/img/becc83e9-0e5e-42f0-80c3-21563406e67d.jpg,2026-05-07T00:00:00,2026-05-07T07:00:00,2026-08-03T09:47:11.071949,batch_20260507
83b0b889-e9bb-4bf4-8c87-7c14b39afdcb,ebay,eBay,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Good,good,8822.23,6273.64,USD,12.99,8835.22,1142.48,7679.75,seller_lens_lab_4717,3.6,1789,San Jose,TX,False,0,43,True,7888.01,False,False,True,https://www.ebay.com/itm/83b0b889-e9bb-4bf4-8c87-7c14b39afdcb,https://www.ebay.com/itm/img/83b0b889-e9bb-4bf4-8c87-7c14b39afdcb.jpg,2026-05-07T00:00:00,2026-05-07T08:00:00,2026-08-03T09:47:11.071984,batch_20260507
f35bd9f3-8eb5-4954-95e6-0dadd6dafdfb,stockx,StockX,handbags,Handbags,Louis Vuitton,Classic Flap Medium,Louis Vuitton Classic Flap Medium — Fair,fair,21320.95,22680.36,USD,0.0,21320.95,2025.49,19295.46,seller_market_pro_5790,3.8,4224,Austin,WA,False,0,13,False,,True,False,True,https://stockx.com/product/f35bd9f3-8eb5-4954-95e6-0dadd6dafdfb,https://stockx.com/product/img/f35bd9f3-8eb5-4954-95e6-0dadd6dafdfb.jpg,2026-05-07T00:00:00,2026-05-07T05:00:00,2026-08-03T09:47:11.072019,batch_20260507
174c3f81-f69f-4046-a2e7-dd11a8e4c19e,stockx,StockX,sneakers,Sneakers,Asics,Air Max 90,Asics Air Max 90 Size 8.5 Like New,like_new,596.76,548.08,USD,0.0,596.76,56.69,540.07,seller_tech_flips_7031,3.5,1994,Phoenix,NY,False,0,31,True,642.0,True,False,True,https://stockx.com/product/174c3f81-f69f-4046-a2e7-dd11a8e4c19e,https://stockx.com/product/img/174c3f81-f69f-4046-a2e7-dd11a8e4c19e.jpg,2026-05-07T00:00:00,2026-05-07T10:00:00,2026-08-03T09:47:11.072053,batch_20260507
97b6edc7-c79a-4c79-a822-297eb6b23d09,mercari,Mercari,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — New,new,762.13,3886.15,USD,4.99,767.12,76.21,685.92,seller_lens_lab_5581,5.0,3218,Denver,MI,False,0,44,True,802.19,False,False,False,https://www.mercari.com/us/item/97b6edc7-c79a-4c79-a822-297eb6b23d09,https://www.mercari.com/us/item/img/97b6edc7-c79a-4c79-a822-297eb6b23d09.jpg,2026-05-07T00:00:00,2026-05-07T00:00:00,2026-08-03T09:47:11.072090,batch_20260507
