listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
4838ef41-3012-4da7-83f7-4f886b73c425,mercari,Mercari,cameras,Cameras & Lenses,Canon,Z8,Canon Z8 — Good,good,3934.99,4414.87,USD,12.99,3947.98,393.5,3541.49,seller_retro_gamer_1504,4.7,2536,Denver,TX,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/4838ef41-3012-4da7-83f7-4f886b73c425,2026-01-23,2026-01-23T16:00:00,2026-04-06T07:46:30.603859,batch_20260123
98643287-5b8d-4ca3-bc2a-32a117a706e7,goat,GOAT,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 9 New,new,400.02,419.79,USD,12.99,413.01,39.2,360.82,seller_vintage_vibe_7081,4.3,7204,San Diego,TX,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/98643287-5b8d-4ca3-bc2a-32a117a706e7,2026-01-23,2026-01-23T00:00:00,2026-04-06T07:46:30.603887,batch_20260123
2027cc36-ff00-47a2-bce6-50d1668d4b1e,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Good,good,2511.98,2611.86,USD,0.0,2511.98,125.6,2386.38,seller_tech_flips_1056,4.5,37,Miami,AZ,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/2027cc36-ff00-47a2-bce6-50d1668d4b1e,2026-01-23,2026-01-23T11:00:00,2026-04-06T07:46:30.603914,batch_20260123
e50a9b06-4a59-420f-91be-371520dd8b0e,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — Fair,fair,5593.47,6098.36,USD,12.99,5606.46,839.02,4754.45,seller_watch_works_3049,4.6,1899,San Jose,AZ,False,0,16,False,,False,False,False,https://www.amazon.com/dp/e50a9b06-4a59-420f-91be-371520dd8b0e,2026-01-23,2026-01-23T07:00:00,2026-04-06T07:46:30.603940,batch_20260123
b7ca1c8f-8533-4287-b751-cb5c2875f43c,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — New,new,1686.11,4492.95,USD,12.99,1699.1,160.18,1525.93,seller_market_pro_6203,3.4,4451,Austin,MI,False,0,23,True,1576.5,True,False,True,https://stockx.com/product/b7ca1c8f-8533-4287-b751-cb5c2875f43c,2026-01-23,2026-01-23T18:00:00,2026-04-06T07:46:30.603967,batch_20260123
48f33ce8-25f7-455c-8190-b22cca999b9c,mercari,Mercari,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,662.91,950.54,USD,4.99,667.9,66.29,596.62,seller_vintage_vibe_2981,4.4,1737,Phoenix,CO,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/48f33ce8-25f7-455c-8190-b22cca999b9c,2026-01-23,2026-01-23T06:00:00,2026-04-06T07:46:30.603994,batch_20260123
b1a2727e-4825-4823-8cae-d0a966baf8d3,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Like New,like_new,305.71,355.21,USD,0.0,305.71,15.29,290.42,seller_tech_flips_963,3.5,1170,Houston,NY,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/b1a2727e-4825-4823-8cae-d0a966baf8d3,2026-01-23,2026-01-23T07:00:00,2026-04-06T07:46:30.604023,batch_20260123
87d850b9-e831-4b7f-8401-4a805b000191,goat,GOAT,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Like New,like_new,11004.38,9912.76,USD,19.99,11024.37,1078.43,9925.95,seller_tech_flips_4194,4.6,3886,Phoenix,MI,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/87d850b9-e831-4b7f-8401-4a805b000191,2026-01-23,2026-01-23T01:00:00,2026-04-06T07:46:30.604051,batch_20260123
471a80b4-110c-4fbc-8dbd-1f5bef3731b2,ebay,eBay,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Fair,fair,10910.94,9601.65,USD,12.99,10923.93,1412.97,9497.97,seller_vintage_vibe_651,4.2,3670,Austin,WA,False,0,40,False,,False,False,True,https://www.ebay.com/itm/471a80b4-110c-4fbc-8dbd-1f5bef3731b2,2026-01-23,2026-01-23T06:00:00,2026-04-06T07:46:30.604080,batch_20260123
194b8128-4c42-46f3-a721-c68847e2d2de,mercari,Mercari,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 10.5 Like New,like_new,501.51,569.13,USD,0.0,501.51,50.15,451.36,seller_furniture_flips_1899,3.7,3650,Denver,NC,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/194b8128-4c42-46f3-a721-c68847e2d2de,2026-01-23,2026-01-23T05:00:00,2026-04-06T07:46:30.604108,batch_20260123
5a733257-b584-47b6-ba1e-bdac2c4dc3bd,amazon,Amazon,video_games,Video Games,Sony,Metal Gear Solid PS1,Sony Metal Gear Solid PS1 — Good,good,1903.61,1461.01,USD,19.99,1923.6,285.54,1618.07,seller_rare_finds_613,4.7,3028,Boston,AZ,False,0,15,False,,False,False,False,https://www.amazon.com/dp/5a733257-b584-47b6-ba1e-bdac2c4dc3bd,2026-01-23,2026-01-23T08:00:00,2026-04-06T07:46:30.604136,batch_20260123
59a47cc7-f13f-4424-87f1-07cf0219099d,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,OG Boxy T-Shirt,Vintage Band Tee OG Boxy T-Shirt Size M,good,224.73,587.31,USD,0.0,224.73,22.47,202.26,seller_sneakerhead_4753,3.6,5885,Austin,CO,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/59a47cc7-f13f-4424-87f1-07cf0219099d,2026-01-23,2026-01-23T09:00:00,2026-04-06T07:46:30.604168,batch_20260123
39008974-0254-4f7f-8ab8-3bbbc09d8f9d,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Good,good,2461.42,3863.76,USD,0.0,2461.42,123.07,2338.35,seller_luxury_resell_8536,3.4,4407,Denver,GA,False,0,31,True,2486.32,False,True,False,https://www.facebook.com/marketplace/item/39008974-0254-4f7f-8ab8-3bbbc09d8f9d,2026-01-23,2026-01-23T02:00:00,2026-04-06T07:46:30.604195,batch_20260123
1f5ac8f3-fbf0-499f-8289-11e8b76236bc,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Aeron Chair,IKEA Aeron Chair — Like New,like_new,6471.54,6192.14,USD,0.0,6471.54,323.58,6147.96,seller_deal_hunter_5533,3.8,3761,Atlanta,MI,False,0,45,True,6877.37,False,True,False,https://www.facebook.com/marketplace/item/1f5ac8f3-fbf0-499f-8289-11e8b76236bc,2026-01-23,2026-01-23T04:00:00,2026-04-06T07:46:30.604221,batch_20260123
54b3c06f-44f8-4732-bfc4-52a9cbd696f8,goat,GOAT,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Good,good,5940.85,6798.64,USD,4.99,5945.84,582.2,5358.65,seller_tech_flips_7430,4.5,4295,Atlanta,CO,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/54b3c06f-44f8-4732-bfc4-52a9cbd696f8,2026-01-23,2026-01-23T15:00:00,2026-04-06T07:46:30.604250,batch_20260123
5ce7dca0-4f7d-49c7-bc79-c52db7cbbd5f,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Like New,like_new,739.14,982.94,USD,0.0,739.14,36.96,702.18,seller_best_bargains_5602,3.8,7041,Phoenix,NY,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/5ce7dca0-4f7d-49c7-bc79-c52db7cbbd5f,2026-01-23,2026-01-23T14:00:00,2026-04-06T07:46:30.604275,batch_20260123
0335f6c0-8537-4e13-bdfa-ab86defae731,ebay,eBay,vintage_clothing,Vintage Clothing,Stüssy,World Tour Tee,Vintage Stüssy World Tour Tee Size S,new,825.73,795.15,USD,7.99,833.72,106.93,718.8,seller_rare_finds_6577,4.4,5351,Austin,CA,True,28,40,False,,False,False,True,https://www.ebay.com/itm/0335f6c0-8537-4e13-bdfa-ab86defae731,2026-01-23,2026-01-23T11:00:00,2026-04-06T07:46:30.604305,batch_20260123
9e31950a-0b3a-48ba-8d15-3cf409550d70,amazon,Amazon,cameras,Cameras & Lenses,Canon,X2D 100C,Canon X2D 100C — Good,good,1217.69,1353.35,USD,7.99,1225.68,182.65,1035.04,seller_card_king_7947,4.0,6452,Miami,GA,False,0,40,False,,False,False,False,https://www.amazon.com/dp/9e31950a-0b3a-48ba-8d15-3cf409550d70,2026-01-23,2026-01-23T09:00:00,2026-04-06T07:46:30.604332,batch_20260123
7bcb6eb8-e0db-4273-a7e5-bf9d3ee698b1,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Like New,like_new,682.17,214.95,USD,7.99,690.16,64.81,617.36,seller_furniture_flips_2664,4.8,1721,Phoenix,IL,False,0,3,True,685.38,True,False,True,https://stockx.com/product/7bcb6eb8-e0db-4273-a7e5-bf9d3ee698b1,2026-01-23,2026-01-23T04:00:00,2026-04-06T07:46:30.604358,batch_20260123
edc0ec0d-c0b8-4037-9fff-95ee8382a826,ebay,eBay,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — Like New,like_new,1308.79,1610.21,USD,15.99,1324.78,169.49,1139.3,seller_sneakerhead_2615,4.2,5901,Miami,GA,False,0,45,True,1274.17,False,False,True,https://www.ebay.com/itm/edc0ec0d-c0b8-4037-9fff-95ee8382a826,2026-01-23,2026-01-23T14:00:00,2026-04-06T07:46:30.604386,batch_20260123
b20d89d9-a635-4d96-9b2d-5184412735b7,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — Like New,like_new,4312.83,4318.13,USD,0.0,4312.83,558.51,3754.32,seller_market_pro_4339,5.0,725,Austin,AZ,True,11,25,True,4485.84,False,False,True,https://www.ebay.com/itm/b20d89d9-a635-4d96-9b2d-5184412735b7,2026-01-23,2026-01-23T01:00:00,2026-04-06T07:46:30.604418,batch_20260123
886df12e-84ea-465d-ac35-c598813ecdde,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,iPhone 15 Pro,Meta iPhone 15 Pro — Like New,like_new,1844.6,994.92,USD,0.0,1844.6,92.23,1752.37,seller_tech_flips_238,4.0,6932,Los Angeles,PA,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/886df12e-84ea-465d-ac35-c598813ecdde,2026-01-23,2026-01-23T09:00:00,2026-04-06T07:46:30.604447,batch_20260123
94f2d015-68ef-43f0-b205-690691cc8db8,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Like New,like_new,159.93,179.24,USD,0.0,159.93,8.0,151.93,seller_rare_finds_6230,4.3,4442,Boston,WA,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/94f2d015-68ef-43f0-b205-690691cc8db8,2026-01-23,2026-01-23T12:00:00,2026-04-06T07:46:30.604477,batch_20260123
c6cf87bb-fc70-4b19-856f-1499158329c8,ebay,eBay,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Good,good,1528.95,1390.27,USD,15.99,1544.94,198.0,1330.95,seller_rare_finds_4921,4.0,3684,Atlanta,CA,False,0,20,True,1649.78,False,False,True,https://www.ebay.com/itm/c6cf87bb-fc70-4b19-856f-1499158329c8,2026-01-23,2026-01-23T15:00:00,2026-04-06T07:46:30.604505,batch_20260123
0ac25721-2673-4968-8062-7bd396bb49b3,mercari,Mercari,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Like New,like_new,1330.03,1126.09,USD,15.99,1346.02,133.0,1197.03,seller_quick_sell_8192,4.7,5401,Austin,TX,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/0ac25721-2673-4968-8062-7bd396bb49b3,2026-01-23,2026-01-23T10:00:00,2026-04-06T07:46:30.604535,batch_20260123
6b3426ee-5858-442c-bbd8-d7b15df6154a,ebay,eBay,electronics,Electronics,Dell,OLED C3 TV,Dell OLED C3 TV — Like New,like_new,1506.5,1522.19,USD,7.99,1514.49,195.09,1311.41,seller_vintage_vibe_6236,3.9,6623,Austin,TX,True,31,4,False,,False,False,True,https://www.ebay.com/itm/6b3426ee-5858-442c-bbd8-d7b15df6154a,2026-01-23,2026-01-23T13:00:00,2026-04-06T07:46:30.604564,batch_20260123
e5da6971-6765-4430-9e8e-51dcdba66999,stockx,StockX,watches,Watches,Seiko,Carrera Chronograph,Seiko Carrera Chronograph — Good,good,38371.58,34714.01,USD,7.99,38379.57,3645.3,34726.28,seller_swift_trader_4857,4.5,7475,San Jose,AZ,False,0,24,False,,True,False,True,https://stockx.com/product/e5da6971-6765-4430-9e8e-51dcdba66999,2026-01-23,2026-01-23T09:00:00,2026-04-06T07:46:30.604591,batch_20260123
f57b069b-4b09-466c-a1cd-3fd6c5d77bb8,amazon,Amazon,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Like New,like_new,5154.3,4938.3,USD,12.99,5167.29,773.14,4381.16,seller_tech_flips_152,3.3,3063,Atlanta,MI,False,0,20,False,,False,False,False,https://www.amazon.com/dp/f57b069b-4b09-466c-a1cd-3fd6c5d77bb8,2026-01-23,2026-01-23T15:00:00,2026-04-06T07:46:30.604620,batch_20260123
c83d8962-8a3d-4978-86ec-de36c1484883,goat,GOAT,sneakers,Sneakers,Nike,Ultraboost,Nike Ultraboost Size 9.5 Like New,like_new,326.46,373.82,USD,15.99,342.45,31.99,294.47,seller_rare_finds_5551,3.7,7187,Atlanta,GA,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/c83d8962-8a3d-4978-86ec-de36c1484883,2026-01-23,2026-01-23T07:00:00,2026-04-06T07:46:30.604648,batch_20260123
001b993a-11df-4457-ab23-262e2ae3fa2c,goat,GOAT,handbags,Handbags,Hermès,Birkin 30,Hermès Birkin 30 — Fair,fair,14355.67,10731.53,USD,4.99,14360.66,1406.86,12948.81,seller_card_king_4531,3.5,2387,Miami,CA,False,0,13,True,14289.1,True,False,True,https://www.goat.com/sneakers/001b993a-11df-4457-ab23-262e2ae3fa2c,2026-01-23,2026-01-23T05:00:00,2026-04-06T07:46:30.604676,batch_20260123
b6c0b61f-d948-4c6a-b1cb-d9c53e23ab5b,mercari,Mercari,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Good,good,1224.04,1108.12,USD,7.99,1232.03,122.4,1101.64,seller_quick_sell_8950,4.2,2259,Phoenix,PA,False,0,33,True,1293.12,False,False,False,https://www.mercari.com/us/item/b6c0b61f-d948-4c6a-b1cb-d9c53e23ab5b,2026-01-23,2026-01-23T12:00:00,2026-04-06T07:46:30.604704,batch_20260123
b75fa27d-0ff4-46f6-b1a1-1b44ad2a49a2,goat,GOAT,sneakers,Sneakers,New Balance,Ultraboost,New Balance Ultraboost Size 7.5 Good,good,225.9,167.01,USD,12.99,238.89,22.14,203.76,seller_tech_flips_5786,3.9,659,Chicago,NY,False,0,33,True,233.19,True,False,True,https://www.goat.com/sneakers/b75fa27d-0ff4-46f6-b1a1-1b44ad2a49a2,2026-01-23,2026-01-23T11:00:00,2026-04-06T07:46:30.604732,batch_20260123
dcde821a-69e7-44c0-9f5e-d186316d07a1,mercari,Mercari,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — Like New,like_new,2622.84,3632.9,USD,19.99,2642.83,262.28,2360.56,seller_deal_hunter_9413,4.5,6507,Phoenix,CA,False,0,12,True,2537.34,False,False,False,https://www.mercari.com/us/item/dcde821a-69e7-44c0-9f5e-d186316d07a1,2026-01-23,2026-01-23T15:00:00,2026-04-06T07:46:30.604762,batch_20260123
8f67ffad-7d10-4684-bb91-b65e519c3af4,ebay,eBay,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Good,good,1610.45,1625.55,USD,19.99,1630.44,208.55,1401.9,seller_card_king_1666,4.9,2812,Boston,IL,False,0,33,False,,False,False,True,https://www.ebay.com/itm/8f67ffad-7d10-4684-bb91-b65e519c3af4,2026-01-23,2026-01-23T15:00:00,2026-04-06T07:46:30.604790,batch_20260123
62e67626-ffc5-4b7c-b06a-d3481ff8cc6b,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,Fleece Jacket,Vintage Stüssy Fleece Jacket Size S,new,505.73,486.72,USD,0.0,505.73,25.29,480.44,seller_card_king_189,4.0,6337,Phoenix,CO,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/62e67626-ffc5-4b7c-b06a-d3481ff8cc6b,2026-01-23,2026-01-23T13:00:00,2026-04-06T07:46:30.604817,batch_20260123
4da16893-88b1-4bd9-9851-63f6a1c7dd26,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size XS,like_new,550.17,1055.55,USD,0.0,550.17,27.51,522.66,seller_tech_flips_624,4.6,1400,San Jose,CA,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/4da16893-88b1-4bd9-9851-63f6a1c7dd26,2026-01-23,2026-01-23T02:00:00,2026-04-06T07:46:30.604850,batch_20260123
41df6837-8efa-4d8b-9123-3e287d5a71bb,stockx,StockX,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 8 New,new,645.28,507.13,USD,7.99,653.27,61.3,583.98,seller_retro_gamer_3815,4.3,5491,Denver,AZ,False,0,11,True,559.15,True,False,True,https://stockx.com/product/41df6837-8efa-4d8b-9123-3e287d5a71bb,2026-01-23,2026-01-23T08:00:00,2026-04-06T07:46:30.604882,batch_20260123
09150833-8a0e-4e94-8a77-ffb48bf30046,mercari,Mercari,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Like New,like_new,28987.8,29824.78,USD,12.99,29000.79,2898.78,26089.02,seller_quick_sell_1117,4.3,760,New York,NC,False,0,24,True,23996.05,False,False,False,https://www.mercari.com/us/item/09150833-8a0e-4e94-8a77-ffb48bf30046,2026-01-23,2026-01-23T12:00:00,2026-04-06T07:46:30.604912,batch_20260123
67644bdd-6d20-4f0a-b495-f79bb57ae07e,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — Fair,fair,4428.1,4091.6,USD,0.0,4428.1,221.41,4206.69,seller_card_king_6726,4.7,514,Denver,IL,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/67644bdd-6d20-4f0a-b495-f79bb57ae07e,2026-01-23,2026-01-23T07:00:00,2026-04-06T07:46:30.604940,batch_20260123
560e5abb-95e1-4d65-a434-e550a008b16e,ebay,eBay,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — Fair,fair,3626.02,2534.26,USD,12.99,3639.01,469.57,3156.45,seller_quick_sell_3414,5.0,5907,San Jose,CO,False,0,40,True,3516.03,False,False,True,https://www.ebay.com/itm/560e5abb-95e1-4d65-a434-e550a008b16e,2026-01-23,2026-01-23T13:00:00,2026-04-06T07:46:30.604968,batch_20260123
60a6c921-5c75-4652-9126-a79b50781e95,goat,GOAT,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — Poor,poor,2807.41,2429.3,USD,7.99,2815.4,275.13,2532.28,seller_quick_sell_296,3.6,5869,Seattle,MI,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/60a6c921-5c75-4652-9126-a79b50781e95,2026-01-23,2026-01-23T18:00:00,2026-04-06T07:46:30.604997,batch_20260123
ddf403e1-7589-4fea-b6a2-6b7a08bb2f22,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Fujinon 56mm,Fujifilm Fujinon 56mm — Fair,fair,6491.79,7228.5,USD,19.99,6511.78,840.69,5651.1,seller_retro_gamer_1466,3.7,219,Austin,CA,True,17,12,False,,False,False,True,https://www.ebay.com/itm/ddf403e1-7589-4fea-b6a2-6b7a08bb2f22,2026-01-23,2026-01-23T05:00:00,2026-04-06T07:46:30.605024,batch_20260123
6c9a19d2-d8a3-4d3f-aae0-0be7a821c2c0,stockx,StockX,handbags,Handbags,Bottega Veneta,Speedy 30,Bottega Veneta Speedy 30 — New,new,32757.26,32309.34,USD,19.99,32777.25,3111.94,29645.32,seller_sneakerhead_6719,4.5,633,Austin,NC,False,0,45,False,,True,False,True,https://stockx.com/product/6c9a19d2-d8a3-4d3f-aae0-0be7a821c2c0,2026-01-23,2026-01-23T14:00:00,2026-04-06T07:46:30.605054,batch_20260123
a857cddb-0010-42cf-ab64-6811cf438211,goat,GOAT,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Good,good,1624.92,3425.93,USD,19.99,1644.91,159.24,1465.68,seller_luxury_resell_3384,4.5,6484,Phoenix,NY,False,0,23,False,,True,False,True,https://www.goat.com/sneakers/a857cddb-0010-42cf-ab64-6811cf438211,2026-01-23,2026-01-23T17:00:00,2026-04-06T07:46:30.605080,batch_20260123
5cb9a4b2-66e1-44f5-a6e4-841d844d2c8a,goat,GOAT,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Good,good,28.24,20.8,USD,0.0,28.24,2.77,25.47,seller_tech_flips_5855,3.8,2633,San Diego,WA,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/5cb9a4b2-66e1-44f5-a6e4-841d844d2c8a,2026-01-23,2026-01-23T17:00:00,2026-04-06T07:46:30.605109,batch_20260123
25ab211f-8d77-4fae-90d2-4bf30870ff72,goat,GOAT,sneakers,Sneakers,Asics,Retro 1 High OG,Asics Retro 1 High OG Size 12 Good,good,346.29,380.07,USD,0.0,346.29,33.94,312.35,seller_vintage_vibe_1521,4.6,2347,Miami,IL,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/25ab211f-8d77-4fae-90d2-4bf30870ff72,2026-01-23,2026-01-23T02:00:00,2026-04-06T07:46:30.605136,batch_20260123
21b8e8ba-1925-42ca-aefa-eaa83b4c13c0,stockx,StockX,sneakers,Sneakers,New Balance Collab,350 V2 Zebra,New Balance Collab 350 V2 Zebra Size 10 Like New,like_new,218.94,219.12,USD,19.99,238.93,20.8,198.14,seller_card_king_1150,3.6,2404,Boston,IL,False,0,9,True,228.78,True,False,True,https://stockx.com/product/21b8e8ba-1925-42ca-aefa-eaa83b4c13c0,2026-01-23,2026-01-23T13:00:00,2026-04-06T07:46:30.605167,batch_20260123
5508cab7-8aec-407f-aa28-cd6e03e8c20a,ebay,eBay,cameras,Cameras & Lenses,Nikon,Nikkor Z 35mm,Nikon Nikkor Z 35mm — Good,good,3353.01,4049.15,USD,0.0,3353.01,434.21,2918.8,seller_luxury_resell_8872,3.8,7460,Seattle,CA,True,19,11,True,3405.3,False,False,True,https://www.ebay.com/itm/5508cab7-8aec-407f-aa28-cd6e03e8c20a,2026-01-23,2026-01-23T02:00:00,2026-04-06T07:46:30.605195,batch_20260123
1a57b79d-ee38-4bcd-a8b4-59574b2b0baf,goat,GOAT,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — New,new,1332.67,1209.61,USD,12.99,1345.66,130.6,1202.07,seller_sneakerhead_8077,4.1,3712,Phoenix,MI,False,0,33,True,1332.97,True,False,True,https://www.goat.com/sneakers/1a57b79d-ee38-4bcd-a8b4-59574b2b0baf,2026-01-23,2026-01-23T01:00:00,2026-04-06T07:46:30.605228,batch_20260123
e7edbf3f-8793-4397-bb4c-6e10ae8ead29,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size S,like_new,17.43,18.08,USD,12.99,30.42,1.74,15.69,seller_best_bargains_7033,4.8,1286,San Diego,WA,False,0,13,True,14.54,False,False,False,https://www.mercari.com/us/item/e7edbf3f-8793-4397-bb4c-6e10ae8ead29,2026-01-23,2026-01-23T17:00:00,2026-04-06T07:46:30.605255,batch_20260123
654adecb-3391-43bd-8227-295d3369bd66,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Good,good,4973.38,3495.37,USD,4.99,4978.37,472.47,4500.91,seller_swift_trader_108,4.6,6023,Denver,AZ,False,0,0,True,5113.31,True,False,True,https://stockx.com/product/654adecb-3391-43bd-8227-295d3369bd66,2026-01-23,2026-01-23T18:00:00,2026-04-06T07:46:30.605284,batch_20260123
508e9bf8-1ea8-4189-8392-a5b808a52f6e,mercari,Mercari,video_games,Video Games,Sony,Pokemon Red CIB,Sony Pokemon Red CIB — Good,good,1664.08,1672.7,USD,0.0,1664.08,166.41,1497.67,seller_lens_lab_1295,4.7,904,Seattle,FL,False,0,9,True,1568.99,False,False,False,https://www.mercari.com/us/item/508e9bf8-1ea8-4189-8392-a5b808a52f6e,2026-01-23,2026-01-23T14:00:00,2026-04-06T07:46:30.605310,batch_20260123
0c6dfea2-2700-46e3-962a-59ead7f2531a,mercari,Mercari,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — New,new,14592.71,12779.07,USD,12.99,14605.7,1459.27,13133.44,seller_retro_gamer_7891,4.6,7228,Denver,MI,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/0c6dfea2-2700-46e3-962a-59ead7f2531a,2026-01-23,2026-01-23T01:00:00,2026-04-06T07:46:30.605340,batch_20260123
e7adfe14-1f47-4581-bef4-d142889ada82,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Like New,like_new,9269.95,7899.42,USD,0.0,9269.95,463.5,8806.45,seller_retro_gamer_6407,4.6,5567,Boston,AZ,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/e7adfe14-1f47-4581-bef4-d142889ada82,2026-01-23,2026-01-23T09:00:00,2026-04-06T07:46:30.605367,batch_20260123
431ed829-c7b3-40ab-ade9-7bfd7f06a6c0,goat,GOAT,handbags,Handbags,Hermès,Birkin 30,Hermès Birkin 30 — Fair,fair,42753.44,42706.6,USD,19.99,42773.43,4189.84,38563.6,seller_retro_gamer_2188,3.3,7534,Austin,MI,False,0,27,True,38566.37,True,False,True,https://www.goat.com/sneakers/431ed829-c7b3-40ab-ade9-7bfd7f06a6c0,2026-01-23,2026-01-23T15:00:00,2026-04-06T07:46:30.605397,batch_20260123
ad39d6c7-84c6-49ff-a3ee-69a2a535c488,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size M,good,710.55,558.36,USD,19.99,730.54,71.05,639.5,seller_deal_hunter_4280,3.5,4166,Atlanta,AZ,False,0,43,True,601.84,False,False,False,https://www.mercari.com/us/item/ad39d6c7-84c6-49ff-a3ee-69a2a535c488,2026-01-23,2026-01-23T16:00:00,2026-04-06T07:46:30.605426,batch_20260123
260eb56e-38de-46a0-8f52-5a4147b340a5,stockx,StockX,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Like New,like_new,8174.77,7536.35,USD,19.99,8194.76,776.6,7398.17,seller_market_pro_8354,4.1,6586,Boston,IL,False,0,22,True,7751.99,True,False,True,https://stockx.com/product/260eb56e-38de-46a0-8f52-5a4147b340a5,2026-01-23,2026-01-23T00:00:00,2026-04-06T07:46:30.605456,batch_20260123
