listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
44edc9b3-a4e3-4d4a-a663-0cb1e99cb148,ebay,eBay,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Like New,like_new,6634.65,7461.77,USD,12.99,6647.64,859.19,5775.46,seller_lens_lab_8342,4.8,7768,Los Angeles,GA,False,0,27,True,6867.98,False,False,True,https://www.ebay.com/itm/44edc9b3-a4e3-4d4a-a663-0cb1e99cb148,2026-05-13,2026-05-13T14:00:00,2026-07-20T09:15:37.759634,batch_20260513
ff93fc1c-4e91-40f0-a230-6cce3c11a041,ebay,eBay,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Like New,like_new,28742.41,25716.55,USD,15.99,28758.4,3722.14,25020.27,seller_sneakerhead_6226,3.3,3896,Chicago,FL,False,0,12,True,30516.81,False,False,True,https://www.ebay.com/itm/ff93fc1c-4e91-40f0-a230-6cce3c11a041,2026-05-13,2026-05-13T09:00:00,2026-07-20T09:15:37.759661,batch_20260513
f2d6e9ad-83ca-4daa-ad52-3dc5bc23262d,goat,GOAT,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Good,good,3416.32,2215.48,USD,0.0,3416.32,334.8,3081.52,seller_swift_trader_8299,3.6,5065,Los Angeles,AZ,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/f2d6e9ad-83ca-4daa-ad52-3dc5bc23262d,2026-05-13,2026-05-13T06:00:00,2026-07-20T09:15:37.759685,batch_20260513
de5446e6-9e10-4b09-8728-8e40f9899a8e,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size XL,new,923.41,814.4,USD,19.99,943.4,92.34,831.07,seller_retro_gamer_3036,4.8,7369,Denver,WA,False,0,22,True,760.55,False,False,False,https://www.mercari.com/us/item/de5446e6-9e10-4b09-8728-8e40f9899a8e,2026-05-13,2026-05-13T17:00:00,2026-07-20T09:15:37.759711,batch_20260513
d8ac1592-fecc-4755-ab9f-45cc69b334b2,goat,GOAT,cameras,Cameras & Lenses,Canon,A7 IV,Canon A7 IV — Like New,like_new,2987.77,3144.24,USD,12.99,3000.76,292.8,2694.97,seller_sneakerhead_4485,4.5,1016,Boston,WA,False,0,1,True,3201.39,True,False,True,https://www.goat.com/sneakers/d8ac1592-fecc-4755-ab9f-45cc69b334b2,2026-05-13,2026-05-13T06:00:00,2026-07-20T09:15:37.759735,batch_20260513
fd57c4bc-488a-4286-88a6-f436ca12a671,mercari,Mercari,sneakers,Sneakers,Adidas,Gel-Nimbus 9,Adidas Gel-Nimbus 9 Size 11 Like New,like_new,226.54,283.1,USD,12.99,239.53,22.65,203.89,seller_retro_gamer_7574,3.3,1304,Chicago,NC,False,0,31,True,222.5,False,False,False,https://www.mercari.com/us/item/fd57c4bc-488a-4286-88a6-f436ca12a671,2026-05-13,2026-05-13T10:00:00,2026-07-20T09:15:37.759760,batch_20260513
508dd9f3-f9a0-4d1a-8a3c-8749be685811,mercari,Mercari,watches,Watches,AP,SARB033,AP SARB033 — Good,good,15814.51,19083.93,USD,0.0,15814.51,1581.45,14233.06,seller_best_bargains_401,3.7,2854,New York,TX,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/508dd9f3-f9a0-4d1a-8a3c-8749be685811,2026-05-13,2026-05-13T04:00:00,2026-07-20T09:15:37.759785,batch_20260513
47d5d826-cdaa-4beb-8db1-591904622266,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Good,good,5418.71,4018.09,USD,0.0,5418.71,531.03,4887.68,seller_furniture_flips_5869,4.6,7460,Austin,CA,False,0,16,True,4459.25,True,False,True,https://www.goat.com/sneakers/47d5d826-cdaa-4beb-8db1-591904622266,2026-05-13,2026-05-13T05:00:00,2026-07-20T09:15:37.759809,batch_20260513
7350dd53-6b0c-4f99-a5ed-785de015d5d5,ebay,eBay,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — Fair,fair,2660.83,2388.14,USD,0.0,2660.83,344.58,2316.25,seller_card_king_2022,3.6,488,Houston,WA,False,0,25,True,2728.54,False,False,True,https://www.ebay.com/itm/7350dd53-6b0c-4f99-a5ed-785de015d5d5,2026-05-13,2026-05-13T11:00:00,2026-07-20T09:15:37.759833,batch_20260513
d830cbd0-d018-40f0-81d1-5d5f17f160ac,stockx,StockX,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — New,new,27028.87,23594.92,USD,19.99,27048.86,2567.74,24461.13,seller_sneakerhead_481,3.3,7800,Dallas,NC,False,0,12,True,22242.33,True,False,True,https://stockx.com/product/d830cbd0-d018-40f0-81d1-5d5f17f160ac,2026-05-13,2026-05-13T16:00:00,2026-07-20T09:15:37.759857,batch_20260513
a0ace6d8-9552-44f9-abcb-f2d90b492fec,amazon,Amazon,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Good,good,5925.39,7505.67,USD,149.0,6074.39,888.81,5036.58,seller_luxury_resell_8121,4.0,7169,New York,CA,False,0,22,True,5806.23,False,False,False,https://www.amazon.com/dp/a0ace6d8-9552-44f9-abcb-f2d90b492fec,2026-05-13,2026-05-13T05:00:00,2026-07-20T09:15:37.759883,batch_20260513
4fea0c1a-6337-4e55-ac64-5081bca2b6f7,stockx,StockX,watches,Watches,AP,Datejust 41,AP Datejust 41 — Good,good,38426.69,40623.08,USD,7.99,38434.68,3650.54,34776.15,seller_swift_trader_8565,3.9,1601,Atlanta,FL,False,0,13,False,,True,False,True,https://stockx.com/product/4fea0c1a-6337-4e55-ac64-5081bca2b6f7,2026-05-13,2026-05-13T12:00:00,2026-07-20T09:15:37.759908,batch_20260513
7a6db1d7-ce36-460c-9ada-5da5e60ab424,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Fleece Jacket,Vintage Tommy Hilfiger Fleece Jacket Size S,good,21.84,26.01,USD,7.99,29.83,2.18,19.66,seller_retro_gamer_2838,4.9,650,Seattle,AZ,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/7a6db1d7-ce36-460c-9ada-5da5e60ab424,2026-05-13,2026-05-13T03:00:00,2026-07-20T09:15:37.759933,batch_20260513
76c932bc-2a5e-4879-a3b6-a2fbd64869d8,amazon,Amazon,furniture,Furniture,West Elm,Malm Bed Frame,West Elm Malm Bed Frame — Good,good,809.46,842.46,USD,79.0,888.46,121.42,688.04,seller_retro_gamer_1451,4.4,2037,Denver,IL,False,0,20,True,728.2,False,False,False,https://www.amazon.com/dp/76c932bc-2a5e-4879-a3b6-a2fbd64869d8,2026-05-13,2026-05-13T09:00:00,2026-07-20T09:15:37.759956,batch_20260513
b5607c01-1c55-412a-a711-edb5cd855aba,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — New,new,1182.32,777.98,USD,0.0,1182.32,59.12,1123.2,seller_vintage_vibe_4124,4.6,3081,Chicago,CO,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/b5607c01-1c55-412a-a711-edb5cd855aba,2026-05-13,2026-05-13T13:00:00,2026-07-20T09:15:37.759982,batch_20260513
9cb31efc-57a0-4eae-ad54-0d4ce1642ea9,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Mickey Mouse Original,LEGO Mickey Mouse Original — Fair,fair,2351.39,5712.54,USD,0.0,2351.39,117.57,2233.82,seller_quick_sell_7071,4.9,97,Miami,IL,False,0,21,True,2539.12,False,True,False,https://www.facebook.com/marketplace/item/9cb31efc-57a0-4eae-ad54-0d4ce1642ea9,2026-05-13,2026-05-13T05:00:00,2026-07-20T09:15:37.760005,batch_20260513
6b717482-acf1-4e23-bc34-da98245c6173,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Like New,like_new,3594.86,3799.26,USD,0.0,3594.86,179.74,3415.12,seller_luxury_resell_2913,4.8,2858,Chicago,AZ,False,0,6,True,3845.67,False,True,False,https://www.facebook.com/marketplace/item/6b717482-acf1-4e23-bc34-da98245c6173,2026-05-13,2026-05-13T04:00:00,2026-07-20T09:15:37.760029,batch_20260513
022d9a04-8c73-43df-94a8-d8d97951b1be,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,World Tour Tee,Vintage Stüssy World Tour Tee Size L,good,250.89,207.48,USD,4.99,255.88,25.09,225.8,seller_deal_hunter_9238,4.4,2293,Los Angeles,FL,False,0,0,True,230.16,False,False,False,https://www.mercari.com/us/item/022d9a04-8c73-43df-94a8-d8d97951b1be,2026-05-13,2026-05-13T03:00:00,2026-07-20T09:15:37.760055,batch_20260513
ad3bbd38-5d68-4b8c-9b10-9296d0112764,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Booster Box Sealed,NFL Panini Booster Box Sealed — Good,good,4236.05,2946.14,USD,0.0,4236.05,423.61,3812.44,seller_retro_gamer_5894,4.1,6078,Austin,PA,False,0,9,True,3809.03,False,False,False,https://www.mercari.com/us/item/ad3bbd38-5d68-4b8c-9b10-9296d0112764,2026-05-13,2026-05-13T15:00:00,2026-07-20T09:15:37.760092,batch_20260513
71cd5211-be82-4176-a5ee-918ad2d9dcea,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,85mm f/1.4 GM,Hasselblad 85mm f/1.4 GM — Like New,like_new,2532.49,2614.55,USD,15.99,2548.48,253.25,2279.24,seller_deal_hunter_6473,4.9,7453,Miami,TX,False,0,2,True,2523.06,False,False,False,https://www.mercari.com/us/item/71cd5211-be82-4176-a5ee-918ad2d9dcea,2026-05-13,2026-05-13T13:00:00,2026-07-20T09:15:37.760117,batch_20260513
e60feeb0-406c-4eae-af89-e57fcad5311a,amazon,Amazon,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Like New,like_new,4473.7,5563.12,USD,12.99,4486.69,671.05,3802.65,seller_vintage_vibe_5324,5.0,133,Atlanta,GA,False,0,4,False,,False,False,False,https://www.amazon.com/dp/e60feeb0-406c-4eae-af89-e57fcad5311a,2026-05-13,2026-05-13T04:00:00,2026-07-20T09:15:37.760142,batch_20260513
0ecaa5d2-f569-43a6-b58c-551097099998,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — Like New,like_new,3080.86,4019.18,USD,0.0,3080.86,154.04,2926.82,seller_card_king_2266,3.7,7627,Miami,TX,False,0,21,True,3128.06,False,True,False,https://www.facebook.com/marketplace/item/0ecaa5d2-f569-43a6-b58c-551097099998,2026-05-13,2026-05-13T14:00:00,2026-07-20T09:15:37.760167,batch_20260513
912c34a0-8183-4853-98df-9381bc1674f1,goat,GOAT,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — Like New,like_new,6127.02,4763.29,USD,4.99,6132.01,600.45,5526.57,seller_best_bargains_6173,3.5,1653,Seattle,NY,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/912c34a0-8183-4853-98df-9381bc1674f1,2026-05-13,2026-05-13T18:00:00,2026-07-20T09:15:37.760197,batch_20260513
17006c22-ab32-4531-8849-bb9aa8640a4a,stockx,StockX,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Like New,like_new,27212.15,25797.58,USD,4.99,27217.14,2585.15,24627.0,seller_retro_gamer_7483,3.8,686,Austin,AZ,False,0,32,False,,True,False,True,https://stockx.com/product/17006c22-ab32-4531-8849-bb9aa8640a4a,2026-05-13,2026-05-13T10:00:00,2026-07-20T09:15:37.760223,batch_20260513
b1256356-46b5-4e45-85e1-c99c863d2606,ebay,eBay,electronics,Electronics,Sony,OLED C3 TV,Sony OLED C3 TV — Good,good,1128.6,1090.2,USD,7.99,1136.59,146.15,982.45,seller_deal_hunter_3016,4.2,5165,Dallas,WA,True,1,9,False,,False,False,True,https://www.ebay.com/itm/b1256356-46b5-4e45-85e1-c99c863d2606,2026-05-13,2026-05-13T16:00:00,2026-07-20T09:15:37.760247,batch_20260513
8a8a1693-d5ab-4f21-b5ab-5d5139ef7ee1,amazon,Amazon,handbags,Handbags,Prada,Speedy 30,Prada Speedy 30 — Fair,fair,8817.71,7522.5,USD,0.0,8817.71,1322.66,7495.05,seller_luxury_resell_3348,4.1,2060,San Diego,MI,False,0,0,True,7847.83,False,False,False,https://www.amazon.com/dp/8a8a1693-d5ab-4f21-b5ab-5d5139ef7ee1,2026-05-13,2026-05-13T11:00:00,2026-07-20T09:15:37.760271,batch_20260513
c82214c5-bd8b-4dda-a159-a5f14e875036,ebay,eBay,vintage_clothing,Vintage Clothing,Stüssy,Fleece Jacket,Vintage Stüssy Fleece Jacket Size M,poor,172.34,124.5,USD,7.99,180.33,22.32,150.02,seller_card_king_4934,3.8,1571,Houston,IL,False,0,27,True,145.78,False,False,True,https://www.ebay.com/itm/c82214c5-bd8b-4dda-a159-a5f14e875036,2026-05-13,2026-05-13T05:00:00,2026-07-20T09:15:37.760295,batch_20260513
8ec818ee-1e6a-46dd-85c1-db029e8e40a6,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — Good,good,200.17,318.82,USD,0.0,200.17,10.01,190.16,seller_deal_hunter_3032,4.0,7155,Dallas,CO,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/8ec818ee-1e6a-46dd-85c1-db029e8e40a6,2026-05-13,2026-05-13T14:00:00,2026-07-20T09:15:37.760321,batch_20260513
e25923ce-04da-40c2-a513-9bf70e22fbf1,amazon,Amazon,sneakers,Sneakers,Adidas,Gel-Nimbus 9,Adidas Gel-Nimbus 9 Size 10 New,new,338.09,506.0,USD,19.99,358.08,50.71,287.38,seller_tech_flips_5822,4.1,2909,San Jose,NY,False,0,16,False,,False,False,False,https://www.amazon.com/dp/e25923ce-04da-40c2-a513-9bf70e22fbf1,2026-05-13,2026-05-13T03:00:00,2026-07-20T09:15:37.760347,batch_20260513
57d852ef-6e0e-4a67-b6f2-ef50b94652fd,ebay,eBay,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — New,new,2245.66,2454.11,USD,12.99,2258.65,290.81,1954.85,seller_luxury_resell_5883,3.4,3192,Austin,FL,False,0,13,True,1884.87,False,False,True,https://www.ebay.com/itm/57d852ef-6e0e-4a67-b6f2-ef50b94652fd,2026-05-13,2026-05-13T17:00:00,2026-07-20T09:15:37.760373,batch_20260513
2dbf13c7-1dfa-4ce3-8836-22b048b05aa0,ebay,eBay,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — Fair,fair,491.7,562.4,USD,7.99,499.69,63.68,428.02,seller_retro_gamer_7358,3.9,6062,New York,CO,True,28,4,False,,False,False,True,https://www.ebay.com/itm/2dbf13c7-1dfa-4ce3-8836-22b048b05aa0,2026-05-13,2026-05-13T06:00:00,2026-07-20T09:15:37.760397,batch_20260513
493a7b0c-4db3-4666-8185-98f7f319b16c,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Vintage Action Figure MOC,Hot Wheels Vintage Action Figure MOC — Fair,fair,5306.77,7182.21,USD,12.99,5319.76,530.68,4776.09,seller_swift_trader_9216,4.2,5733,Los Angeles,TX,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/493a7b0c-4db3-4666-8185-98f7f319b16c,2026-05-13,2026-05-13T01:00:00,2026-07-20T09:15:37.760421,batch_20260513
0568242e-7223-4e02-a0b6-886444193ddf,mercari,Mercari,sneakers,Sneakers,Jordan,Gel-Nimbus 9,Jordan Gel-Nimbus 9 Size 9 Like New,like_new,295.71,240.59,USD,7.99,303.7,29.57,266.14,seller_luxury_resell_9920,4.5,1786,New York,WA,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/0568242e-7223-4e02-a0b6-886444193ddf,2026-05-13,2026-05-13T09:00:00,2026-07-20T09:15:37.760447,batch_20260513
8ce99160-4c95-40c3-9230-1a626f92feb5,ebay,eBay,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Good,good,1223.01,1160.96,USD,0.0,1223.01,158.38,1064.63,seller_quick_sell_6663,3.9,4380,San Jose,PA,False,0,38,True,1282.13,False,False,True,https://www.ebay.com/itm/8ce99160-4c95-40c3-9230-1a626f92feb5,2026-05-13,2026-05-13T07:00:00,2026-07-20T09:15:37.760470,batch_20260513
4589efb9-eb61-405f-bb16-a3b18af057cd,stockx,StockX,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — Poor,poor,8154.34,7089.75,USD,12.99,8167.33,774.66,7379.68,seller_furniture_flips_1812,4.8,5312,Miami,IL,False,0,6,False,,True,False,True,https://stockx.com/product/4589efb9-eb61-405f-bb16-a3b18af057cd,2026-05-13,2026-05-13T11:00:00,2026-07-20T09:15:37.760497,batch_20260513
3565ea5f-b8de-4718-b780-eb1b43752e81,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Good,good,8163.8,7449.84,USD,12.99,8176.79,1057.21,7106.59,seller_vintage_vibe_6143,3.3,1114,Chicago,WA,True,24,6,False,,False,False,True,https://www.ebay.com/itm/3565ea5f-b8de-4718-b780-eb1b43752e81,2026-05-13,2026-05-13T15:00:00,2026-07-20T09:15:37.760523,batch_20260513
7d9c9806-11a1-40a6-bc79-ec27b126882b,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Levi's,Varsity Jacket,Vintage Vintage Levi's Varsity Jacket Size M,good,996.25,1067.19,USD,4.99,1001.24,129.01,867.24,seller_tech_flips_8638,4.8,5665,Miami,CO,True,18,15,True,875.35,False,False,True,https://www.ebay.com/itm/7d9c9806-11a1-40a6-bc79-ec27b126882b,2026-05-13,2026-05-13T00:00:00,2026-07-20T09:15:37.760547,batch_20260513
0a5b665f-56e8-47ff-b6ba-ad23a3ba1c29,goat,GOAT,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — Good,good,79324.61,81743.79,USD,7.99,79332.6,7773.81,71550.8,seller_deal_hunter_9143,3.4,1196,San Jose,AZ,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/0a5b665f-56e8-47ff-b6ba-ad23a3ba1c29,2026-05-13,2026-05-13T05:00:00,2026-07-20T09:15:37.760572,batch_20260513
0ff0287d-1e22-4b99-8685-f664864750dc,ebay,eBay,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Like New,like_new,142.29,145.81,USD,19.99,162.28,18.43,123.86,seller_vintage_vibe_3729,4.0,3816,Boston,NY,False,0,23,False,,False,False,True,https://www.ebay.com/itm/0ff0287d-1e22-4b99-8685-f664864750dc,2026-05-13,2026-05-13T10:00:00,2026-07-20T09:15:37.760597,batch_20260513
78ca52f9-29ff-4d0b-99cd-04280dcacb5a,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — New,new,1116.52,2106.83,USD,12.99,1129.51,111.65,1004.87,seller_market_pro_8988,3.4,3527,San Jose,FL,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/78ca52f9-29ff-4d0b-99cd-04280dcacb5a,2026-05-13,2026-05-13T00:00:00,2026-07-20T09:15:37.760620,batch_20260513
b5bea044-543c-410f-a71f-8136cdd4a38b,mercari,Mercari,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Good,good,930.41,1451.94,USD,12.99,943.4,93.04,837.37,seller_deal_hunter_3162,3.4,1720,Phoenix,MI,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/b5bea044-543c-410f-a71f-8136cdd4a38b,2026-05-13,2026-05-13T05:00:00,2026-07-20T09:15:37.760644,batch_20260513
2e8d94e6-9c2f-4c4e-a425-1c4948735497,goat,GOAT,watches,Watches,TAG Heuer,Carrera Chronograph,TAG Heuer Carrera Chronograph — Good,good,38232.51,33193.7,USD,12.99,38245.5,3746.79,34485.72,seller_rare_finds_3932,4.4,2952,Dallas,MI,False,0,18,True,32915.01,True,False,True,https://www.goat.com/sneakers/2e8d94e6-9c2f-4c4e-a425-1c4948735497,2026-05-13,2026-05-13T09:00:00,2026-07-20T09:15:37.760667,batch_20260513
de8839f7-2def-4712-8f6d-c02e4ca9f5b2,ebay,eBay,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — New,new,506.2,469.01,USD,4.99,511.19,65.55,440.65,seller_tech_flips_7347,3.9,2839,Boston,CA,False,0,35,True,498.5,False,False,True,https://www.ebay.com/itm/de8839f7-2def-4712-8f6d-c02e4ca9f5b2,2026-05-13,2026-05-13T08:00:00,2026-07-20T09:15:37.760692,batch_20260513
0a02ab56-4623-4944-8f3b-af04b11fe11f,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — New,new,1.0,3569.89,USD,0.0,1.0,0.05,0.95,seller_quick_sell_7297,3.8,558,San Diego,TX,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/0a02ab56-4623-4944-8f3b-af04b11fe11f,2026-05-13,2026-05-13T15:00:00,2026-07-20T09:15:37.760719,batch_20260513
b6a48728-849e-4610-bcb5-a80cd7ff4564,ebay,eBay,sneakers,Sneakers,Nike,Dunk High Pro,Nike Dunk High Pro Size 10.5 Like New,like_new,161.98,147.02,USD,0.0,161.98,20.98,141.0,seller_retro_gamer_735,4.3,2967,Atlanta,NY,True,28,27,False,,False,False,True,https://www.ebay.com/itm/b6a48728-849e-4610-bcb5-a80cd7ff4564,2026-05-13,2026-05-13T10:00:00,2026-07-20T09:15:37.760744,batch_20260513
5c236228-bbfd-4c65-8ace-f0f8d6c3a399,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 10.5 New,new,204.77,245.51,USD,12.99,217.76,20.48,184.29,seller_tech_flips_7431,4.9,5881,Austin,NY,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/5c236228-bbfd-4c65-8ace-f0f8d6c3a399,2026-05-13,2026-05-13T01:00:00,2026-07-20T09:15:37.760768,batch_20260513
ff5e4512-e4fd-4623-abf1-e0f6c7948ac4,ebay,eBay,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — Good,good,506.38,517.94,USD,19.99,526.37,65.58,440.8,seller_vintage_vibe_2758,3.5,7691,Seattle,PA,True,23,30,False,,False,False,True,https://www.ebay.com/itm/ff5e4512-e4fd-4623-abf1-e0f6c7948ac4,2026-05-13,2026-05-13T09:00:00,2026-07-20T09:15:37.760794,batch_20260513
ff56a291-499d-479e-a7b0-7797e97de3fb,ebay,eBay,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — Like New,like_new,3941.33,3582.04,USD,15.99,3957.32,510.4,3430.93,seller_furniture_flips_1276,4.3,5228,Dallas,AZ,False,0,43,False,,False,False,True,https://www.ebay.com/itm/ff56a291-499d-479e-a7b0-7797e97de3fb,2026-05-13,2026-05-13T13:00:00,2026-07-20T09:15:37.760818,batch_20260513
ae7a2c61-7f70-4598-a44d-1ffadf87aa73,goat,GOAT,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — New,new,71732.22,68808.6,USD,19.99,71752.21,7029.76,64702.46,seller_deal_hunter_1495,4.4,1265,Phoenix,WA,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/ae7a2c61-7f70-4598-a44d-1ffadf87aa73,2026-05-13,2026-05-13T05:00:00,2026-07-20T09:15:37.760846,batch_20260513
fa4a7a96-920d-4f40-9c13-e303a39b8859,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,Fujinon 56mm,Hasselblad Fujinon 56mm — Like New,like_new,2196.1,2215.61,USD,4.99,2201.09,329.41,1866.69,seller_retro_gamer_3774,4.0,1509,Seattle,CA,False,0,28,False,,False,False,False,https://www.amazon.com/dp/fa4a7a96-920d-4f40-9c13-e303a39b8859,2026-05-13,2026-05-13T17:00:00,2026-07-20T09:15:37.760870,batch_20260513
48c87504-ee5d-4655-9835-ebc5be130f5c,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — Like New,like_new,4911.06,2756.63,USD,7.99,4919.05,736.66,4174.4,seller_swift_trader_8838,4.1,2352,Miami,GA,False,0,40,False,,False,False,False,https://www.amazon.com/dp/48c87504-ee5d-4655-9835-ebc5be130f5c,2026-05-13,2026-05-13T00:00:00,2026-07-20T09:15:37.760897,batch_20260513
97274f13-d67d-4ec1-9eb8-9da5c42974e0,ebay,eBay,video_games,Video Games,Nintendo,Metal Gear Solid PS1,Nintendo Metal Gear Solid PS1 — New,new,1240.76,1148.34,USD,15.99,1256.75,160.68,1080.08,seller_card_king_5911,3.4,7402,San Antonio,WA,False,0,28,False,,False,False,True,https://www.ebay.com/itm/97274f13-d67d-4ec1-9eb8-9da5c42974e0,2026-05-13,2026-05-13T18:00:00,2026-07-20T09:15:37.760921,batch_20260513
ea8f7c02-46a1-40d8-b881-ae5f9b563948,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size XXL,new,563.9,631.59,USD,0.0,563.9,28.2,535.7,seller_deal_hunter_9733,3.6,4361,Denver,WA,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/ea8f7c02-46a1-40d8-b881-ae5f9b563948,2026-05-13,2026-05-13T17:00:00,2026-07-20T09:15:37.760950,batch_20260513
a3640b66-7664-47e4-8010-81a2e56bcdf6,mercari,Mercari,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — Good,good,468.38,437.32,USD,0.0,468.38,46.84,421.54,seller_retro_gamer_8332,4.4,893,Chicago,PA,False,0,19,True,424.77,False,False,False,https://www.mercari.com/us/item/a3640b66-7664-47e4-8010-81a2e56bcdf6,2026-05-13,2026-05-13T13:00:00,2026-07-20T09:15:37.760976,batch_20260513
2a6a29aa-a150-4c6f-8dd6-4d89dd9e8b7b,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 10.5 Poor,poor,167.28,149.06,USD,0.0,167.28,16.73,150.55,seller_deal_hunter_9618,5.0,1131,San Diego,PA,False,0,25,True,172.51,False,False,False,https://www.mercari.com/us/item/2a6a29aa-a150-4c6f-8dd6-4d89dd9e8b7b,2026-05-13,2026-05-13T07:00:00,2026-07-20T09:15:37.761003,batch_20260513
54bd05c8-fd27-4ed2-93f3-ebba5cc1464b,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Like New,like_new,1030.03,1027.37,USD,0.0,1030.03,51.5,978.53,seller_best_bargains_9290,3.7,66,New York,CA,False,0,32,False,,False,True,False,https://www.facebook.com/marketplace/item/54bd05c8-fd27-4ed2-93f3-ebba5cc1464b,2026-05-13,2026-05-13T13:00:00,2026-07-20T09:15:37.761027,batch_20260513
6000aa74-03de-4c38-a407-cb3f0e051eae,stockx,StockX,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Fair,fair,43814.69,33920.81,USD,15.99,43830.68,4162.4,39652.29,seller_quick_sell_6117,4.1,4143,Miami,AZ,False,0,22,False,,True,False,True,https://stockx.com/product/6000aa74-03de-4c38-a407-cb3f0e051eae,2026-05-13,2026-05-13T05:00:00,2026-07-20T09:15:37.761051,batch_20260513
